date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-22,2492,617.0,20258065,617.0,617.0,617.0,0.09982174688057044,0.24898785425101222,0.5085574572127138,0.48317307692307687,0.0,0.0,532.7,473.75,431.775,431.775,0.06492994260644419,20773593.6,9277550.55,2.1835574908293003,2.2391248086489806,617.0,321.5,617.0,321.5,0.47893030794087693,532.7,431.775,0.1635737439219392,0.0,92.28339596140538,81.18150477847323,0,54.01603708347119,35.55891697148315,18.45712011198804,0,141186868,2.783253740062006,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2498,50.4,26835183,50.4,50.4,50.4,0.0862068965517242,0.1428571428571428,0.16531791907514437,0.0980392156862746,0.0,0.0,46.86,44.715,45.527499999999996,45.527499999999996,0.048339709911318,12061501.0,14041292.6,1.9111618683880995,0.8590021833175101,50.4,41.8,50.4,41.8,0.17063492063153507,46.86,44.715,0.0425595238086793,0.0,75.26660574323733,55.33128678229354,0,0.22953750555114283,-0.2589811579157492,0.48851866346689204,0,5101284,-1.2168426014817673,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2634,50.1,19052628,50.1,50.1,50.1,0.06144067796610164,0.0716577540106953,0.06256627783669155,0.07626208378088095,0.0,0.0,47.7,47.025,46.795,46.795,0.021330990127985682,6154310.0,5163984.95,3.6895204351825224,1.1917753555807709,50.1,45.0,50.1,45.0,0.10179640718359691,47.7,46.795,0.01806387225512849,0.0,92.44802270367099,83.38479743041944,0,0.4162788753972606,0.157246309781819,0.25903256561544163,0,18064507,-5.042409874624811,2.0,3.0,3.0,4.0,5.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3034,567.0,11170070,567.0,567.0,567.0,0.09883720930232553,0.1339999999999999,0.16069600818833152,0.15243902439024382,0.0,0.0,518.6,500.15,495.5,495.5,0.029069565604919877,6890700.4,6151543.8,1.815815730678858,1.120157902476448,567.0,473.0,567.0,473.0,0.16578483245120673,518.6,495.5,0.040740740740668926,0.0,89.92140393169834,74.68539499422675,0,9.470689220216741,2.7837859719297846,6.686903248286956,0,38119920,9.397046927000686,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3090,335.5,27078260,335.5,335.5,335.5,0.009022556390977376,0.21999999999999997,0.310546875,0.5180995475113122,0.0,0.0,305.4,266.75,245.7,245.7,0.06880169213300702,25290072.4,12457426.15,2.173664099947323,2.0301201946117895,335.5,208.5,335.5,208.5,0.3785394932924634,305.4,245.7,0.1779433681067721,0.0,95.40208727980755,86.9805962408702,0,20.63990107010659,7.919295015297888,12.720606054808702,0,86598061,1.668705848069763,3.0,3.0,4.0,4.0,7.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3257,67.2,2642935,67.2,67.2,67.2,0.09983633387888702,0.219600725952813,0.21739130434782616,0.10891089108910901,0.0,0.0,58.92,56.82000000000001,59.635000000000005,59.635000000000005,0.05261009078214356,1132141.0,1709306.2,1.5462033660206689,0.6623394918944303,68.8,53.0,68.8,53.0,0.23511904761554875,59.635000000000005,56.82000000000001,0.04188988095175755,0.0,66.56589586082103,43.117487699385606,0,0.754747256445846,0.37545953697923995,0.379287719466606,1,18212322,0.396047397623404,3.0,3.0,4.0,4.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3406,774.0,6000266,774.0,774.0,774.0,0.027888446215139417,0.040322580645161255,0.1691842900302114,0.13489736070381242,0.0,0.0,744.2,712.6,660.5,660.5,0.04705838205065952,6152676.0,4515176.0,1.3289107667120836,1.362665818563883,774.0,572.0,774.0,572.0,0.26098191214436567,744.2,660.5,0.10813953488358127,0.0,92.8215095341336,88.20720854809787,0,40.618113597308366,29.457090813678356,11.16102278363001,0,16961937,54.83129091824744,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3450,557.0,17551853,557.0,557.0,557.0,-0.01415929203539823,0.11511511511511507,0.20824295010845995,0.11177644710578849,0.0,0.0,528.5,499.6,507.775,507.775,0.06034239356460499,11815801.8,12451552.15,1.4096116523111535,0.9489420802851473,565.0,452.5,565.0,452.5,0.20197486534972717,528.5,499.6,0.05188509874317431,0.0,80.94312786489411,63.16387517191525,0,6.586247206659607,-0.05115385975159081,6.637401066411198,0,-33390401,-0.02045177664855491,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3481,66.0,954222795,66.0,66.0,66.0,0.024844720496894235,0.23827392120075053,0.3594232749742534,0.22905027932960897,0.0,0.0,58.739999999999995,53.095000000000006,52.7275,52.7275,0.07138675780385646,459054223.2,546486050.65,1.7461064081416733,0.8400108706416073,66.0,44.3,66.0,44.3,0.32878787878289717,58.739999999999995,52.7275,0.0910984848471045,0.0,84.73741898395463,67.3475958314203,0,2.6141999175524333,1.0728184637152913,1.541381453837142,0,4282527857,1.1549947566639052,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3711,674.0,37123135,674.0,674.0,674.0,0.09951060358890707,0.1385135135135136,0.14237288135593218,0.16811091854419402,0.0,0.0,612.8,584.6,596.65,596.65,0.04494223940234761,24922776.8,26578294.0,1.3967463449685673,0.9377116830749183,674.0,539.0,674.0,539.0,0.20029673590474734,612.8,584.6,0.04183976261121379,0.0,87.92777700218205,68.83876450511589,0,0.997582356345788,-7.583423952313652,8.58100630865944,0,-39876200,-0.7192462476867643,3.0,3.0,4.0,5.0,7.0,8.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,3715,194.5,38842852,194.5,194.5,194.5,0.08659217877094982,0.13742690058479523,0.16816816816816815,0.14411764705882346,0.0,0.0,177.9,172.5,174.1,174.1,0.039086419145829075,13878498.4,12286307.15,3.1614749269881304,1.129590708628833,194.5,162.5,194.5,162.5,0.16452442159298447,177.9,172.5,0.027763496143816156,0.0,83.84790220920189,63.36520437315209,0,0.46350026164654423,-1.6978054410430783,2.1613057026896225,0,92077044,3.059019724083597,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,4169,184.5,667897,184.5,184.5,184.5,0.09821428571428581,0.20983606557377055,0.2019543973941369,0.19805194805194803,0.0,0.0,162.0,156.35,156.375,156.375,0.03576025550610983,278965.8,175329.8,3.8093752459650116,1.5910917596438165,184.5,149.0,184.5,149.0,0.19241192411819832,162.0,156.35,0.030623306232896382,0.0,75.89324018740658,54.420010332269555,0,2.048336079032225,-0.5744967385272419,2.622832817559467,0,1434977,10.93824459234609,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,4551,226.0,4908424,226.0,226.0,226.0,0.020316027088036037,0.2316076294277929,0.48684210526315796,0.5971731448763251,0.0,0.0,199.9,171.1,161.5,161.5,0.05178093589302928,3411014.6,1769868.45,2.7733270232598346,1.9272701312913953,226.0,137.5,226.0,137.5,0.39159292035224963,199.9,161.5,0.16991150442402697,0.0,91.86197425563955,76.24350545033184,0,12.809412599974536,3.6210372502362196,9.188375349738315,0,14365590,-6.341394610042153,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,4590,80.4,385176,80.4,80.4,80.4,0.030769230769230882,0.04687500000000022,0.05650459921156381,0.07343124165554071,0.0,0.0,77.97999999999999,76.41,74.62,74.62,0.012911090285020415,203576.8,218103.45,1.7660243338654122,0.9333955973644573,80.4,71.6,80.4,71.6,0.10945273631704673,77.97999999999999,74.62,0.041791044775599424,0.0,98.99396579622356,96.28289201847835,0,1.4283791375700332,0.8145270360499839,0.6138521015200493,0,1083005,3.620801617913097,2.0,3.0,4.0,5.0,7.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,4952,60.5,3010451,60.5,60.5,60.5,0.04490500863557867,0.0803571428571428,0.12453531598513012,0.2246963562753037,0.0,0.0,58.05999999999999,53.81,53.239999999999995,53.239999999999995,0.045784159944618985,2875192.4,1975013.9,1.5242682595803496,1.4557833744866295,60.5,46.0,60.5,46.0,0.23966942148364184,58.05999999999999,53.239999999999995,0.07966942148628635,0.0,90.62654724490646,78.33784372483873,0,1.033708956515845,-0.09204042051013214,1.1257493770259772,0,17668664,0.9448081803034043,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,5283,56.2,255998,56.2,56.2,56.2,0.031192660550458662,0.07251908396946583,0.06439393939393945,0.07047619047619058,0.0,0.0,53.739999999999995,52.919999999999995,52.739999999999995,52.739999999999995,0.013353274444375868,137627.0,133917.25,1.9116133283800116,1.027701808392862,56.2,51.7,56.2,51.7,0.08007117437579944,53.739999999999995,52.739999999999995,0.01779359430573321,0.0,84.32527625599943,67.66484511968501,0,0.5439891021382337,0.23692421337600014,0.3070648887622336,0,944402,1.0011611965409903,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,5285,102.5,10076078,102.5,102.5,102.5,0.09391675560298829,0.16742596810933952,0.14269788182831666,0.11655773420479298,0.0,0.0,92.44,89.80999999999999,90.05499999999999,90.05499999999999,0.046081281857159935,3947324.0,5066461.5,1.9887801377746575,0.7791086540379315,102.5,81.5,102.5,81.5,0.20487804877848897,92.44,89.80999999999999,0.02565853658511562,0.0,73.84969546332094,52.775731981540815,0,2.583867774853374,1.8434334532664223,0.7404343215869518,1,40015737,0.40009915801410356,3.0,3.0,3.0,3.0,5.0,5.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,5434,506.0,1874532,506.0,506.0,506.0,0.06414300736067302,0.07545164718384689,0.0858369098712446,0.10359869138495092,0.0,0.0,479.6,466.0,465.9,465.9,0.027415658718879594,1105902.6,1046482.7,1.7912689813219065,1.0567805850971057,506.0,437.5,506.0,437.5,0.1353754940708787,479.6,465.9,0.02707509881417583,0.0,91.24847545936882,78.65187875911916,0,0.9957410606000394,-3.9152777908527963,4.911018851452836,0,1867632,-2.088264069079927,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,5469,90.6,13541172,90.6,90.6,90.6,0.04377880184331784,0.05717619603267199,0.08243727598566308,0.07857142857142851,0.0,0.0,87.44,84.53999999999999,84.83,84.83,0.028504589290790586,6055812.0,4561311.8,2.968701240726406,1.3276470159308116,90.6,80.1,90.6,80.1,0.11589403973382016,87.44,84.53999999999999,0.03200883002172182,0.0,84.762003096179,70.0863167081519,0,0.903971049136203,0.29769616262314635,0.6062748865130566,0,23951853,5.1613672289497545,3.0,3.0,4.0,4.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,5471,63.6,9863302,63.6,63.6,63.6,0.044334975369458185,0.10608695652173905,0.17343173431734304,0.2421875,0.0,0.0,60.4,55.40500000000001,54.302499999999995,54.302499999999995,0.041651991906138525,12434588.2,5942604.25,1.6597608699923099,2.0924476335438285,63.6,48.0,63.6,48.0,0.24528301886406792,60.4,54.302499999999995,0.0958726415079266,0.0,91.39502599723652,79.25723840789702,0,2.003146446188431,0.6629202422538436,1.3402262039345876,0,24968785,-2.5192335072697976,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,8442,41.5,329580,41.5,41.5,41.5,0.02977667493796532,0.034912718204488824,0.03233830845771135,-0.001203369434416346,0.0,0.0,40.510000000000005,40.455,40.2675,40.2675,0.014805790434274407,121245.4,140870.95,2.3395881123822737,0.860684193582844,41.55,39.55,41.55,39.55,0.04819277108317608,40.510000000000005,40.2675,0.005843373493835264,0.0,53.85201466282041,39.708416115325235,1,0.1579291621651393,0.0925965071546151,0.06533265501052421,1,-45407,-0.9122797188747261,3.0,3.0,4.0,4.0,5.0,5.0,50以下,,,,,,,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-06-22,2030,19.6,5105305,19.6,19.6,19.6,0.05660377358490565,0.05660377358490565,0.06233062330623329,0.05945945945945952,0.0,0.0,18.759999999999998,18.705000000000002,18.4875,18.4875,0.021846922179365506,2106891.8,2160542.4,2.362973760663062,0.9751679948516627,19.6,17.75,19.6,17.75,0.09438775509722518,18.759999999999998,18.4875,0.013903061223780317,0.0,58.62976083366289,48.448947503656996,1,0.11583455228479167,0.0465047534104774,0.06932979887431427,0,8303788,1.5171941420389734,2.0,2.0,3.0,3.0,6.0,6.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-22,2423,80.2,342602,80.2,80.2,80.2,0.03217503217503226,0.03217503217503226,0.07076101468624829,0.053876478318002796,0.0,0.0,77.86,76.24,78.325,78.325,0.030604487522089458,176698.0,300900.8,1.1385878668318559,0.587230077154994,84.8,73.5,84.8,73.5,0.1408977556092157,78.325,76.24,0.025997506234089904,0.0,79.034036726496,58.41762565519346,0,0.052546961199027464,-0.05503319316490376,0.10758015436393123,1,799574,3.4216888790576787,2.0,2.0,4.0,4.0,6.0,6.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-22,2441,140.0,22168250,140.0,140.0,140.0,0.03703703703703698,0.11553784860557759,0.1336032388663968,0.06463878326996197,0.0,0.0,130.8,126.8,131.375,131.375,0.03330650416360069,11893212.0,12889290.75,1.719896806579524,0.9227204375073934,141.5,120.5,141.5,120.5,0.14999999999892857,131.375,126.8,0.032678571428338035,0.0,71.18025979337595,48.548162686195624,0,0.17334979512270365,-0.5578718292188344,0.731221624341538,1,84151589,1.0543212080869933,3.0,3.0,4.0,4.0,7.0,7.0,100-300,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-22,2645,173.5,2830725,173.5,173.5,173.5,0.020588235294117574,0.032738095238095344,0.04204204204204198,0.02359882005899716,0.0,0.0,170.0,169.15,167.275,167.275,0.023386638705266808,1335204.8,1672715.5,1.6922931604328402,0.7982258788180054,173.5,158.5,173.5,158.5,0.08645533141160545,170.0,167.275,0.01570605187310829,0.0,62.045690353232054,50.59960171669728,1,1.86544571098554,1.5489372763001215,0.31650843468541856,0,10882999,0.7461097191720074,2.0,3.0,3.0,4.0,4.0,5.0,100-300,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-22,3257,67.2,2642935,67.2,67.2,67.2,0.09983633387888702,0.219600725952813,0.21739130434782616,0.10891089108910901,0.0,0.0,58.92,56.82000000000001,59.635000000000005,59.635000000000005,0.05261009078214356,1132141.0,1709306.2,1.5462033660206689,0.6623394918944303,68.8,53.0,68.8,53.0,0.23511904761554875,59.635000000000005,56.82000000000001,0.04188988095175755,0.0,66.56589586082103,43.117487699385606,0,0.754747256445846,0.37545953697923995,0.379287719466606,1,18212322,0.396047397623404,3.0,3.0,4.0,4.0,6.0,7.0,50-100,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-22,5285,102.5,10076078,102.5,102.5,102.5,0.09391675560298829,0.16742596810933952,0.14269788182831666,0.11655773420479298,0.0,0.0,92.44,89.80999999999999,90.05499999999999,90.05499999999999,0.046081281857159935,3947324.0,5066461.5,1.9887801377746575,0.7791086540379315,102.5,81.5,102.5,81.5,0.20487804877848897,92.44,89.80999999999999,0.02565853658511562,0.0,73.84969546332094,52.775731981540815,0,2.583867774853374,1.8434334532664223,0.7404343215869518,1,40015737,0.40009915801410356,3.0,3.0,3.0,3.0,5.0,5.0,100-300,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-22,6573,17.8,881547,17.8,17.8,17.8,0.09876543209876543,0.20270270270270263,0.2108843537414966,0.10559006211180111,0.0,0.0,15.73,15.360000000000003,15.4725,15.4725,0.05880530924572891,464434.6,769930.15,1.144970098910919,0.603216538539242,18.05,13.4,18.05,13.4,0.2612359550415036,15.73,15.360000000000003,0.02078651685276466,0.0,59.184029394733784,35.94691126180635,0,0.5204099784989324,0.4476642071953609,0.07274577130357157,1,2850390,0.7398642359104013,2.0,2.0,3.0,3.0,4.0,4.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
