final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
TEST,4743,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.2,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6264,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.09,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6496,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,25.3,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,7705,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,33.25,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8476,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,17.65,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8929,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,15.1,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1595,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,72.8,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.15,5208660.0,379190448000.0
TEST,2070,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,59.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,83.26,1816362.0,107165358000.0
TEST,3088,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,108.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,90.82,3588158.0,387521064000.0
TEST,3122,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,32.7,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.48,1141830.0,37337841000.0
TEST,3260,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,436.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,99.65,38088261.0,16606481796000.0
TEST,3317,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,55.7,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.3,3072666.0,171147496200.00003
TEST,3374,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,200.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.59,8815574.0,1767522587000.0
TEST,3438,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,54.9,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,67.84,438998.0,24100990200.0
TEST,3455,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,243.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.46,10951819.0,2661292017000.0
TEST,3498,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.7,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,93.59,6222870.0,545745699000.0
TEST,3511,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,22.85,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.93,2285936.0,52233637600.0
TEST,3526,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,330.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.43,1849947.0,610482510000.0
TEST,3577,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.3,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,73.44,544829.0,47563571699.99999
TEST,3580,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,85.9,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.99,2698165.0,231772373500.00003
TEST,3680,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,537.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,97.75,8314647.0,4464965439000.0
TEST,3707,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,66.2,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,97.92,33317240.0,2205601288000.0
TEST,3709,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,82.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,91.97,4674485.0,385645012500.0
TEST,4529,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,5.2,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,48.9,362237.0,1883632400.0
TEST,4542,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,199.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.32,1441226.0,286803974000.0
TEST,4543,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,38.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,80.25,1433964.0,55207614000.0
TEST,4563,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,78.87,1108746.0,56102547600.0
TEST,4749,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,1005.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.11,3107582.0,3123119910000.0
TEST,4933,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,73.6,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.49,3603444.0,265213478400.0
TEST,4950,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,17.95,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,55.02,309419.0,5554071050.0
TEST,4951,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,119.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.84,4630562.0,551036878000.0
TEST,5289,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,1245.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.06,5248881.0,6534856845000.0
TEST,5386,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,379.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,93.82,3775378.0,1430868262000.0
TEST,5443,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,129.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,98.44,25241271.0,3268744594500.0
TEST,5464,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,33.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,74.08,867894.0,28640502000.0
TEST,5474,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,154.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,85.28,1447904.0,222977216000.0
TEST,5483,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,134.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.81,17887131.0,2396875554000.0
TEST,5864,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.74,5221805.0,148821442500.0
TEST,5904,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,575.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.06,848877.0,488104275000.0
TEST,6016,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,19.45,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,89.26,7190901.0,139863024450.0
TEST,6026,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,15.35,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,79.27,1987130.0,30502445500.0
TEST,6147,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,163.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,99.83,92422179.0,15064815177000.0
TEST,6204,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,71.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.95,313935.0,22446352500.0
TEST,6207,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,64.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,96.07,14952808.0,964456116000.0
TEST,6218,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.15,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.84,16846611.0,693238042650.0
TEST,6222,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,21.75,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,35.57,81813.0,1779432750.0
TEST,6233,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.25,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,75.52,1059367.0,29927117750.0
