final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
BLOCK,6189,ENTRY,PRE,86.0,WAIT,BLOCK,False,48.05,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6955,ENTRY,PRE,86.0,WAIT,BLOCK,False,167.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8131,ENTRY,PRE,86.0,WAIT,BLOCK,False,64.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9930,ENTRY,PRE,86.0,WAIT,BLOCK,False,69.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3176,ENTRY,CORE,80.0,WAIT,BLOCK,False,33.68,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,5227,ENTRY,CORE,80.0,PULLBACK,BLOCK,False,22.42,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,6261,ENTRY,CORE,80.0,WAIT,BLOCK,False,95.09,0,0.0,9,強勢引擎｜20日動能｜均線多頭｜量能確認,BLOCK：超出本市場狀態可執行名額
BLOCK,6535,ENTRY,CORE,80.0,PULLBACK,BLOCK,False,138.64,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,1216,ENTRY,PRE,72.0,WAIT,BLOCK,False,70.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1268,ENTRY,PRE,72.0,WAIT,BLOCK,False,154.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1531,ENTRY,PRE,72.0,WAIT,BLOCK,False,13.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1788,ENTRY,PRE,72.0,WAIT,BLOCK,False,135.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2035,ENTRY,PRE,72.0,WAIT,BLOCK,False,27.9,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2069,ENTRY,PRE,72.0,WAIT,BLOCK,False,19.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2883,ENTRY,PRE,72.0,WAIT,BLOCK,False,21.7,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2947,ENTRY,PRE,72.0,WAIT,BLOCK,False,78.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3232,ENTRY,PRE,72.0,WAIT,BLOCK,False,21.65,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3373,ENTRY,PRE,72.0,WAIT,BLOCK,False,17.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3541,ENTRY,PRE,72.0,WAIT,BLOCK,False,23.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4303,ENTRY,PRE,72.0,WAIT,BLOCK,False,54.3,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4536,ENTRY,PRE,72.0,WAIT,BLOCK,False,151.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4585,ENTRY,PRE,72.0,WAIT,BLOCK,False,311.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5348,ENTRY,PRE,72.0,WAIT,BLOCK,False,17.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6412,ENTRY,PRE,72.0,WAIT,BLOCK,False,77.7,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6474,ENTRY,PRE,72.0,WAIT,BLOCK,False,37.2,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6593,ENTRY,PRE,72.0,WAIT,BLOCK,False,36.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6615,ENTRY,PRE,72.0,WAIT,BLOCK,False,33.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6997,ENTRY,PRE,72.0,WAIT,BLOCK,False,79.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8183,ENTRY,PRE,72.0,WAIT,BLOCK,False,33.95,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8424,ENTRY,PRE,72.0,WAIT,BLOCK,False,74.4,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1413,ENTRY,PRE,68.0,WAIT,BLOCK,False,9.5,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1439,ENTRY,PRE,68.0,WAIT,BLOCK,False,26.65,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1516,ENTRY,PRE,68.0,WAIT,BLOCK,False,20.65,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1533,ENTRY,PRE,68.0,WAIT,BLOCK,False,32.5,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2374,ENTRY,PRE,68.0,WAIT,BLOCK,False,75.0,0,0.0,9,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2420,ENTRY,PRE,68.0,WAIT,BLOCK,False,54.3,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2729,ENTRY,PRE,68.0,WAIT,BLOCK,False,166.5,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2890,ENTRY,PRE,68.0,WAIT,BLOCK,False,31.9,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2908,ENTRY,PRE,68.0,WAIT,BLOCK,False,20.8,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3059,ENTRY,PRE,68.0,WAIT,BLOCK,False,40.8,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3176,ENTRY,PRE,68.0,WAIT,BLOCK,False,33.65,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,3303,ENTRY,PRE,68.0,WAIT,BLOCK,False,48.75,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3666,ENTRY,PRE,68.0,PULLBACK,BLOCK,False,26.25,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,4510,ENTRY,PRE,68.0,WAIT,BLOCK,False,47.1,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,5215,ENTRY,PRE,68.0,WAIT,BLOCK,False,37.85,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6195,ENTRY,PRE,68.0,WAIT,BLOCK,False,23.65,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6215,ENTRY,PRE,68.0,WAIT,BLOCK,False,107.0,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6556,ENTRY,PRE,68.0,WAIT,BLOCK,False,69.4,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6642,ENTRY,PRE,68.0,WAIT,BLOCK,False,57.8,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6661,ENTRY,PRE,68.0,WAIT,BLOCK,False,18.15,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6881,ENTRY,PRE,68.0,WAIT,BLOCK,False,260.0,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6936,ENTRY,PRE,68.0,WAIT,BLOCK,False,34.65,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7791,ENTRY,PRE,68.0,WAIT,BLOCK,False,64.7,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8416,ENTRY,PRE,68.0,WAIT,BLOCK,False,169.0,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8432,ENTRY,PRE,68.0,WAIT,BLOCK,False,50.7,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8930,ENTRY,PRE,68.0,WAIT,BLOCK,False,30.25,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9105,ENTRY,PRE,68.0,WAIT,BLOCK,False,6.01,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9925,ENTRY,PRE,68.0,WAIT,BLOCK,False,40.3,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2439,ENTRY,PRE,66.0,WAIT,BLOCK,False,88.4,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,4192,ENTRY,PRE,66.0,WAIT,BLOCK,False,19.85,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,4401,ENTRY,PRE,66.0,WAIT,BLOCK,False,14.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,4912,ENTRY,PRE,66.0,WAIT,BLOCK,False,80.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,5508,ENTRY,PRE,66.0,WAIT,BLOCK,False,48.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,6188,ENTRY,PRE,66.0,WAIT,BLOCK,False,83.4,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,6931,ENTRY,PRE,66.0,WAIT,BLOCK,False,48.35,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,7705,ENTRY,PRE,66.0,WAIT,BLOCK,False,33.25,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,7715,ENTRY,PRE,66.0,WAIT,BLOCK,False,28.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,7811,ENTRY,PRE,66.0,WAIT,BLOCK,False,86.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,8071,ENTRY,PRE,66.0,WAIT,BLOCK,False,16.2,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,8249,ENTRY,PRE,66.0,WAIT,BLOCK,False,48.95,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,8476,ENTRY,PRE,66.0,WAIT,BLOCK,False,17.65,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,1443,ENTRY,PRE,62.0,WAIT,BLOCK,False,21.3,0,0.0,9,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額
BLOCK,1536,ENTRY,PRE,62.0,WAIT,BLOCK,False,51.5,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,2359,ENTRY,PRE,62.0,WAIT,BLOCK,False,114.5,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,3379,ENTRY,PRE,62.0,WAIT,BLOCK,False,39.75,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,6212,ENTRY,PRE,62.0,WAIT,BLOCK,False,29.15,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額
BLOCK,1593,ENTRY,PRE,58.0,WAIT,BLOCK,False,31.55,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2067,ENTRY,ALPHA,58.0,BREAK,BLOCK,False,8.03,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,2207,ENTRY,PRE,58.0,WAIT,BLOCK,False,480.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2947,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,78.1,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3118,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,33.75,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3176,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,33.65,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3191,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,14.2,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,3218,ENTRY,ALPHA,58.0,BREAK,BLOCK,False,139.0,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3373,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,17.1,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3546,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,71.1,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3666,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,26.25,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,4121,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,14.95,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,4303,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,54.3,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,4502,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,15.9,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,4510,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,47.1,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,4745,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,19.15,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,4747,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,54.8,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,5009,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,33.35,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,5227,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,22.4,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,5328,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,25.0,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,6026,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,15.25,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6212,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,29.15,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6222,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,21.7,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6474,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,37.2,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6535,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,138.5,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6609,ENTRY,PRE,58.0,WAIT,BLOCK,False,38.75,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6609,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,38.75,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6844,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,64.7,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,7811,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,86.0,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,8071,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,16.2,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,8076,ENTRY,PRE,58.0,WAIT,BLOCK,False,22.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8415,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,34.05,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,8423,ENTRY,PRE,58.0,WAIT,BLOCK,False,17.75,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8930,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,30.25,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,8937,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,38.35,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,9110,ENTRY,PRE,58.0,WAIT,BLOCK,False,2.96,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
