final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
TEST,3680,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,537.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.23,8314647.0,4464965439000.0
TEST,3707,V266_DUAL,ALPHA,ALPHA,58.0,強勢試單,BLOCK,False,66.2,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,96.07,33317240.0,2205601288000.0
TEST,3711,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,478.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,98.73,36584546.0,17487412988000.0
TEST,4526,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,36.75,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.76,23375944.0,859065942000.0
TEST,4542,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,199.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.47,1441226.0,286803974000.0
TEST,4576,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,222.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,93.46,10276060.0,2281285320000.0
TEST,4766,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,358.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.89,4668447.0,1673638249500.0
TEST,4807,V266_DUAL,ALPHA,ALPHA,58.0,強勢試單,BLOCK,False,20.75,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,60.19,873708.0,18129441000.0
TEST,4933,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,73.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.41,3603444.0,265213478400.0
TEST,4950,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,17.95,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,43.12,309419.0,5554071050.0
TEST,4951,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,119.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.58,4630562.0,551036878000.0
TEST,4967,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,281.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.18,23915314.0,6720203234000.0
TEST,5289,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,1245.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.83,5248881.0,6534856845000.0
TEST,5386,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,379.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.23,3775378.0,1430868262000.0
TEST,5443,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,129.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.4,25241271.0,3268744594500.0
TEST,5464,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,33.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.8,867894.0,28640502000.0
TEST,5483,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,134.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.14,17887131.0,2396875554000.0
TEST,5864,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,28.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.69,5221805.0,148821442500.0
TEST,5904,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,575.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.66,848877.0,488104275000.0
TEST,6117,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,88.1,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,76.44,1822425.0,160555642500.0
TEST,6165,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,53.1,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,83.68,4788395.0,254263774500.0
TEST,6197,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,208.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.1,11773244.0,2448834752000.0
TEST,6207,V266_DUAL,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,64.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,92.24,14952808.0,964456116000.0
TEST,6224,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,73.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,72.87,1428557.0,104713228100.0
TEST,6441,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,29.4,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.13,1779533.0,52318270199.99999
TEST,6651,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,107.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.2,590172.0,63148404000.0
TEST,6881,V266_DUAL,ALPHA,ALPHA,58.0,強勢試單,BLOCK,False,263.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,14.38,8543.0,2246809000.0
TEST,6922,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,176.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,73.46,1050355.0,185387657500.0
TEST,6937,V266_DUAL,ALPHA,CORE,58.0,早期卡位,BLOCK,False,331.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,85.41,2855856.0,945288336000.0
TEST,6953,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,277.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.74,1067777.0,296308117500.0
TEST,8027,V266_DUAL,ALPHA,ALPHA,58.0,強勢試單,BLOCK,False,193.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,94.75,13762372.0,2663018982000.0
TEST,8032,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,41.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.68,1599291.0,66370576500.0
TEST,8291,V266_DUAL,ALPHA,ALPHA,58.0,強勢試單,BLOCK,False,22.05,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,29.02,113632.0,2505585600.0
TEST,8996,V266_DUAL,ALPHA,ALPHA,58.0,強勢試單,BLOCK,False,1250.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,90.46,3576601.0,4470751250000.0
TEST,9960,V266_DUAL,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,34.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,51.89,405463.0,13907380900.0
WATCH,1536,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,51.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2115,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,21.2,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3501,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5392,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,40.15,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6239,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,203.0,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6535,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,152.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1593,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.3,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1712,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2024,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,14.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2207,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,476.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2439,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,86.0,0.0,0.0,8,洗盤收回 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3023,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,283.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3219,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,67.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3615,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4551,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5345,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,21.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6498,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,88.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6499,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,83.7,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6574,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,101.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6914,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,145.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7792,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,355.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3672,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,11.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5011,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,14.75,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6165,ENTRY,PRE,CORE,56.0,早期卡位,BLOCK,False,53.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,83.68,4788395.0,254263774500.0
WATCH,6233,ENTRY,PRE,CORE,56.0,早期卡位,BLOCK,False,28.25,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.56,1059367.0,29927117750.0
WATCH,6859,ENTRY,PRE,CORE,56.0,早期卡位,BLOCK,False,125.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,45.24,146615.0,18326875000.0
WATCH,1104,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1108,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1109,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1215,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,138.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1217,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1218,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1232,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,148.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1234,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1240,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,59.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1256,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,161.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1264,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,273.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1268,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,155.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1294,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1326,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1341,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1402,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1409,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1413,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.53,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1417,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1418,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1432,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1437,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1446,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1447,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,4.99,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1459,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1460,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.98,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1527,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1531,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1535,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1537,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1558,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1580,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1583,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1598,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1614,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1615,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,45.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1702,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1704,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1730,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1731,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1732,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1733,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1742,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1760,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1777,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1788,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1805,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1817,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2010,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,24.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2013,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2029,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2030,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2031,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
