final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
TEST,,,3707,漢磊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,66.2,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,131.17,2,TOP2,HIGH,高流動性,97.92,33317240.0,2205601288000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,漢磊,234969.0,306390.0,55659.0,597018.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6207,雷科,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,64.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,130.52,3,TOP3,HIGH,高流動性,96.07,14952808.0,964456116000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,雷科,63571.0,302323.0,231752.0,597646.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8027,鈦昇,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,193.69,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,129.19,,,HIGH,高流動性,97.69,13762372.0,2663018982000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鈦昇,58643.0,65246.0,-4397.0,119492.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5289,宜鼎,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,1246.24,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,128.97,,,HIGH,高流動性,97.06,5248881.0,6534856845000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宜鼎,127474.0,120128.0,-47346.0,200256.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3088,艾訊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,108.0,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,128.69,4,TOP4,HIGH,高流動性,90.82,3588158.0,387521064000.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2892,第一金,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.85,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,128.27,,,HIGH,高流動性,97.05,79928025.0,2305923521250.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,第一金,18027422.0,-52000.0,20000.0,17995422.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8926,台汽電,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,44.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,128.23,,,HIGH,高流動性,74.94,2019927.0,89684758800.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,台汽電,-794000.0,0.0,4000.0,-790000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6761,穩得,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,218.22,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,126.85,,,HIGH,高流動性,90.99,2818164.0,614359752000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,穩得,34350.0,59983.0,25633.0,119966.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5474,聰泰,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,154.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,126.39,5,TOP5,HIGH,高流動性,85.28,1447904.0,222977216000.0,83.18,🔥 高度集中,83（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,聰泰,17826.0,15178.0,-2648.0,30356.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6016,康和證,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,19.47,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,126.24,,,HIGH,高流動性,89.26,7190901.0,139863024450.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,康和證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3580,友威科,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,85.99,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,125.8,,,HIGH,高流動性,87.99,2698165.0,231772373500.0,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6485,點序,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,87.6,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,125.22,,,HIGH,高流動性,82.16,1380397.0,120922777200.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,點序,3.0,34030.0,34027.0,68060.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,9960,邁達康,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,34.33,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,124.64,,,HIGH,高流動性,63.45,405463.0,13907380900.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,邁達康,0.0,125000.0,125000.0,250000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5876,上海商銀,ENTRY,PRE,PRE,82.0,WAIT,BLOCK,False,39.05,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,123.51,,,HIGH,高流動性,89.75,12109981.0,472894758049.99994,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,上海商銀,-3462074.0,-2179807.0,195000.0,-5446881.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6147,頎邦,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.65,,,HIGH,高流動性,99.29,92422179.0,15064815177000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,頎邦,724875.0,1035968.0,136921.0,1897764.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3260,威剛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,436.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.47,,,HIGH,高流動性,98.78,38088261.0,16606481796000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,威剛,747414.0,526464.0,-919545.0,354333.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6683,雍智科技,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,2127.12,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.14,,,HIGH,高流動性,81.35,463675.0,985309375000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,雍智科技,310.0,74904.0,51594.0,126808.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8027,鈦昇,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,121.09,,,HIGH,高流動性,97.69,13762372.0,2663018982000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鈦昇,58643.0,65246.0,-4397.0,119492.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5483,中美晶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,120.23,,,HIGH,高流動性,95.22,17887131.0,2396875554000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,中美晶,49255.0,175473.0,102829.0,327557.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3680,家登,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,537.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.92,,,HIGH,高流動性,94.33,8314647.0,4464965439000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,家登,131749.0,310277.0,136528.0,578554.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2883,凱基金,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,21.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,119.91,,,HIGH,高流動性,95.17,56240224.0,1209164816000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,開發金,-157000.0,0.0,0.0,-157000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,3455,由田,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,243.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.83,,,HIGH,高流動性,94.1,10951819.0,2661292017000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,由田,78766.0,57619.0,-33147.0,103238.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6261,久元,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,91.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.33,,,HIGH,高流動性,92.65,13088173.0,1197567829500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8155,博智,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,416.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.31,,,HIGH,高流動性,92.6,6606349.0,2748241184000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,博智,98543.0,268441.0,75898.0,442882.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6218,豪勉,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.15,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.98,,,HIGH,高流動性,91.65,16846611.0,693238042650.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,豪勉,179000.0,153304.0,-25696.0,306608.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1216,統一,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,69.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,118.92,,,HIGH,高流動性,92.34,14125978.0,978930275400.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,統一,-5204944.0,-1693019.0,300492.0,-6597471.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6664,群翊,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,464.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.82,,,HIGH,高流動性,91.2,5136771.0,2386030129500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,群翊,89959.0,110681.0,15722.0,216362.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6016,康和證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.45,5000.0,0.005,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,118.14,,,HIGH,高流動性,89.26,7190901.0,139863024450.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,康和證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2884,玉山金,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,31.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.9,,,HIGH,高流動性,95.7,48508781.0,1545004674850.0002,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,玉山金,-3525654.0,-17213898.0,484276.0,-20255276.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,5386,青雲,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,379.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.84,,,HIGH,高流動性,88.4,3775378.0,1430868262000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,青雲,53717.0,31085.0,-22632.0,62170.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
