final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,updated_at,refresh_mode,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
TEST,2026-05-04,2026-05-05,3702,大聯大,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,104.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,118.92,,,HIGH,高流動性,91.5,10018958.0,1046981111000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,大聯大,1586922.0,-854000.0,219445.0,952367.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,103.0,105.0,101.5,100.5,100.01999969482422,96.97999992370606,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,大聯大,TWSE,0.0346534653465346,0.050251256281407,0.0773195876288659,0.0576922750220583,0.162402649903385,0.6456692913385826,82.22333316802978,0.0243004007167735,11619855.2,16732783.85,0.5987621719024356,0.6944364610315574,105.0,87.4000015258789,105.0,62.0,0.1684210380282552,100.5,96.97999992370606,0.0336842112560791,0.0248335623150145,76.92074099157011,67.24329216301268,0,4.260021002141528,4.457766267319082,-0.1977452651775539,0,630256171.0,0.0434039958781633,2.0,3.0,3.0,3.0,6.0,7.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,100-300,104.6,95.6,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2233,宇隆,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,318.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.9,,,HIGH,高流動性,91.42,6301467.0,2007017239500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,1441494.0,0.0,31198.0,1472692.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,315.5,325.0,301.0,277.7,262.0,242.45,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,宇隆,TWSE,0.0616666666666667,0.274,0.318840579710145,0.3758099352051836,0.4124168514412416,0.3611111111111111,236.95833333333331,0.0446093393295803,3462919.2,1797785.8,3.505126695293731,1.926213456575304,325.0,209.0,325.0,205.0,0.364207221348935,277.7,242.45,0.1106750392461203,0.0556220746704881,83.60149170689887,73.13292262733017,0,15.807664303544868,7.629908691668644,8.177755611876226,0,273791454.0,0.0675093890927187,3.0,3.0,5.0,4.0,9.0,8.0,2752,True,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2881,富邦金,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,91.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,118.7,,,HIGH,高流動性,97.99,49550204.0,4509068564000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,富邦金,656159.0,-3762837.0,130215.0,-2976463.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 00:58:09,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3532,台勝科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,207.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.94,,,HIGH,高流動性,88.7,4853450.0,1007090875000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,30.0,,,-873400.0,0.0,194297.0,-679103.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,192.5,207.5,191.5,187.6,183.75,174.625,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,台勝科,TWSE,0.0978835978835979,0.1657303370786516,0.2028985507246377,0.1007957559681698,0.537037037037037,0.4163822525597269,149.34166666666667,0.0524607793509481,3217055.0,3517691.95,1.3797257033834354,0.9145357369908412,207.5,129.5,207.5,110.5,0.3759036144560198,187.6,174.625,0.0625301204816263,0.0752770935955955,68.01877014775903,56.3720228700186,0,12.409130141897036,11.570904406714847,0.8382257351821885,1,549035714.0,0.0269064169214654,3.0,3.0,4.0,5.0,6.0,6.0,2752,True,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2855,統一證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,37.55,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.92,,,HIGH,高流動性,88.63,10983622.0,412435006099.99994,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,6.0,,,-300068.0,597132.0,0.0,297064.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,35.85,37.6,35.65,35.89,34.88000022888183,33.53499990463257,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,統一證,TWSE,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.02564102564102779,0.8717948717948684,0.9743589743589722,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2892,第一金,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,28.25,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.8,,,HIGH,高流動性,95.42,46215880.0,1305598610000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,第一金,18027422.0,-52000.0,20000.0,17995422.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 00:58:09,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2465,麗臺,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,81.4,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.63,,,HIGH,高流動性,87.79,6841042.0,556860818800.0001,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,514000.0,0.0,0.0,514000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,76.1,81.4,75.0,72.74,70.49000045776367,64.53500038146971,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,麗臺,TWSE,0.1,0.1712230215827339,0.2041420390144221,0.3476820851589459,0.556405376432946,0.448398556849815,57.757500127156575,0.0414035797902668,3117995.0,2334665.95,2.930201641909412,1.335520826866044,81.4,51.5,81.4,47.95000076293945,0.3673218673173548,72.74,64.53500038146971,0.1007985211109272,0.0816223918552336,87.06151034707324,79.19592139523682,0,4.838296287642507,3.4605778942639343,1.3777183933785726,0,574156604.0,0.0279106810013169,3.0,3.0,5.0,4.0,8.0,7.0,2752,True,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4510,高鋒,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,51.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.61,,,HIGH,高流動性,87.74,8388129.0,433666269300.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,27.0,,高鋒,55111.0,22882.0,-32229.0,45764.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,47.25,51.7,47.25,46.43000015258789,46.65499984741211,44.87499977111817,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,高鋒,TPEX,0.1,0.1967592381237306,0.1,0.0770833333333333,0.2023255813953488,0.0616016260793068,45.245000190734864,0.0430290190146512,3739101.8,2704401.1,3.101658626007805,1.3825988312162714,51.7,40.84999847412109,53.29999923706055,38.70000076293945,0.2098646329916644,46.65499984741211,44.87499977111817,0.034429401861886,0.0161336011033397,68.5714310278875,56.97800649721259,0,1.0906528249576013,0.5949967147191992,0.495656110238402,0,563103803.0,0.0228560722765744,3.0,2.0,3.0,3.0,5.0,5.0,2750,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,168.0,3.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6197,佳必琪,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,228.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.55,,,HIGH,高流動性,87.58,4078101.0,931846078500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,佳必琪,681095.0,0.0,218445.0,899540.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,220.0,228.5,220.0,201.8,193.35,185.425,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,佳必琪,TWSE,0.0985576923076922,0.2154255319148936,0.3094555873925502,0.2318059299191375,0.4018404907975459,0.5491525423728814,167.93333333333334,0.0440167145574269,7480442.8,5206217.15,0.783313657979095,1.436828811491276,228.5,157.0,228.5,138.5,0.3129102844625255,201.8,185.425,0.0716630196933406,0.052205986664479,84.75073369922993,71.480237315906,0,9.868139806232447,6.275061075239244,3.593078730993205,0,512307194.0,0.0787572579255748,3.0,3.0,5.0,4.0,7.0,5.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2417,圓剛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,51.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.21,,,HIGH,高流動性,86.59,7068315.0,366138717000.0,60.0,🟢 偏集中,60（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,32.0,,,4000.0,0.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,51.8,51.8,51.8,43.89999999999999,42.78499984741211,41.16500015258789,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,圓剛,TWSE,0.0986214209968185,0.3282051282051281,0.2790123456790123,0.2512076833528645,0.5058138866950683,0.2933832955498912,38.09833348592122,0.0460516027914353,4483149.6,2149117.15,3.288938902190603,2.086042447709283,51.8,33.849998474121094,51.8,33.150001525878906,0.3465251259755286,43.89999999999999,41.16500015258789,0.0527992248524961,0.061363921803803,78.38443668250531,63.88906066744757,0,2.317990050930291,1.4943886271878897,0.8236014237424014,0,1123407087.0,0.018608860019226,3.0,3.0,4.0,3.0,7.0,6.0,2752,True,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3265,台星科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,184.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.14,,,HIGH,高流動性,86.41,3914521.0,722229124500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,28399.0,174064.0,145665.0,348128.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,171.5,184.5,171.5,171.4,171.9,164.725,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,台星科,TPEX,0.0982142857142858,0.063400576368876,0.0365168539325841,0.0917159763313608,0.2902097902097902,0.3178571428571428,147.225,0.0417092862381387,3349307.0,4484189.75,0.8729606056478764,0.74691464606287,184.5,139.0,184.5,124.5,0.2466124661233246,171.9,164.725,0.0388888888886781,0.0495380694485534,59.53589342881992,53.210006259748425,1,8.27019401238681,8.153799133942627,0.1163948784441828,1,492360530.0,0.0012158121674632,2.0,2.0,3.0,3.0,7.0,7.0,2750,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6695,芯鼎,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.14,,,HIGH,高流動性,86.41,6943133.0,349239589900.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-220000.0,0.0,0.0,-220000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,46.1,51.1,45.25,45.17999999999999,44.30000022888184,41.59999992370605,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 00:58:09,force_rebuild_outputs,2026-05-04,芯鼎,TWSE,0.0817204301075267,0.214975845410628,0.1630057803468207,0.2450494579258735,0.2815286624203821,0.1265397151408021,41.50250006357828,0.0399210546698069,3776579.4,1786306.6,3.886865222353204,2.114183197889991,51.1,37.79999923706055,51.1,37.150001525878906,0.2644135340492056,45.17999999999999,41.59999992370605,0.0711729637420033,0.0366955320719245,67.80617754910133,58.32635976303395,0,1.6524236475338585,0.7732666917570772,0.8791569557767811,0,521658790.0,0.033776212193755,3.0,2.0,3.0,2.0,7.0,6.0,1775,True,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4526,東台,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.01,,,HIGH,高流動性,93.18,23657392.0,887152200000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,3909865.0,0.0,19559.0,3929424.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 00:58:09,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1519,華城,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,917.0,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,116.87,,,HIGH,高流動性,92.77,5796349.0,5315252033000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,華城,498979.0,-104651.0,8711.0,403039.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 00:58:09,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
