final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
BUY,6474,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,37.5,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,32.32,101928.0,3822300000.0
BUY,6609,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,39.4,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,67.94,1169419.0,46075108600.0
BUY,6997,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.0,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,11.81,14531.0,1147949000.0
BUY,5876,,ENTRY,PRE,PRE,82.0,WAIT,BLOCK,False,39.05,0.0,0.0,2,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.75,12109981.0,472894758049.99994
BUY,3088,,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,108.11,20000,0.02,2,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批,HIGH,高流動性,90.82,3588158.0,387521064000.0
BUY,3707,,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,66.27,20000,0.02,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批,HIGH,高流動性,97.92,33317240.0,2205601288000.0
BUY,5289,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,1246.24,12000.0,0.012,2,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.06,5248881.0,6534856845000.0
BUY,5443,,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,129.63,20000,0.02,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批,HIGH,高流動性,98.44,25241271.0,3268744594500.0
BUY,6207,,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,64.56,30000.0,0.03,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,96.07,14952808.0,964456116000.0
BUY,6761,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,218.22,12000.0,0.012,2,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,90.99,2818164.0,614359752000.0
BUY,8249,,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,49.45,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,63.64,755111.0,37340238950.0
BUY,8291,,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,22.07,30000.0,0.03,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,41.4,113632.0,2505585600.0
BUY,9960,,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,34.33,30000.0,0.03,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,63.45,405463.0,13907380900.0
TEST,3580,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,85.99,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.99,2698165.0,231772373500.0
TEST,5276,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,18.42,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.95,82828.0,1524035200.0
TEST,5474,,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,154.15,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,85.28,1447904.0,222977216000.0
TEST,6015,,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,14.21,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,80.43,2383184.0,33841212800.0
TEST,6016,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,19.47,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.26,7190901.0,139863024450.0
TEST,6485,,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,87.69,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,82.16,1380397.0,120922777200.0
TEST,6683,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,2127.12,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.35,463675.0,985309375000.0
TEST,6881,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,263.26,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.65,8543.0,2246809000.0
TEST,8027,,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,193.69,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.69,13762372.0,2663018982000.0
TEST,1216,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,69.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.34,14125978.0,978930275400.0
TEST,1307,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,31.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,65.37,1021180.0,32371406000.0
TEST,1444,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,6.11,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.57,1848624.0,11295092640.0
TEST,1612,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.65,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.21,787418.0,28071451700.0
TEST,2015,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,60.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,61.4,568175.0,34601857500.0
TEST,2035,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,6.62,13014.0,368296200.0
TEST,2109,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,31.09,151024.0,2174745600.0
TEST,2211,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,97.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,69.72,921013.0,89798767500.0
TEST,2547,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,10.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,72.39,3196967.0,33088608450.0
TEST,2845,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,12.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.72,9140319.0,111968907750.0
TEST,2883,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,21.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.17,56240224.0,1209164816000.0
TEST,3541,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,23.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.78,77469.0,1816648050.0
TEST,4102,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.87,132270.0,2413927500.0
TEST,4120,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.94,83896.0,4027008000.0
TEST,4536,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,149.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,56.51,292816.0,43775992000.0
TEST,5348,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.42,32000.0,544000000.0
TEST,5609,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,45.45,180945.0,14113710000.0
TEST,6026,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,69.34,1987130.0,30502445500.0
TEST,6171,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.63,74285.0,1894267500.0
TEST,6185,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,40.51,276575.0,3941193750.0
TEST,6189,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,47.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,66.34,936803.0,44919703850.0
TEST,6446,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,661.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,85.5,2252285.0,1488760385000.0
TEST,6496,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,6.51,13646.0,345243800.0
TEST,6581,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,107.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,20.23,26022.0,2797365000.0
TEST,6955,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,166.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.47,17000.0,2830500000.0
TEST,6961,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,58.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,29.85,72459.0,4224359700.0
TEST,8071,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,40.46,260172.0,4266820800.0
TEST,8284,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,64.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,14.02,20209.0,1293376000.0
TEST,8423,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,9.59,23791.0,427048450.0
TEST,8473,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.54,798864.0,28679217599.999996
TEST,8917,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,52.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,17.89,31993.0,1673233900.0
TEST,9926,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,49.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,27.35,65338.0,3227697199.9999995
TEST,9927,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,68.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,39.08,125474.0,8569874199.999999
TEST,9940,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,20.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,53.72,541808.0,10836160000.0
TEST,9941,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,76.54,1917957.0,147874484700.0
TEST,1315,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,62.3,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.26,86474.0,5387330200.0
TEST,1525,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,63.3,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,32.72,83307.0,5273333100.0
TEST,1726,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,75.6,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,11.55,14514.0,1097258400.0
TEST,2023,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,14.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,73.31,3047393.0,42663502000.0
TEST,2480,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,143.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.5,522886.0,74772698000.0
TEST,2729,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.3,59010.0,9766155000.0
TEST,2884,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,31.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.7,48508781.0,1545004674850.0002
TEST,2926,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.6,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,26.9,73913.0,2779128800.0000005
TEST,3164,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,17.7,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.24,91598.0,1621284599.9999998
TEST,3356,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,54.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,68.22,1031097.0,55679238000.0
TEST,4510,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,47.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.12,5215020.0,245105940000.0
TEST,4728,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,389.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.89,39000.0,15190500000.0
TEST,5215,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.4,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.2,59826.0,2237492400.0
TEST,6123,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,43.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,42.14,190107.0,8336191950.0
TEST,6412,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,81.0,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.36,5158751.0,417858831000.0
TEST,6505,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,56.4,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,93.56,21140235.0,1192309254000.0
TEST,8487,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.26,79546.0,6132996600.0
TEST,1419,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,64.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,39.54,131676.0,8479934400.0
TEST,1504,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,62.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.73,24879960.0,1552509504000.0
TEST,2012,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,14.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,28.5,125084.0,1838734799.9999998
TEST,2250,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,63.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.59,87803.0,5531589000.0
TEST,3257,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,58.55,497799.0,26532686700.0
