final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid
TEST,3707,漢磊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,66.2,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,131.17,2,TOP2,HIGH,高流動性,97.92,33317240.0,2205601288000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,2,試單TOP2,,,,,,,,,,,,
TEST,6207,雷科,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,64.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,130.52,3,TOP3,HIGH,高流動性,96.07,14952808.0,964456116000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,3,試單TOP3,,,,,,,,,,,,
TEST,8027,鈦昇,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,193.69,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,129.19,,,HIGH,高流動性,97.69,13762372.0,2663018982000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5289,宜鼎,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,1246.24,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,128.97,,,HIGH,高流動性,97.06,5248881.0,6534856845000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3088,艾訊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,108.0,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,128.69,4,TOP4,HIGH,高流動性,90.82,3588158.0,387521064000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,4,試單TOP4,,,,,,,,,,,,
TEST,6761,穩得,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,218.22,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,126.85,,,HIGH,高流動性,90.99,2818164.0,614359752000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2812,台中銀,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,19.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,126.74,,,HIGH,高流動性,92.68,31508373.0,628592065388.9808,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6005,群益證,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,28.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,126.51,,,HIGH,高流動性,92.04,22278205.0,629359291250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5474,聰泰,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,154.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,126.39,5,TOP5,HIGH,高流動性,85.28,1447904.0,222977216000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,5,試單TOP5,,,,,,,,,,,,
TEST,6016,康和證,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,19.47,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,126.24,,,HIGH,高流動性,89.26,7190901.0,139863024450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3580,友威科,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,85.99,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,125.8,,,HIGH,高流動性,87.99,2698165.0,231772373500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6485,點序,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,87.6,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,125.22,,,HIGH,高流動性,82.16,1380397.0,120922777200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9960,邁達康,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,34.33,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,124.64,,,HIGH,高流動性,63.45,405463.0,13907380900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2511,,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,8.01,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,122.72,,,HIGH,高流動性,60.07,1488183.0,11920346170.618057,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1463,,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,17.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,122.51,,,HIGH,高流動性,61.09,1078000.0,19350100822.44873,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6147,頎邦,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.69,,,HIGH,高流動性,99.39,92422179.0,15064815177000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3260,威剛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,436.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.49,,,HIGH,高流動性,98.83,38088261.0,16606481796000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6683,雍智科技,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,2127.12,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.14,,,HIGH,高流動性,81.35,463675.0,985309375000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8027,鈦昇,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,121.09,,,HIGH,高流動性,97.69,13762372.0,2663018982000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9907,統一實,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,17.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,120.74,,,HIGH,高流動性,75.55,3760014.0,66740248500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1808,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,30.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,120.48,,,HIGH,高流動性,74.81,2669330.0,82215361963.46283,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5483,中美晶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,120.17,,,HIGH,高流動性,95.05,17887131.0,2396875554000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3680,家登,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,537.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.82,,,HIGH,高流動性,94.06,8314647.0,4464965439000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3455,由田,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,243.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.79,,,HIGH,高流動性,93.98,10951819.0,2661292017000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6261,久元,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,91.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.33,,,HIGH,高流動性,92.66,13088173.0,1197567829500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8155,博智,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,416.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.22,,,HIGH,高流動性,92.35,6606349.0,2748241184000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2439,美律,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,86.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,119.13,,,HIGH,高流動性,80.37,2902005.0,251603824643.78357,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6218,豪勉,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.15,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.98,,,HIGH,高流動性,91.66,16846611.0,693238042650.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6664,群翊,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,464.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.73,,,HIGH,高流動性,90.95,5136771.0,2386030129500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2357,華碩,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,585.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,118.43,,,HIGH,高流動性,90.95,4814884.0,2816707140000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6016,康和證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.45,5000.0,0.005,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,118.14,,,HIGH,高流動性,89.26,7190901.0,139863024450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3045,台灣大,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,113.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.93,,,HIGH,高流動性,95.79,22379836.0,2528921468000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3580,友威科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,85.9,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,117.7,,,HIGH,高流動性,87.99,2698165.0,231772373500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5386,青雲,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,379.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.67,,,HIGH,高流動性,87.91,3775378.0,1430868262000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1513,中興電,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,149.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.63,,,HIGH,高流動性,88.65,5418396.0,810050202000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3498,陽程,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.58,,,HIGH,高流動性,87.66,6222870.0,545745699000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5876,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,39.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.33,,,HIGH,高流動性,87.79,9691490.0,385721294605.9799,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4951,精拓科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,119.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.11,,,HIGH,高流動性,86.31,4630562.0,551036878000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2883,開發金,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,20.3,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.1,,,HIGH,高流動性,93.42,36424516.0,739417647010.2997,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6609,瀧澤科,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,39.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,116.89,,,HIGH,高流動性,66.62,1169419.0,46075108600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1595,川寶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,72.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.8,,,HIGH,高流動性,85.42,5208660.0,379190448000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
