final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,ma5_status,ma20_status,pnl_pct,price_source,chip_source,position_source,ma10_status,ma5_label,ma10_label,ma20_label,kbar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
TEST,2026-05-07,2026-05-08,6441,廣錠,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,26.28,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,116.11,,,HIGH,高流動性,64.63,745417.0,19567196250.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,廣錠,1000.0,0.0,-1000.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,廣錠,TPEX,28.35,28.35,26.1,0.0,0.0,0.0,0.1487964797273051,0.3852242186362951,0.2041284825081251,26.25,26.27000003814697,23.590000133514405,21.66083341598511,0.05079894333672,745417.0,572207.35,1.3027043431021963,1.3027043431021963,28.35,17.149999618530273,28.35,17.149999618530273,0.4266666811825928,26.27000003814697,23.590000133514405,0.1020952344583038,0.0782767678880423,43.08359002255778,62.02232836292315,0,1.620510404868071,1.4324348173217851,0.1880755875462856,0,206202034.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,RANGE,50以下,26.28,456.69,12018.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破確認K,震盪整理,震盪整理,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：震盪整理,K棒型態：突破確認K｜K線結構：震盪整理,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6474,華豫寧,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,40.34,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,115.99,,,HIGH,高流動性,43.77,147197.0,5932039100.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,華豫寧,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,華豫寧,TPEX,40.0,40.45,39.6,0.0,0.0,0.0,0.1025992022220636,0.1194444444444444,0.1384180300257609,40.3,39.51499992370606,38.11499984741211,36.603333180745445,0.0262630806983009,147197.0,86847.3,1.6948943720760266,1.6948943720760266,40.45,36.15,40.45,34.5,0.1066997518583946,40.3,38.11499984741211,0.054218366067833,0.0291616018874509,93.95299267734612,87.74802550813702,0,1.1541810215446515,0.9012064719251184,0.2529745496195333,0,-999559.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2001,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,RANGE,50以下,40.34,743.67,30045.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,1612,宏泰,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,36.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,115.97,,,HIGH,高流動性,63.71,1238369.0,45510060750.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宏泰,-75000.0,250000.0,0.0,175000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3402,漢科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,146.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,115.68,,,HIGH,高流動性,82.22,3524746.0,516375289000.0,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,漢科,4930.0,3000.0,-1930.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,漢科,TPEX,148.5,148.5,142.5,0.0,0.0,0.0,0.0615942028985507,0.1767068273092369,0.0892193308550186,146.5,143.95,136.85,130.19166666666666,0.0328036185118402,3524746.0,2208765.05,1.5957994264713664,1.5957994264713664,148.5,119.5,148.5,112.5,0.1979522184286829,146.5,136.85,0.0658703071667859,0.0522875816989442,88.26485461141121,86.01991137958873,0,5.608317825021857,4.629428341246751,0.978889483775106,0,268924237.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3580,友威科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,92.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.56,,,HIGH,高流動性,81.89,4113079.0,378403268000.0,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,友威科,TPEX,99.5,101.0,91.5,0.0,0.0,0.0,0.1810012605639934,0.1660329305548156,0.3529411764705883,92.0,89.4599998474121,85.82999992370605,74.98833376566569,0.044157566212383,4113079.0,2701194.35,1.5226890282811374,1.5226890282811374,101.0,74.69999694824219,101.0,61.79999923706055,0.2858695983855646,92.0,85.82999992370605,0.0670652182198573,0.0569546210736818,63.679752978825846,61.6369398391987,0,4.666918384204408,4.223515138330081,0.4434032458743271,0,387914813.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3088,艾訊,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,120.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.33,,,HIGH,高流動性,81.23,3428565.0,413142082500.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,艾訊,TPEX,119.5,121.5,115.5,0.0,0.0,0.0,0.2499999802142261,0.4126611452391595,0.4396655244147014,120.5,115.85000030517578,106.21000076293944,90.07833384195963,0.057656337706719,3428565.0,2721194.3,1.2599486188839948,1.2599486188839948,121.5,88.9000015258789,121.5,75.80000305175781,0.2705394064219963,120.5,106.21000076293944,0.1185892052858254,0.0973241038265261,94.6882769400253,90.90384350401678,0,9.20615311510673,7.960091271284655,1.2460618438220743,0,206611380.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6203,海韻電,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,75.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,114.91,,,HIGH,高流動性,80.04,3775063.0,284262243900.0,62.21,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,海韻電,2.0,104.0,102.0,208.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,海韻電,TPEX,76.6,78.1,72.1,0.0,0.0,0.0,0.1443768466206536,0.1139053505870513,0.1340361185180452,75.3,73.1100001525879,69.16500030517578,67.01666646321614,0.0428685423653394,3775063.0,1634695.05,2.309337756910684,2.309337756910684,78.1,63.0,78.1,60.400001525878906,0.2005312084966728,75.3,69.16500030517578,0.0814740995317761,0.031005445407241,78.87094394741854,74.51326949526799,0,2.6176645565110874,1.8086100066017807,0.8090545499093063,0,138067665.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,4542,科嶠,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,232.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.82,,,HIGH,高流動性,79.78,2300138.0,533632016000.0,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,科嶠,9229.0,3000.0,-6229.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,科嶠,TPEX,264.0,264.0,217.0,0.0,0.0,0.0,0.3809523809523809,0.3567251461988303,1.2634146341463413,232.0,220.75,197.0,170.39166666666668,0.0742936971266173,2300138.0,1572982.0,1.4622786529025753,1.4622786529025753,264.0,163.0,264.0,97.0999984741211,0.4353448275843304,232.0,197.0,0.1508620689648669,0.0950528071145355,66.47306420258974,64.30494733888146,0,18.07300181801989,14.126681809433466,3.946320008586424,0,93996767.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6174,安碁,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.72,,,HIGH,高流動性,79.5,4480399.0,185040478700.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,安碁,TPEX,41.3,41.3,39.8,0.0,0.0,0.0,0.3652892561983469,0.7956521739130433,0.8396435900429098,41.3,38.61999992370605,33.27,25.78250001907349,0.1237976347627716,4480399.0,3170227.9,1.4132734747555526,1.4132734747555526,41.3,22.799999237060547,41.3,20.799999237060547,0.4479419070821189,41.3,33.27,0.1944309927313697,0.1654260458636323,98.11253995084606,93.66533073920974,0,4.80743838921326,4.075272096300168,0.7321662929130923,0,112993990.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,9907,統一實,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,114.71,,,HIGH,高流動性,80.32,7444099.0,128782912700.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,統一實,-2048000.0,334257.0,0.0,-1713743.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3390,旭軟,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.05,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.51,,,HIGH,高流動性,78.89,5038650.0,141334132500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,12.0,0.0,-12.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,旭軟,TPEX,25.85,28.05,25.3,0.0,0.0,0.0,0.0726577594335164,0.2750000000000001,0.2248908500986361,28.05,28.095,26.410000000000004,23.85583329518636,0.0397400388258438,5038650.0,3696994.1,1.3629045283031418,1.3629045283031418,29.45,22.0,29.45,20.549999237060547,0.2655971479406204,28.095,26.410000000000004,0.06007130124563,0.0669629322121942,67.92607434958155,70.7241435148174,0,1.395566910763435,1.3358163831839769,0.0597505275794583,0,266816958.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破確認K,震盪整理,震盪整理,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：震盪整理,K棒型態：突破確認K｜K線結構：震盪整理,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6679,鈺太,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,302.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,114.49,,,HIGH,高流動性,78.84,1905923.0,575588746000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鈺太,13000.0,29622.0,16622.0,59244.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,鈺太,TPEX,294.5,309.0,292.0,0.0,0.0,0.0,0.0785714285714285,0.2031872509960159,0.6324324324324324,302.0,296.65,283.35,245.90833333333333,0.0290015974420391,1905923.0,1152325.4,1.6539798567314394,1.6539798567314394,309.0,244.5,309.0,176.0,0.2135761589396901,302.0,283.35,0.0617549668872126,0.0491530130517481,83.71107925685817,82.0459820412813,0,14.904742546283842,14.46993227702597,0.4348102692578717,0,214363633.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,1943,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,2606,裕民,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,64.2,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,113.81,,,HIGH,高流動性,84.03,6072604.0,389861176800.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,裕民,249194.0,-689577.0,6164.0,-434219.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,2323,中環,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,10.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,113.39,,,HIGH,高流動性,76.53,6662334.0,70620740399.99998,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-1274000.0,0.0,4000.0,-1270000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
