symbol,date,close,market
1104,2026-02-23,29.95,TWSE
1104,2026-02-24,29.95,TWSE
1104,2026-02-25,30.15,TWSE
1104,2026-02-26,30.05,TWSE
1104,2026-03-02,29.9,TWSE
1104,2026-03-03,29.7,TWSE
1104,2026-03-04,28.8,TWSE
1104,2026-03-05,28.9,TWSE
1104,2026-03-06,28.9,TWSE
1104,2026-03-09,28.25,TWSE
1104,2026-03-10,28.75,TWSE
1104,2026-03-11,29.6,TWSE
1104,2026-03-12,29.8,TWSE
1104,2026-03-13,30.0,TWSE
1104,2026-03-16,29.9,TWSE
1104,2026-03-17,29.7,TWSE
1104,2026-03-18,29.4,TWSE
1104,2026-03-19,29.2,TWSE
1104,2026-03-20,29.2,TWSE
1104,2026-03-23,29.2,TWSE
1104,2026-03-24,29.55,TWSE
1104,2026-03-25,29.6,TWSE
1104,2026-03-26,29.55,TWSE
1104,2026-03-27,29.7,TWSE
1104,2026-03-30,29.85,TWSE
1104,2026-03-31,29.35,TWSE
1104,2026-04-01,29.6,TWSE
1104,2026-04-02,29.35,TWSE
1104,2026-04-07,29.4,TWSE
1104,2026-04-08,29.25,TWSE
1104,2026-04-09,29.2,TWSE
1109,2026-01-09,15.4,TWSE
1109,2026-01-12,15.4,TWSE
1109,2026-01-13,15.45,TWSE
1109,2026-01-14,15.45,TWSE
1109,2026-01-15,15.45,TWSE
1109,2026-01-16,15.55,TWSE
1109,2026-01-19,15.55,TWSE
1109,2026-01-20,15.45,TWSE
1109,2026-01-21,15.45,TWSE
1109,2026-01-22,15.45,TWSE
1109,2026-01-23,15.4,TWSE
1109,2026-01-26,15.4,TWSE
1109,2026-01-27,15.45,TWSE
1109,2026-01-28,15.5,TWSE
1109,2026-01-29,15.5,TWSE
1109,2026-01-30,15.45,TWSE
1109,2026-02-02,15.45,TWSE
1109,2026-02-03,15.35,TWSE
1109,2026-02-05,15.45,TWSE
1109,2026-02-06,15.4,TWSE
1109,2026-02-09,15.4,TWSE
1109,2026-02-10,15.35,TWSE
1109,2026-02-11,15.45,TWSE
1109,2026-02-23,15.65,TWSE
1109,2026-02-24,15.75,TWSE
1109,2026-02-25,15.85,TWSE
1109,2026-02-26,15.85,TWSE
1109,2026-03-02,15.8,TWSE
1109,2026-03-03,15.6,TWSE
1109,2026-03-04,15.4,TWSE
1109,2026-03-05,15.35,TWSE
1109,2026-03-06,15.5,TWSE
1109,2026-03-09,15.25,TWSE
1109,2026-03-10,15.3,TWSE
1109,2026-03-11,15.35,TWSE
1109,2026-03-12,15.35,TWSE
1109,2026-03-13,15.35,TWSE
1109,2026-03-16,15.3,TWSE
1109,2026-03-17,15.4,TWSE
1109,2026-03-18,15.45,TWSE
1109,2026-03-19,15.35,TWSE
1109,2026-03-20,15.3,TWSE
1109,2026-03-23,15.15,TWSE
1109,2026-03-24,15.25,TWSE
1109,2026-03-25,15.25,TWSE
1109,2026-03-26,15.25,TWSE
1109,2026-03-27,15.2,TWSE
1109,2026-03-30,15.2,TWSE
1109,2026-03-31,15.2,TWSE
1109,2026-04-01,15.25,TWSE
1109,2026-04-02,15.25,TWSE
1109,2026-04-07,15.3,TWSE
1109,2026-04-08,15.45,TWSE
1109,2026-04-09,15.45,TWSE
1110,2026-01-09,16.45,TWSE
1110,2026-01-12,16.5,TWSE
1110,2026-01-13,16.55,TWSE
1110,2026-01-14,16.3,TWSE
1110,2026-01-15,16.45,TWSE
1110,2026-01-16,16.5,TWSE
1110,2026-01-19,16.55,TWSE
1110,2026-01-20,16.5,TWSE
1110,2026-01-21,16.5,TWSE
1110,2026-01-22,16.3,TWSE
1110,2026-01-23,16.2,TWSE
1110,2026-01-26,16.25,TWSE
1110,2026-01-27,16.25,TWSE
1110,2026-01-28,16.15,TWSE
1110,2026-01-29,16.2,TWSE
1110,2026-01-30,16.25,TWSE
1110,2026-02-02,15.9,TWSE
1110,2026-02-03,16.15,TWSE
1110,2026-02-05,16.25,TWSE
1110,2026-02-06,16.15,TWSE
1110,2026-02-09,16.45,TWSE
1110,2026-02-10,16.45,TWSE
1110,2026-02-11,16.4,TWSE
1110,2026-02-23,16.55,TWSE
1110,2026-02-24,16.6,TWSE
1110,2026-02-25,16.45,TWSE
1110,2026-02-26,16.7,TWSE
1110,2026-03-02,16.5,TWSE
1110,2026-03-03,16.05,TWSE
1110,2026-03-04,15.5,TWSE
1110,2026-03-05,15.8,TWSE
1110,2026-03-06,16.0,TWSE
1110,2026-03-09,15.9,TWSE
1110,2026-03-10,15.8,TWSE
1110,2026-03-11,15.85,TWSE
1110,2026-03-12,15.85,TWSE
1110,2026-03-13,15.85,TWSE
1110,2026-03-16,15.85,TWSE
1110,2026-03-17,15.45,TWSE
1110,2026-03-18,15.7,TWSE
1110,2026-03-19,15.6,TWSE
1110,2026-03-20,15.1,TWSE
1110,2026-03-23,14.9,TWSE
1110,2026-03-24,14.9,TWSE
1110,2026-03-25,15.15,TWSE
1110,2026-03-26,15.35,TWSE
1110,2026-03-27,15.35,TWSE
1110,2026-03-30,15.4,TWSE
1110,2026-03-31,15.3,TWSE
1110,2026-04-01,14.95,TWSE
1110,2026-04-02,14.4,TWSE
1110,2026-04-07,14.45,TWSE
1110,2026-04-08,15.0,TWSE
1110,2026-04-09,15.4,TWSE
1203,2026-01-09,39.65,TWSE
1203,2026-01-12,39.35,TWSE
1203,2026-01-13,39.65,TWSE
1203,2026-01-14,39.6,TWSE
1203,2026-01-15,39.9,TWSE
1203,2026-01-16,39.6,TWSE
1203,2026-01-19,39.5,TWSE
1203,2026-01-20,39.45,TWSE
1203,2026-01-21,39.65,TWSE
1203,2026-01-22,39.65,TWSE
1203,2026-01-23,39.75,TWSE
1203,2026-01-26,39.45,TWSE
1203,2026-01-27,39.85,TWSE
1203,2026-01-28,39.9,TWSE
1203,2026-01-29,39.75,TWSE
1203,2026-01-30,39.35,TWSE
1203,2026-02-02,39.25,TWSE
1203,2026-02-03,39.6,TWSE
1203,2026-02-05,39.5,TWSE
1203,2026-02-06,39.45,TWSE
1203,2026-02-09,39.85,TWSE
1203,2026-02-10,39.5,TWSE
1203,2026-02-11,40.1,TWSE
1203,2026-02-23,41.4,TWSE
1203,2026-02-24,40.4,TWSE
1203,2026-02-25,41.0,TWSE
1203,2026-02-26,41.25,TWSE
1203,2026-03-02,41.35,TWSE
1203,2026-03-03,41.0,TWSE
1203,2026-03-04,39.9,TWSE
1203,2026-03-05,39.75,TWSE
1203,2026-03-06,39.8,TWSE
1203,2026-03-09,38.75,TWSE
1203,2026-03-10,38.75,TWSE
1203,2026-03-11,39.15,TWSE
1203,2026-03-12,38.4,TWSE
1203,2026-03-13,38.6,TWSE
1203,2026-03-16,38.5,TWSE
1203,2026-03-17,38.6,TWSE
1203,2026-03-18,38.95,TWSE
1203,2026-03-19,38.75,TWSE
1203,2026-03-20,38.55,TWSE
1203,2026-03-23,38.4,TWSE
1203,2026-03-24,38.5,TWSE
1203,2026-03-25,39.2,TWSE
1203,2026-03-26,39.55,TWSE
1203,2026-03-27,39.55,TWSE
1203,2026-03-30,39.45,TWSE
1203,2026-03-31,39.5,TWSE
1203,2026-04-01,39.4,TWSE
1203,2026-04-02,39.4,TWSE
1203,2026-04-07,39.75,TWSE
1203,2026-04-08,40.3,TWSE
1203,2026-04-09,39.9,TWSE
1210,2026-01-09,51.2,TWSE
1210,2026-01-12,51.6,TWSE
1210,2026-01-13,51.7,TWSE
1210,2026-01-14,51.8,TWSE
1210,2026-01-15,52.4,TWSE
1210,2026-01-16,52.2,TWSE
1210,2026-01-19,52.3,TWSE
1210,2026-01-20,52.1,TWSE
1210,2026-01-21,52.2,TWSE
1210,2026-01-22,52.4,TWSE
1210,2026-01-23,52.3,TWSE
1210,2026-01-26,52.3,TWSE
1210,2026-01-27,51.7,TWSE
1210,2026-01-28,51.5,TWSE
1210,2026-01-29,51.7,TWSE
1210,2026-01-30,50.9,TWSE
1210,2026-02-02,50.7,TWSE
1210,2026-02-03,50.7,TWSE
1210,2026-02-05,51.3,TWSE
1210,2026-02-06,50.9,TWSE
1210,2026-02-09,50.7,TWSE
1210,2026-02-10,50.9,TWSE
1210,2026-02-11,51.4,TWSE
1210,2026-02-23,51.6,TWSE
1210,2026-02-24,51.3,TWSE
1210,2026-02-25,51.1,TWSE
1210,2026-02-26,50.9,TWSE
1210,2026-03-02,51.4,TWSE
1210,2026-03-03,51.2,TWSE
1210,2026-03-04,50.4,TWSE
1210,2026-03-05,50.4,TWSE
1210,2026-03-06,51.3,TWSE
1210,2026-03-09,51.3,TWSE
1210,2026-03-10,51.4,TWSE
1210,2026-03-11,51.7,TWSE
1210,2026-03-12,52.9,TWSE
1210,2026-03-13,52.9,TWSE
1210,2026-03-16,53.7,TWSE
1210,2026-03-17,54.1,TWSE
1210,2026-03-18,53.5,TWSE
1210,2026-03-19,53.1,TWSE
1210,2026-03-20,53.8,TWSE
1210,2026-03-23,54.0,TWSE
1210,2026-03-24,53.9,TWSE
1210,2026-03-25,53.8,TWSE
1210,2026-03-26,54.0,TWSE
1210,2026-03-27,54.3,TWSE
1210,2026-03-30,54.5,TWSE
1210,2026-03-31,54.3,TWSE
1210,2026-04-01,54.6,TWSE
1210,2026-04-02,54.7,TWSE
1210,2026-04-07,54.9,TWSE
1210,2026-04-08,54.5,TWSE
1210,2026-04-09,54.4,TWSE
1213,2026-01-09,10.0,TWSE
1213,2026-01-12,9.91,TWSE
1213,2026-01-13,10.0,TWSE
1213,2026-01-14,9.9,TWSE
1213,2026-01-15,10.45,TWSE
1213,2026-01-16,10.0,TWSE
1213,2026-01-19,9.99,TWSE
1213,2026-01-20,9.98,TWSE
1213,2026-01-21,10.15,TWSE
1213,2026-01-22,10.1,TWSE
1213,2026-01-23,10.3,TWSE
1213,2026-01-26,10.25,TWSE
1213,2026-01-27,10.25,TWSE
1213,2026-01-28,10.1,TWSE
1213,2026-01-29,10.1,TWSE
1213,2026-01-30,10.1,TWSE
1213,2026-02-02,10.1,TWSE
1213,2026-02-03,9.84,TWSE
1213,2026-02-05,10.05,TWSE
1213,2026-02-06,10.05,TWSE
1213,2026-02-10,10.15,TWSE
1213,2026-02-11,9.78,TWSE
1213,2026-02-23,10.0,TWSE
1213,2026-02-24,9.74,TWSE
1213,2026-02-25,9.74,TWSE
1213,2026-02-26,9.9,TWSE
1213,2026-03-02,9.72,TWSE
1213,2026-03-03,9.98,TWSE
1213,2026-03-04,9.5,TWSE
1213,2026-03-05,9.9,TWSE
1213,2026-03-06,9.86,TWSE
1213,2026-03-09,9.35,TWSE
1213,2026-03-10,9.79,TWSE
1213,2026-03-12,9.8,TWSE
1213,2026-03-13,9.8,TWSE
1213,2026-03-16,9.8,TWSE
1213,2026-03-17,10.0,TWSE
1213,2026-03-18,9.8,TWSE
1213,2026-03-19,9.77,TWSE
1213,2026-03-20,9.98,TWSE
1213,2026-03-23,9.97,TWSE
1213,2026-03-24,9.98,TWSE
1213,2026-03-25,9.71,TWSE
1213,2026-03-26,9.98,TWSE
1213,2026-03-27,9.98,TWSE
1213,2026-03-30,9.57,TWSE
1213,2026-03-31,9.61,TWSE
1213,2026-04-01,9.59,TWSE
1213,2026-04-02,9.21,TWSE
1213,2026-04-07,9.49,TWSE
1213,2026-04-08,9.32,TWSE
1213,2026-04-09,9.45,TWSE
1215,2026-01-09,138.5,TWSE
1215,2026-01-12,141.0,TWSE
1215,2026-01-13,151.5,TWSE
1215,2026-01-14,148.5,TWSE
1215,2026-01-15,148.5,TWSE
1215,2026-01-16,155.5,TWSE
1215,2026-01-19,150.5,TWSE
1215,2026-01-20,152.0,TWSE
1215,2026-01-21,154.5,TWSE
1215,2026-01-22,151.5,TWSE
1215,2026-01-23,150.0,TWSE
1215,2026-01-26,151.5,TWSE
1215,2026-01-27,149.5,TWSE
1215,2026-01-28,151.5,TWSE
1215,2026-01-29,150.5,TWSE
1215,2026-01-30,148.5,TWSE
1215,2026-02-02,148.0,TWSE
1215,2026-02-03,148.5,TWSE
1215,2026-02-05,149.0,TWSE
1215,2026-02-06,147.0,TWSE
1215,2026-02-09,151.5,TWSE
1215,2026-02-10,149.0,TWSE
1215,2026-02-11,148.5,TWSE
1215,2026-02-23,148.5,TWSE
1215,2026-02-24,150.5,TWSE
1215,2026-02-25,151.0,TWSE
1215,2026-02-26,152.5,TWSE
1215,2026-03-02,155.5,TWSE
1215,2026-03-03,156.0,TWSE
1215,2026-03-04,156.5,TWSE
1215,2026-03-05,157.5,TWSE
1215,2026-03-06,163.5,TWSE
1215,2026-03-09,159.0,TWSE
1215,2026-03-10,156.5,TWSE
1215,2026-03-11,154.5,TWSE
1215,2026-03-12,155.0,TWSE
1215,2026-03-13,153.5,TWSE
1215,2026-03-16,152.5,TWSE
1215,2026-03-17,152.0,TWSE
1215,2026-03-18,152.0,TWSE
1215,2026-03-19,149.0,TWSE
1215,2026-03-20,150.0,TWSE
1215,2026-03-23,147.5,TWSE
1215,2026-03-24,147.0,TWSE
1215,2026-03-25,146.0,TWSE
1215,2026-03-26,144.0,TWSE
1215,2026-03-27,142.5,TWSE
1215,2026-03-30,140.0,TWSE
1215,2026-03-31,135.0,TWSE
1215,2026-04-01,138.5,TWSE
1215,2026-04-02,139.0,TWSE
1215,2026-04-07,141.5,TWSE
1215,2026-04-08,141.0,TWSE
1215,2026-04-09,141.0,TWSE
1216,2026-01-09,75.3,TWSE
1216,2026-01-12,75.6,TWSE
1216,2026-01-13,76.1,TWSE
1216,2026-01-14,75.5,TWSE
1216,2026-01-15,76.0,TWSE
1216,2026-01-16,75.4,TWSE
1216,2026-01-19,74.7,TWSE
1216,2026-01-20,74.5,TWSE
1216,2026-01-21,74.3,TWSE
1216,2026-01-22,74.1,TWSE
1216,2026-01-23,73.6,TWSE
1216,2026-01-26,73.5,TWSE
1216,2026-01-27,73.0,TWSE
1216,2026-01-28,72.7,TWSE
1216,2026-01-29,72.4,TWSE
1216,2026-01-30,71.7,TWSE
1216,2026-02-02,71.6,TWSE
1216,2026-02-03,72.5,TWSE
1216,2026-02-05,73.3,TWSE
1216,2026-02-06,74.2,TWSE
1216,2026-02-09,73.2,TWSE
1216,2026-02-10,73.0,TWSE
1216,2026-02-11,73.4,TWSE
1216,2026-02-23,75.1,TWSE
1216,2026-02-24,74.0,TWSE
1216,2026-02-25,74.7,TWSE
1216,2026-02-26,72.5,TWSE
1216,2026-03-02,73.6,TWSE
1216,2026-03-03,73.9,TWSE
1216,2026-03-04,71.6,TWSE
1216,2026-03-05,71.2,TWSE
1216,2026-03-06,71.9,TWSE
1216,2026-03-09,70.8,TWSE
1216,2026-03-10,70.2,TWSE
1216,2026-03-11,70.2,TWSE
1216,2026-03-12,70.1,TWSE
1216,2026-03-13,70.0,TWSE
1216,2026-03-16,70.5,TWSE
1216,2026-03-17,70.9,TWSE
1216,2026-03-18,71.4,TWSE
1216,2026-03-19,70.4,TWSE
1216,2026-03-20,70.2,TWSE
1216,2026-03-23,69.5,TWSE
1216,2026-03-24,70.1,TWSE
1216,2026-03-25,70.7,TWSE
1216,2026-03-26,71.3,TWSE
1216,2026-03-27,72.0,TWSE
1216,2026-03-30,71.9,TWSE
1216,2026-03-31,71.0,TWSE
1216,2026-04-01,71.9,TWSE
1216,2026-04-02,72.4,TWSE
1216,2026-04-07,72.5,TWSE
1216,2026-04-08,72.7,TWSE
1216,2026-04-09,72.0,TWSE
1217,2026-01-09,10.45,TWSE
1217,2026-01-12,10.45,TWSE
1217,2026-01-13,10.45,TWSE
1217,2026-01-14,10.55,TWSE
1217,2026-01-15,10.65,TWSE
1217,2026-01-16,10.6,TWSE
1217,2026-01-19,10.6,TWSE
1217,2026-01-20,10.6,TWSE
1217,2026-01-21,10.6,TWSE
1217,2026-01-22,10.6,TWSE
1217,2026-01-23,10.7,TWSE
1217,2026-01-26,10.75,TWSE
1217,2026-01-27,10.7,TWSE
1217,2026-01-28,10.6,TWSE
1217,2026-01-29,10.55,TWSE
1217,2026-01-30,10.6,TWSE
1217,2026-02-02,10.4,TWSE
1217,2026-02-03,10.45,TWSE
1217,2026-02-05,10.5,TWSE
1217,2026-02-06,10.45,TWSE
1217,2026-02-09,10.45,TWSE
1217,2026-02-10,10.55,TWSE
1217,2026-02-11,10.55,TWSE
1217,2026-02-23,10.7,TWSE
1217,2026-02-24,10.65,TWSE
1217,2026-02-25,10.55,TWSE
1217,2026-02-26,10.5,TWSE
1217,2026-03-02,10.45,TWSE
1217,2026-03-03,10.4,TWSE
1217,2026-03-04,10.2,TWSE
1217,2026-03-05,10.3,TWSE
1217,2026-03-06,10.4,TWSE
1217,2026-03-09,10.15,TWSE
1217,2026-03-10,10.3,TWSE
1217,2026-03-11,10.3,TWSE
1217,2026-03-12,10.2,TWSE
1217,2026-03-13,10.25,TWSE
1217,2026-03-16,10.2,TWSE
1217,2026-03-17,10.25,TWSE
1217,2026-03-18,10.25,TWSE
1217,2026-03-19,10.2,TWSE
1217,2026-03-20,10.2,TWSE
1217,2026-03-23,10.15,TWSE
1217,2026-03-24,10.15,TWSE
1217,2026-03-25,10.15,TWSE
1217,2026-03-26,10.25,TWSE
1217,2026-03-27,10.3,TWSE
1217,2026-03-30,10.4,TWSE
1217,2026-03-31,10.3,TWSE
1217,2026-04-01,10.25,TWSE
1217,2026-04-02,10.3,TWSE
1217,2026-04-07,10.35,TWSE
1217,2026-04-08,10.3,TWSE
1217,2026-04-09,10.25,TWSE
1218,2026-01-09,18.25,TWSE
1218,2026-01-12,18.35,TWSE
1218,2026-01-13,18.3,TWSE
1218,2026-01-14,18.35,TWSE
1218,2026-01-15,18.4,TWSE
1218,2026-01-16,18.35,TWSE
1218,2026-01-19,18.5,TWSE
1218,2026-01-20,18.4,TWSE
1218,2026-01-21,18.3,TWSE
1218,2026-01-22,18.4,TWSE
1218,2026-01-23,18.4,TWSE
1218,2026-01-26,18.5,TWSE
1218,2026-01-27,18.6,TWSE
1218,2026-01-28,18.55,TWSE
1218,2026-01-29,18.45,TWSE
1218,2026-01-30,18.25,TWSE
1218,2026-02-02,18.1,TWSE
1218,2026-02-03,18.15,TWSE
1218,2026-02-05,18.3,TWSE
1218,2026-02-06,18.05,TWSE
1218,2026-02-09,18.05,TWSE
1218,2026-02-10,18.05,TWSE
1218,2026-02-11,18.2,TWSE
1218,2026-02-23,18.35,TWSE
1218,2026-02-24,18.4,TWSE
1218,2026-02-25,18.25,TWSE
1218,2026-02-26,18.3,TWSE
1218,2026-03-02,18.15,TWSE
1218,2026-03-03,18.1,TWSE
1218,2026-03-04,17.85,TWSE
1218,2026-03-05,17.9,TWSE
1218,2026-03-06,18.1,TWSE
1218,2026-03-09,17.9,TWSE
1218,2026-03-10,18.2,TWSE
1218,2026-03-11,18.45,TWSE
1218,2026-03-12,19.05,TWSE
1218,2026-03-13,19.15,TWSE
1218,2026-03-16,19.2,TWSE
1218,2026-03-17,19.15,TWSE
1218,2026-03-18,19.25,TWSE
1218,2026-03-19,19.1,TWSE
1218,2026-03-20,19.05,TWSE
1218,2026-03-23,19.0,TWSE
1218,2026-03-24,19.2,TWSE
1218,2026-03-25,19.2,TWSE
1218,2026-03-26,19.2,TWSE
1218,2026-03-27,19.3,TWSE
1218,2026-03-30,19.35,TWSE
1218,2026-03-31,19.3,TWSE
1218,2026-04-01,19.5,TWSE
1218,2026-04-02,19.45,TWSE
1218,2026-04-07,19.5,TWSE
1218,2026-04-08,19.45,TWSE
1218,2026-04-09,19.35,TWSE
1219,2026-01-09,13.5,TWSE
1219,2026-01-12,13.45,TWSE
1219,2026-01-13,13.55,TWSE
1219,2026-01-14,13.6,TWSE
1219,2026-01-15,13.7,TWSE
1219,2026-01-16,13.55,TWSE
1219,2026-01-19,13.5,TWSE
1219,2026-01-20,13.45,TWSE
1219,2026-01-21,13.35,TWSE
1219,2026-01-22,13.45,TWSE
1219,2026-01-23,13.5,TWSE
1219,2026-01-26,13.5,TWSE
1219,2026-01-27,13.45,TWSE
1219,2026-01-28,13.5,TWSE
1219,2026-01-29,13.5,TWSE
1219,2026-01-30,13.55,TWSE
1219,2026-02-02,13.5,TWSE
1219,2026-02-03,13.5,TWSE
1219,2026-02-05,13.55,TWSE
1219,2026-02-06,13.55,TWSE
1219,2026-02-09,13.55,TWSE
1219,2026-02-10,13.6,TWSE
1219,2026-02-11,13.55,TWSE
1219,2026-02-23,13.65,TWSE
1219,2026-02-24,13.65,TWSE
1219,2026-02-25,13.6,TWSE
1219,2026-02-26,13.65,TWSE
1219,2026-03-02,13.55,TWSE
1219,2026-03-03,13.55,TWSE
1219,2026-03-04,13.4,TWSE
1219,2026-03-05,13.35,TWSE
1219,2026-03-06,13.5,TWSE
1219,2026-03-09,13.9,TWSE
1219,2026-03-10,13.65,TWSE
1219,2026-03-11,13.5,TWSE
1219,2026-03-12,13.5,TWSE
1219,2026-03-13,13.55,TWSE
1219,2026-03-16,13.55,TWSE
1219,2026-03-17,13.55,TWSE
1219,2026-03-18,13.55,TWSE
1219,2026-03-19,13.55,TWSE
1219,2026-03-20,13.6,TWSE
1219,2026-03-23,13.65,TWSE
1219,2026-03-24,13.65,TWSE
1219,2026-03-25,13.75,TWSE
1219,2026-03-26,13.8,TWSE
1219,2026-03-27,13.9,TWSE
1219,2026-03-30,14.2,TWSE
1219,2026-03-31,13.95,TWSE
1219,2026-04-01,13.95,TWSE
1219,2026-04-02,13.9,TWSE
1219,2026-04-07,13.8,TWSE
1219,2026-04-08,13.8,TWSE
1219,2026-04-09,13.95,TWSE
1220,2026-01-09,12.55,TWSE
1220,2026-01-12,12.55,TWSE
1220,2026-01-13,12.5,TWSE
1220,2026-01-14,12.55,TWSE
1220,2026-01-15,12.55,TWSE
1220,2026-01-16,12.55,TWSE
1220,2026-01-19,13.05,TWSE
1220,2026-01-20,12.95,TWSE
1220,2026-01-21,12.95,TWSE
1220,2026-01-22,12.7,TWSE
1220,2026-01-23,12.7,TWSE
1220,2026-01-26,12.65,TWSE
1220,2026-01-27,12.75,TWSE
1220,2026-01-28,12.9,TWSE
1220,2026-01-29,12.9,TWSE
1220,2026-01-30,12.8,TWSE
1220,2026-02-02,12.85,TWSE
1220,2026-02-03,12.85,TWSE
1220,2026-02-05,12.8,TWSE
1220,2026-02-06,12.7,TWSE
1220,2026-02-09,12.85,TWSE
1220,2026-02-10,12.9,TWSE
1220,2026-02-11,13.05,TWSE
1220,2026-02-23,13.15,TWSE
1220,2026-02-24,13.05,TWSE
1220,2026-02-25,13.1,TWSE
1220,2026-02-26,13.2,TWSE
1220,2026-03-02,13.2,TWSE
1220,2026-03-03,13.1,TWSE
1220,2026-03-04,12.9,TWSE
1220,2026-03-05,12.9,TWSE
1220,2026-03-06,12.9,TWSE
1220,2026-03-09,13.25,TWSE
1220,2026-03-10,13.0,TWSE
1220,2026-03-11,12.95,TWSE
