stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2385,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,107.0,106.4,105.2,104.85,113.39,0.0261,0.0094,0.0094,0.4398,0.0089,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
1789,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,19.45,18.93,18.9,19.08,19.84,0.0274,0.0318,-0.0177,1.1256,0.0084,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,164,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
1536,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.3,50.66,51.06,49.89,50.29,0.0392,-0.0157,-0.0252,0.5954,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,106,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,165,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.9,37.25,37.29,36.08,37.5,0.0379,-0.0225,-0.0238,0.4827,0.0322,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,105,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,166,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
1708,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.8,49.54,49.42,49.45,50.14,0.0375,0.0304,-0.0575,1.8419,0.0011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
1795,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,195.0,185.9,187.65,184.85,191.67,0.0305,0.0372,0.0345,2.1654,0.0099,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,168,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1808,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.5,33.26,33.1,32.68,31.47,0.027,0.0423,0.0764,1.7293,0.0144,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,102,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,169,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2010,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,22.8,22.67,22.84,21.96,22.62,0.0202,0.0044,0.0831,0.6987,0.0345,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,170,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
5521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,10.7,10.69,10.54,10.28,10.35,0.0294,-0.0047,0.0439,0.4843,0.0314,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1241,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.89,22.73,22.52,23.48,0.0205,0.0,0.0155,0.9352,0.0124,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,210,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,6,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.5,19.34,19.44,19.29,19.34,0.0156,-0.0026,0.0078,0.7584,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,211,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,5,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2316,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,155.5,159.4,161.75,155.12,175.25,0.0672,-0.0518,-0.0604,1.6811,0.035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1255,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.3,57.66,57.17,56.01,59.38,0.0256,-0.0069,0.0017,0.9569,0.0246,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,213,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,4,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6674,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,16.1,15.0,15.1,15.34,16.57,0.0339,0.0698,0.0031,5.7786,0.0182,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
4976,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,38.15,37.86,37.14,36.41,35.98,0.0696,0.0297,0.1866,0.6722,0.0284,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,118,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,887,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
4585,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,300.5,302.7,306.7,299.02,311.68,0.043,-0.0291,-0.0099,1.3097,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1079,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
1725,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.8,30.73,30.71,30.12,31.9,0.0252,-0.0096,0.0458,0.413,0.0195,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,886,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
1227,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.15,28.9,28.94,29.07,29.15,0.0148,0.0087,0.0122,0.4463,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,853,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,156.5,154.6,154.95,154.53,150.32,0.0185,0.0129,0.0296,0.3703,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,852,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
1236,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.55,25.45,25.35,24.78,24.9,0.0213,0.0179,0.0849,0.4507,0.0242,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,849,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
1903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.4,47.56,47.46,47.57,48.07,0.0174,0.0168,-0.0041,1.9514,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,880,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
1907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.45,29.61,30.01,29.48,27.74,0.025,0.0184,0.0856,0.4937,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,879,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.2,12.1,12.01,11.9,12.62,0.0213,0.0124,0.0,1.5627,0.0127,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,890,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,126,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
1723,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,86.3,85.7,85.32,84.66,85.05,0.0311,0.0323,-0.0347,0.3977,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.76,7.65,7.72,7.67,7.78,0.0199,0.0078,0.0,0.793,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,13,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,130.5,131.0,133.05,129.78,141.86,0.0318,-0.0297,-0.0076,0.3115,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,935,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.0,80.1,80.75,81.11,86.7,0.0215,0.0061,-0.0191,1.5483,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,899,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,130,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
1437,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,32.4,31.78,31.12,30.97,30.26,0.0187,0.0286,0.0452,0.28,0.0147,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.95,13.86,13.88,13.83,13.53,0.0168,-0.0036,0.0295,0.5363,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,928,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.7,47.66,47.67,47.6,46.55,0.0008,0.001,0.0063,0.3918,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,927,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.5,13.39,13.39,13.45,13.56,0.0131,0.0,-0.0253,0.5463,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,921,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
