stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6024,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,100,58.2,57.66,56.68,56.44,54.68,0.0127,0.0356,0.0301,1.2574,0.0125,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2352,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,25.7,25.15,24.68,24.85,24.53,0.0272,0.0753,0.0554,1.7259,0.0092,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,73.4,73.4,73.4,72.45,74.76,0.0375,0.0,0.0124,1.5183,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
8070,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.25,48.58,47.8,47.81,45.08,0.0358,0.0063,0.0299,0.6335,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
9934,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,9.88,9.27,9.31,9.43,9.59,0.0181,0.0658,0.0544,3.3381,0.0145,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.4,24.8,24.62,24.77,24.76,0.0221,0.0367,0.012,0.8887,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2727,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,55,235.0,231.7,229.2,227.65,224.72,0.012,0.0375,0.0284,1.1081,0.0119,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,239,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2762,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,55,75.4,73.5,73.29,73.22,74.06,0.0135,0.0329,0.0357,1.1061,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,240,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4543,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,40.4,40.4,40.4,39.03,34.02,0.056,0.0,0.1609,0.5977,0.0338,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6271,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,185.5,180.4,177.55,179.15,163.09,0.0423,0.0723,0.0723,0.6138,0.0077,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6585,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,93.6,88.28,86.36,88.68,89.35,0.0368,0.1103,-0.0053,2.5302,0.0145,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,229,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6988,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,14.9,14.38,14.05,14.38,15.48,0.0371,0.0956,-0.0067,1.8673,0.0112,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6664,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,443.0,443.0,443.0,432.98,342.49,0.0589,0.0,0.0765,0.7206,0.0226,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,231,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6922,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,175.5,175.5,175.5,171.25,163.45,0.0601,0.0,0.0734,1.5541,0.0242,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2397,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.2,58.56,57.67,58.51,57.76,0.0249,0.0478,-0.01,0.7793,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,29.76,29.79,29.94,29.55,0.0129,0.0169,0.0118,1.2826,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.2,65.12,64.78,65.3,67.4,0.0104,0.0248,-0.006,1.3516,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.8,50.27,49.88,50.28,53.94,0.0185,0.0336,-0.0097,1.0845,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
1307,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,32.45,31.76,31.59,31.75,32.71,0.0204,0.0237,0.0334,2.1624,0.0027,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,449,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
1519,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,921.0,903.2,892.4,880.4,905.08,0.0409,0.0372,0.1427,0.9701,0.0189,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,450,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,1025.0,995.8,981.5,972.9,960.4,0.0415,0.0789,0.1301,1.0745,0.0154,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,451,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,151.0,149.5,147.0,145.38,142.17,0.0374,0.0414,0.1062,1.2062,0.019,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3311,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.8,31.4,31.24,31.98,32.13,0.0293,0.0701,0.0186,1.4211,0.02,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.75,20.52,20.3,20.55,20.13,0.0177,0.0375,-0.0119,1.0905,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,89,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.3,54.56,53.71,53.45,52.81,0.0209,0.0574,0.0091,1.0539,0.0123,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,92,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.55,28.9,28.68,28.67,28.87,0.0141,0.0243,0.0155,1.4021,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,93,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.7,78.7,78.7,78.32,78.77,0.0039,0.0,0.0103,0.7564,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
2633,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.75,26.5,26.52,26.65,26.64,0.0113,0.0094,-0.0093,1.1474,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,81,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.9,66.9,66.9,66.85,66.4,0.0306,0.0,0.0214,1.4107,0.0008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,84,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.2,69.2,69.2,69.1,71.93,0.0217,0.0,-0.0072,1.0935,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
1723,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,80.8,78.92,78.84,80.0,76.46,0.028,0.0319,0.0466,1.1302,0.0139,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,25.94,25.97,26.13,27.08,0.0134,0.0233,-0.0204,0.8225,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.19,7.11,7.03,6.97,6.92,0.0209,0.0301,0.0271,0.9155,0.0139,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3078,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.5,57.5,57.5,57.2,58.57,0.0316,0.0,0.0609,1.104,0.0052,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,97,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.8,33.8,33.8,33.66,33.4,0.0066,0.0,0.009,1.0183,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,98,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
3218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.5,132.5,132.5,131.35,135.22,0.0283,0.0,0.0232,1.2086,0.0087,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,100,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.3,54.82,54.33,54.2,56.58,0.029,0.0375,0.0553,1.3606,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,101,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.25,29.25,29.25,28.81,28.82,0.0325,0.0,0.0104,0.8452,0.015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.9,26.9,26.9,26.79,26.74,0.0067,0.0,0.017,0.8029,0.0043,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
