stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2105,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,32.35,31.94,31.79,31.9,30.99,0.0232,0.0094,-0.0092,1.1556,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,2,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2458,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,145.0,145.0,145.3,140.9,133.88,0.0405,-0.0333,0.0507,0.5126,0.0293,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,16,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
4976,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.3,30.58,29.88,29.73,29.52,0.0383,0.0793,0.0364,1.1399,0.016,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
8487,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,78.5,78.1,77.86,78.03,79.87,0.0169,0.009,-0.0113,0.5785,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
8155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,399.0,399.0,399.0,395.38,300.1,0.0811,0.0,-0.0062,0.8768,0.0091,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,550,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.9,95.9,95.9,95.14,86.45,0.0583,0.0,0.0235,1.0089,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,551,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
8088,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,54.0,54.0,54.0,53.83,52.68,0.0556,0.0,0.0778,0.8616,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,552,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
3645,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,107.0,108.2,103.24,104.34,84.68,0.0835,0.0594,0.0239,0.6706,0.0232,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
3591,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,24.6,24.08,24.09,24.03,21.51,0.0643,0.0558,-0.0061,0.3597,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
3528,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,83.0,82.66,84.25,80.5,71.32,0.0443,0.0061,0.148,0.8419,0.0356,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
3413,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,322.5,317.7,316.4,317.52,309.31,0.0408,0.0454,0.0254,0.8626,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2480,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,148.0,148.6,148.7,144.78,142.76,0.0208,-0.01,0.0534,0.5869,0.0262,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
4904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,96.8,97.12,96.4,96.04,94.2,0.0195,0.0062,-0.0062,0.5244,0.0074,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
4569,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,186.0,184.9,178.6,183.07,161.86,0.0664,0.1376,-0.0437,0.7099,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1563,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,45.15,44.7,43.8,42.73,42.47,0.0287,0.0308,0.0549,0.5657,0.0337,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8081,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,270.0,260.6,260.9,255.35,242.71,0.0426,0.0227,0.1203,1.4866,0.02,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
6140,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.85,19.85,19.85,19.8,20.25,0.045,0.0,0.0447,0.9131,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,368.0,368.0,368.0,367.8,350.12,0.0364,0.0,0.0337,0.9995,0.0005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,515,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
6111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.75,48.75,48.75,48.74,45.36,0.0523,0.0,0.0199,1.0898,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6021,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.55,31.55,31.55,31.2,31.18,0.0368,0.0,0.0898,0.8619,0.011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,517,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.8,14.8,14.8,14.52,13.88,0.0522,0.0,0.117,1.0432,0.0193,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
5306,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,83.5,83.42,82.01,82.31,86.46,0.0186,0.0334,-0.0107,1.0882,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,553,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,188.0,188.0,188.0,187.12,188.93,0.0516,0.0,-0.0053,1.1618,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,529,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3694,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,60.3,57.82,59.04,60.02,58.38,0.0393,0.0616,-0.0163,1.9199,0.0263,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.8,23.8,23.8,23.7,24.11,0.0463,0.0,0.0171,1.1631,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
3558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,121.0,121.0,121.0,119.75,121.61,0.0698,0.0,0.0614,1.1409,0.0103,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6143,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.1,95.1,95.1,94.55,97.6,0.0426,0.0,0.0292,1.0731,0.0058,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3005,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,99.6,99.8,99.18,98.92,109.53,0.0268,-0.002,0.0071,1.1643,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2908,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,20.9,20.77,20.78,20.65,20.34,0.0128,-0.0024,0.0296,1.055,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
1319,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,80.0,79.56,79.06,77.52,84.16,0.0281,-0.0099,0.0191,0.8513,0.0224,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3019,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,147.0,144.6,144.25,140.6,135.51,0.044,0.0034,0.1395,0.7539,0.026,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,90,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6890,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,164.0,164.6,160.55,161.03,169.87,0.0454,0.0186,-0.0655,0.7471,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,130.0,130.1,129.5,128.35,133.62,0.0248,0.0078,0.0039,0.5419,0.0112,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6431,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,20.85,20.99,20.43,20.31,22.41,0.0524,0.0347,-0.0211,0.6647,0.0193,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
6139,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,721.0,700.0,702.0,700.85,612.1,0.0531,0.0619,-0.0028,0.8077,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
5203,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,64.8,64.1,64.9,64.54,65.12,0.0256,0.0015,-0.0077,0.6905,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.2,53.2,53.2,52.97,54.83,0.0069,0.0,0.0133,0.5158,0.0043,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,80,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.9,23.9,23.9,23.74,23.87,0.0529,0.0,0.028,1.1003,0.0067,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,79,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
