stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8272,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,78.0,76.24,77.12,74.69,74.92,0.0929,0.0,0.097,1.4504,0.0254,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,21.75,21.78,21.3,20.73,21.52,0.0343,-0.0023,0.061,1.4293,0.0372,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6151,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,39.0,38.43,38.71,37.62,33.17,0.0623,0.0,0.047,1.5661,0.0244,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,507,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6988,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,14.9,14.45,14.07,14.35,15.39,0.0384,0.0797,0.0068,1.8448,0.0129,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2065,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,32.35,31.66,32.01,31.35,31.22,0.0639,0.0,0.0486,1.651,0.0151,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,510,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
4558,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,20.35,20.08,20.21,19.97,19.49,0.057,0.0,0.0304,1.6405,0.0087,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,231,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6143,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,97.6,96.74,97.17,95.45,98.58,0.0487,0.0,0.0702,1.5011,0.0154,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1503,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,206.5,200.6,196.4,195.53,200.72,0.0352,0.0248,0.1102,1.807,0.0144,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,229,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.6,51.04,50.82,50.59,51.61,0.0256,0.0,0.01,1.1199,0.0067,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,249,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.2,83.42,82.87,83.23,86.18,0.0112,0.0194,-0.0059,1.2194,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,252,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,227,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
9946,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.6,15.98,15.96,16.36,17.0,0.0184,0.0641,-0.0321,1.261,0.0236,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,258,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,226,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
1513,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,158.5,156.5,153.4,153.05,156.55,0.027,0.0193,0.0532,1.1018,0.012,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,261,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.19,7.17,7.07,6.98,6.93,0.0204,0.0301,0.0271,0.8472,0.0189,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.2,91.54,91.32,92.1,93.77,0.0108,0.0099,-0.0054,1.4956,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.85,32.31,32.11,32.31,34.54,0.0195,0.0218,0.017,1.4849,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
1608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.25,33.73,33.29,33.38,33.43,0.0291,0.0193,0.0571,0.7885,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
6134,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,33.55,33.18,33.36,32.6,31.54,0.0667,0.0,0.0339,1.3391,0.02,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,470,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
7744,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,553.0,553.6,553.3,537.55,477.42,0.063,0.0,0.1593,0.9517,0.0288,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
8076,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,24.65,24.46,24.55,24.03,23.97,0.0403,0.0,0.0625,1.3939,0.0196,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
1235,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,44.8,44.53,44.24,44.62,41.86,0.0442,0.0346,0.0159,0.6334,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
2305,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.55,17.03,16.55,17.1,15.28,0.0654,0.0833,-0.0304,2.572,0.0177,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2610,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.15,18.46,18.22,18.19,19.2,0.0142,0.0639,0.058,2.3452,0.0081,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3265,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,180.5,181.4,180.95,177.07,153.49,0.054,0.0,0.0285,0.7229,0.0227,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3570,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,175.5,173.3,174.4,170.38,171.2,0.0544,0.0,0.08,1.6308,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.8,86.46,84.11,83.68,80.79,0.0276,0.047,0.0458,1.5563,0.0185,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
8050,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,47.6,46.97,47.28,45.19,42.52,0.0538,0.0,0.1695,1.5017,0.0407,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2034,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.05,21.19,21.12,20.94,20.69,0.0249,0.0096,0.0096,1.4313,0.0103,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2352,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,25.7,25.31,24.73,24.91,24.53,0.027,0.0533,0.0686,1.6485,0.0112,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2353,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,28.8,28.11,27.8,27.86,27.37,0.0227,0.0267,0.0588,1.8082,0.0054,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,1025.0,999.6,982.3,976.45,961.88,0.0399,0.0481,0.1069,1.0754,0.0141,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,456,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,56.5,55.58,55.21,55.13,52.66,0.0204,0.0199,0.0762,2.089,0.0046,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,151.0,149.4,147.4,145.8,142.28,0.0379,0.0067,0.0709,1.1855,0.0172,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,458,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
