stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.0,63.54,62.13,62.25,61.77,0.0278,0.0744,0.0708,1.6408,0.0108,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,463,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,18.95,18.91,19.05,18.79,0.0119,0.0053,-0.018,1.0703,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.5,61.82,61.57,62.32,64.93,0.0166,0.0113,-0.0142,1.149,0.01,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.9,71.9,71.9,71.51,71.81,0.0115,0.0,0.0084,1.0469,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.5,46.94,46.87,47.39,47.28,0.0197,0.0171,0.0074,0.8891,0.0102,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,149.0,148.2,146.0,144.62,142.18,0.0384,0.0171,0.1331,2.6068,0.0166,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,465,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2258,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,28.7,28.36,28.57,28.4,32.14,0.0352,0.007,0.0417,1.5732,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,468,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2208,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.7,20.56,20.45,20.53,21.42,0.0265,0.0796,0.0483,2.5775,0.0024,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2069,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.6,18.92,18.91,18.78,18.87,0.0227,0.0262,0.0453,2.6954,0.0071,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,470,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,191.0,191.0,191.0,186.93,157.83,0.0469,0.0,0.0437,0.7445,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,474,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,73.4,73.4,73.4,72.4,74.88,0.0369,0.0,0.0041,1.5903,0.0136,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
6116,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,9.2,8.76,8.53,8.7,8.61,0.045,0.1179,0.0952,3.0282,0.0124,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,240,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6113,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,24.55,24.55,24.55,23.71,21.77,0.0768,0.0,0.1236,1.54,0.0341,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,239,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3576,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,17.45,16.36,15.77,16.67,19.0,0.0831,0.1518,-0.1808,1.8448,0.0344,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,238,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2630,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,50.4,49.34,49.3,48.6,49.46,0.0372,0.0678,0.0689,2.0128,0.0143,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
2468,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,35.8,34.68,34.26,34.46,35.75,0.0352,0.0687,0.0514,3.0155,0.0059,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,1015.0,984.6,978.4,967.95,959.47,0.0397,0.0584,0.1228,1.521,0.0133,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.3,19.76,19.62,19.42,19.05,0.0406,0.0357,0.0656,3.8844,0.0133,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.1,56.72,56.61,56.88,57.31,0.0102,0.0088,-0.0052,1.0401,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,244,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.3,26.72,26.41,26.62,27.77,0.0253,0.0187,-0.0018,4.2421,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,249,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.2,31.6,31.51,31.69,32.71,0.0191,0.0271,0.0126,1.8036,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,250,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,231,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,158.5,158.5,158.5,157.97,158.57,0.0101,0.0,0.0,1.8036,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,251,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,60.9,60.9,60.9,59.28,58.29,0.0171,0.0,0.0703,1.4375,0.0267,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,255,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,229,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6869,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,87.3,85.0,83.8,84.7,95.81,0.0271,0.0582,0.0344,1.4588,0.0069,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,256,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.0,147.0,144.18,142.48,0.0172,-0.01,0.0423,0.796,0.0225,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,227,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.65,13.65,13.65,13.6,13.5,0.0163,0.0,0.0,1.1913,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,228,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,226,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,172.5,172.5,172.5,171.93,171.37,0.01,0.0,0.0177,0.7579,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,229,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
1235,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.8,44.01,44.33,44.57,41.82,0.0438,0.0144,0.1103,0.4994,0.0088,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,445,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
6244,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,29.7,29.7,29.7,28.98,29.2,0.0658,0.0,0.1512,1.2565,0.0244,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,446,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
