stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6666,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,43.75,43.31,43.16,42.4,42.04,0.0327,0.0222,0.0517,0.8829,0.0191,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
6208,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,105.0,101.26,98.68,99.55,75.24,0.091,0.0,0.0,1.3239,0.0123,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6109,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,12.85,12.51,12.33,12.23,12.14,0.1161,0.0,0.0,1.3504,0.0146,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6101,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,46.2,45.05,44.3,44.15,41.07,0.0995,0.0,0.0,1.3514,0.0113,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
5432,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,162.0,157.9,154.7,153.1,145.54,0.1063,0.0,0.0,1.2613,0.0198,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
5210,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,33.25,32.53,32.34,31.88,26.29,0.102,0.0,0.0,1.2851,0.0167,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
1730,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,53.7,53.42,53.17,52.91,53.0,0.0073,0.0132,0.017,1.1748,0.0072,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2753,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,190.5,189.5,188.7,184.7,183.53,0.0194,0.0187,0.0496,1.2326,0.0231,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4536,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,166.0,164.6,164.8,161.7,158.52,0.0209,0.0061,0.0607,1.1456,0.0181,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,190,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
4555,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,47.9,47.73,46.86,46.41,39.8,0.071,0.0213,0.1669,1.4607,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6472,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,419.5,429.6,414.7,405.9,445.52,0.0496,0.017,0.0084,1.1413,0.0387,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6512,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,19.95,19.95,19.85,19.8,19.78,0.0128,0.0153,0.0,1.1295,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,187,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6590,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,67.5,67.5,67.09,67.04,69.69,0.0157,0.015,0.0,1.1334,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,186,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,124.0,124.0,122.95,122.72,122.41,0.0377,0.0377,0.0,1.0065,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,185,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
8464,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,355.5,350.3,348.15,348.52,366.31,0.0392,0.0172,-0.0353,1.2068,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,184,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8923,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,19.8,19.8,19.68,19.71,19.74,0.0201,0.0233,0.0,1.0539,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,183,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
9905,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,21.2,21.06,20.98,21.01,20.95,0.0133,0.0071,-0.0275,1.1445,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,182,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
6712,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,153.0,150.1,148.2,146.82,143.6,0.077,0.0,0.0,1.3708,0.0152,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,181,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
3308,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,21.85,21.85,21.23,21.26,21.88,0.0611,0.0455,0.0556,0.3021,0.0141,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,337,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,180,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
3045,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,120.0,119.2,119.35,116.92,111.34,0.0177,0.0084,0.0667,0.6472,0.0196,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,338,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,179,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2945,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,43.35,43.01,42.95,42.24,41.58,0.0232,0.0046,0.0248,0.3041,0.0172,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,339,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,178,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2706,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,12.5,12.5,12.4,12.36,12.51,0.0164,0.0081,-0.0157,0.739,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,340,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,177,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
9935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.15,19.21,19.26,19.02,19.12,0.0183,-0.0129,0.0026,0.4729,0.0112,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.5,49.65,49.57,49.46,50.03,0.0103,0.0061,-0.01,0.2263,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.65,29.67,29.62,29.56,30.02,0.0084,0.0,-0.0067,0.3965,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
8942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.4,41.38,41.25,41.33,40.01,0.0183,0.0,0.0,0.6965,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.0,52.84,52.66,52.73,54.08,0.0118,0.0,0.0,0.1393,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.5,49.2,48.43,49.06,49.27,0.0217,0.0609,0.0254,0.2678,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
1227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,29.3,29.14,29.03,29.06,29.69,0.0184,0.0156,-0.0472,0.7336,0.0019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
4904,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,108.5,107.8,108.9,104.11,96.89,0.0315,-0.0091,0.114,1.9952,0.039,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,319,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,55.9,54.14,53.35,53.05,54.96,0.0384,0.0627,0.0182,2.0316,0.0123,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,320,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2374,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,79.4,76.3,75.13,75.01,73.31,0.0535,0.0406,0.0982,2.1564,0.0089,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
1736,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,119.0,117.2,116.8,114.92,123.9,0.0433,0.0085,0.0042,1.0443,0.0174,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3717,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,22.35,22.34,21.86,21.73,20.47,0.052,-0.0045,0.0205,0.9326,0.0166,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
1419,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,66.7,66.62,66.31,65.52,64.36,0.0267,-0.0015,0.0422,0.4361,0.0142,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
1314,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,8.04,7.94,7.84,7.76,8.12,0.0389,0.0551,0.0442,1.0261,0.0159,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
5704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.45,21.44,21.41,21.38,21.69,0.0099,0.0,0.0,0.6795,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,293,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
5520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.8,82.7,82.64,82.53,83.92,0.0064,0.0,0.0,0.5496,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,295,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.4,81.46,81.44,81.34,81.05,0.0012,-0.0012,0.0037,2.8129,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,297,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
