stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.3,28.3,26.91,23.52,21.74,0.0679,0.0,0.4439,1.5664,0.1443,False,False,False,False
6474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.25,41.25,39.87,38.22,36.62,0.0407,0.0,0.149,2.5169,0.0567,True,False,False,True
6538,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,82.2,82.2,79.16,75.31,70.56,0.0509,0.0,0.123,2.0495,0.0653,True,False,False,True
6922,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,186.5,186.5,180.75,172.4,163.78,0.0409,0.0,0.231,2.2882,0.0602,True,False,False,True
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,285.0,285.0,277.35,251.4,232.41,0.0668,0.0,0.3287,1.7449,0.1045,False,False,False,False
8027,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,202.0,202.0,186.25,166.88,129.46,0.0853,0.0,0.3333,1.715,0.1349,True,False,False,True
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.1,41.1,39.87,38.02,36.62,0.0374,0.0,0.2342,1.8746,0.0598,True,False,False,True
8121,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,31.35,31.35,30.09,28.04,26.54,0.0682,0.0,0.3601,1.7592,0.0856,True,False,False,True
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,142.5,142.5,139.55,132.78,128.36,0.0468,0.0,0.1633,1.7104,0.0579,True,False,False,True
8291,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,24.25,24.25,21.24,17.19,15.92,0.0315,0.0,0.8302,2.5418,0.229,True,False,False,True
9960,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,35.4,35.4,33.1,29.76,25.36,0.048,0.0,0.4132,2.6729,0.1268,True,False,False,True
2061,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,19.6,19.6,18.55,17.44,17.56,0.0376,0.0,0.1598,1.9574,0.0832,True,False,False,True
3088,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,112.0,112.0,108.02,100.85,88.28,0.0411,0.0,0.3675,1.2414,0.0818,True,False,False,True
3317,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,58.9,58.9,57.39,54.64,50.2,0.0471,0.0,0.1756,1.4233,0.0595,True,False,False,True
3498,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,96.4,96.4,91.94,87.72,70.61,0.0731,0.0,0.337,1.3334,0.0669,True,False,False,True
3526,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,363.0,363.0,335.4,309.55,290.09,0.039,0.0,0.2474,1.8219,0.1092,True,False,False,True
3580,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,94.4,94.4,90.0,85.92,74.72,0.0642,0.0,0.3148,1.3726,0.0665,True,False,False,True
6015,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,14.65,14.65,14.27,13.8,13.66,0.0253,0.0,0.1015,1.5024,0.0452,True,False,False,True
6246,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,18.0,18.0,17.32,16.93,15.38,0.0446,0.0,0.0588,2.5771,0.0406,True,False,False,True
6261,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,100.5,100.5,98.54,90.1,77.8,0.0791,0.0,0.2689,1.7344,0.0937,True,False,False,True
5443,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,137.5,137.5,131.0,123.28,104.3,0.0798,0.0,0.3614,1.5987,0.0798,False,False,False,False
6903,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,408.0,408.0,401.1,390.75,320.79,0.0794,0.0,0.36,1.2043,0.0338,False,False,False,False
3265,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,184.5,184.5,180.95,174.62,150.5,0.06,0.0,0.2812,0.8466,0.0439,True,False,False,False
4542,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,218.5,218.5,204.2,188.97,165.47,0.0572,0.0,0.3962,0.7174,0.1024,True,False,False,False
4543,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,42.35,42.35,40.96,38.41,33.67,0.0593,0.0,0.384,0.9982,0.0766,True,False,False,False
5274,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,17545.0,17545.0,17094.0,15285.75,11904.17,0.0556,0.0,0.5296,0.9439,0.1159,True,False,False,False
6881,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,268.5,268.5,263.75,254.93,238.9,0.0149,0.0,0.1282,0.9079,0.0417,True,False,False,False
7751,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,2660.0,2660.0,2529.5,2237.5,1566.62,0.0844,0.0,0.4536,0.4664,0.1343,True,False,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.25,28.42,28.69,29.0,29.38,0.014,-0.0122,-0.0456,1.2094,0.0158,False,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.6,70.0,71.04,71.75,71.89,0.0133,-0.0266,-0.032,1.2219,0.0177,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.75,18.91,18.91,19.12,18.76,0.0121,-0.0027,-0.0385,1.4869,0.0111,False,True,False,False
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.42,12.47,12.53,12.72,0.0167,-0.004,-0.0159,0.7742,0.0069,False,True,True,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.9,149.45,149.68,149.39,0.0091,-0.0067,-0.01,1.0723,0.0034,True,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.81,28.75,29.01,30.68,0.0129,-0.0,0.0035,1.4026,0.008,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.2,35.5,35.7,36.29,0.0086,-0.0113,-0.0277,1.4842,0.0101,False,True,False,False
1264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,272.5,272.5,273.5,275.3,278.9,0.0085,0.0,-0.0268,1.1381,0.0084,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.5,155.5,155.75,156.78,158.26,0.0077,0.0,-0.0096,1.2646,0.0074,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.7,79.7,80.09,80.75,81.39,0.0169,0.0,-0.016,0.7999,0.0107,False,True,False,False
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.4,26.17,26.36,26.68,28.05,0.0211,0.0213,-0.0521,0.8731,0.0159,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.8,60.84,60.89,60.38,59.59,0.0134,-0.0033,0.0483,1.1489,0.008,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.45,25.86,25.97,26.25,27.25,0.015,-0.0268,-0.0626,1.1202,0.0131,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.9,8.87,8.92,8.98,8.88,0.0149,0.0,-0.0273,0.8401,0.01,False,True,True,False
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.99,5.02,5.1,5.15,5.34,0.0215,-0.006,-0.0311,0.8188,0.0188,False,True,True,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.75,11.7,11.69,11.69,11.79,0.0121,0.0086,0.0043,1.4512,0.0009,True,True,False,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.97,6.88,6.96,6.89,0.0207,0.0145,-0.0251,1.0127,0.0059,False,True,False,False
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.45,7.41,7.36,7.38,7.63,0.0328,0.0178,-0.0473,0.9366,0.0032,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.5,32.5,32.62,32.67,33.18,0.0135,0.0015,-0.0031,1.2379,0.0035,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.9,12.96,13.1,13.14,12.61,0.0238,-0.0077,-0.0264,1.1436,0.0079,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.5,50.74,51.16,51.67,51.28,0.0137,-0.0194,-0.0472,0.8175,0.0142,False,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.1,91.85,92.28,94.21,0.0113,-0.0044,-0.0151,0.8299,0.0089,True,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.75,47.01,47.35,46.28,46.33,0.0201,-0.0064,0.0661,1.3217,0.0192,False,True,True,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.8,31.93,32.07,32.02,32.84,0.0126,-0.0093,0.0063,0.9333,0.0022,True,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.65,45.97,46.45,46.38,46.82,0.0184,-0.0225,-0.0044,1.3254,0.0052,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.15,42.29,42.33,42.62,44.69,0.0132,0.0036,-0.0442,0.7855,0.0074,False,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.7,61.08,61.3,62.4,62.56,0.0136,-0.0033,-0.053,1.4065,0.0199,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.4,52.48,52.56,52.7,52.96,0.0044,-0.0019,-0.0113,1.0567,0.0034,True,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.6,70.75,71.0,71.68,0.0098,0.0,-0.0222,1.1502,0.0046,True,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.5,135.7,136.05,136.43,0.0042,0.0,-0.0073,0.7665,0.0033,True,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.55,38.6,38.63,38.75,38.75,0.0067,-0.0026,-0.0026,1.0331,0.0034,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.7,24.75,24.7,24.91,23.77,0.0177,0.0186,-0.0198,0.802,0.0073,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.79,43.11,43.57,43.28,0.0139,0.0071,-0.0306,1.1279,0.0145,False,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.5,18.84,18.86,18.7,18.91,0.0205,-0.016,-0.0027,1.306,0.008,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.3,14.37,14.47,14.59,14.82,0.0098,-0.0138,-0.0272,1.0716,0.0117,False,True,False,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.5,54.02,53.93,54.3,55.71,0.0178,0.0244,-0.0354,0.864,0.006,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,98.1,98.02,99.16,99.53,100.92,0.0148,-0.0091,-0.019,0.9424,0.0096,False,True,False,False
2235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.0,32.0,32.05,32.54,33.97,0.0121,0.0,-0.0671,1.3128,0.0161,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.05,27.49,27.78,27.63,27.16,0.021,0.0145,0.0275,1.0395,0.0052,False,True,False,False
2357,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,591.0,587.2,593.2,583.75,553.31,0.0238,0.0103,0.0423,1.0677,0.0109,False,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.4,54.84,55.17,54.16,52.35,0.0191,-0.0,0.0799,1.005,0.0153,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.74,29.91,29.84,29.5,0.0135,-0.0117,0.0137,1.178,0.0028,False,True,False,False
2498,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.1,40.1,40.4,40.35,42.21,0.0318,0.0275,0.0249,1.0204,0.0036,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.35,35.74,35.99,36.64,0.015,-0.0182,-0.0237,1.3494,0.0127,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.84,8.8,8.83,8.9,8.94,0.0151,-0.0023,-0.0167,1.0558,0.0097,True,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.25,13.27,13.33,13.41,13.99,0.0132,-0.0075,-0.0257,1.2139,0.0079,True,True,False,False
2515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.05,13.2,13.36,13.36,14.46,0.0322,-0.0114,-0.0261,0.9427,0.0065,False,True,True,False
2547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.35,10.38,10.48,10.63,10.82,0.0188,-0.0096,-0.019,1.1193,0.0191,False,True,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,206.0,201.8,201.2,201.43,200.68,0.0163,0.0223,0.0073,1.4294,0.0015,True,True,False,False
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.95,49.46,49.88,50.55,54.21,0.018,-0.003,-0.0522,1.1755,0.0177,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.16,20.22,20.37,20.59,0.0208,0.0025,-0.036,1.1275,0.0086,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.6,75.1,74.58,76.0,76.66,0.0228,0.0189,-0.0526,1.0911,0.0153,False,True,False,False
2634,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.95,47.82,48.71,48.13,50.88,0.028,0.0031,0.0404,1.1552,0.009,False,True,True,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.6,67.04,67.4,67.77,67.13,0.0126,0.0075,-0.0231,0.9617,0.0081,True,True,False,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.7,66.7,66.97,67.96,70.28,0.0123,0.0,-0.0579,1.3764,0.0168,False,True,False,False
2706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.45,12.39,12.43,12.49,12.61,0.0143,0.0163,-0.004,1.2995,0.0066,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,229.0,227.8,226.45,226.82,223.7,0.011,0.0246,-0.0108,1.0648,0.0029,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,178.5,178.4,179.25,180.3,181.72,0.0132,-0.0028,-0.0111,1.1988,0.0083,False,True,False,False
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,138.0,138.0,136.8,138.43,134.72,0.0187,0.0,-0.0178,0.886,0.0074,False,True,False,False
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.1,20.26,20.59,20.0,0.018,0.005,-0.0359,1.4952,0.0206,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,26.08,26.13,26.1,26.51,0.0087,-0.0019,0.0019,1.2371,0.0009,True,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.91,23.94,24.22,24.11,0.0218,-0.0188,-0.0229,1.3581,0.0127,False,True,False,False
2908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.5,20.67,20.51,20.31,20.25,0.0111,0.0,0.0199,1.4021,0.0138,True,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.1,41.37,41.55,41.62,41.44,0.0202,-0.0144,0.0262,1.0264,0.0038,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,78.1,77.94,78.05,78.86,0.0067,0.0,-0.0051,0.7635,0.001,True,True,False,False
3032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.6,63.18,63.31,62.73,66.64,0.0328,-0.0093,0.0047,1.2327,0.008,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.5,33.5,33.52,33.51,33.3,0.007,0.0,-0.0045,0.8117,0.0004,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.3,90.3,90.21,90.43,90.67,0.0166,0.0,0.0033,0.8334,0.002,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.35,13.54,13.67,13.66,13.62,0.021,-0.0148,0.0152,1.0251,0.0049,False,True,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,64.0,63.89,62.25,59.31,0.0241,0.0,0.149,0.9459,0.0266,True,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.9,16.91,16.96,17.41,0.0108,0.0,-0.0203,1.2627,0.0033,True,True,False,False
3413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,324.5,312.4,318.65,314.15,304.67,0.0346,0.0015,0.1,0.9853,0.0096,False,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.0,21.0,21.25,21.43,20.99,0.0174,0.0,-0.021,0.9454,0.0145,False,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.15,14.15,14.17,14.13,14.47,0.0284,0.0,0.1012,1.1111,0.0019,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.45,23.56,23.77,24.4,0.009,0.0,-0.031,1.2721,0.011,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.7,69.99,70.07,70.48,0.021,0.0,0.0,1.0997,0.0032,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.3,23.3,23.3,23.37,24.24,0.0293,0.0,-0.0332,0.9054,0.0033,False,True,False,False
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.1,55.34,55.18,55.42,54.85,0.0143,0.0055,0.011,1.2631,0.0028,True,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.21,22.33,22.35,22.61,0.0104,0.0,0.0045,1.3486,0.0035,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.4,29.4,29.37,29.37,29.52,0.0076,0.0,0.0086,1.0129,0.0005,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.75,30.75,30.93,31.22,31.5,0.0102,0.0,-0.0113,1.236,0.0124,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.1,54.1,54.53,55.02,55.59,0.0135,0.0,-0.027,1.3598,0.013,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.2,53.2,53.42,53.94,55.5,0.0218,0.0,-0.0256,0.9376,0.0118,False,True,False,False
4430,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.5,17.5,17.56,17.61,18.11,0.0264,0.0,-0.0278,0.9035,0.0041,True,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.0,20.11,20.33,20.97,0.0157,0.0,-0.0453,1.0675,0.014,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.87,17.87,17.71,17.53,0.0185,-0.0084,0.0412,1.0744,0.0092,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.5,30.5,30.5,30.36,30.91,0.0199,0.0,0.0252,0.837,0.0045,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.0,150.9,152.85,152.57,156.76,0.0177,-0.0033,0.0,0.9381,0.0065,False,True,True,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.15,30.15,30.15,29.81,28.17,0.0152,0.0,0.0397,1.0639,0.0114,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.69,9.69,9.76,9.88,9.96,0.0135,0.0,-0.03,0.9751,0.0163,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.0,30.03,30.49,31.14,0.0133,0.0,-0.0338,1.3282,0.0157,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,54.58,53.48,53.39,54.92,0.0299,0.0703,-0.0214,0.8007,0.0116,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.15,37.15,37.17,37.28,37.84,0.006,0.0,0.0013,0.9126,0.003,True,True,False,False
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,94.3,95.04,95.69,95.15,93.15,0.0185,-0.0238,0.0086,1.1935,0.0034,False,True,True,False
