stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
7610,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,759.0,696.2,655.1,626.35,411.9,0.0721,0.1897,0.7133,1.3299,0.065,True,False,False,True
8016,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,265.5,241.0,233.25,222.8,204.28,0.0356,0.1619,0.3144,3.1176,0.054,True,False,False,True
8150,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,98.1,83.54,76.25,71.98,63.51,0.0602,0.4642,0.6108,2.0096,0.0807,True,False,False,True
8215,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,29.6,28.18,26.84,26.66,23.35,0.0577,0.1363,0.1935,3.2779,0.0286,False,False,False,False
2064,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,12.8,12.65,12.6,12.15,12.03,0.0389,0.0,0.0847,1.8494,0.0371,True,False,False,True
3141,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,56.1,55.08,54.85,50.02,46.72,0.0633,0.0,0.3294,1.7055,0.0881,True,False,False,True
3268,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,19.45,19.1,19.13,18.08,16.4,0.0616,0.0,0.3697,1.8636,0.0535,True,False,False,True
3354,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.2,33.58,33.2,30.72,27.76,0.0993,0.0,0.3735,1.8773,0.078,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.0,67.04,65.95,56.37,49.56,0.0701,0.0,0.5455,1.7497,0.1489,True,False,False,True
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,377.5,370.7,363.3,321.45,295.4,0.0545,0.0,0.295,1.7411,0.1207,True,False,False,True
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.3,33.68,33.21,29.04,25.86,0.0455,0.0,0.4658,1.699,0.1283,True,False,False,True
6113,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.05,24.6,24.62,23.69,21.75,0.0708,0.0,0.2588,1.8268,0.0366,True,False,False,True
6279,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,124.0,122.4,121.4,114.03,112.78,0.0506,0.0,0.2039,2.0642,0.0635,True,False,False,True
6292,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,50.8,49.89,49.81,48.8,44.94,0.0629,0.0,0.1467,1.6588,0.0207,True,False,False,True
6574,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,116.5,114.4,113.47,106.95,97.4,0.0641,0.0,0.1673,1.695,0.06,True,False,False,True
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,66.9,65.7,65.3,61.2,57.44,0.0595,0.0,0.232,1.7398,0.0643,True,False,False,True
8042,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,85.0,83.46,81.38,72.34,61.03,0.0842,0.0,0.5343,1.2565,0.1186,True,False,False,True
2301,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,203.5,179.4,174.75,168.47,164.72,0.0448,0.1831,0.3003,1.5517,0.0423,True,False,False,True
2342,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,45.95,39.43,35.62,33.02,31.7,0.0465,0.4138,0.5419,2.9797,0.098,True,False,False,True
3034,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,453.0,427.8,420.05,414.1,391.52,0.0271,0.1089,0.1571,1.4594,0.0217,True,False,False,True
6526,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,720.0,622.2,596.7,552.73,508.78,0.0474,0.3139,0.4754,3.0887,0.0788,True,False,False,True
8121,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,32.85,32.43,31.99,29.38,26.8,0.0818,0.0,0.3949,1.4532,0.0861,True,False,False,True
3090,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,116.0,106.56,102.17,103.91,97.08,0.0514,0.1789,0.2301,2.4377,0.0189,True,False,False,True
2327,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,371.5,343.5,326.3,318.32,283.15,0.0526,0.1537,0.3683,1.124,0.0446,True,False,False,False
3028,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,76.0,71.96,69.33,65.58,55.97,0.058,0.0765,0.3869,1.8095,0.0667,False,False,False,False
2059,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,4840.0,4269.0,4082.5,3814.75,3448.25,0.049,0.1635,0.46,0.5344,0.0746,True,False,False,False
3450,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,377.5,344.0,328.05,333.98,290.55,0.0758,0.25,0.3904,1.239,0.0211,False,False,False,False
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.5,24.72,24.59,24.78,24.78,0.0226,0.0408,0.0039,1.3106,0.0051,False,True,False,False
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.45,13.39,13.45,13.65,13.74,0.0139,-0.0037,-0.0324,1.246,0.0171,False,True,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.58,14.58,14.69,14.91,0.0096,-0.0034,-0.0168,0.9245,0.0079,True,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.4,15.42,15.43,15.43,15.41,0.0093,-0.0032,-0.0032,0.9421,0.0008,True,True,False,False
1213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.85,8.9,8.94,9.14,9.59,0.033,0.0011,-0.0504,1.2611,0.0242,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,18.88,18.88,19.03,18.78,0.0119,0.0026,-0.0206,1.0365,0.0079,True,True,False,False
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.38,12.39,12.51,12.7,0.0154,-0.0081,-0.012,1.2766,0.0102,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.2,148.75,149.47,149.54,0.0093,-0.0067,-0.0133,1.2773,0.0068,True,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.8,28.81,28.77,29.02,30.51,0.0125,-0.0086,-0.0154,1.4712,0.0079,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.13,35.23,35.6,36.19,0.0072,0.0,-0.0167,1.2515,0.0121,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.0,59.0,59.02,59.24,59.36,0.0061,0.0,0.0017,0.8815,0.0038,True,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,154.9,155.05,156.38,158.03,0.0068,0.0,-0.0127,1.365,0.009,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,78.36,78.47,79.91,81.27,0.0192,0.0,-0.051,1.4152,0.0191,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.47,31.45,31.66,32.7,0.0194,0.0048,-0.0094,0.9809,0.0063,False,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,25.8,25.94,26.16,27.11,0.0142,-0.0019,-0.0152,0.9187,0.0111,False,True,False,False
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.3,11.35,11.4,11.5,11.59,0.0122,-0.0174,-0.0216,1.2887,0.0113,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.77,8.85,8.87,8.94,8.88,0.0151,-0.0113,-0.0384,1.3793,0.0092,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.75,16.79,16.73,16.91,17.71,0.0152,-0.0118,-0.0401,0.7634,0.0085,False,True,False,False
1445,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.75,12.67,12.76,12.82,13.43,0.032,0.0079,0.0241,1.3079,0.0082,False,True,False,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.88,11.77,11.73,11.79,0.0147,0.0128,0.0171,1.1111,0.0076,True,True,False,False
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.28,7.38,7.36,7.36,7.58,0.0302,-0.0293,-0.0241,1.014,0.0012,False,True,False,False
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.75,24.82,24.99,25.47,0.019,-0.006,-0.0119,1.3567,0.0079,True,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.3,62.74,62.0,61.58,62.15,0.0213,-0.0032,-0.0174,1.1739,0.0126,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.45,32.57,32.51,32.68,33.01,0.0134,-0.0015,-0.0,0.8483,0.0045,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.4,50.68,50.84,51.4,51.19,0.0138,-0.0098,-0.04,1.2646,0.0127,False,True,False,False
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.95,16.08,16.24,16.96,0.0165,-0.0247,-0.0453,0.9799,0.0144,False,True,True,False
1599,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.75,24.75,24.8,25.07,25.98,0.02,0.0,-0.0179,1.3626,0.012,False,True,False,False
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.86,11.9,12.07,12.67,0.0176,0.0042,-0.0325,1.2976,0.0164,False,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.5,45.86,46.1,46.49,46.63,0.0224,-0.0152,-0.0119,1.4296,0.0112,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.3,42.15,42.19,42.43,44.48,0.0129,-0.0128,-0.0186,1.3005,0.0061,True,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,46.81,46.81,47.36,47.27,0.019,0.0139,0.0042,1.317,0.0116,True,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,61.04,61.08,61.99,62.52,0.0127,-0.0033,-0.0408,0.8625,0.0152,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.0,75.86,75.93,76.03,75.96,0.0078,0.0026,0.012,0.7964,0.0017,True,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.66,70.66,70.91,71.62,0.0079,0.0,-0.014,0.7742,0.0035,True,True,False,False
1909,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.16,9.04,9.09,9.37,9.58,0.0212,-0.0054,-0.0478,1.4674,0.0326,False,True,True,False
2009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.3,38.19,38.12,39.3,42.03,0.0252,0.0342,-0.032,1.2804,0.0291,False,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.79,24.71,24.89,23.96,0.0168,0.0,-0.01,0.8518,0.0055,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.95,42.78,42.77,43.42,43.33,0.0135,-0.0023,-0.0261,0.9338,0.0151,False,True,False,False
2014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.2,17.75,17.61,18.07,18.19,0.0273,0.0083,-0.0241,1.2277,0.0213,False,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.9,18.7,18.8,18.72,18.86,0.021,-0.0105,0.008,1.4911,0.0026,True,True,False,False
2102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.7,18.61,18.92,19.22,19.48,0.0219,-0.0235,-0.0673,1.0583,0.0245,False,True,True,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,54.26,53.97,54.2,55.62,0.0165,0.0148,0.0018,1.1594,0.0026,True,True,False,False
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.25,20.3,20.45,21.39,0.0261,0.0348,0.0048,1.2102,0.0083,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.1,98.42,98.56,99.41,100.8,0.0133,0.001,-0.0139,0.9276,0.0093,True,True,False,False
2228,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.5,88.86,88.73,89.75,91.18,0.0224,0.0319,-0.0066,1.1442,0.0106,False,True,False,False
2323,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.49,10.38,10.6,10.83,0.0247,0.0585,-0.0312,1.3415,0.015,True,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.9,82.96,82.56,82.56,75.79,0.0262,0.0072,0.0345,0.9909,0.0024,True,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,27.92,27.65,27.75,27.27,0.0212,0.0274,0.0237,0.9376,0.0048,False,True,False,False
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.3,64.18,64.18,63.99,62.94,0.0234,0.0187,0.0235,1.1735,0.0029,True,True,False,False
2373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.8,57.0,57.08,57.31,56.21,0.0131,-0.0139,0.0018,1.4657,0.0048,False,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.06,41.08,40.78,41.29,0.0218,0.0271,0.0625,1.1397,0.007,True,True,False,False
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.14,71.32,71.7,65.55,0.0285,0.0168,0.0328,1.0037,0.0057,False,True,False,False
2405,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.35,15.29,15.22,15.44,15.59,0.0313,0.0199,-0.0097,1.298,0.0122,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.8,136.1,136.05,135.16,0.0109,-0.0073,0.0112,1.3673,0.0011,True,True,False,False
2459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.6,66.7,66.91,66.8,66.2,0.0147,-0.006,0.0152,1.3734,0.0016,False,True,False,False
2471,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.9,52.72,52.4,52.65,51.64,0.0228,0.0115,0.0173,0.9603,0.003,False,True,False,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.5,64.52,64.45,65.25,67.45,0.0098,0.0016,-0.0242,1.0121,0.0119,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.0,34.94,35.29,35.79,36.59,0.0142,-0.0169,-0.0489,0.8989,0.0194,False,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.88,7.9,7.95,8.06,8.15,0.0098,-0.015,-0.0367,1.4348,0.0169,False,True,True,False
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,156.0,154.9,154.1,154.53,160.3,0.0292,0.0097,0.0163,1.307,0.0026,False,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.03,30.11,30.5,31.21,0.0102,-0.0033,-0.0276,1.0776,0.0146,False,True,False,False
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.7,50.1,49.89,50.35,54.01,0.0181,0.0274,-0.0193,0.9389,0.007,True,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.65,22.5,22.49,22.76,24.02,0.0187,0.0067,-0.0382,1.0666,0.0115,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,76.64,75.66,75.83,76.81,0.0208,0.033,-0.0076,0.8931,0.0063,True,True,False,False
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.43,29.51,29.99,30.7,0.0172,0.0,-0.0261,1.2819,0.0174,False,True,False,False
2633,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,26.41,26.45,26.65,26.65,0.0122,-0.0113,-0.0094,1.4935,0.0083,True,True,False,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.4,67.3,67.34,68.0,70.18,0.0184,0.0,-0.0246,1.1819,0.01,False,True,False,False
2646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.4,20.34,20.64,21.58,0.015,0.0073,-0.0329,1.3027,0.0131,False,True,False,False
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,163.5,160.9,159.65,160.25,166.37,0.018,0.0315,-0.0061,1.3439,0.0038,False,True,False,False
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.1,65.02,65.14,65.88,66.12,0.0174,0.0,-0.0015,1.2968,0.0122,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,180.5,179.3,179.15,180.32,181.7,0.0123,0.0084,0.0028,0.9137,0.0061,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.0,73.0,73.08,74.03,0.0121,0.0123,0.0165,1.4849,0.0011,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.9,20.91,21.03,21.18,20.86,0.0118,-0.0211,0.0,1.1226,0.0099,False,True,False,False
2812,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.7,19.78,19.89,20.28,20.46,0.0122,-0.015,-0.0619,1.3257,0.0227,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.85,16.87,16.98,16.87,0.0107,-0.003,-0.0059,1.1435,0.0073,True,True,False,False
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.55,20.37,20.23,20.56,20.1,0.0178,0.0173,-0.0191,0.7501,0.0125,False,True,False,False
2849,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.95,13.78,13.78,13.8,13.43,0.0188,0.0109,0.0295,1.1661,0.0016,True,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.05,26.08,26.13,26.44,0.0088,-0.0019,0.0058,0.8236,0.0024,True,True,False,False
2867,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.81,7.68,7.75,7.8,7.84,0.0165,-0.0013,0.0064,1.4335,0.0108,True,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.0,23.79,23.89,24.13,24.16,0.0201,-0.0021,-0.0283,1.2644,0.0123,False,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.25,22.31,22.28,22.58,22.78,0.0133,-0.0045,-0.0389,0.8877,0.0127,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.5,12.42,12.44,12.7,12.72,0.0122,0.004,-0.031,1.2863,0.0214,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.7,33.7,33.68,33.59,33.35,0.0079,0.0,0.003,0.8711,0.003,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.0,89.02,89.1,89.85,90.49,0.0163,0.0,-0.0089,1.1077,0.0089,False,True,False,False
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.5,17.64,17.74,17.84,18.01,0.0141,-0.0141,-0.0278,1.1882,0.0084,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.5,13.55,13.7,13.6,0.022,-0.0074,0.0,1.4719,0.0131,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.55,28.56,28.5,28.46,28.64,0.0233,0.0,-0.0087,0.8555,0.0024,False,True,False,False
3306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.05,47.96,47.93,47.91,47.42,0.0298,0.0,0.0137,1.0046,0.0007,False,True,False,False
3346,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.2,17.11,17.36,17.79,19.26,0.0241,-0.0086,-0.0549,1.4209,0.0324,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.7,47.7,47.68,47.12,0.0005,0.0,0.0021,0.7919,0.0004,True,True,False,False
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.35,45.4,45.36,45.56,46.56,0.0191,0.0,-0.0289,1.4251,0.004,False,True,False,False
