stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.4,32.48,32.7,32.53,33.07,0.0155,-0.0197,0.0125,1.1526,0.0034,True,True,False,False
2886,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.1,39.88,39.75,39.53,39.45,0.0154,0.0152,0.0375,0.7568,0.007,True,True,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,31.81,32.04,32.23,31.36,0.0187,0.0127,0.0374,0.8345,0.0096,False,True,True,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.55,28.33,28.56,28.58,28.89,0.0121,-0.0035,0.0142,1.0324,0.0048,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.35,22.25,22.53,22.74,22.76,0.0141,-0.0089,-0.0197,1.1384,0.0159,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.2,16.27,16.45,16.59,16.93,0.0148,-0.0182,-0.0471,0.7562,0.0144,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.45,12.46,12.7,12.83,12.73,0.0141,-0.0349,-0.0423,0.9206,0.0201,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,77.82,77.87,78.07,79.13,0.0092,0.0026,0.0013,1.3809,0.0029,True,True,False,False
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.25,47.73,48.39,47.96,48.85,0.0199,-0.0223,0.0365,0.9046,0.0069,False,True,False,False
3052,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.7,10.71,10.87,10.94,11.23,0.0126,-0.0273,-0.0273,1.0657,0.0143,False,True,True,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.75,33.66,33.59,33.53,33.27,0.0094,0.0015,0.0181,1.2322,0.0028,True,True,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.65,21.76,22.07,22.21,22.59,0.0171,-0.0226,-0.0204,1.4445,0.0137,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.61,13.8,13.63,13.63,0.0202,-0.0181,0.0303,1.0049,0.007,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.1,17.01,17.0,17.05,17.46,0.0152,0.0059,0.0088,1.3719,0.0025,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.59,23.78,23.92,24.57,0.0099,-0.0229,-0.0208,1.3712,0.0099,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.1,70.92,70.89,70.3,71.09,0.0199,0.0057,0.0143,1.2301,0.0085,True,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.2,58.26,58.33,59.2,0.0346,-0.0051,-0.0609,0.946,0.0017,False,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.35,29.32,29.33,29.31,29.55,0.007,-0.0,0.0051,0.9577,0.0004,True,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,55.22,55.32,55.4,55.89,0.0138,-0.009,-0.03,0.8481,0.0024,False,True,False,False
4401,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.7,14.81,14.84,15.45,0.017,-0.0168,-0.0168,1.4367,0.0057,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.9,15.84,15.82,15.82,15.83,0.0184,0.0095,0.0095,1.0217,0.0005,True,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.0,117.7,118.95,118.72,116.58,0.0126,-0.0209,-0.0043,0.8446,0.0053,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.85,30.66,30.61,30.24,30.92,0.0231,0.0016,0.0215,0.9073,0.0127,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.5,151.7,154.05,152.55,157.26,0.0182,-0.0257,0.0236,1.2561,0.0078,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.4,18.61,18.74,18.59,0.018,-0.0188,-0.0419,1.0299,0.0127,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.7,50.12,50.4,50.02,50.23,0.0118,-0.0139,0.0184,1.4205,0.0048,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.79,9.83,9.91,9.96,9.98,0.0114,-0.019,-0.0402,1.1192,0.0093,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.2,37.2,37.31,37.33,37.95,0.0073,-0.0027,-0.0053,0.8888,0.002,True,True,False,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.1,73.82,73.19,75.19,0.0195,-0.0134,0.0307,0.864,0.0049,True,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.85,37.78,38.01,37.61,37.92,0.0184,-0.0079,0.0147,0.9564,0.0075,True,True,True,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.43,22.8,22.75,23.54,0.0165,-0.0388,-0.0133,1.0132,0.0083,False,True,False,False
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.0,17.11,17.05,17.07,17.08,0.0104,0.0,-0.0116,1.495,0.0016,True,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.7,32.66,32.79,33.02,32.55,0.0138,-0.0046,-0.0121,0.7932,0.0092,True,True,False,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,31.67,31.89,31.16,31.19,0.024,-0.0031,0.0723,1.4117,0.0194,False,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.41,39.61,39.55,39.52,0.0112,-0.0125,0.009,0.856,0.0026,True,True,True,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.7,190.15,190.07,191.62,0.0044,-0.0026,0.0,0.8358,0.0012,True,True,False,False
6005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,28.07,28.05,28.11,28.69,0.0223,-0.0035,0.0144,0.7506,0.002,False,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.25,13.25,13.29,13.49,0.0097,-0.0075,-0.0223,1.0883,0.0032,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.7,46.97,47.25,47.43,47.79,0.0091,-0.0168,-0.0179,1.0799,0.0068,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.0,14.09,14.13,14.03,14.32,0.0184,-0.0345,0.0108,1.0928,0.0054,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.6,32.68,32.88,32.88,32.77,0.0123,-0.0151,0.0031,1.1546,0.0031,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,647.0,625.0,639.3,638.1,669.33,0.0349,0.0,0.052,1.4345,0.0111,False,True,False,False
6579,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.5,117.4,118.0,116.88,114.75,0.0264,-0.0249,0.0307,0.9025,0.007,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.1,33.37,33.45,33.71,33.72,0.0167,-0.0163,-0.0322,1.3093,0.0093,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.2,89.94,88.98,88.87,91.16,0.024,0.0034,-0.01,0.8212,0.0067,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.4,45.22,45.31,44.78,44.33,0.0163,-0.0348,0.0091,0.8587,0.0108,False,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,193.5,193.7,194.65,190.85,196.78,0.0214,-0.0227,0.0459,0.8768,0.0172,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.7,63.76,63.18,63.43,64.88,0.0175,0.0385,0.0062,1.224,0.0045,True,True,False,False
6951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.8,80.04,80.72,79.8,78.15,0.0146,0.02,0.0341,1.4804,0.0071,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.1,29.31,29.35,29.36,29.8,0.0119,-0.0034,-0.0169,1.3448,0.0009,False,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,28.29,28.57,28.76,30.35,0.0147,-0.0209,-0.0294,1.3103,0.0118,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.42,44.53,44.43,45.61,0.0131,-0.0178,-0.0023,1.2247,0.0013,True,True,False,False
7811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,86.0,85.68,86.47,87.26,106.18,0.0213,0.0023,-0.0487,1.4875,0.0137,False,True,False,False
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.95,48.29,49.24,48.85,53.66,0.0281,-0.0307,0.0093,1.2969,0.0097,False,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.8,74.7,75.29,75.63,76.71,0.0112,-0.0132,-0.0197,0.7753,0.0085,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.45,42.65,43.0,43.12,43.97,0.0108,-0.0151,-0.0241,0.9707,0.0069,False,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.55,21.79,22.07,22.16,22.87,0.0106,-0.0422,-0.0379,1.3147,0.0106,False,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.55,13.59,13.58,13.45,0.02,-0.0145,0.0037,0.9009,0.0013,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.4,74.38,74.43,74.38,74.26,0.0049,0.0013,0.0013,1.4571,0.0003,True,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.5,78.38,78.75,79.09,80.4,0.0172,-0.0102,-0.0276,1.3255,0.0067,False,True,False,False
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.15,45.5,45.52,44.57,44.87,0.0182,-0.012,0.0238,0.8889,0.0209,False,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.77,17.86,18.09,18.27,0.0144,-0.0084,-0.0328,1.2009,0.0158,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.1,44.15,44.57,44.84,46.35,0.0117,-0.0134,-0.0286,1.3095,0.011,False,True,True,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.4,40.53,40.64,40.74,0.0042,-0.0074,-0.0098,1.1796,0.0044,True,True,True,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.3,49.36,49.64,49.68,50.0,0.0087,-0.009,-0.009,0.8354,0.0038,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.8,78.86,78.55,77.35,76.98,0.018,-0.0,0.0142,1.0633,0.0173,True,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.8,55.54,56.14,56.83,58.1,0.0113,-0.0089,-0.0329,0.9012,0.0178,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.3,16.37,16.53,16.48,16.58,0.0123,-0.0181,-0.0091,0.8038,0.0048,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.6,53.9,54.49,54.22,54.57,0.012,-0.0237,0.0056,0.8053,0.0055,False,True,False,False
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,6.14,6.23,6.38,6.37,6.33,0.0272,-0.0391,-0.03,1.2077,0.0121,False,False,True,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.55,32.08,32.67,33.15,32.39,0.0205,-0.0497,-0.0734,1.4394,0.0246,False,False,False,False
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,480.0,489.6,502.3,499.45,514.42,0.025,-0.0751,-0.0381,1.4352,0.0132,False,False,False,False
2395,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,366.0,361.3,361.65,349.45,330.36,0.0339,0.0139,0.1384,0.7694,0.0329,True,False,False,False
3033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,35.85,35.46,35.07,34.08,32.32,0.0283,0.0199,0.1099,0.895,0.0329,True,False,False,False
4552,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,20.05,20.16,20.61,20.84,22.2,0.0195,-0.0361,-0.0542,1.294,0.0228,False,False,False,False
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,14.05,13.83,13.5,13.43,13.52,0.0219,0.0644,0.0604,0.7883,0.0164,True,False,False,False
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,38.45,37.1,37.11,37.52,37.36,0.026,0.0448,0.0448,1.3292,0.0107,True,True,False,True
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,88.4,87.66,88.34,87.22,90.41,0.0248,-0.0067,0.0449,1.32,0.0088,True,True,False,True
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,30.35,30.41,30.46,30.23,30.22,0.0109,-0.0049,0.0358,1.4205,0.0068,True,True,False,True
6474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,37.2,36.94,36.95,36.55,36.05,0.0141,0.0095,0.0333,1.3923,0.0106,True,True,False,True
6835,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,39.8,39.04,39.15,38.76,38.89,0.0325,-0.0075,0.0446,1.3275,0.0084,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.6,28.58,28.9,29.12,29.44,0.0146,-0.0155,-0.0419,0.4631,0.0132,False,True,False,False
