stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.1,68.1,65.91,61.01,55.74,0.0721,0.0,0.2971,2.0385,0.088,True,False,False,True
6222,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,22.65,22.65,22.27,21.54,20.27,0.0412,0.0,0.0942,1.2821,0.0407,False,False,False,False
6265,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,43.45,43.45,42.0,40.7,40.21,0.06,0.0,0.1374,1.4406,0.0467,True,False,False,True
6274,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,1220.0,1220.0,1175.5,1037.95,708.2,0.0643,0.0,0.6828,1.363,0.131,True,False,False,True
6435,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,215.0,215.0,207.85,188.6,163.51,0.069,0.0,0.3396,1.2853,0.1062,True,False,False,True
6441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.35,28.35,27.48,24.0,21.84,0.0662,0.0,0.4804,1.4438,0.1381,False,False,False,False
6597,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,75.4,75.4,72.47,65.7,62.49,0.0538,0.0,0.2672,2.1142,0.1092,True,False,False,True
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,62.9,62.9,61.75,59.27,56.81,0.0543,0.0,0.1648,1.8199,0.0486,True,False,False,True
6683,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,2565.0,2565.0,2414.5,2122.75,1383.22,0.0598,0.0,0.769,1.4307,0.1431,True,False,False,True
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,292.5,292.5,285.75,257.52,233.95,0.0669,0.0,0.3146,1.3366,0.108,True,False,False,True
8027,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,202.0,202.0,191.5,170.15,130.95,0.0825,0.0,0.4799,1.2636,0.1317,False,False,False,False
8040,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,81.8,81.8,78.79,68.48,55.24,0.0599,0.0,0.6901,1.7338,0.1445,True,False,False,True
8050,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,45.2,45.2,44.57,43.05,41.9,0.0339,0.0,0.1147,1.8606,0.0407,True,False,False,True
8234,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,75.4,75.4,72.97,67.19,66.6,0.0651,0.0,0.2401,1.9618,0.0928,True,False,False,True
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,148.5,148.5,144.95,136.15,129.34,0.052,0.0,0.2073,1.8897,0.0712,True,False,False,True
8291,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,26.65,26.65,24.21,18.7,16.36,0.0331,0.0,1.0113,2.3182,0.2524,True,False,False,True
8455,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,24.3,24.3,23.72,22.1,21.62,0.0531,0.0,0.1599,1.8907,0.0786,True,False,False,True
9960,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.9,34.9,33.47,30.07,25.49,0.0324,0.0,0.3794,1.9565,0.118,True,False,False,True
2061,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,19.9,19.9,19.16,17.69,17.65,0.0335,0.0,0.1706,1.656,0.0923,True,False,False,True
3088,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,116.0,116.0,112.17,103.82,89.25,0.0507,0.0,0.3695,1.1939,0.0885,True,False,False,True
3707,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,75.5,75.5,71.76,63.56,58.33,0.0686,0.0,0.4921,1.7884,0.1334,True,False,False,True
4991,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,744.0,744.0,718.3,673.2,453.93,0.0828,0.0,0.4391,1.676,0.0779,True,False,False,True
5386,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,437.5,437.5,418.5,385.57,293.48,0.089,0.0,0.3118,1.3554,0.097,True,False,False,True
6182,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,48.5,48.5,46.94,42.37,36.99,0.0764,0.0,0.4551,1.3645,0.1102,True,False,False,True
6261,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,110.5,110.5,107.41,95.16,79.59,0.063,0.0,0.3952,1.2138,0.1248,True,False,False,True
6488,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,666.0,666.0,648.2,586.48,496.82,0.0686,0.0,0.5275,1.398,0.106,True,False,False,True
3498,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,101.0,101.0,96.6,90.56,71.98,0.0751,0.0,0.3203,1.3167,0.0816,False,False,False,False
3672,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,13.2,13.2,12.92,12.16,11.79,0.0862,0.0,0.2394,2.3701,0.068,False,False,False,False
5289,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,1420.0,1420.0,1355.0,1233.0,1015.55,0.0797,0.0,0.3209,1.081,0.1088,True,False,False,False
8121,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,32.95,32.95,31.66,29.06,26.78,0.0741,0.0,0.3932,1.9977,0.0984,False,False,False,False
3264,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,235.5,235.5,229.15,208.85,171.16,0.073,0.0,0.4316,0.8817,0.0997,True,False,False,False
4542,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,240.0,240.0,226.25,199.9,170.22,0.0434,0.0,0.3953,0.728,0.1384,True,False,False,False
7709,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,83.7,83.7,81.32,78.55,66.82,0.0481,0.0,0.1296,0.8478,0.0473,True,False,False,False
8155,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,456.5,456.5,439.05,396.85,283.68,0.0809,0.0,0.5422,0.9972,0.1116,True,False,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.9,58.9,58.95,59.19,59.37,0.007,0.0,-0.0,1.1111,0.0045,True,True,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.65,31.65,31.89,32.63,32.52,0.0151,0.0,-0.0664,1.3739,0.0272,False,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.5,15.5,15.52,15.8,16.41,0.0305,0.0,-0.0402,1.217,0.0189,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.0,135.0,135.2,135.8,136.35,0.0044,0.0,-0.011,1.1769,0.0052,True,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.7,15.76,15.83,16.06,16.14,0.0296,0.0129,-0.0279,0.8188,0.017,False,True,False,False
2063,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.6,25.6,25.68,26.37,26.74,0.0147,0.0,-0.0606,1.3161,0.0285,False,True,False,False
2064,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.8,11.8,11.75,11.73,11.9,0.0199,0.0,-0.0,1.1216,0.0034,True,True,False,False
2235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.0,32.0,32.02,32.42,33.92,0.0176,0.0,-0.0671,1.424,0.013,False,True,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.66,9.82,9.93,9.99,10.27,0.0156,-0.0291,-0.034,1.4439,0.0121,False,True,True,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.5,66.5,66.68,67.75,70.16,0.0111,0.0,-0.0404,1.1353,0.0174,False,True,False,False
2645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,160.0,158.1,161.75,156.68,159.78,0.033,-0.0214,0.0774,0.9514,0.0203,False,True,False,False
2646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.31,20.43,20.74,21.72,0.0142,0.0223,-0.0237,1.1023,0.018,False,True,False,False
2745,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,102.5,102.5,102.4,103.75,104.15,0.0293,0.0,-0.0376,1.3411,0.0127,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,179.5,178.5,179.3,180.32,181.73,0.013,0.0028,-0.0055,1.3566,0.0079,True,True,False,False
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,69.0,68.67,69.01,72.35,0.0257,0.0,0.0029,1.2939,0.0025,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.7,72.9,72.91,72.91,74.05,0.0116,-0.0041,0.0055,1.0542,0.0001,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.2,90.2,90.15,90.36,90.66,0.0175,0.0,-0.0077,1.0646,0.0021,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.4,23.47,23.71,24.35,0.0092,0.0,-0.0331,0.9581,0.0118,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.7,68.7,69.09,69.69,70.22,0.0234,0.0,-0.0101,1.3159,0.0115,False,True,False,False
3564,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.95,40.95,41.11,41.55,43.64,0.0328,0.0,-0.0097,1.3237,0.0126,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.3,23.33,23.32,23.7,24.49,0.0147,-0.0064,-0.0412,1.3014,0.016,False,True,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.3,26.3,25.99,25.57,26.45,0.0265,0.0,0.0096,1.3093,0.0218,True,True,False,False
3716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.77,32.08,32.45,33.25,0.0098,-0.0186,-0.0466,0.9303,0.0165,False,True,True,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.35,29.35,29.33,29.35,29.5,0.0089,0.0,-0.0,0.825,0.0003,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.8,30.8,30.88,31.21,31.48,0.0113,0.0,-0.0128,0.8648,0.0122,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.65,46.65,46.69,46.97,45.91,0.0112,0.0,-0.0332,1.2228,0.0064,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.5,79.5,79.47,79.93,80.47,0.0123,0.0,-0.0112,0.8068,0.0057,True,True,False,False
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.3,35.3,35.34,35.45,36.67,0.0322,0.0,-0.0126,0.8298,0.0036,False,True,False,False
4139,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.95,23.95,24.02,24.47,24.21,0.0206,0.0,-0.0362,0.8396,0.0204,False,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.0,74.0,74.32,75.67,76.87,0.0082,0.0,-0.0476,1.4049,0.0205,False,True,False,False
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.5,17.5,17.5,17.71,18.95,0.0153,0.0,-0.0541,0.8866,0.0121,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.9,52.9,53.05,53.73,55.35,0.0207,0.0,-0.0382,0.7915,0.0143,False,True,False,False
4413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.0,19.0,19.01,18.57,18.14,0.0278,0.0,0.0857,1.3848,0.023,False,True,False,False
4430,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.05,17.05,17.19,17.41,18.03,0.0257,0.0,-0.0475,1.4452,0.0166,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.0,20.06,20.29,20.93,0.0196,0.0,-0.0431,0.8823,0.013,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.0,16.0,15.95,15.89,15.82,0.0155,0.0,0.0159,1.3493,0.005,True,True,False,False
4503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.7,43.7,43.77,42.85,39.67,0.0338,0.0,0.0871,0.8206,0.0204,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,119.0,118.95,119.55,117.08,0.0162,0.0,0.0128,1.2092,0.0048,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.15,31.15,30.99,30.65,30.99,0.0219,0.0,0.0366,1.0448,0.0136,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.3,27.3,27.44,27.85,28.25,0.0175,0.0,-0.0319,1.4417,0.0176,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.6,18.6,18.59,18.7,18.65,0.0156,0.0,-0.0159,1.0418,0.0056,True,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.65,24.65,24.62,24.64,25.32,0.0139,0.0,0.0041,1.1003,0.0007,True,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,30.1,30.11,29.84,28.2,0.0152,0.0,0.0344,1.0431,0.0087,True,True,False,False
4747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.2,55.2,54.68,54.18,55.41,0.0341,0.0,-0.009,1.2818,0.0138,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.15,37.15,37.16,37.26,37.81,0.004,0.0,-0.0067,1.1391,0.0029,True,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.7,73.7,73.38,72.08,72.81,0.0202,0.0,0.0439,1.0962,0.0198,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.5,81.46,81.06,0.0009,0.0,0.0025,1.0649,0.0006,True,True,False,False
4995,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.85,43.85,43.47,42.83,41.51,0.0288,0.0,0.0748,1.443,0.0189,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.0,165.0,165.0,165.18,167.28,0.015,0.0,-0.012,1.2169,0.0011,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.15,20.22,20.23,19.52,0.0217,0.0,0.0468,0.9131,0.0022,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.0,97.0,97.19,97.84,98.02,0.0102,0.0,-0.0031,1.1949,0.0076,True,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.6,22.61,22.81,23.35,0.0137,0.0,-0.0088,1.0092,0.0091,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.3,29.3,29.21,28.93,28.3,0.0243,0.0,0.054,1.0172,0.011,True,True,False,False
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.55,40.55,40.59,40.79,40.56,0.0157,0.0,-0.011,0.9896,0.0054,False,True,False,False
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.6,35.6,35.57,36.04,36.51,0.0077,0.0,-0.0247,1.2591,0.0127,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.1,16.1,16.19,16.47,17.18,0.0149,0.0,-0.0473,1.4165,0.0205,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.0,78.0,78.2,78.79,78.78,0.0097,0.0,-0.0102,0.9885,0.0089,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.8,40.8,40.86,40.94,41.33,0.005,0.0,-0.0049,1.0487,0.0028,True,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,190.0,190.0,190.0,190.18,191.6,0.0074,0.0,-0.0026,1.0718,0.0009,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.2,19.2,19.21,19.23,19.26,0.0086,0.0,-0.0103,1.0042,0.0014,True,True,False,False
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,100.0,100.0,99.78,99.42,96.59,0.013,0.0,0.004,1.0986,0.0047,True,True,False,False
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.25,40.25,40.04,39.91,38.75,0.0158,0.0,0.0151,0.9522,0.0059,False,True,False,False
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,362.5,362.5,363.45,358.6,346.04,0.0229,0.0,0.0417,0.7678,0.0121,False,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.0,50.0,49.83,50.21,51.1,0.02,0.0,-0.0177,1.0984,0.0059,False,True,False,False
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.15,21.15,21.06,20.64,20.39,0.0287,0.0,0.0709,1.0799,0.0217,True,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.6,52.6,52.36,51.79,50.52,0.0127,0.0,0.0253,0.988,0.0132,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.0,14.0,14.04,14.06,14.23,0.0186,0.0,0.0036,1.0116,0.0025,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.45,32.45,32.52,32.82,32.6,0.0093,0.0,-0.0092,1.2776,0.0104,False,True,False,False
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.1,38.1,38.16,38.05,37.97,0.0075,0.0,0.0093,1.2816,0.002,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.3,19.3,19.39,19.71,20.45,0.0118,0.0,-0.0422,0.7991,0.0189,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.95,27.95,28.0,28.02,28.48,0.0144,0.0,-0.0124,0.9743,0.0016,False,True,False,False
6279,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.0,109.0,108.55,107.38,110.86,0.0275,0.0,0.0332,1.1225,0.0128,True,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,647.0,636.4,638.6,641.65,671.8,0.0341,0.0435,0.0189,0.9146,0.0064,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,108.0,107.6,107.85,107.33,108.42,0.0134,-0.0046,0.0093,0.949,0.0037,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.9,69.9,69.9,69.99,71.32,0.0076,0.0,-0.0029,0.8286,0.0013,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.52,62.33,62.87,62.12,0.0173,-0.0129,-0.0269,0.7569,0.0153,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.55,22.07,22.13,22.36,23.66,0.0306,0.0273,-0.0363,0.9741,0.0116,False,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.15,24.17,24.31,24.3,24.74,0.0178,0.0021,-0.0062,1.2183,0.0029,False,True,True,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.8,32.8,32.99,33.36,33.97,0.0191,0.0,-0.0409,0.8086,0.014,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.1,72.1,72.07,72.02,73.52,0.0083,0.0,-0.0069,0.8959,0.0009,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.1,90.1,90.29,88.93,90.76,0.0208,0.0,0.0011,0.9011,0.0141,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.1,18.1,18.18,18.31,18.66,0.0261,0.0,-0.019,1.1892,0.0095,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,257.0,253.7,255.6,258.82,266.98,0.0222,0.0198,-0.0302,1.0348,0.0162,False,True,False,False
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,170.5,170.5,169.9,169.68,166.81,0.0188,0.0,0.0119,0.9575,0.0031,False,True,False,False
6712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,139.5,139.5,138.2,139.38,143.98,0.0315,0.0,-0.0106,1.4395,0.0047,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.15,46.1,46.58,46.52,44.88,0.0176,-0.0128,0.0233,0.7708,0.0052,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,289.0,289.0,288.95,289.43,293.34,0.0073,0.0,-0.0069,0.8991,0.0016,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.1,61.1,60.62,59.75,61.63,0.0176,0.0,0.0252,0.9645,0.0182,True,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.5,63.5,63.27,63.2,64.35,0.0135,0.0,-0.0078,0.9468,0.0029,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.8,69.8,69.88,70.47,71.44,0.0199,0.0,-0.0169,1.0025,0.009,False,True,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,124.0,124.0,123.3,120.5,118.35,0.0276,0.0,0.083,0.9814,0.0254,True,True,False,False
