stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4111,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,30.3,30.2,30.25,30.03,29.68,0.0156,0.0,0.0341,1.1852,0.0065,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
6922,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,187.0,185.6,186.3,181.75,167.77,0.0523,0.0,0.1402,1.0857,0.0225,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
8171,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,23.95,23.95,23.95,23.83,25.15,0.0444,0.0,0.0021,1.1475,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6416,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,88.3,86.84,86.0,83.74,81.52,0.0313,0.0537,0.0848,1.061,0.0304,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
3379,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,41.3,38.71,40.0,39.34,39.06,0.1017,0.0,0.0926,1.4557,0.0157,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
3546,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,79.1,75.52,77.31,76.07,71.84,0.0695,0.0,0.122,1.4636,0.0113,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
4163,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,124.0,115.48,119.74,117.4,109.57,0.0968,0.0,0.1429,1.4904,0.0172,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
4168,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,25.7,24.45,25.07,24.77,24.49,0.0777,0.0,0.0821,1.4416,0.0122,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4729,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,22.8,21.86,22.33,21.9,21.07,0.0923,0.0,0.1204,1.3682,0.0103,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
5263,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,111.5,107.3,109.4,105.86,99.9,0.1016,0.0,0.1737,1.3509,0.0223,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,49.55,47.69,48.62,47.17,43.56,0.0922,0.0,0.1756,1.4065,0.0199,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
4558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.15,20.09,20.12,19.91,19.51,0.0463,0.0,0.0307,0.7735,0.0097,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
4706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,32.5,32.4,32.45,32.47,31.12,0.0508,0.0,0.0236,1.2143,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
5245,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.75,25.42,25.59,25.53,25.66,0.057,0.0,0.03,1.1533,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,453,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
6179,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.6,24.33,24.46,24.47,25.31,0.0354,0.0,-0.014,1.0373,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6271,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,185.0,182.1,181.45,180.03,166.67,0.0384,-0.0027,-0.0027,0.8825,0.0095,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,451,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
6547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.8,48.73,48.77,48.49,46.8,0.0363,0.0,0.0062,0.9875,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,450,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
6569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,99.7,99.64,99.67,99.42,97.73,0.0613,0.0,-0.003,1.4143,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,449,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
6605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,130.0,130.1,129.5,128.35,133.62,0.0248,0.0078,0.0039,0.5632,0.0112,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6890,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,164.0,164.6,160.55,161.03,169.87,0.0454,0.0186,-0.0655,0.7613,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
8487,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,78.5,78.1,77.86,78.03,79.87,0.0169,0.009,-0.0113,0.6035,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
9904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,26.35,26.02,25.89,26.14,28.24,0.0169,0.0213,-0.0556,0.9986,0.0068,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3019,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,147.0,144.6,144.25,140.6,135.51,0.044,0.0034,0.1395,0.7664,0.026,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
4976,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.3,30.58,29.88,29.73,29.52,0.0383,0.0793,0.0364,1.15,0.016,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
3338,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,77.8,72.2,72.85,74.47,64.21,0.0566,0.0746,0.1878,0.8634,0.025,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
9928,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.7,17.65,17.67,17.66,17.84,0.0121,0.0,-0.0,0.6294,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,438,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.0,17.05,16.81,16.64,16.56,0.0153,-0.0058,0.018,1.7301,0.0172,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,433,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
8081,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,270.0,260.6,260.9,255.35,242.71,0.0426,0.0227,0.1203,1.5221,0.02,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
1216,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,74.7,74.7,72.78,71.91,71.9,0.0183,0.0108,0.0163,0.7043,0.0245,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
1533,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,34.65,34.26,33.96,32.83,31.2,0.0334,0.0236,0.1088,0.778,0.0369,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2440,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,18.1,17.36,17.44,17.26,15.71,0.0674,0.0678,0.1947,1.4335,0.0077,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2458,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,145.0,145.0,145.3,140.9,133.88,0.0405,-0.0333,0.0507,0.5181,0.0293,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
4532,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,23.65,23.23,23.11,23.34,24.99,0.0209,0.0194,-0.0386,1.027,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3021,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,17.0,16.67,16.49,16.51,16.5,0.0349,0.0366,0.0366,1.1754,0.0051,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2390,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,10.15,9.76,9.64,9.83,10.05,0.029,0.0821,0.005,1.8816,0.0127,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,190,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2105,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,32.35,31.94,31.79,31.9,30.99,0.0232,0.0094,-0.0092,1.1593,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1530,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,27.0,26.68,26.46,26.67,27.07,0.0202,0.015,-0.0476,1.2353,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,52,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
3645,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,107.0,108.2,103.24,104.34,84.68,0.0835,0.0594,0.0239,0.6792,0.0232,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,186,20,NONE,MA20剛站回,53,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
1540,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.25,20.74,20.93,21.01,22.05,0.0294,0.0216,-0.0341,1.0978,0.0085,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,185,20,NONE,MA20剛站回,54,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
