stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,68.6,68.6,68.49,68.54,66.41,0.0822,0.0,0.0,0.9276,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,611,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
6560,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,38.75,38.75,38.59,38.67,38.74,0.0463,0.0,0.0,1.0028,0.0021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,612,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
8097,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,58.1,58.1,58.06,58.08,56.55,0.0435,0.0,0.0,1.0404,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,614,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
5904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,636.0,636.0,634.9,635.45,597.02,0.0406,0.0,0.0,1.0294,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,580,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.3,25.3,25.2,25.25,25.46,0.036,0.0,0.0,1.0186,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,583,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,49.15,49.15,49.13,49.14,48.48,0.0393,0.0,0.0,1.0244,0.0002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,584,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,129.5,129.5,129.45,129.47,124.97,0.039,0.0,0.0,0.9654,0.0002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,587,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6263,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,161.0,161.0,160.9,160.95,153.65,0.0596,0.0,0.0,1.0092,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,592,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
2537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,10.85,10.62,10.54,10.46,10.41,0.0312,0.014,0.0534,1.7807,0.0108,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,49.5,48.74,48.51,47.73,47.64,0.0211,0.0248,0.0443,2.4794,0.018,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.8,12.42,12.31,12.28,12.88,0.0225,0.0492,0.0449,1.5587,0.0066,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6246,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.2,16.2,16.11,16.16,16.25,0.1056,0.0,0.0,1.051,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,593,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6241,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.25,15.25,15.1,15.18,13.52,0.0662,0.0,0.0,0.9794,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,594,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.4,25.4,25.2,25.3,25.76,0.0677,0.0,0.0,1.0352,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,595,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
5386,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,520.0,520.0,517.9,518.95,465.79,0.0634,0.0,0.0,1.03,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,559,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,80,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
5353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,32.2,32.2,32.11,32.16,29.84,0.0588,0.0,0.0,1.0336,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,561,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,79,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.5,18.5,18.31,18.4,17.86,0.0591,0.0,0.0,1.0518,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,562,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,78,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
5328,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,70.2,70.2,68.3,69.25,54.43,0.1061,0.0,0.0,1.0098,0.0135,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,563,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,77,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
6712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,147.5,147.5,146.6,147.05,144.13,0.0388,0.0,0.0,1.0261,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,607,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,40.6,40.6,40.46,40.53,40.57,0.0496,0.0,0.0,1.0392,0.0017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,608,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2108,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,27.0,27.22,26.57,26.27,25.51,0.0339,0.0325,0.0112,1.7676,0.0231,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2820,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.8,17.22,17.18,17.06,16.85,0.0125,0.0471,0.0627,2.6211,0.0079,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2816,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.05,32.16,31.43,31.28,30.34,0.021,0.0801,0.0644,2.0949,0.0156,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2753,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,190.0,183.3,182.25,181.55,182.27,0.0161,0.0556,0.0526,2.3614,0.0064,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.05,36.51,36.06,35.47,35.62,0.0193,0.0393,0.0631,1.9125,0.022,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
1313,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.35,11.81,11.91,12.18,11.91,0.0571,0.0556,-0.0818,2.5865,0.0259,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6592,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,64.5,63.2,63.63,63.3,62.2,0.0202,0.0206,0.032,2.2791,0.0033,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.9,18.9,18.87,18.89,18.84,0.0212,0.0,0.0,0.9702,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.4,27.38,27.39,27.61,0.0075,0.0,0.0,0.8956,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.5,119.5,119.35,119.42,119.26,0.0132,0.0,0.0,1.0364,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.55,24.55,24.38,24.47,22.93,0.038,0.0,0.0,0.8954,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,572,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,73,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6143,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,90.5,90.5,90.31,90.41,91.76,0.0496,0.0,0.0,1.0243,0.001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,573,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,12.4,12.4,12.28,12.34,12.2,0.0488,0.0,0.0,1.0468,0.005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,576,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,71,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
5203,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,67.0,65.98,65.41,64.05,69.29,0.0312,0.034,0.072,1.0907,0.0246,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,87,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,69,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
6916,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,19.6,19.46,19.29,18.5,18.32,0.0439,0.0208,0.1136,2.3695,0.0446,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,67,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,47.75,47.75,47.02,47.39,44.71,0.0925,0.0,0.0,1.049,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,577,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,66,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
5011,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.7,25.7,25.11,25.4,21.59,0.1078,0.0,0.0,0.9881,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,540,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,96,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
4743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.15,48.15,48.12,48.14,49.89,0.0632,0.0,0.0,1.0238,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,542,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,95,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
