stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6698,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,31.7,30.87,31.09,31.12,31.45,0.0375,-0.0365,0.0242,4.1681,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2330,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,2265.0,2249.0,2262.0,2191.75,1993.83,0.0302,-0.0109,0.0863,0.8031,0.0281,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6799,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,92.3,93.14,91.33,89.45,81.98,0.0486,0.0382,0.1639,2.0264,0.0301,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6901,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,13.9,14.08,13.68,13.84,14.59,0.0405,0.0692,-0.0608,1.0708,0.0144,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.85,39.48,39.0,38.07,37.51,0.0259,0.0063,0.0684,1.7997,0.0292,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
4720,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,27.05,26.94,26.55,26.24,20.3,0.0778,0.0384,0.2552,1.6537,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,544,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6192,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,126.5,129.7,125.35,122.55,121.47,0.0346,0.0202,0.0369,1.2788,0.0393,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,543,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6668,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,37.3,36.72,36.8,36.48,35.45,0.0492,0.0163,0.0627,1.2035,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,542,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
8110,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,50.0,50.49,50.02,48.63,53.01,0.0625,0.0299,0.0101,1.0388,0.0325,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
2493,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,136.5,132.2,133.25,130.45,118.34,0.0625,0.038,-0.0714,1.8595,0.0167,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
2597,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,162.5,160.8,157.75,156.7,159.52,0.0308,0.0417,0.0797,1.058,0.0158,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2610,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,18.5,18.76,18.49,18.27,18.95,0.017,-0.0027,0.0082,0.8548,0.0195,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2908,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,20.8,20.78,20.74,20.61,20.33,0.0129,-0.0048,0.0246,0.8049,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
3003,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,58.6,59.28,57.49,56.09,52.17,0.041,0.0502,0.0752,1.5772,0.0392,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
4106,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,22.9,22.71,22.46,22.4,22.49,0.014,0.0315,0.0155,0.8512,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
4163,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,118.0,118.0,118.0,114.7,108.58,0.0358,0.0,0.0926,1.3923,0.028,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
4433,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,21.55,21.55,21.55,21.19,21.06,0.0526,0.0,0.0411,1.3493,0.0168,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
6670,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,263.0,265.6,261.1,258.35,265.43,0.025,0.0354,-0.0019,0.9989,0.019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
6890,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,165.5,164.0,159.85,161.6,170.57,0.0471,0.0747,-0.0378,0.7307,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
8081,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,255.5,259.4,259.8,253.9,241.96,0.042,0.0079,0.0758,0.7294,0.0223,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6431,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,20.8,20.85,20.29,20.33,22.51,0.0518,-0.0095,-0.0119,0.4846,0.0135,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,86,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
6558,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.35,30.43,29.84,29.91,30.12,0.0465,0.0718,0.0538,4.8907,0.0095,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
8155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,399.0,399.0,399.0,396.38,297.38,0.0808,0.0,0.057,0.7895,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
8255,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,141.0,141.0,141.0,138.65,129.74,0.0729,0.0,0.0722,1.1588,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,5.34,5.07,5.02,5.07,5.25,0.0225,0.0788,-0.0184,2.918,0.0051,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,520,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
4952,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,50.3,51.1,49.45,48.72,44.5,0.0558,0.0286,0.1919,0.6912,0.031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
5522,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,70.7,70.82,70.14,69.72,69.33,0.0211,0.01,0.0028,0.9609,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
1563,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,44.75,44.43,43.42,42.61,42.46,0.0288,0.0194,0.0456,0.9801,0.0293,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
4526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,37.05,36.12,36.61,35.35,34.16,0.0586,0.0739,0.0865,1.4103,0.0275,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,30.9,30.72,30.02,30.35,31.31,0.023,0.0283,0.0016,0.7145,0.0114,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,240,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2535,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,75.1,74.88,74.32,73.72,72.43,0.0327,0.0121,0.0668,0.5428,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,239,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2949,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,61.2,61.2,61.2,60.19,61.38,0.0598,0.0,0.0643,1.3777,0.0164,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,238,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3191,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,14.2,14.2,14.2,14.11,14.16,0.0516,0.0,0.0403,1.3391,0.006,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,52,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3287,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,32.0,32.0,32.0,31.08,29.72,0.0361,0.0,0.094,1.3746,0.0287,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,236,20,NONE,MA20剛站回,53,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
3260,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,425.0,425.0,425.0,418.02,375.93,0.0719,0.0,0.1533,0.7255,0.0164,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,530,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,235,20,NONE,MA20剛站回,54,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,48.55,48.55,48.55,47.67,45.08,0.0542,0.0,0.0319,1.2722,0.0181,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,234,20,NONE,MA20剛站回,55,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
5227,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,23.25,23.25,23.25,22.74,23.72,0.0522,0.0,0.0473,1.3442,0.0218,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,56,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,45.55,45.55,45.55,44.45,42.67,0.0456,0.0,0.0845,1.363,0.0242,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,57,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
8044,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,25.55,25.55,25.55,25.16,24.74,0.0666,0.0,0.0602,1.3249,0.0151,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,231,20,NONE,MA20剛站回,58,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
