stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3680,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,501.0,492.6,483.25,439.85,415.15,0.0599,0.0694,0.3307,1.4271,0.096,False,False,False,False
4510,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,47.1,46.32,46.31,44.87,45.15,0.0551,0.0644,0.0753,2.0828,0.0307,False,False,False,False
4933,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,76.0,74.3,67.72,63.33,59.85,0.0424,0.2102,0.3404,3.5864,0.1011,False,False,False,False
6651,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,111.5,108.24,101.32,96.01,94.5,0.0385,0.1762,0.3834,3.9159,0.0787,False,False,False,False
3176,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,33.65,33.3,31.85,31.96,31.64,0.034,0.1273,0.0649,1.6215,0.0215,False,False,False,False
5227,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,22.4,22.16,22.07,22.15,24.32,0.0373,0.0591,-0.0427,1.5709,0.002,False,True,False,False
6261,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,95.0,95.02,91.85,85.22,75.96,0.0684,0.0,0.3194,2.8607,0.0865,False,False,False,False
6535,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,138.5,135.8,133.25,136.1,154.5,0.0495,0.0778,-0.0315,1.5228,0.0114,False,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,70.9,71.8,71.95,72.03,0.0139,-0.0331,-0.0264,1.4922,0.0086,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.0,18.88,18.96,19.17,18.75,0.0117,0.0,-0.0181,0.9625,0.0132,False,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,28.74,28.92,29.0,30.8,0.0132,0.0122,0.0017,1.113,0.0057,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.33,35.72,35.78,36.35,0.0091,-0.0167,-0.0167,0.8418,0.0074,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,154.5,154.8,155.85,156.82,158.5,0.0071,-0.0128,-0.0096,1.4613,0.0097,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.5,9.67,9.74,9.79,9.83,0.0186,-0.0296,-0.0326,1.0824,0.0089,False,True,True,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.87,8.88,8.94,9.01,8.88,0.0144,-0.0166,-0.0285,0.7762,0.0108,False,True,False,False
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.96,16.25,16.34,16.52,0.022,-0.0366,-0.0623,0.7912,0.0149,False,True,True,False
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.62,14.77,14.9,15.33,0.02,-0.0135,-0.0267,0.9631,0.0137,False,True,True,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.75,11.66,11.69,11.68,11.79,0.0128,0.0043,0.0086,1.2236,0.0015,True,True,False,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.9,6.88,6.97,6.88,0.0206,0.0265,-0.0279,1.2062,0.0122,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.5,61.26,61.01,61.74,62.23,0.0218,0.0314,0.013,1.3597,0.0097,False,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.1,13.05,13.14,13.14,12.6,0.0252,-0.0224,0.0397,1.3249,0.0034,False,True,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.9,21.0,21.39,21.63,23.0,0.0164,-0.0369,-0.0413,1.2955,0.0208,False,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.1,47.23,47.59,46.03,46.4,0.0223,-0.0187,0.0584,0.8955,0.0293,False,True,False,False
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.55,35.2,35.41,35.14,35.51,0.0168,-0.0028,0.0201,1.0826,0.0045,True,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.15,32.02,32.16,32.0,32.9,0.0132,-0.0062,0.0094,0.8219,0.0028,True,True,False,False
1617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.25,15.26,15.54,15.22,15.5,0.031,-0.0224,0.0481,0.9503,0.0115,False,True,True,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.24,42.45,42.82,44.83,0.0141,0.0082,-0.0457,1.0155,0.0112,False,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.05,25.62,25.82,25.99,26.85,0.018,0.0019,-0.0019,1.3439,0.0103,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.6,135.9,136.2,136.46,0.0055,-0.0037,-0.0073,1.4137,0.0033,True,True,False,False
1903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.85,49.46,49.5,49.53,51.89,0.0211,-0.0089,-0.0206,0.7952,0.001,True,True,False,False
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.0,27.73,27.54,27.5,28.44,0.0213,0.0127,0.0163,1.378,0.0046,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.8,61.32,62.05,62.39,65.12,0.0172,-0.0032,0.0016,1.1164,0.0114,False,True,False,False
2031,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.85,39.37,39.9,40.27,39.58,0.0174,0.0303,0.0251,1.2969,0.0157,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,18.9,18.83,18.69,18.93,0.0211,0.0079,0.0106,1.4463,0.0093,True,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.0,98.7,99.65,99.6,101.0,0.0163,-0.0198,0.003,0.908,0.0048,True,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.3,82.16,82.97,81.36,74.45,0.027,-0.0083,0.0832,0.8369,0.0145,True,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.5,136.4,136.65,135.55,134.97,0.0104,0.0,0.0187,0.9753,0.0071,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.05,29.84,30.04,29.8,29.48,0.0141,-0.0017,0.0344,0.895,0.0047,True,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.25,19.25,19.51,19.67,19.9,0.0152,-0.0204,-0.0278,0.9178,0.0149,False,True,True,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.93,9.96,10.02,10.03,10.32,0.0126,-0.0217,-0.0217,0.8842,0.0041,True,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,30.18,30.54,30.71,31.45,0.0105,-0.0227,-0.0259,0.7874,0.0117,False,True,False,False
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.58,30.05,30.21,30.85,0.0178,-0.0067,-0.01,0.8419,0.0133,False,True,False,False
2704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.1,42.67,42.58,42.87,0.0163,-0.0023,0.0155,0.834,0.0067,True,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.0,226.3,226.05,227.05,223.4,0.0113,0.0,-0.0044,0.7575,0.0039,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,179.0,179.0,180.1,180.47,181.91,0.0128,-0.0056,-0.0083,1.1723,0.0052,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.15,21.31,21.12,20.81,0.0117,-0.0,0.0491,0.9665,0.0054,True,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.89,17.01,16.98,16.83,0.0098,-0.0059,0.009,0.8217,0.0037,True,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.32,12.46,12.53,12.5,0.0089,-0.016,-0.016,0.8738,0.0114,False,True,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.4,32.48,32.7,32.53,33.07,0.0155,-0.0197,0.0125,1.1526,0.0034,True,True,False,False
2886,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.1,39.88,39.75,39.53,39.45,0.0154,0.0152,0.0375,0.7568,0.007,True,True,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,31.81,32.04,32.23,31.36,0.0187,0.0127,0.0374,0.8345,0.0096,False,True,True,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.55,28.33,28.56,28.58,28.89,0.0121,-0.0035,0.0142,1.0324,0.0048,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.35,22.25,22.53,22.74,22.76,0.0141,-0.0089,-0.0197,1.1384,0.0159,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.2,16.27,16.45,16.59,16.93,0.0148,-0.0182,-0.0471,0.7562,0.0144,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.45,12.46,12.7,12.83,12.73,0.0141,-0.0349,-0.0423,0.9206,0.0201,False,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.05,43.2,43.96,44.23,44.83,0.0136,-0.0315,-0.0249,0.9557,0.0152,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,78.04,77.88,78.1,79.05,0.0092,0.0143,0.0064,1.3071,0.0017,True,True,False,False
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.25,47.73,48.39,47.96,48.85,0.0199,-0.0223,0.0365,0.9046,0.0069,False,True,False,False
3052,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.7,10.71,10.87,10.94,11.23,0.0126,-0.0273,-0.0273,1.0657,0.0143,False,True,True,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.75,33.71,33.62,33.56,33.29,0.009,0.0075,0.0212,1.235,0.003,True,True,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.65,21.68,21.99,22.16,22.56,0.0159,-0.0181,-0.0484,1.4165,0.0149,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.61,13.8,13.63,13.63,0.0202,-0.0181,0.0303,1.0049,0.007,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.1,17.06,17.01,17.05,17.46,0.0145,0.0148,-0.0,1.3666,0.0015,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.55,23.74,23.89,24.53,0.0096,-0.0084,-0.0229,1.3282,0.0103,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.1,71.06,70.82,70.39,70.99,0.0198,0.0099,0.0245,1.2132,0.0078,True,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.52,58.35,58.36,59.24,0.0326,0.0281,0.0086,0.9938,0.0015,False,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.35,29.34,29.32,29.33,29.54,0.0068,0.0034,0.0103,0.9595,0.0003,True,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,55.06,55.28,55.39,55.85,0.0128,-0.0143,-0.0036,0.8542,0.004,False,True,False,False
4401,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.64,14.78,14.83,15.41,0.0173,-0.0201,-0.0068,1.383,0.0084,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.0,117.3,118.55,118.75,116.6,0.0126,-0.0168,0.0043,0.8547,0.0071,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.85,30.8,30.65,30.32,30.93,0.0224,0.0232,0.0529,0.8938,0.0131,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.5,151.7,154.05,152.55,157.26,0.0182,-0.0257,0.0236,1.2561,0.0078,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.33,18.55,18.7,18.59,0.0178,-0.0188,-0.0368,1.0295,0.0143,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.7,50.12,50.4,50.02,50.23,0.0118,-0.0139,0.0184,1.4205,0.0048,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.79,9.8,9.89,9.95,9.98,0.0106,-0.0151,-0.0259,1.1133,0.0106,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.2,37.22,37.26,37.32,37.93,0.0067,0.0027,-0.0067,0.9144,0.0021,True,True,False,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.1,73.82,73.19,75.19,0.0195,-0.0134,0.0307,0.864,0.0049,True,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.85,37.78,38.01,37.61,37.92,0.0184,-0.0079,0.0147,0.9564,0.0075,True,True,True,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.35,22.74,22.75,23.5,0.0164,-0.0176,-0.0022,1.003,0.0092,False,True,False,False
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.0,17.11,17.05,17.07,17.08,0.0104,0.0,-0.0116,1.495,0.0016,True,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.7,32.66,32.79,33.02,32.55,0.0138,-0.0046,-0.0121,0.7932,0.0092,True,True,False,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,31.67,31.89,31.16,31.19,0.024,-0.0031,0.0723,1.4117,0.0194,False,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.41,39.61,39.55,39.52,0.0112,-0.0125,0.009,0.856,0.0026,True,True,True,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.6,190.05,190.07,191.61,0.0044,-0.0026,0.0,0.8553,0.0013,True,True,False,False
6005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,28.07,28.05,28.11,28.69,0.0223,-0.0035,0.0144,0.7506,0.002,False,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.2,13.24,13.28,13.49,0.0097,-0.0187,-0.0187,1.0391,0.0048,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.7,46.97,47.25,47.43,47.79,0.0091,-0.0168,-0.0179,1.0799,0.0068,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.0,14.05,14.12,14.04,14.29,0.0186,-0.0141,0.0108,1.0645,0.0032,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.6,32.64,32.81,32.88,32.75,0.0126,-0.0061,0.0031,1.1493,0.0048,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.9,28.07,28.05,28.61,0.0163,-0.0142,-0.0176,0.899,0.003,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,647.0,625.0,639.3,638.1,669.33,0.0349,0.0,0.052,1.4345,0.0111,False,True,False,False
6579,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.5,117.4,118.0,116.88,114.75,0.0264,-0.0249,0.0307,0.9025,0.007,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.1,33.27,33.39,33.67,33.77,0.0167,-0.0149,-0.0293,1.2867,0.0102,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.2,89.58,89.12,88.76,91.0,0.0243,-0.0198,-0.0241,0.8291,0.0067,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.4,45.22,45.31,44.78,44.33,0.0163,-0.0348,0.0091,0.8587,0.0108,False,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,193.5,193.8,194.5,191.4,196.51,0.0207,0.0026,0.0603,0.9267,0.0142,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.7,64.26,63.36,63.5,64.82,0.0183,0.0402,0.0221,1.1957,0.007,True,True,False,False
6951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.8,80.04,80.72,79.8,78.15,0.0146,0.02,0.0341,1.4804,0.0071,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.1,29.2,29.33,29.35,29.78,0.0118,-0.0185,-0.0085,1.3075,0.0028,False,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,28.18,28.48,28.72,30.24,0.0141,-0.0192,-0.031,1.3296,0.0138,False,True,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.0,25.08,25.3,25.57,25.59,0.0222,-0.0366,-0.0403,1.3732,0.0152,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.26,44.48,44.4,45.57,0.0128,-0.0178,-0.0112,1.2323,0.0024,True,True,False,False
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.57,22.94,23.17,23.72,0.0281,-0.0044,-0.0383,1.2553,0.0181,False,True,False,False
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.95,48.29,49.24,48.85,53.66,0.0281,-0.0307,0.0093,1.2969,0.0097,False,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.8,74.7,75.29,75.63,76.71,0.0112,-0.0132,-0.0197,0.7753,0.0085,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.45,42.65,43.0,43.12,43.97,0.0108,-0.0151,-0.0241,0.9707,0.0069,False,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.55,21.66,21.99,22.12,22.83,0.0103,-0.0293,-0.0315,1.3138,0.0138,False,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.57,13.6,13.58,13.46,0.0195,0.0074,-0.0,0.8875,0.0009,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.75,17.88,18.06,18.18,18.51,0.0176,-0.0247,-0.0111,1.4271,0.012,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.4,74.4,74.44,74.39,74.28,0.0053,0.0013,0.0013,1.3582,0.0005,True,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.5,78.38,78.75,79.09,80.4,0.0172,-0.0102,-0.0276,1.3255,0.0067,False,True,False,False
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.15,45.5,45.52,44.57,44.87,0.0182,-0.012,0.0238,0.8889,0.0209,False,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.77,17.86,18.09,18.27,0.0144,-0.0084,-0.0328,1.2009,0.0158,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.1,44.15,44.57,44.84,46.35,0.0117,-0.0134,-0.0286,1.3095,0.011,False,True,True,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.4,40.53,40.64,40.74,0.0042,-0.0074,-0.0098,1.1796,0.0044,True,True,True,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.3,49.36,49.64,49.68,50.0,0.0087,-0.009,-0.009,0.8354,0.0038,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.8,78.86,78.55,77.35,76.98,0.018,-0.0,0.0142,1.0633,0.0173,True,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.8,55.54,56.14,56.83,58.1,0.0113,-0.0089,-0.0329,0.9012,0.0178,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.3,16.37,16.53,16.48,16.58,0.0123,-0.0181,-0.0091,0.8038,0.0048,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.6,53.68,54.33,54.24,54.52,0.012,-0.0201,0.0056,0.7991,0.0061,False,True,False,False
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,6.14,6.23,6.38,6.37,6.33,0.0272,-0.0391,-0.03,1.2077,0.0121,False,False,True,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.55,31.79,32.47,33.05,32.41,0.0202,-0.0439,-0.0596,1.3539,0.0291,False,False,False,False
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,480.0,489.6,502.3,499.45,514.42,0.025,-0.0751,-0.0381,1.4352,0.0132,False,False,False,False
2395,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,366.0,361.3,361.65,349.45,330.36,0.0339,0.0139,0.1384,0.7694,0.0329,True,False,False,False
3033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,35.85,35.46,35.07,34.08,32.32,0.0283,0.0199,0.1099,0.895,0.0329,True,False,False,False
4552,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,20.05,20.16,20.61,20.84,22.2,0.0195,-0.0361,-0.0542,1.294,0.0228,False,False,False,False
5604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,32.45,32.68,33.49,34.08,35.63,0.0113,-0.047,-0.0675,1.2658,0.0305,False,False,False,False
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,14.05,13.97,13.59,13.48,13.54,0.0217,0.0524,0.0725,0.777,0.0215,True,False,False,False
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,38.45,37.1,37.11,37.52,37.36,0.026,0.0448,0.0448,1.3292,0.0107,True,True,False,True
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,88.4,87.66,88.34,87.22,90.41,0.0248,-0.0067,0.0449,1.32,0.0088,True,True,False,True
