stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6271,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,183.5,183.1,180.35,180.45,165.62,0.0373,0.0194,0.0027,0.6696,0.0075,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
3402,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,139.5,139.5,139.5,138.4,130.31,0.0366,0.0,0.1205,0.6989,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
2069,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,20.0,20.05,19.38,19.1,18.84,0.0265,0.0582,0.084,1.1569,0.0306,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2027,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.8,39.43,38.79,37.95,37.47,0.0247,0.0179,0.0628,2.3138,0.0291,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2025,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,12.2,12.02,11.61,11.68,11.56,0.0439,0.0209,0.0563,1.5989,0.017,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2009,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,40.6,40.05,39.12,39.11,41.33,0.0268,0.0331,-0.0073,1.2235,0.0117,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6139,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,720.0,695.8,697.1,699.75,606.42,0.0534,-0.0014,0.1447,1.3945,0.0046,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
9934,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,9.52,9.6,9.36,9.43,9.56,0.0193,0.0404,-0.0073,0.992,0.0124,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
4906,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.15,39.39,37.48,37.23,33.45,0.0591,0.0116,-0.0101,1.0955,0.0307,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
4585,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,333.5,335.3,335.0,323.23,318.44,0.043,-0.0119,0.0587,0.6537,0.0358,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2832,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.9,53.74,53.03,51.97,49.42,0.0182,0.0228,0.1102,1.7319,0.0263,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
8155,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,418.5,418.5,418.5,408.07,298.5,0.0622,0.0,0.1739,0.8219,0.0249,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
8076,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,25.05,25.05,25.05,24.49,24.12,0.05,0.0,0.0705,1.2614,0.0226,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
8071,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,18.3,18.3,18.3,17.73,17.0,0.0802,0.0,0.1057,1.4111,0.0311,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,45.9,45.9,45.9,44.73,42.77,0.0377,0.0,0.0877,1.3302,0.0255,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
6020,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,21.5,21.5,21.5,20.82,19.79,0.0398,0.0,0.1227,1.3103,0.0319,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,95.3,95.3,95.3,92.55,86.32,0.0368,0.0,0.1413,1.2493,0.0289,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
6509,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,47.05,47.05,47.05,46.0,43.47,0.0489,0.0,0.0561,1.2104,0.0224,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,533,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2397,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,61.0,59.6,58.88,58.61,57.75,0.0252,0.0184,0.0133,3.1356,0.0103,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,536,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
4569,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,194.0,175.8,177.05,183.5,160.24,0.0598,0.1054,0.0026,6.9914,0.0365,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
3530,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,68.2,68.26,67.75,65.88,61.89,0.0488,0.0104,0.1254,1.0826,0.0312,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2637,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,74.9,74.18,74.25,73.81,71.35,0.0292,-0.0247,0.0331,0.8169,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2409,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,19.55,19.43,18.55,18.48,16.9,0.0532,0.0654,-0.0249,1.1005,0.0262,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
8110,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.5,50.2,49.51,48.61,53.2,0.0596,0.0078,0.0457,1.6378,0.0242,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
8101,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,13.6,12.87,12.74,13.08,14.14,0.0432,0.1012,0.0074,2.4361,0.0204,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6742,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,42.45,39.87,39.62,40.82,41.54,0.0422,0.0927,-0.0139,3.1863,0.0253,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,97.1,97.1,97.1,95.65,85.63,0.0639,0.0,0.0232,1.0845,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,548,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
8087,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,35.35,35.35,35.35,35.15,34.17,0.0751,0.0,-0.0167,1.3838,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,550,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
6558,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,30.6,30.01,29.58,29.83,30.19,0.0434,0.0479,0.0355,1.3213,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,551,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
4976,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,31.25,29.81,29.47,29.64,29.5,0.0351,0.0487,0.0522,2.2516,0.0054,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,554,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6703,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,113.0,113.0,113.0,112.9,113.41,0.04,0.0,-0.0131,1.2448,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6664,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,463.5,463.5,463.5,450.6,355.05,0.0678,0.0,0.068,1.0878,0.0278,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6662,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.5,30.5,30.5,30.27,29.82,0.0448,0.0,0.0033,1.1431,0.0074,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2455,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,358.5,360.9,358.35,342.95,270.43,0.0785,0.0482,0.3036,0.3154,0.0465,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2379,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,574.0,571.4,553.8,550.65,505.05,0.0378,0.0649,0.0933,0.7179,0.0208,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2359,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,123.0,123.6,122.85,118.42,118.11,0.0492,0.0207,0.0649,0.7878,0.039,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
1773,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,177.5,177.0,175.6,171.3,155.41,0.0431,0.0057,0.1306,0.3654,0.0282,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
1714,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,10.0,9.84,9.54,9.64,9.63,0.0284,0.0941,0.0081,0.8477,0.0147,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
