stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
5706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,52.3,49.18,50.88,51.3,51.35,0.0552,-0.0038,0.0534,1.5019,0.0243,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
5345,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,30.3,30.24,30.27,29.65,26.53,0.0776,0.0,0.0,0.5089,0.02,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
3558,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,137.0,135.4,136.2,136.07,126.47,0.0378,0.0,0.0,0.739,0.0029,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
3150,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.85,18.97,18.77,19.32,19.07,0.0361,0.0817,-0.0149,1.9534,0.0228,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6223,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,6905.0,6860.0,6882.5,6667.0,5913.92,0.0848,0.0,0.0,0.9259,0.0296,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.86,16.86,16.8,16.88,0.0148,0.0,0.0,1.1794,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
4767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.2,26.94,26.78,26.85,25.85,0.0201,0.0206,-0.0251,1.1388,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,261,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.05,10.04,10.04,10.04,9.99,0.0185,0.0,0.0,0.8957,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.42,27.41,27.36,27.62,0.0069,0.0,0.0,1.0444,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.82,29.81,29.61,29.75,0.0201,0.0,0.0,1.0903,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,264,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6144,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.75,14.73,14.74,14.69,15.23,0.0095,0.0,0.0,0.7604,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,267,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,422.5,421.4,421.95,418.3,393.01,0.0349,0.0,0.0,0.9357,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2433,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,44.8,44.21,44.05,43.91,44.94,0.0167,0.0101,0.0159,1.1493,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,394,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2482,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,17.25,16.34,16.48,16.64,16.83,0.0586,0.0207,0.0237,1.1548,0.0129,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
4968,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,117.0,110.42,108.86,112.38,113.25,0.0518,0.0685,-0.029,1.8344,0.0234,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
4961,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,174.5,172.6,168.3,170.15,162.73,0.0405,0.0512,-0.0057,0.8826,0.0123,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
3715,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,177.0,174.5,170.8,173.25,179.06,0.0561,0.0631,0.0143,0.8085,0.0105,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2412,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,144.0,136.9,140.6,139.85,137.32,0.0429,-0.0103,0.0549,0.8377,0.0128,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
8043,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,199.0,199.6,199.3,194.1,147.74,0.0995,0.0,0.0,0.7753,0.0269,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
8032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.1,45.3,45.2,44.83,41.76,0.038,0.0,0.0,0.8021,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
7777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,44.4,43.82,44.11,42.96,36.56,0.068,0.0,0.0,1.1324,0.0226,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
7704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,64.5,64.34,64.42,63.58,61.87,0.0637,0.0,0.0,1.019,0.0124,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6804,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.35,16.35,16.35,16.3,16.27,0.0359,0.0,0.0,1.1985,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
6762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,170.0,169.0,169.5,169.55,168.07,0.066,0.0,-0.0556,1.0855,0.0018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
6697,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,41.8,41.79,41.8,41.74,41.76,0.0416,0.0,0.0,0.868,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
4147,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,63.0,63.08,63.04,61.11,57.46,0.0837,0.0,0.0,1.0122,0.031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
3685,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,29.8,30.08,29.94,29.55,29.84,0.0419,0.0,0.0,0.8859,0.0154,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,386,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,27.25,27.09,27.17,26.47,23.97,0.0906,0.0,0.0,0.8646,0.0243,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,387,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
3511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.35,24.28,24.32,24.09,22.37,0.0539,0.0,0.0,0.9113,0.0085,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,388,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.4,39.24,39.32,39.07,36.66,0.0667,0.0,0.0,1.1102,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,3570.0,3555.0,3562.5,3499.0,3333.0,0.0532,0.0,0.0,0.761,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,390,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,52,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
3128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.05,24.9,24.98,24.75,24.52,0.0667,0.0,0.0,1.2213,0.0074,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,53,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.4,70.66,71.03,69.04,65.27,0.1075,0.0,0.0,0.8923,0.0253,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,54,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3066,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.0,24.05,24.02,23.37,21.81,0.0946,0.0,0.0,1.1546,0.028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,55,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
5245,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,27.15,27.33,27.24,27.08,26.06,0.0477,0.0,0.0,0.7639,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,80,20,NONE,MA20剛站回,56,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
4973,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,182.0,182.2,182.1,179.72,138.74,0.0793,0.0,0.0,0.8219,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,79,20,NONE,MA20剛站回,57,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
4806,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,10.15,10.12,10.14,10.1,10.24,0.0384,0.0,0.0,0.9591,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,381,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,78,20,NONE,MA20剛站回,58,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
4743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,50.2,49.88,50.04,49.99,51.27,0.0431,0.0,0.0,1.0591,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,382,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,77,20,NONE,MA20剛站回,59,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
