stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4950,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,16.5,16.49,16.45,16.46,16.46,0.0403,0.0,0.0,1.1265,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
4550,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.45,25.47,25.26,25.32,25.36,0.0206,0.0,0.0,1.0288,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
4513,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,20.35,19.98,19.37,19.71,19.82,0.127,0.0,0.0,1.155,0.015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
4432,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,16.4,16.42,16.29,16.34,16.31,0.025,0.0,0.0,1.0208,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4139,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,28.6,28.08,27.54,27.88,28.06,0.0926,0.0,0.0,1.1602,0.0094,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
4116,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,38.4,38.39,38.11,38.23,38.43,0.0296,0.0,0.0,1.1206,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
4114,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,33.35,33.34,32.92,33.02,33.09,0.0297,0.0,0.0,1.1274,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
3531,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,22.95,22.94,22.88,22.9,22.96,0.017,0.0,0.0,1.0554,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
3095,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,40.3,39.75,39.57,39.87,40.31,0.0946,0.0,0.0,1.1882,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2527,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,41.75,42.78,42.01,40.83,36.89,0.0446,-0.02,0.1438,1.4365,0.0376,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1777,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,74.8,74.86,74.15,74.35,74.42,0.0227,0.0,0.0,1.1177,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
1517,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,10.75,10.76,10.78,10.62,10.41,0.03,-0.0529,0.0386,1.3385,0.0135,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
8928,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,23.0,22.98,22.61,22.71,22.86,0.0334,0.0,0.0,1.0866,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
8415,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,35.8,35.61,35.52,35.59,35.62,0.0289,0.0,0.0,1.1022,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
8404,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,16.75,16.75,16.74,16.66,16.87,0.0282,-0.0089,-0.0346,1.387,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2702,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,13.1,13.09,12.96,12.9,13.69,0.0271,-0.0224,-0.0076,0.6967,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2701,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,10.75,10.76,10.72,10.65,10.55,0.0149,-0.0046,0.0238,0.7839,0.0088,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
8102,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,74.1,74.28,72.93,73.41,73.89,0.0727,0.0,0.0,1.141,0.0091,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
8068,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,19.05,18.88,18.95,19.01,19.28,0.0589,0.0,0.0,1.2264,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
7767,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,45.0,44.98,43.92,44.34,44.74,0.0704,0.0,0.0,1.1527,0.0118,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
7642,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,78.6,78.28,77.96,77.94,77.75,0.0608,0.0,0.0,1.0218,0.0023,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
7402,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,141.5,142.0,138.7,137.63,138.79,0.1183,0.0,0.0,1.1572,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6829,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,256.5,251.9,246.65,248.93,252.52,0.1241,0.0,0.0,1.2012,0.0102,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6732,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,206.0,204.3,198.0,199.97,201.17,0.1061,0.0,0.0,1.177,0.0153,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6609,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,45.95,45.51,44.73,45.11,45.28,0.109,0.0,0.0,1.1917,0.0085,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
6577,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,78.6,78.78,77.94,78.12,78.56,0.0372,0.0,0.0,1.0824,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6574,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,131.5,131.2,128.0,128.62,128.55,0.0736,0.0,0.0,1.1056,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6486,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,84.9,84.52,84.15,84.37,84.88,0.0382,0.0,0.0,1.1983,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
2612,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,53.7,54.22,53.36,53.59,55.38,0.0252,-0.0129,-0.0307,0.9245,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2611,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,14.25,14.39,14.18,13.98,13.67,0.0225,-0.0172,0.0326,0.8514,0.0211,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2511,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,8.42,8.5,8.4,8.27,8.0,0.0153,-0.0255,0.0281,0.8254,0.0217,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2480,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,158.5,160.8,159.85,155.6,151.11,0.0319,-0.0216,0.016,0.7079,0.0298,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2348,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,76.0,75.92,74.7,73.78,72.37,0.0341,-0.0039,0.044,0.85,0.0201,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2206,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,63.6,63.86,63.08,62.31,60.17,0.0174,0.0,0.0095,0.8224,0.0182,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
4807,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.65,39.62,38.59,40.19,29.81,0.069,0.0932,0.0159,1.675,0.0262,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
