stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,85.7,85.38,83.55,82.54,76.33,0.0294,0.04,0.1581,1.3322,0.0225,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,638,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.4,81.48,81.44,81.33,81.05,0.0012,0.0,0.0025,2.2303,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,605,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
1723,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,85.3,84.7,83.43,81.81,79.85,0.0243,0.0365,0.0676,1.0684,0.0264,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,153,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,179,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6582,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,32.15,31.92,31.24,31.02,31.75,0.0209,0.0489,0.0142,1.0256,0.0176,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,67,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
9940,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,19.5,19.35,18.99,18.87,19.63,0.0183,0.0456,-0.0051,0.7859,0.0155,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1052,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,181,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
1323,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.48,20.32,19.98,20.32,0.0231,0.0025,0.0468,0.878,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,182,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6873,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,93.0,93.38,91.5,89.33,90.08,0.0485,0.0438,0.012,1.2877,0.0334,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,183,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,149.5,148.4,148.1,148.05,149.1,0.0077,0.0136,0.0101,1.3669,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,146,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,184,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
3703,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,21.55,21.11,20.63,20.45,21.38,0.0176,0.0668,0.0411,0.8782,0.0198,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,109,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
8422,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.1,27.9,27.51,27.02,28.51,0.0275,0.0446,0.0072,1.1284,0.0242,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
2545,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,38.35,37.82,37.04,37.39,37.09,0.0173,0.0565,-0.0154,0.7365,0.0102,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,158,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
4532,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,24.55,24.64,24.14,23.7,24.6,0.0231,0.0337,0.0697,1.4327,0.028,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2506,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,50,8.98,8.85,8.74,8.69,8.83,0.0131,0.0382,0.0263,0.6783,0.0121,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,177,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2607,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,50,49.4,49.08,48.41,47.93,49.78,0.0163,0.0378,0.0313,0.6484,0.0164,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,178,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.0,78.02,77.97,77.66,76.74,0.0111,0.0,0.0236,0.3829,0.0043,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,595,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,131,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6281,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.1,51.4,51.0,50.94,53.51,0.0167,0.0216,0.0216,1.68,0.005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,594,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2348,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,72.4,72.42,70.18,69.97,74.29,0.0231,0.0631,0.0212,1.3577,0.0183,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
4706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.0,32.31,31.96,31.34,30.49,0.0289,0.0169,0.1055,1.7547,0.0242,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,1012,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,180,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
5706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,53.2,52.74,51.44,50.83,51.44,0.0148,0.0493,0.035,1.0792,0.0238,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,68,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
4164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.05,29.37,28.75,28.59,29.99,0.023,0.0694,0.0544,1.0947,0.0156,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,70,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
5608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,14.96,14.71,14.6,15.67,0.0256,0.0488,-0.0066,1.4588,0.0154,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,323,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,71,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,143.5,142.2,141.55,142.62,147.05,0.0136,0.0177,-0.0103,1.2935,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3056,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,14.3,13.94,13.62,13.62,14.22,0.0292,0.0792,0.0672,1.2205,0.0115,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
6024,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,60.4,59.44,58.02,57.35,56.45,0.0166,0.0468,0.0378,2.1355,0.0228,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,1014,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
6951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.0,82.04,81.7,81.09,80.21,0.0138,-0.0085,0.0,1.8947,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,585,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,139,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.55,33.81,33.37,33.49,34.24,0.0137,0.0502,0.0073,2.6443,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,600,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,140,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,29.4,28.77,28.06,27.88,28.73,0.0148,0.071,0.0389,1.4796,0.0181,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,577,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.4,56.54,56.03,55.79,56.78,0.0127,0.0287,0.0159,1.6549,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,592,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6165,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.35,48.65,48.56,48.82,48.14,0.0251,0.0175,-0.051,1.6221,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,593,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
1217,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,9.92,9.92,9.76,9.63,9.99,0.0134,0.0206,0.0269,1.0113,0.0209,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.55,42.0,41.88,42.15,43.67,0.0128,0.0131,-0.0285,1.6481,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,597,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
1907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,26.05,25.26,24.81,24.59,24.84,0.0275,0.0764,0.0832,1.7966,0.0169,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,965,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
1598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.3,20.84,20.5,20.43,20.17,0.0257,0.0416,-0.0405,2.0739,0.0114,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,964,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,13.15,12.71,12.44,12.48,12.76,0.0215,0.0868,0.0115,2.5711,0.0103,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,963,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
1474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,10.55,10.3,10.03,9.98,10.05,0.0209,0.0689,0.0498,2.3996,0.0177,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,962,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
1443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,27.0,25.78,25.57,26.08,24.41,0.0307,0.0736,0.0075,2.4933,0.0149,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,976,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.2,17.04,16.69,16.57,17.12,0.0144,0.0238,0.0208,1.6068,0.0173,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,975,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
6944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,939.0,923.8,930.7,920.85,886.42,0.039,-0.0074,-0.0259,0.846,0.0068,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,906,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
