stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
3305,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,118.5,112.4,109.2,113.35,109.5,0.046,0.1127,0.0773,1.7598,0.0215,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-08 11:00:52
3041,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,24.65,24.19,23.99,23.33,23.69,0.0505,0.0489,0.1205,1.576,0.0309,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-08 11:00:52
1514,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,119.5,117.8,114.55,112.1,115.03,0.0385,0.0766,0.1327,2.0639,0.0341,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-08 11:00:52
6944,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,985.0,939.4,940.5,932.55,810.07,0.0437,0.0908,0.0993,1.2227,0.0075,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-08 11:00:52
6887,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,39.95,38.68,38.59,40.09,45.29,0.0331,0.0283,-0.0941,1.77,0.0365,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-08 11:00:52
4766,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,371.0,366.6,357.2,353.77,330.88,0.0423,0.048,0.1594,1.2883,0.0219,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-08 11:00:52
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,310.0,295.3,287.9,282.07,256.31,0.0356,0.0973,0.1376,1.4762,0.0307,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-08 11:00:52
1560,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,577.0,564.4,545.4,535.3,481.84,0.0468,0.1075,0.1517,1.05,0.034,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-08 11:00:52
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.9,41.9,41.17,39.12,36.78,0.0421,0.0,0.2198,1.2625,0.0578,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-08 11:00:52
7709,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,88.3,88.3,84.52,80.0,67.73,0.0848,0.0,0.2163,1.4271,0.0726,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-08 11:00:52
6967,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,84.4,84.4,83.36,77.57,71.1,0.0591,0.0,0.1972,1.4047,0.0748,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-08 11:00:52
6922,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,192.0,192.0,186.9,176.35,165.03,0.0559,0.0,0.1636,1.964,0.0682,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-08 11:00:52
6679,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,312.0,312.0,305.45,289.07,248.9,0.0627,0.0,0.253,1.3862,0.063,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-08 11:00:52
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,110.5,110.5,109.85,101.8,96.87,0.0464,0.0,0.2024,1.5572,0.0758,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-08 11:00:52
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,66.9,66.9,65.0,61.15,57.43,0.0636,0.0,0.2164,1.8345,0.0718,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-08 11:00:52
6574,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,116.5,116.5,113.6,106.85,97.82,0.0684,0.0,0.1662,1.6996,0.0704,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-08 11:00:52
6474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,40.05,40.05,39.38,38.05,36.6,0.0307,0.0,0.0973,1.3713,0.0416,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-08 11:00:52
6417,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,127.5,127.5,124.9,121.2,111.26,0.0712,0.0,0.1806,1.9383,0.0392,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-08 11:00:52
6279,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,124.0,124.0,120.35,113.62,112.44,0.0569,0.0,0.1981,2.1894,0.069,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-08 11:00:52
6229,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,31.15,31.15,29.99,27.65,23.72,0.0884,0.0,0.5232,1.8549,0.0938,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-08 11:00:52
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,69.0,69.0,66.68,61.81,55.94,0.076,0.0,0.2778,1.7559,0.0873,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-08 11:00:52
6113,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.05,25.05,24.54,23.71,21.77,0.0708,0.0,0.1465,1.8435,0.0434,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-08 11:00:52
6016,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,21.9,21.9,21.35,19.44,17.74,0.0532,0.0,0.292,1.4577,0.0998,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-08 11:00:52
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.5,24.72,24.59,24.78,24.78,0.0226,0.0408,0.0039,1.3106,0.0051,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-08 11:00:52
6683,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,2385.0,2385.0,2272.5,2068.25,1401.63,0.0907,0.0,0.4029,0.6454,0.1092,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-08 11:00:52
6222,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,22.95,22.95,22.63,21.72,20.4,0.0354,0.0,0.1087,0.7314,0.0466,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-08 11:00:52
3264,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,248.5,248.5,238.15,215.25,174.18,0.0905,0.0,0.3148,0.8663,0.113,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-08 11:00:52
8121,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,32.85,32.85,31.73,29.38,26.73,0.0901,0.0,0.3832,1.5665,0.0885,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-08 11:00:52
6150,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,72.6,72.6,69.19,62.41,59.45,0.0599,0.0,0.2941,1.1788,0.1169,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-08 11:00:52
3526,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,377.5,377.5,364.3,320.9,295.91,0.062,0.0,0.2995,1.5634,0.1325,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-08 11:00:52
3354,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,34.2,34.2,32.61,30.5,27.69,0.1105,0.0,0.3307,1.9388,0.0848,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-08 11:00:52
3141,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,56.1,56.1,54.28,50.05,46.64,0.0744,0.0,0.3216,1.7255,0.0917,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-08 11:00:52
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,146.0,146.0,143.7,136.4,129.12,0.0519,0.0,0.1918,1.3178,0.0579,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-08 11:00:52
8043,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,95.4,95.4,93.32,90.75,78.11,0.0862,0.0,0.2823,1.4331,0.0378,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-08 11:00:52
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.77,8.85,8.87,8.94,8.88,0.0151,-0.0113,-0.0384,1.3793,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-08 11:00:52
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.3,11.35,11.4,11.5,11.59,0.0122,-0.0174,-0.0216,1.2887,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-08 11:00:52
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,25.8,25.94,26.16,27.11,0.0142,-0.0019,-0.0152,0.9187,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-08 11:00:52
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.47,31.45,31.66,32.7,0.0194,0.0048,-0.0094,0.9809,0.0063,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-08 11:00:52
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,78.2,78.42,79.81,81.33,0.0184,0.0,-0.0405,1.4652,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-08 11:00:52
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,155.0,154.95,156.2,157.97,0.0065,0.0,-0.0221,1.3209,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-08 11:00:52
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.0,59.0,58.99,59.22,59.34,0.0064,0.0,-0.0034,0.9891,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-08 11:00:52
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.13,35.23,35.6,36.19,0.0072,0.0,-0.0167,1.2515,0.0121,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-08 11:00:52
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.8,28.81,28.77,29.02,30.51,0.0125,-0.0086,-0.0154,1.4712,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-08 11:00:52
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.2,148.75,149.47,149.54,0.0093,-0.0067,-0.0133,1.2773,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-08 11:00:52
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.38,12.39,12.51,12.7,0.0154,-0.0081,-0.012,1.2766,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-08 11:00:52
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,18.88,18.88,19.03,18.78,0.0119,0.0026,-0.0206,1.0365,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-08 11:00:52
1213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.85,8.9,8.94,9.14,9.59,0.033,0.0011,-0.0504,1.2611,0.0242,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-08 11:00:52
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.4,15.42,15.43,15.43,15.41,0.0093,-0.0032,-0.0032,0.9421,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-08 11:00:52
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.58,14.58,14.69,14.91,0.0096,-0.0034,-0.0168,0.9245,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-08 11:00:52
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.45,13.39,13.45,13.65,13.74,0.0139,-0.0037,-0.0324,1.246,0.0171,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-08 11:00:52
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.0,75.86,75.93,76.03,75.96,0.0078,0.0026,0.012,0.7964,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-08 11:00:52
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,61.04,61.08,61.99,62.52,0.0127,-0.0033,-0.0408,0.8625,0.0152,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-08 11:00:52
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,46.81,46.81,47.36,47.27,0.019,0.0139,0.0042,1.317,0.0116,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-08 11:00:52
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.3,42.15,42.19,42.43,44.48,0.0129,-0.0128,-0.0186,1.3005,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-08 11:00:52
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.5,45.86,46.1,46.49,46.63,0.0224,-0.0152,-0.0119,1.4296,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-05-08 11:00:52
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.86,11.9,12.07,12.67,0.0176,0.0042,-0.0325,1.2976,0.0164,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-08 11:00:52
1599,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.75,24.75,24.84,25.08,25.96,0.0215,0.0,-0.0256,1.356,0.0116,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-08 11:00:52
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.95,16.08,16.24,16.96,0.0165,-0.0247,-0.0453,0.9799,0.0144,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-08 11:00:52
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.4,50.68,50.84,51.4,51.19,0.0138,-0.0098,-0.04,1.2646,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-05-08 11:00:52
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.45,32.57,32.51,32.68,33.01,0.0134,-0.0015,-0.0,0.8483,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-05-08 11:00:52
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.3,62.74,62.0,61.58,62.15,0.0213,-0.0032,-0.0174,1.1739,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-05-08 11:00:52
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.75,24.82,24.99,25.47,0.019,-0.006,-0.0119,1.3567,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-05-08 11:00:52
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.28,7.38,7.36,7.36,7.58,0.0302,-0.0293,-0.0241,1.014,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-08 11:00:52
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.88,11.77,11.73,11.79,0.0147,0.0128,0.0171,1.1111,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-08 11:00:52
1445,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.75,12.67,12.76,12.82,13.43,0.032,0.0079,0.0241,1.3079,0.0082,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,81,v266.62,2026-05-08 11:00:52
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.75,16.79,16.73,16.91,17.71,0.0152,-0.0118,-0.0401,0.7634,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-05-08 11:00:52
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.3,64.18,64.18,63.99,62.94,0.0234,0.0187,0.0235,1.1735,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,83,v266.62,2026-05-08 11:00:52
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,27.92,27.65,27.75,27.27,0.0212,0.0274,0.0237,0.9376,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,84,v266.62,2026-05-08 11:00:52
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.9,82.96,82.56,82.56,75.79,0.0262,0.0072,0.0345,0.9909,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-08 11:00:52
2323,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.49,10.38,10.6,10.83,0.0247,0.0585,-0.0312,1.3415,0.015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,86,v266.62,2026-05-08 11:00:52
2228,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.5,88.86,88.73,89.75,91.18,0.0224,0.0319,-0.0066,1.1442,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,87,v266.62,2026-05-08 11:00:52
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.1,98.42,98.56,99.41,100.8,0.0133,0.001,-0.0139,0.9276,0.0093,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,88,v266.62,2026-05-08 11:00:52
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.25,20.3,20.45,21.39,0.0261,0.0348,0.0048,1.2102,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,89,v266.62,2026-05-08 11:00:52
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,54.26,53.97,54.2,55.62,0.0165,0.0148,0.0018,1.1594,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,90,v266.62,2026-05-08 11:00:52
2102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.7,18.61,18.92,19.22,19.48,0.0219,-0.0235,-0.0673,1.0583,0.0245,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,91,v266.62,2026-05-08 11:00:52
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.9,18.7,18.8,18.72,18.86,0.021,-0.0105,0.008,1.4911,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,92,v266.62,2026-05-08 11:00:52
2014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.2,17.75,17.61,18.07,18.19,0.0273,0.0083,-0.0241,1.2277,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,93,v266.62,2026-05-08 11:00:52
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.95,42.78,42.77,43.42,43.33,0.0135,-0.0023,-0.0261,0.9338,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,94,v266.62,2026-05-08 11:00:52
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.79,24.71,24.89,23.96,0.0168,0.0,-0.01,0.8518,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-05-08 11:00:52
2009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.3,38.19,38.12,39.3,42.03,0.0252,0.0342,-0.032,1.2804,0.0291,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-08 11:00:52
1909,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.16,9.04,9.09,9.37,9.58,0.0212,-0.0054,-0.0478,1.4674,0.0326,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,97,v266.62,2026-05-08 11:00:52
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.6,70.63,70.87,71.59,0.0075,0.0,-0.0098,0.7844,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,98,v266.62,2026-05-08 11:00:52
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.43,29.51,29.99,30.7,0.0172,0.0,-0.0261,1.2819,0.0174,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,99,v266.62,2026-05-08 11:00:52
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,76.64,75.66,75.83,76.81,0.0208,0.033,-0.0076,0.8931,0.0063,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,100,v266.62,2026-05-08 11:00:52
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.65,22.5,22.49,22.76,24.02,0.0187,0.0067,-0.0382,1.0666,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,101,v266.62,2026-05-08 11:00:52
