stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2849,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.2,14.96,14.77,14.66,14.1,0.0194,0.0411,0.0556,0.6414,0.0133,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
8937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.8,24.8,24.73,24.76,26.1,0.0559,0.0312,0.0,0.9649,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
4133,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,21.5,21.41,21.07,20.86,21.08,0.0317,0.067,0.0386,2.1878,0.0178,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,368,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
4744,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,33.0,33.0,32.52,32.76,32.87,0.036,0.1702,0.0,1.0102,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,367,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6103,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,30.2,30.2,30.0,30.1,31.43,0.0065,0.069,0.0,1.0417,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,366,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
1101,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,24.05,23.77,23.36,23.62,24.16,0.0241,0.0595,-0.0123,0.6036,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,365,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2812,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,20.45,20.38,20.49,20.28,19.66,0.0159,-0.0024,0.0407,2.0723,0.0076,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,364,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2542,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,44.1,43.5,43.52,43.38,42.76,0.0208,0.0161,0.0328,1.8288,0.0031,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,363,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
2206,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,63.9,64.06,63.96,62.91,60.76,0.0173,0.0047,0.0545,1.5362,0.0172,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,362,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1558,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,94.7,93.94,93.19,92.08,91.33,0.0113,0.026,0.0384,2.4527,0.0157,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,361,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
1463,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,18.1,17.81,17.79,17.65,17.87,0.0247,0.0372,0.0372,2.0528,0.0081,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,360,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
7786,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,132.0,130.1,129.9,127.12,126.55,0.0333,0.0076,0.0435,0.6854,0.0218,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,359,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.2,34.97,34.05,33.47,33.24,0.0286,0.0523,0.0898,0.5112,0.0295,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,358,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6464,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,79.2,78.48,78.2,77.89,77.53,0.0139,0.0154,0.0154,0.267,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,737,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,357,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
6024,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,64.4,64.52,64.12,62.83,59.75,0.0174,0.0126,0.0387,0.7483,0.0232,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,738,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,356,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
5546,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,17.1,16.84,16.59,16.54,16.57,0.0301,0.0523,0.0491,0.1286,0.0102,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,739,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,355,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
5533,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,14.2,13.97,13.88,13.95,14.0,0.0144,0.0441,0.0179,0.5297,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,740,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,354,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
5522,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,68.6,68.3,66.79,66.38,70.49,0.0296,0.0163,-0.0705,0.4947,0.017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,741,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,353,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2905,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,15.95,15.53,15.43,15.18,14.34,0.0199,0.0425,0.0528,2.3306,0.019,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
1231,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,92.2,90.7,88.72,88.36,87.23,0.0188,0.0746,0.0622,0.9056,0.0146,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
9940,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,20.55,20.21,19.93,19.6,19.39,0.0165,0.0538,0.0593,1.0588,0.0229,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
9939,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,132.5,127.4,125.7,126.08,123.85,0.0294,0.06,0.0076,1.2832,0.0064,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
8383,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,84.5,84.5,84.47,84.48,80.44,0.0867,0.0036,0.0,0.9044,0.0002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,705,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
8099,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,58.3,58.3,58.27,58.28,58.84,0.0574,0.0052,0.0,0.9138,0.0003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,707,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.0,20.0,19.95,19.98,19.85,0.0658,0.0256,0.0,1.0427,0.0013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,708,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
8054,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.1,95.1,94.99,95.04,96.73,0.0803,0.0117,0.0,0.9858,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,710,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
8044,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,27.1,27.1,27.07,27.09,26.75,0.0385,0.0093,0.0,0.9759,0.0005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,711,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
7777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.5,39.5,39.3,39.4,38.26,0.0699,0.0533,0.0,1.0166,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,713,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
7751,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,1180.0,1180.0,1175.5,1177.75,1302.17,0.0655,0.0396,0.0,0.8864,0.0019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,714,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.6,20.6,20.54,20.57,20.47,0.0714,0.03,0.0,1.0303,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,715,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
7734,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,3115.0,3115.0,3080.5,3097.75,3189.58,0.0872,0.1245,0.0,1.0184,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,716,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
7642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,81.3,81.3,81.03,81.16,79.32,0.0397,0.0344,0.0,0.9467,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,718,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6214,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,141.5,139.4,139.0,135.22,133.3,0.0348,0.0071,0.0035,0.6946,0.0281,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
4106,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,25.0,25.0,24.56,23.98,23.42,0.0196,0.006,0.073,0.4897,0.0321,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2762,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,86.7,85.4,83.67,83.28,81.99,0.0191,0.0677,0.026,0.4692,0.0144,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2348,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,78.9,78.1,77.01,74.63,72.49,0.0304,0.0382,0.0958,0.8748,0.0371,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1702,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,33.95,33.83,33.38,32.61,32.77,0.0169,0.0335,0.0795,0.8498,0.0295,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
1470,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,22.95,23.01,22.27,21.99,22.22,0.024,0.0674,0.0044,0.407,0.0283,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
6922,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,182.5,182.5,182.0,182.25,182.68,0.0838,0.0282,0.0,1.0157,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,689,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
