stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.5,28.1,26.58,25.38,24.59,0.0337,0.1155,0.2232,1.5823,0.0687,True,False,False,True
5904,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,575.0,568.0,549.1,526.38,489.77,0.0295,0.0849,0.1651,1.987,0.056,True,False,False,True
6147,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,163.0,159.4,144.95,122.52,80.42,0.0783,0.2164,1.3453,1.8942,0.1819,False,False,False,False
6204,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,71.5,69.84,68.58,64.95,66.65,0.0436,0.0916,0.2328,1.6104,0.0597,True,False,False,True
6218,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.15,39.55,37.37,35.18,27.69,0.0756,0.2489,0.6899,3.1081,0.0798,False,False,False,False
6441,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,29.4,28.54,25.74,22.44,21.51,0.0586,0.2867,0.4924,2.7967,0.1598,False,False,False,False
6485,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.6,85.5,83.0,80.77,87.98,0.0483,0.1332,0.1131,1.8532,0.0398,True,False,False,True
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,107.0,104.64,99.52,95.11,94.2,0.0401,0.1287,0.3275,2.9814,0.0652,False,False,False,False
6735,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,121.5,121.5,106.95,86.61,68.22,0.0542,0.0995,1.1971,1.9466,0.2272,False,False,False,False
6823,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,96.8,92.8,87.78,76.54,67.11,0.0661,0.1848,0.5947,2.5229,0.142,False,False,False,False
6903,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,412.5,406.8,397.8,373.75,313.98,0.0637,0.0855,0.4785,1.223,0.0692,True,False,False,True
6922,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,176.5,174.0,170.35,165.38,161.86,0.0415,0.0601,0.1728,4.0357,0.0385,False,False,False,False
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,277.5,272.9,265.1,238.93,230.24,0.064,0.0551,0.367,2.7433,0.1084,False,False,False,False
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.5,40.5,38.82,36.99,36.53,0.0377,0.1277,0.226,3.8933,0.0643,False,False,False,False
8091,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,192.0,190.0,187.25,180.82,152.62,0.0564,0.0878,0.338,1.0215,0.0406,False,False,False,False
8155,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,416.0,408.6,396.65,351.02,264.24,0.0703,0.1572,0.7442,1.438,0.124,False,False,False,False
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,136.0,134.7,134.0,128.0,127.41,0.0355,0.0303,0.1429,1.2934,0.0467,False,False,False,False
6261,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,91.5,92.22,90.45,84.52,75.73,0.0649,-0.0368,0.2708,2.2155,0.0745,False,False,False,False
3088,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,108.0,105.86,103.15,95.46,86.67,0.0386,0.1203,0.345,1.7035,0.0838,True,False,False,True
3680,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,537.0,521.4,497.65,447.05,417.55,0.0611,0.1462,0.4263,1.8684,0.1163,True,False,False,True
3707,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,66.2,64.1,61.44,56.48,57.01,0.0568,0.1434,0.3552,2.8325,0.0951,True,False,False,True
5443,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,129.5,127.0,121.75,116.14,101.59,0.0659,0.1667,0.3002,1.9078,0.0636,True,False,False,True
5474,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,154.0,150.3,147.0,142.35,144.39,0.0528,0.12,0.2126,3.1038,0.0409,True,False,False,True
6015,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,14.2,14.09,13.65,13.51,13.55,0.0229,0.0637,0.084,1.3033,0.0255,True,False,False,True
6016,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,19.45,19.34,18.53,17.69,17.11,0.0248,0.0776,0.1896,1.162,0.0641,True,False,False,True
6207,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,64.5,63.16,60.21,56.81,54.75,0.0578,0.1416,0.3083,3.1102,0.0756,True,False,False,True
8291,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,22.05,20.66,16.89,15.16,15.42,0.0456,0.6036,0.5313,4.0218,0.1642,True,False,False,True
8455,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,23.7,23.44,22.01,21.31,21.36,0.0338,0.1618,0.1533,2.2091,0.0596,True,False,False,True
9960,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,34.3,33.02,30.3,27.96,24.68,0.0243,0.2428,0.4,2.2245,0.1078,True,False,False,True
3498,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,87.7,85.82,85.35,82.41,67.72,0.0686,0.1004,0.2729,1.3098,0.0362,False,False,False,False
6761,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,218.0,217.0,209.75,195.28,170.13,0.0671,0.0023,0.3974,1.2385,0.083,False,False,False,False
8027,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,193.5,186.1,167.0,157.78,124.36,0.0733,0.3579,0.3971,1.1486,0.097,True,False,False,False
6881,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,263.0,261.0,256.4,248.97,236.54,0.0116,0.0457,0.1263,0.6809,0.037,True,False,False,False
6488,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,580.0,580.4,572.7,519.62,481.24,0.0591,0.014,0.3793,1.2318,0.0981,False,False,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,71.26,72.0,72.02,72.09,0.0138,-0.0278,-0.0278,1.454,0.0055,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.0,18.87,18.97,19.19,18.73,0.012,0.0,-0.0155,0.9348,0.0139,False,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,28.71,28.99,29.0,30.85,0.0138,0.0122,-0.0068,1.2031,0.0053,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.46,35.8,35.81,36.38,0.0091,-0.0208,-0.0222,0.8343,0.0052,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.6,59.52,59.45,59.38,59.52,0.0086,0.0085,0.0085,0.8785,0.0018,True,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,155.2,156.05,156.93,158.53,0.0074,-0.0096,-0.0064,0.7941,0.0084,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.7,80.72,80.95,81.26,0.0166,-0.0173,-0.0062,1.0726,0.0094,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.35,31.65,31.72,31.94,32.79,0.0268,-0.0048,-0.082,1.0014,0.0081,False,True,True,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.5,9.69,9.76,9.8,9.83,0.0181,-0.0276,-0.0346,1.0623,0.0079,False,True,True,False
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.66,14.81,14.92,15.34,0.0204,-0.0234,-0.0363,0.9342,0.0123,False,True,True,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.75,11.67,11.69,11.68,11.79,0.0132,-0.0042,-0.0042,1.2518,0.0011,True,True,False,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.86,6.88,6.98,6.87,0.0209,0.0295,-0.0265,1.2146,0.0157,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.5,32.5,32.75,32.69,33.39,0.0131,-0.0166,-0.0046,1.1336,0.0038,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.1,13.14,13.17,13.12,12.59,0.0254,-0.0187,0.0234,1.3946,0.0027,False,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.1,47.34,47.48,45.88,46.43,0.0238,-0.0126,0.0513,0.8759,0.0324,False,True,False,False
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.55,35.24,35.4,35.11,35.55,0.0172,-0.0028,0.0071,1.1334,0.0058,True,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.15,32.09,32.18,31.99,32.93,0.0143,-0.0031,-0.0138,0.8366,0.0044,True,True,False,False
1617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.25,15.37,15.59,15.2,15.53,0.0311,-0.0379,0.0445,0.961,0.0184,False,True,True,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.28,42.44,42.95,44.89,0.0148,0.0071,-0.0283,1.0098,0.0138,False,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.05,25.74,25.9,26.02,26.88,0.0201,0.0058,-0.0057,1.2994,0.0079,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,136.0,136.1,136.3,136.49,0.004,0.0,-0.0037,1.2454,0.0018,True,True,False,False
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.0,27.74,27.49,27.5,28.47,0.0207,0.0294,-0.0311,1.3809,0.0046,True,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.8,61.42,62.24,62.4,65.15,0.0176,-0.0159,-0.0064,1.0859,0.0092,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.4,15.89,16.19,16.15,16.17,0.0285,-0.003,0.0186,1.4653,0.009,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.24,28.15,28.28,28.36,0.0141,0.0107,0.0053,1.4845,0.0031,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,18.87,18.76,18.68,18.93,0.0224,-0.0052,0.0241,1.4799,0.0073,True,True,False,False
2385,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,124.5,124.6,124.65,123.6,122.22,0.0215,-0.004,0.0122,0.842,0.0082,False,True,True,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.5,136.3,136.5,135.4,134.9,0.0104,-0.0036,0.0187,1.0184,0.0073,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.05,29.91,30.07,29.76,29.47,0.0142,-0.0033,0.0291,0.9102,0.0077,True,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.25,19.38,19.59,19.71,19.92,0.0153,-0.0228,-0.0302,0.9603,0.0116,False,True,True,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.93,10.01,10.02,10.04,10.33,0.0127,-0.0119,-0.0217,0.9047,0.0027,True,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,30.34,30.64,30.76,31.5,0.0113,-0.0275,-0.0322,0.8042,0.0089,False,True,False,False
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.65,30.17,30.23,30.88,0.0183,-0.0116,-0.0165,0.8508,0.0107,False,True,False,False
2704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.24,42.76,42.57,42.88,0.0162,-0.015,0.0118,0.8304,0.0061,True,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.0,225.8,226.0,226.97,223.24,0.0115,0.0022,-0.0131,0.7562,0.0048,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,179.0,179.4,180.65,180.6,181.97,0.0127,-0.0056,-0.011,1.19,0.0035,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.18,21.33,21.07,20.8,0.0122,-0.0047,0.0364,0.9361,0.0085,True,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.89,17.03,16.96,16.82,0.0096,-0.0088,0.009,0.8311,0.0041,True,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.35,12.49,12.54,12.51,0.0093,-0.0199,-0.016,0.856,0.0096,False,True,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,31.73,32.18,32.17,31.31,0.0196,0.0079,0.0063,0.8073,0.0071,False,True,True,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.35,22.31,22.6,22.77,22.76,0.0144,-0.0111,-0.0261,1.1486,0.0141,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,78.04,77.88,78.1,79.05,0.009,0.0143,0.0064,1.239,0.0017,True,True,False,False
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.25,48.12,48.52,47.92,48.95,0.0197,-0.0183,0.0244,0.9073,0.0084,False,True,False,False
3052,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.7,10.77,10.9,10.96,11.24,0.0126,-0.0228,-0.0317,1.0639,0.0112,False,True,True,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.3,89.42,89.79,90.23,90.62,0.0176,-0.0078,-0.0187,0.7859,0.0069,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.66,13.81,13.61,13.63,0.0193,-0.0145,0.0264,1.0237,0.009,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.5,28.41,28.3,28.44,28.55,0.0239,0.0,0.042,0.8089,0.0027,False,True,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,748.0,749.0,763.5,763.85,732.8,0.0266,-0.0171,-0.0066,1.2302,0.0102,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.9,16.93,17.01,17.44,0.0146,0.003,-0.0117,0.9906,0.0055,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.65,47.65,47.65,47.63,46.89,0.0007,-0.0,0.0042,1.1125,0.0004,True,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.43,21.69,21.57,21.02,0.0148,-0.0184,-0.0023,0.7892,0.006,True,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.51,23.72,23.88,24.53,0.0102,-0.0105,-0.0249,1.3995,0.0112,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.9,70.74,70.35,70.98,0.0207,0.0071,0.0216,0.8349,0.0067,True,True,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.4,26.07,25.41,25.56,26.62,0.025,0.0667,0.0173,1.4427,0.0126,True,True,False,False
4105,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,73.78,73.62,73.88,79.43,0.0127,0.0291,0.0192,1.1166,0.0024,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.45,29.42,29.36,29.35,29.54,0.0069,0.0068,0.0138,1.2077,0.0014,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.8,30.84,31.25,31.28,31.63,0.0109,-0.0191,-0.0032,0.9616,0.0078,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.95,39.9,40.33,40.03,40.86,0.0195,-0.0025,0.0217,1.4385,0.0054,False,True,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.75,22.1,22.31,22.44,23.85,0.0183,-0.0268,-0.0543,0.7795,0.0109,False,True,True,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.4,54.58,55.04,55.27,55.81,0.014,-0.0251,-0.0145,0.9216,0.0085,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.9,53.88,54.24,54.3,55.86,0.026,0.0075,-0.0164,1.1436,0.0045,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.6,30.6,30.55,30.27,30.92,0.0242,0.0149,0.0444,0.7964,0.01,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.5,152.5,154.35,152.38,157.47,0.0183,-0.035,0.0134,1.2535,0.0069,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.33,18.55,18.7,18.59,0.0198,-0.0188,-0.0368,1.2605,0.0143,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.7,50.22,50.43,49.97,50.26,0.0114,-0.0197,0.004,1.4513,0.0072,True,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.0,40.99,41.02,41.5,43.62,0.0232,0.0012,-0.018,1.2574,0.0121,False,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.73,9.76,9.87,9.94,9.97,0.0114,-0.0211,-0.0318,0.9737,0.0131,False,True,False,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.52,73.94,73.13,75.29,0.0199,-0.0014,0.0165,0.8714,0.0081,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.48,81.48,81.4,81.06,0.0012,-0.0012,0.0037,0.828,0.001,True,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.9,25.98,26.18,26.53,25.96,0.0133,-0.0038,-0.03,1.1726,0.0174,False,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.85,37.93,38.07,37.61,37.92,0.0182,-0.0105,0.0066,1.0474,0.0103,True,True,True,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.65,23.62,23.45,23.69,26.1,0.031,0.0128,-0.0502,1.438,0.0067,False,True,False,False
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.0,17.11,17.05,17.07,17.08,0.0104,0.0,-0.0116,1.495,0.0016,True,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.0,97.24,98.24,98.9,103.05,0.0131,-0.0162,-0.0202,0.9174,0.012,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.7,32.78,32.9,33.07,32.54,0.0138,-0.0,-0.0253,0.7909,0.0069,True,True,False,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.9,31.8,31.91,31.08,31.21,0.0234,-0.0109,0.0616,1.4218,0.0242,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.0,78.16,78.91,78.97,78.89,0.0092,-0.0152,0.0,1.3706,0.0056,True,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.6,39.68,39.55,39.53,0.0116,-0.0113,-0.0038,0.8504,0.0022,True,True,True,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.8,40.86,40.92,41.01,41.38,0.0044,-0.0073,-0.0169,1.0933,0.0029,True,True,False,False
6005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,28.11,28.06,28.1,28.68,0.023,-0.0,-0.014,0.7618,0.001,False,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.25,19.25,19.23,19.29,19.27,0.0091,0.0026,-0.0103,1.3045,0.0026,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.2,13.24,13.26,13.29,13.49,0.0097,-0.0149,-0.0149,0.7679,0.0032,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.45,41.46,41.78,41.3,42.06,0.0166,0.0012,0.0494,0.8257,0.0078,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.7,47.13,47.35,47.47,47.82,0.0092,-0.0158,-0.023,1.134,0.0049,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.25,14.25,14.22,14.09,14.31,0.0204,0.0035,0.0289,1.3679,0.0102,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.9,28.07,28.05,28.61,0.0146,-0.0142,-0.0176,0.7826,0.003,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.0,39.08,39.24,39.09,39.25,0.0217,0.0052,0.0386,0.9526,0.0021,False,True,False,False
6579,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.5,117.9,117.8,116.67,114.6,0.0268,-0.0084,0.0173,0.9212,0.01,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.3,72.22,72.13,71.97,73.97,0.0119,0.0042,0.0226,0.8394,0.0028,True,True,False,False
