stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8086,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,165.5,165.0,165.25,165.07,145.83,0.0923,0.0,0.1493,0.9081,0.0008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,552,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
1423,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,41.7,41.35,41.15,40.95,40.43,0.0227,0.0097,-0.0024,0.4448,0.0074,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,553,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
3030,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,409.0,411.1,392.7,395.07,317.38,0.0664,0.0721,0.1872,1.539,0.0225,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,559,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2115,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,21.95,20.95,20.62,20.78,21.52,0.0228,0.0528,0.0305,2.7302,0.0076,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
1609,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,35.9,36.04,35.03,34.6,34.34,0.0352,0.0243,0.1132,1.9275,0.026,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
1514,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,125.5,123.9,119.6,119.78,114.08,0.0494,0.0636,0.1306,2.8987,0.0171,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
8271,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,237.0,230.6,228.75,235.95,189.66,0.0574,0.0773,0.0872,1.8121,0.0265,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6761,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,223.0,220.3,221.65,221.47,194.26,0.0561,0.0,0.0229,0.954,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,532,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6667,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,268.0,266.1,267.05,267.2,260.82,0.0771,0.0,0.0075,1.0834,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,535,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
3607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.2,15.12,14.71,14.58,14.46,0.0281,0.0447,0.0411,1.6116,0.022,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,538,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
1618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,41.2,40.87,39.61,39.13,39.91,0.0276,0.0564,0.0551,1.91,0.0269,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,544,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
3150,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,19.85,19.65,19.07,19.03,18.28,0.0373,0.0051,0.0232,1.4464,0.0166,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
3027,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,19.25,18.78,18.13,18.32,19.52,0.0373,0.0938,0.0405,3.9294,0.0169,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.61,8.2,8.15,8.13,8.57,0.0217,0.0526,0.0287,2.8384,0.0055,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,545,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
9950,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,10.85,10.84,10.85,10.83,10.93,0.0371,0.0,0.0236,1.0247,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,547,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,51.3,51.06,51.18,51.27,51.57,0.0451,0.0,0.024,1.0489,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,548,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
4566,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,67.2,63.92,62.75,65.07,62.71,0.0499,0.0839,0.0402,2.8668,0.0257,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,256,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
5469,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,84.0,84.1,81.87,82.47,85.76,0.0332,0.0294,-0.0024,1.8109,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,255,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6757,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,54.8,54.6,53.54,53.17,52.02,0.0354,0.0111,0.1048,1.2641,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
7736,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,73.7,72.04,71.95,73.26,79.05,0.0282,0.025,-0.0635,2.95,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1623,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,246.0,233.2,227.7,233.55,213.53,0.0357,0.1081,0.025,3.3888,0.0126,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3231,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,144.5,145.8,140.5,141.12,135.29,0.0374,0.0321,0.0285,0.8828,0.0183,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,577,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3022,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,73.1,73.42,70.77,71.01,66.51,0.0365,0.0458,0.0625,0.9429,0.0181,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,580,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2385,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,132.0,132.5,129.6,129.8,125.59,0.0311,0.0154,0.0602,0.8116,0.011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,581,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
2254,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,65.2,61.16,59.79,63.11,68.56,0.0323,0.1164,-0.1007,0.3928,0.0403,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,582,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
1717,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,82.4,83.02,79.45,79.62,72.16,0.0558,0.0339,0.0086,0.9839,0.0217,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,583,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,749.0,747.4,748.2,747.9,747.42,0.0261,0.0,0.0013,1.0426,0.0005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
3290,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.79,47.87,47.84,46.45,0.0277,0.0,0.0279,1.0335,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,267,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3288,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.1,15.06,15.08,15.08,15.17,0.0313,0.0,-0.0227,1.0145,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.2,27.19,27.2,27.18,27.56,0.0269,0.0,-0.0018,1.0091,0.0004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,272,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,98.9,98.02,98.46,98.76,97.52,0.0381,0.0,-0.0159,0.9907,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,507,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6187,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,1240.0,1234.0,1237.0,1230.0,1027.18,0.0601,0.0,0.0248,1.0349,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
5543,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.15,30.18,30.16,30.11,28.27,0.0436,0.0,0.0134,0.9193,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
5212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.6,46.52,46.56,46.58,49.83,0.0356,0.0,-0.0169,1.0881,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,519,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
8067,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,13.55,13.56,13.56,13.52,13.96,0.05,0.0,0.0,1.0787,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,52,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
8032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,44.0,44.37,44.19,43.95,38.83,0.0665,0.0,0.0602,0.9585,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,524,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,53,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
6996,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,188.7,188.85,188.72,178.73,0.0417,0.0,0.0893,0.9552,0.0004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,54,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
