stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6173,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,305.5,304.5,292.05,290.23,206.03,0.1191,0.0,0.0,0.477,0.0264,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,319,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
5426,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,39.65,39.18,38.34,37.91,30.51,0.1144,0.0,0.0,0.7268,0.0213,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,318,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
4961,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,177.5,172.6,168.3,170.15,162.47,0.04,0.0693,0.0114,1.5606,0.0121,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,317,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2645,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,173.5,170.0,169.15,167.28,159.32,0.0356,0.042,0.081,1.6923,0.0133,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,315,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
6214,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,141.0,141.6,142.25,140.97,126.43,0.0436,-0.0309,0.0846,1.6797,0.0067,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,314,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6127,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,85.3,84.36,84.05,83.69,67.94,0.0777,0.0,0.0,0.3118,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,313,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
4737,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,57.5,56.26,55.42,56.06,60.78,0.0407,0.0474,0.0088,0.5219,0.0073,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,311,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6281,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,51.4,51.46,51.43,51.21,52.16,0.0147,-0.0039,0.0138,0.9591,0.0045,True,True,True,False,0.0,,無事件,等待下一次確認。,0.0,305,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,309,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6279,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.0,121.2,121.6,121.6,116.53,0.0301,0.0,0.0,1.0209,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,306,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,308,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.85,28.9,28.76,28.73,28.65,0.0329,0.0,0.0,1.0383,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,307,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.2,27.25,27.14,27.05,26.02,0.0289,0.0,0.0,1.0173,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,306,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.8,46.95,46.7,46.45,46.89,0.0112,-0.0032,0.0141,1.3219,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,305,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
3714,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,72.9,67.32,65.8,69.32,66.31,0.0621,0.132,-0.1044,1.1994,0.0379,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
3592,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,285.0,276.4,269.85,274.73,250.35,0.0364,0.0478,0.0734,1.8867,0.0115,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
1470,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.4,22.69,22.57,22.32,22.31,0.0165,-0.011,0.0616,4.0094,0.014,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
1104,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.0,29.08,29.05,28.56,28.67,0.0168,-0.0068,0.0526,2.4974,0.0176,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,16.3,16.27,15.93,15.63,16.13,0.0189,0.0415,0.0759,0.3866,0.0288,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
8932,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,100.0,100.0,99.97,99.99,94.82,0.0438,0.0,0.0,0.9372,0.0002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
8444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,5.06,4.99,4.96,4.99,5.75,0.0461,0.0,0.0,1.3307,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
8064,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,165.5,163.2,159.45,162.15,128.39,0.105,0.0,0.0,1.1089,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
8040,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,104.0,101.9,101.58,102.42,84.52,0.0747,0.0,0.0,1.0482,0.0065,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
8038,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,41.1,40.92,40.99,41.05,41.48,0.0403,0.0,0.0,1.025,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
8032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.65,46.9,46.08,46.19,42.19,0.0453,0.0,0.0,0.8415,0.0088,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,506,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
7770,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,44.0,43.57,43.48,43.73,46.01,0.0767,0.0,0.0,1.0938,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,507,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
2423,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,80.2,77.86,76.24,78.33,64.8,0.0484,0.0708,0.0736,1.1386,0.0159,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6265,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,59.8,59.28,58.9,58.96,50.99,0.0698,0.0,0.0,1.043,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.8,46.17,46.02,46.29,41.89,0.058,0.0,0.0,1.0781,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6223,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,6425.0,6424.0,6337.0,6309.25,5575.42,0.0697,0.0,0.0,0.8349,0.0111,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2345,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,2595.0,2495.0,2434.5,2475.5,2228.5,0.059,0.1113,0.0506,0.9574,0.0117,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2006,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,69.6,69.28,68.08,67.42,68.06,0.0245,0.0161,0.0626,2.379,0.0181,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,19.2,18.61,18.36,18.37,17.23,0.0402,0.0549,0.0132,1.4638,0.0065,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3583,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,889.0,847.8,829.2,851.65,767.5,0.0618,0.1071,0.016,1.0585,0.0148,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3028,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,82.5,76.46,75.97,78.88,70.24,0.0466,0.1,0.0024,1.9384,0.0323,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2630,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,42.9,40.01,39.67,41.04,45.16,0.033,0.1014,-0.0138,2.5154,0.0279,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.7,52.58,52.5,52.61,52.07,0.0213,0.0,0.0,0.852,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,304,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.0,13.96,13.96,13.96,13.69,0.0168,0.0,0.0,0.82,0.0002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,303,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,424.0,420.7,420.15,420.38,394.35,0.0319,0.0,0.0,0.7917,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,315,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,302,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
6111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.8,44.65,44.61,44.62,44.98,0.0232,0.0,0.0,0.9667,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,301,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
