rank,bucket,bucket_rank,priority,stock_id,action,score,timing_score,entry_type,execution_flag,allowed,close,price_tier,target_weight,suggested_amount,execution,reason,entry_note,risk_note,system_note
11,PRE,11,2,2546,BUY,86.0,80.0,WAIT,BLOCK,False,84.8,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
12,PRE,12,2,2613,BUY,86.0,80.0,WAIT,BLOCK,False,22.0,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
13,PRE,13,2,2614,BUY,86.0,80.0,WAIT,BLOCK,False,19.8,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
14,PRE,14,2,2731,BUY,86.0,80.0,WAIT,BLOCK,False,158.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
15,PRE,15,2,2801,BUY,86.0,80.0,WAIT,BLOCK,False,20.6,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
16,PRE,16,2,2816,BUY,86.0,80.0,WAIT,BLOCK,False,31.1,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
17,PRE,17,2,2852,BUY,86.0,80.0,WAIT,BLOCK,False,26.2,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
18,PRE,18,2,4106,BUY,86.0,80.0,WAIT,BLOCK,False,22.2,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
19,PRE,19,2,4137,BUY,86.0,80.0,WAIT,BLOCK,False,105.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
20,PRE,20,2,4572,BUY,86.0,80.0,WAIT,BLOCK,False,144.5,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
21,PRE,21,2,6024,BUY,86.0,80.0,WAIT,BLOCK,False,57.5,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
22,PRE,22,2,8481,BUY,86.0,80.0,WAIT,BLOCK,False,40.25,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
23,PRE,23,2,9925,BUY,86.0,80.0,WAIT,BLOCK,False,40.35,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
24,PRE,24,2,9926,BUY,86.0,80.0,WAIT,BLOCK,False,49.1,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
25,PRE,25,2,2023,BUY,82.0,80.0,WAIT,BLOCK,False,13.9,50以下,0.0,0,不可下單,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
26,PRE,26,2,2115,BUY,80.0,80.0,WAIT,BLOCK,False,20.75,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
27,PRE,27,2,4133,BUY,80.0,80.0,WAIT,BLOCK,False,21.4,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
28,PRE,28,2,6472,BUY,80.0,80.0,WAIT,BLOCK,False,404.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
29,PRE,29,2,1104,TEST,72.0,100.0,WAIT,BLOCK,False,28.2,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
30,PRE,30,2,1233,TEST,72.0,100.0,WAIT,BLOCK,False,28.65,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
31,PRE,31,2,1341,TEST,72.0,100.0,WAIT,BLOCK,False,60.9,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
32,PRE,32,2,1527,TEST,72.0,100.0,WAIT,BLOCK,False,32.4,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
33,PRE,33,2,1712,TEST,72.0,100.0,WAIT,BLOCK,False,41.3,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
34,PRE,34,2,1730,TEST,72.0,100.0,WAIT,BLOCK,False,52.9,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
35,PRE,35,2,2035,TEST,72.0,100.0,WAIT,BLOCK,False,28.3,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
36,PRE,36,2,2323,TEST,72.0,100.0,WAIT,BLOCK,False,10.6,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
37,PRE,37,2,2482,TEST,72.0,100.0,WAIT,BLOCK,False,16.55,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
38,PRE,38,2,2496,TEST,72.0,100.0,WAIT,BLOCK,False,65.9,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
39,PRE,39,2,2947,TEST,72.0,100.0,WAIT,BLOCK,False,78.4,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
40,PRE,40,2,4506,TEST,72.0,100.0,WAIT,BLOCK,False,118.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
41,PRE,41,2,4915,TEST,72.0,100.0,WAIT,BLOCK,False,71.1,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
42,PRE,42,2,5014,TEST,72.0,100.0,WAIT,BLOCK,False,10.25,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
43,PRE,43,2,5434,TEST,72.0,100.0,WAIT,BLOCK,False,423.5,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
44,PRE,44,2,5484,TEST,72.0,100.0,WAIT,BLOCK,False,39.0,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
45,PRE,45,2,5523,TEST,72.0,100.0,WAIT,BLOCK,False,30.35,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
46,PRE,46,2,5880,TEST,72.0,100.0,WAIT,BLOCK,False,22.8,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
47,PRE,47,2,6654,TEST,72.0,100.0,WAIT,BLOCK,False,91.0,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
48,PRE,48,2,6803,TEST,72.0,100.0,WAIT,BLOCK,False,286.5,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
49,PRE,49,2,8284,TEST,72.0,100.0,WAIT,BLOCK,False,63.4,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
50,PRE,50,2,8342,TEST,72.0,100.0,WAIT,BLOCK,False,90.1,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
51,PRE,51,2,8424,TEST,72.0,100.0,WAIT,BLOCK,False,73.7,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
52,PRE,52,2,8462,TEST,72.0,100.0,WAIT,BLOCK,False,146.5,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
53,PRE,53,2,9946,TEST,72.0,100.0,WAIT,BLOCK,False,16.7,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
54,PRE,54,2,1519,BUY,86.0,55.0,WAIT,BLOCK,False,914.0,500-1000,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
55,PRE,55,2,2762,BUY,86.0,55.0,WAIT,BLOCK,False,76.9,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
56,PRE,56,2,3003,BUY,86.0,55.0,WAIT,BLOCK,False,59.8,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
57,PRE,57,2,1503,TEST,72.0,90.0,WAIT,BLOCK,False,204.5,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
58,PRE,58,2,1531,TEST,72.0,90.0,WAIT,BLOCK,False,12.6,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
59,PRE,59,2,8367,TEST,68.0,100.0,WAIT,BLOCK,False,41.95,50以下,0.0,0,不可下單,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
60,PRE,60,2,3231,BUY,82.0,55.0,WAIT,BLOCK,False,141.5,100-500,0.0,0,不可下單,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
61,PRE,61,2,2397,TEST,72.0,85.0,WAIT,BLOCK,False,59.8,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
62,PRE,62,2,1338,TEST,66.0,100.0,WAIT,BLOCK,False,16.45,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
63,PRE,63,2,2431,TEST,66.0,100.0,WAIT,BLOCK,False,10.7,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
64,PRE,64,2,2528,TEST,66.0,100.0,WAIT,BLOCK,False,22.15,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
65,PRE,65,2,6869,TEST,66.0,100.0,WAIT,BLOCK,False,84.9,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
66,PRE,66,2,1446,TEST,72.0,80.0,WAIT,BLOCK,False,15.55,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
67,PRE,67,2,1512,TEST,72.0,80.0,WAIT,BLOCK,False,7.13,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
68,PRE,68,2,1611,TEST,72.0,80.0,WAIT,BLOCK,False,11.65,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
69,PRE,69,2,2362,TEST,72.0,80.0,WAIT,BLOCK,False,39.7,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
70,PRE,70,2,2890,TEST,72.0,80.0,WAIT,BLOCK,False,30.55,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
71,PRE,71,2,3050,TEST,72.0,80.0,WAIT,BLOCK,False,12.35,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
72,PRE,72,2,3206,TEST,72.0,75.0,WAIT,BLOCK,False,39.9,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
73,PRE,73,2,3570,TEST,72.0,75.0,WAIT,BLOCK,False,173.5,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
74,PRE,74,2,3596,TEST,72.0,75.0,WAIT,BLOCK,False,181.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
75,PRE,75,2,4503,TEST,72.0,75.0,WAIT,BLOCK,False,46.5,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
76,PRE,76,2,6903,TEST,72.0,75.0,WAIT,BLOCK,False,424.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
77,PRE,77,2,1417,TEST,72.0,70.0,WAIT,BLOCK,False,8.55,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
78,PRE,78,2,1615,TEST,72.0,70.0,WAIT,BLOCK,False,43.85,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
79,PRE,79,2,2207,TEST,72.0,70.0,WAIT,BLOCK,False,470.0,100-500,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
80,PRE,80,2,2511,TEST,72.0,70.0,WAIT,BLOCK,False,7.69,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
81,PRE,81,2,9924,TEST,72.0,70.0,WAIT,BLOCK,False,42.2,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
82,PRE,82,2,6988,BUY,80.0,45.0,WAIT,BLOCK,False,15.1,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
