date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-04,2207,539.0,388294,539.0,539.0,539.0,0.03454894433781197,0.04054054054054057,0.03653846153846163,0.04054054054054057,0.04457364341085279,0.0,521.6,521.9,517.25,516.7826086956521,0.015506904411650617,342789.8,259460.5,1.4965437899025036,1.3211637224163164,539.0,504.0,539.0,504.0,0.06493506493494447,521.9,517.25,0.008627087198499722,0.0,67.92776061548065,60.863984235058794,1,3.8097047060143723,2.514273992122545,1.295430713891827,0,-174902,3.7221037285023897,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2034,21.1,3109891,21.1,21.1,21.1,0.021791767554479646,0.024271844660194164,0.03178484107579482,0.03178484107579482,0.04975124378109452,0.0,20.68,20.540000000000003,20.3375,20.204347826086956,0.011018079176730755,1460116.2,1300831.75,2.390694261575333,1.122448156727416,21.1,19.75,21.1,18.9,0.06398104265099622,20.68,20.3375,0.01623222748738241,0.0,92.13471801613196,88.41864820097061,0,0.36145064175368447,0.33203626531941444,0.02941437643427003,0,13938544,0.6196544802242654,2.0,2.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2520,37.1,3575465,37.1,37.1,37.1,0.005420054200542035,0.027700831024930705,0.05099150141643083,0.008152173913043681,0.06916426512968288,0.0,36.480000000000004,36.1,35.8775,35.68043478260869,0.016749170793332782,1974238.4,1726619.9,2.0707887126749775,1.1434122819967492,37.1,34.45,37.1,34.1,0.07142857142664609,36.480000000000004,35.8775,0.016239892182850848,0.0,75.49828872707337,61.027607332876684,0,0.4810200406156966,0.41925609473935166,0.06176394587634493,0,13006169,0.6630983275248403,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,5546,14.8,75897,14.8,14.8,14.8,0.0,0.034965034965035,0.010238907849829282,0.05714285714285716,0.05714285714285716,0.0,14.66,14.565000000000001,14.16,14.108695652173912,0.02506986092145274,47109.4,45890.0,1.653889736325961,1.0265722379603177,14.95,13.35,14.95,13.35,0.10810810810080347,14.66,14.16,0.03378378378150109,0.0,80.6616033433192,78.94322142302812,0,0.2883157255896531,0.22357471597078635,0.06474100961886678,0,388082,0.020108718509483925,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,6431,19.85,206000,19.85,19.85,19.85,0.002525252525252597,0.012755102040816313,0.010178117048346147,-0.02216748768472898,0.0474934036939314,0.0,19.79,19.810000000000002,19.655,19.51521739130435,0.025665213507747323,119490.4,110939.55,1.8568670956390045,1.0770766602171986,20.3,18.8,20.3,18.0,0.07556675062591603,19.810000000000002,19.655,0.007808564231344714,0.0,55.23553065459141,58.727120424189515,0,0.34079487904465466,0.395737824569733,-0.054942945525078335,0,708690,1.2266943161466681,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,9926,49.35,13120,49.35,49.35,49.35,0.004069175991861629,0.012307692307692353,0.005091649694501044,0.0010141987829614951,0.0010141987829614951,0.0,48.99,49.085,49.0475,49.07608695652174,0.007157172558985124,13772.6,15004.85,0.8743839491897036,0.917876553247722,49.7,48.55,49.7,48.55,0.023302938196083138,49.085,48.99,0.0019250253292416178,0.0,41.01412704403381,37.27186625196586,1,0.012469677566265602,5.2910558204563064e-05,0.01241676700806104,1,-51644,0.30807223727869104,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,18.0,14.0,16.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,2353,32.7,40071025,32.7,32.7,32.7,0.0464,0.02992125984251981,0.05996758508914102,0.06514657980456029,0.08099173553719008,0.0,31.870000000000005,31.494999999999997,31.360000000000003,31.20434782608696,0.019482944444568575,20527142.6,18858424.8,2.1248341483961055,1.0884865951264393,32.7,30.55,32.7,30.0,0.0657492354719955,31.870000000000005,31.360000000000003,0.015596330274752454,0.0,77.26673492718794,70.02652924204058,1,0.3538871198150453,0.2588734409066216,0.09501367890842366,0,125455814,1.001264925861157,2.0,2.0,4.0,4.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2382,345.0,20571056,345.0,345.0,345.0,0.029850746268656803,0.00877192982456143,0.03759398496240607,0.07309486780715391,0.15771812080536907,0.0,339.5,334.95,329.825,326.10869565217394,0.01770489271142178,14866172.0,17296509.4,1.189318348822451,0.8594897187752808,345.0,313.5,345.0,298.0,0.09130434782582231,339.5,329.825,0.028043478260788315,0.0,84.99084013330503,83.3042792328003,1,7.810889961587691,7.06005264350722,0.750837318080471,0,137350103,0.30058435348483203,1.0,1.0,3.0,3.0,7.0,7.0,300-500,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,3167,803.0,4823725,803.0,803.0,803.0,0.10000000000000009,0.00374999999999992,0.025542784163473886,0.10758620689655163,0.16208393632416795,0.0,780.2,748.1,722.1,716.6521739130435,0.06018086044618476,4113459.6,4115056.7,1.172213495867505,0.9996118887013146,803.0,635.0,803.0,635.0,0.20921544209189388,780.2,722.1,0.07235367372344666,0.0,81.27531046148056,76.16664757329622,1,30.79942009291335,25.490156110224554,5.3092639826887975,0,17118891,0.638831781878803,1.0,1.0,3.0,3.0,7.0,7.0,500-1000,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2062,19.4,129659,19.4,19.4,19.4,0.007792207792207684,0.015706806282722363,0.01041666666666674,0.01305483028720622,0.03743315508021383,0.0,19.169999999999998,19.235,19.025,18.982608695652175,0.006737071655910126,142118.6,129728.95,0.999460798842502,1.0955041261029161,19.4,18.65,19.4,18.6,0.03865979381244022,19.235,19.025,0.010824742267483305,0.0,61.96495664393753,57.66938813969037,1,0.12196495836228749,0.10302008371726712,0.01894487464502037,0,1062581,0.4116813204624381,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,2376,361.0,7465984,361.0,361.0,361.0,0.029957203994293913,0.0055710306406684396,0.034383954154727725,0.06332842415316642,0.04941860465116288,0.0,358.0,352.4,356.425,354.7173913043478,0.034109879091053896,6535359.6,8260605.6,0.9038058904543269,0.7911477579803591,397.5,339.5,397.5,339.5,0.1606648199441533,358.0,352.4,0.01551246537391831,0.0,79.14329824467262,68.95494942971229,0,2.084720858582159,1.71765858605603,0.367062272526129,1,57379613,0.3973840832495843,2.0,2.0,4.0,4.0,8.0,8.0,300-500,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,8482,48.45,13181,48.45,48.45,48.45,0.02866242038216571,0.0031055900621119736,0.01572327044025168,-0.018237082066869248,-0.007172131147540894,0.0,47.410000000000004,47.96,48.4175,48.502272727272725,0.02581438673838732,8402.0,8020.55,1.6434035072405702,1.0475590826064238,50.1,46.3,50.1,46.3,0.07843137254740089,48.4175,47.410000000000004,0.020794633642501517,0.0,37.14540536674157,31.457367249241273,1,-0.5078701086418818,-0.4551708343412036,-0.05269927430067817,0,7001,-0.5052646456080843,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,8488,10.4,191213,10.4,10.4,10.4,0.06448311156601849,0.048387096774193505,0.040000000000000036,0.04733131923464251,0.03482587064676612,0.0,9.992,9.949000000000002,9.956,9.972608695652173,0.01752657390960195,166642.6,127323.15,1.5017928789854673,1.3088161893575418,10.4,9.77,10.4,9.77,0.060576923071098444,9.992,9.949000000000002,0.004134615384217754,0.0,60.62634566313223,52.276969824111205,1,0.0015972155427750323,-0.02784197665668838,0.029439192199463414,1,-432737,-0.2460371112466243,2.0,2.0,2.0,3.0,5.0,7.0,50以下,31.0,22.0,12.0,13.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,1472,89.9,27682,89.9,89.9,89.9,0.01927437641723362,0.015819209039548143,0.004469273743016755,0.02742857142857158,0.015819209039548143,0.0,89.03999999999999,88.68,88.67999999999999,88.64090909090909,0.008808220904739204,23090.6,35842.05,0.7723330557264226,0.6442321239995858,90.0,87.4,90.0,87.4,0.02892102335896633,89.03999999999999,88.67999999999999,0.004004449388164571,0.0,63.29938600800092,56.555822900347145,1,0.20763783772623867,0.13094158491310173,0.07669625281313694,1,263954,0.29887755453529974,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,2482,16.1,141632,16.1,16.1,16.1,0.012578616352201255,0.009404388714733702,0.006250000000000089,-0.003095975232197956,-0.006172839506172756,0.0,15.98,16.01,15.982500000000002,16.023913043478263,0.008797376001763831,80094.8,121475.95,1.1659262594776896,0.6593469736190525,16.15,15.6,16.5,15.6,0.034161490681107916,16.01,15.98,0.001863354037151415,0.0,52.86798531241857,50.38618288641946,1,-0.08098778063316914,-0.10391868152736923,0.022930900894200093,0,-1006874,0.004348064617486935,1.0,2.0,1.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,4440,17.75,64000,17.75,17.75,17.75,0.01139601139601143,0.01139601139601143,0.0028248587570622874,0.014285714285714235,0.017191977077363862,0.0,17.57,17.589999999999996,17.5975,17.578260869565216,0.01732699590229737,59693.2,125818.4,0.5086696381451321,0.47443935068320314,18.3,17.4,18.3,17.4,0.05070422534925622,17.5975,17.57,0.0015492957745605951,0.0,49.257076195875754,36.544884543006425,1,0.02833572446272825,0.024680702296897436,0.003655022165830815,1,-1237650,0.005418447090935752,2.0,2.0,3.0,3.0,6.0,8.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,4571,161.5,235470,161.5,161.5,161.5,0.0453074433656957,0.02866242038216571,0.006230529595015577,0.02215189873417711,-0.058309037900874605,0.0,157.4,157.95,162.4,163.04347826086956,0.02036664649307249,149666.4,209903.75,1.1217998725606326,0.7130239454988264,173.0,154.5,173.0,154.5,0.11455108359062198,162.4,157.4,0.030959752321789723,0.0,45.17901940023505,29.089359844217867,1,-1.8971974722113885,-1.5605983821821034,-0.336599090029285,0,1628744,0.028417579170292084,2.0,2.0,3.0,3.0,6.0,6.0,100-300,27.0,22.0,20.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,8996,1300.0,5561008,1300.0,1300.0,1300.0,0.09704641350210963,0.1063829787234043,0.027667984189723382,0.19266055045871555,0.2440191387559809,0.0,1220.0,1223.0,1192.75,1176.9565217391305,0.05843817262725061,4101215.2,3515287.3,1.581949788286152,1.1666799467571254,1310.0,1065.0,1310.0,1035.0,0.1884615384613935,1223.0,1192.75,0.02326923076921287,0.0,63.60943918774799,58.018288825152325,1,42.40025161640892,39.2087144732501,3.1915371431588255,1,1802188,-6.89618946975819,2.0,2.0,2.0,3.0,5.0,6.0,1000以上,26.0,22.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2348,72.1,286185,72.1,72.1,72.1,0.014064697609001309,0.019801980198019598,0.0,-0.004143646408839907,0.009803921568627194,0.0,71.12,71.22,70.89,70.76521739130435,0.01233817836285444,178489.4,326181.0,0.8773809633301729,0.5472096780621786,72.4,69.4,72.4,68.8,0.04160887655975577,71.22,70.89,0.0045769764215731115,0.0,64.5686441684158,55.28482037356503,1,0.5147736079264007,0.5096152839056876,0.005158324020713145,1,2417326,0.10209182282467655,2.0,3.0,3.0,4.0,6.0,7.0,50-100,25.0,22.0,14.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜低點不破
2026-09-04,8163,31.5,536149,31.5,31.5,31.5,0.012861736334405016,0.009615384615384581,-0.010989010989011061,0.016129032258064502,0.011235955056179803,0.0,31.330000000000002,31.310000000000002,31.432500000000005,31.37826086956522,0.011986609107818595,529173.4,592664.45,0.9046417412078607,0.8928718434183105,32.15,30.8,32.15,30.8,0.042857142855782245,31.432500000000005,31.310000000000002,0.0038888888887655044,0.0,53.95253678400968,51.73842087645433,1,0.044183907838274195,0.04262368543567422,0.0015602224025999742,1,4438678,0.1530252678659796,2.0,2.0,3.0,3.0,7.0,7.0,50以下,25.0,22.0,14.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜低點不破
