date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-28,2816,32.1,458750,32.1,32.1,32.1,0.0046948356807512415,0.028846153846153966,0.03715670436187413,0.027200000000000113,0.06644518272425248,0.0,31.589999999999996,31.309999999999995,30.942500000000003,30.902380952380955,0.012881272148072314,258763.6,239579.05,1.9148168422906682,1.0800760750992164,32.1,30.0,32.1,30.0,0.06542056074562558,31.589999999999996,30.942500000000003,0.020171339563234345,0.0,90.84657443673562,81.73105962659764,0,0.4017676362994571,0.29581851712450535,0.10594911917495176,0,1438267,8.956919051014545,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,4106,23.8,413917,23.8,23.8,23.8,0.02145922746781115,0.01927194860813697,0.030303030303030276,0.039301310043668325,0.07207207207207222,0.0,23.440000000000005,23.229999999999997,22.82,22.79047619047619,0.013490926803135293,174094.4,177276.3,2.3348693536586542,0.9820511822505267,23.8,22.2,23.8,22.2,0.06722689075347792,23.440000000000005,22.82,0.02605042016697286,0.0,89.7705846358124,83.91608510307546,0,0.3304527543580278,0.24869521352037355,0.08175754083765424,0,1594433,0.8327890485534208,2.0,2.0,4.0,4.0,7.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,4771,198.5,415323,198.5,198.5,198.5,-0.009975062344139696,0.025839793281653645,0.020565552699228773,0.08469945355191255,0.0474934036939314,0.0,196.9,194.3,190.85,190.78571428571428,0.02108070211198254,388909.0,321982.8,1.2898918824235293,1.2078564445057276,200.5,183.0,200.5,183.0,0.08816120906756594,196.9,190.85,0.030478589420501426,0.0,84.52879146655039,74.9159778330949,0,2.407803149855539,1.1500111501603283,1.2577919996952107,0,1290114,0.7159901518849616,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,6869,83.4,993394,83.4,83.4,83.4,-0.008323424494649068,0.0024038461538462563,0.02205882352941191,0.012135922330097193,0.02205882352941191,0.0,83.04,81.27,83.14000000000001,83.06666666666668,0.025518882077773204,1008175.2,848765.6,1.1703985175648008,1.1878134552107187,87.5,77.2,87.5,77.2,0.12350119903928651,83.14000000000001,81.27,0.022422062349851276,0.0,78.26162141620829,60.166188453070774,0,0.05688223541898196,-0.05813082227136269,0.11501305769034464,0,2082224,11.656204033503117,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,6585,97.2,243863,97.2,97.2,97.2,0.029661016949152463,0.013555787278414888,0.023157894736842044,0.06695938529088918,0.15990453460620535,0.0,95.7,94.52000000000001,91.64,91.26666666666667,0.02028071319033284,149349.0,191421.05,1.2739612492983334,0.780211998628151,97.2,84.2,97.2,83.8,0.1337448559657022,95.7,91.64,0.041769547324673174,0.0,89.53551185569147,88.94065037807948,1,2.8325458855445618,2.5428595209426317,0.2896863646019301,0,1832461,0.20889089733609523,1.0,1.0,3.0,3.0,7.0,7.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1522,31.45,3536658,31.45,31.45,31.45,0.09965034965034958,0.07705479452054798,0.06070826306914001,0.04311774461028195,0.0,0.0,29.560000000000002,29.45,30.4625,30.509523809523813,0.03718476819982329,1547261.2,1529749.7,2.3119193943950425,1.0114472975546254,34.15,28.6,34.15,28.6,0.1764705882296829,30.4625,29.45,0.032193958663523224,0.0,36.031422670344284,16.56607118082641,1,-0.4797765170612287,-0.48605492001261513,0.00627840295138643,1,-12418868,0.0563964682178566,1.0,1.0,1.0,1.0,2.0,2.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-05-28,2477,21.05,391182,21.05,21.05,21.05,0.024330900243308973,0.004773269689737569,0.004773269689737569,0.014457831325301207,-0.004728132387706752,0.0,20.919999999999998,20.825,20.87,20.883333333333333,0.01520056625404467,261533.2,230297.9,1.6985912594079162,1.1356299818626174,21.25,20.4,21.25,20.4,0.040380047504020015,20.919999999999998,20.825,0.004513064132802175,0.0,57.43884606900217,53.006560377893585,1,-0.05346594022221396,-0.06923036191017524,0.015764421687961286,1,-1030535,0.1610602299959103,1.0,1.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-05-28,1303,90.5,88363645,90.5,90.5,90.5,-0.05235602094240843,0.039035591274397374,0.036655211912943964,0.060961313012895646,0.011173184357541999,0.0,90.12,86.99000000000001,88.22999999999999,88.29047619047618,0.03583272727448967,79017926.4,72916710.75,1.211843541639733,1.0836737640418044,95.5,80.8,95.5,80.8,0.16243093922472454,90.12,86.99000000000001,0.03458563535873381,0.0,76.26704980963176,64.59022557184431,0,0.1825950855579066,-0.5834222903337284,0.766017375891635,0,-122599742,-0.5076606556859073,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2527,36.75,737586,36.75,36.75,36.75,0.01379310344827589,0.05150214592274671,0.10194902548725637,0.10194902548725637,0.0683139534883721,0.0,35.33,34.32,34.265,34.27142857142857,0.018024054287959116,613540.6,482849.25,1.5275699403074532,1.270666983535749,36.75,33.0,36.75,33.0,0.102040816323754,35.33,34.265,0.028979591835946075,0.0,85.37573396633431,64.34873613417346,0,0.31368817815129546,-0.02257562558373169,0.3362638037350272,0,1786577,-2.3945365249007513,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,6272,34.2,488756,34.2,34.2,34.2,0.0,0.036363636363636376,0.06708268330733258,0.11038961038961048,0.07378335949764536,0.0,33.67,32.69,32.07,32.05952380952381,0.02053173827451285,421091.6,409789.4,1.1927004456435397,1.0275805084270089,34.2,30.3,34.2,30.3,0.11403508771596395,33.67,32.07,0.04678362572962625,0.0,92.13006664507088,82.9931161942495,0,0.5175121052725018,0.19983587192620078,0.317676233346301,0,351468,-2.2868158019990483,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,6438,174.5,2546675,174.5,174.5,174.5,0.017492711370262315,0.002873563218390718,0.06402439024390238,0.04179104477611939,-0.022408963585434205,0.0,172.6,167.95,170.425,170.8095238095238,0.018701358639381667,1599075.6,1429173.3,1.7819217585439067,1.1188815240251122,179.0,160.5,179.0,160.5,0.10601719197646982,172.6,167.95,0.026647564469761367,0.0,83.01860662105409,64.2107388703341,0,-1.3113032559777764,-2.3506329017709424,1.039329645793166,0,5516263,6.010814390039933,1.0,2.0,3.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,9918,44.35,152282,44.35,44.35,44.35,0.017201834862385246,0.025433526011560792,0.024249422632794504,0.02662037037037024,0.01255707762557079,0.0,43.59,43.4,43.28,43.304761904761904,0.008993128500419185,105071.6,87842.6,1.7335780134012226,1.1961349049322174,44.35,42.65,44.35,42.65,0.03833145433960928,43.59,43.28,0.006989853438399378,0.0,81.45593196367818,71.91943195897801,0,0.02741661677267615,-0.08267795015678424,0.11009456692946039,0,-109417,-0.5872224842025842,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2337,160.0,220204023,160.0,160.0,160.0,0.02893890675241151,0.049180327868852514,0.13475177304964547,-0.053254437869822535,0.0031347962382444194,0.0,155.6,152.65,157.05,157.16666666666666,0.056986599995485845,175064898.0,190924406.3,1.1533571179684217,0.9169330490148027,172.0,141.0,172.0,141.0,0.19374999999878909,157.05,152.65,0.027499999999828162,0.0,65.79740597558182,47.23394561796657,0,-1.352217103674036,-1.6980717487790404,0.3458546451050044,1,639393778,1.5605579776838274,2.0,2.0,4.0,4.0,4.0,5.0,100-300,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1604,23.3,366920,23.3,23.3,23.3,-0.0021413276231263545,0.004310344827586299,0.004310344827586299,0.01969365426695835,0.010845986984815648,0.0,23.28,23.175,23.0125,23.014285714285716,0.004356443418516896,419109.6,348731.45,1.0521563225800223,1.2018118813201355,23.35,22.75,23.35,22.75,0.025751072960268254,23.28,23.0125,0.011480686694786316,0.0,91.31997090756795,90.0664550827413,0,0.08454416395011322,0.03633592345963903,0.04820824049047419,0,354508,0.011804596257691813,1.0,2.0,1.0,4.0,4.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1713,49.35,517949,49.35,49.35,49.35,0.0020304568527920175,0.0071428571428571175,0.029197080291970767,0.04334038054968303,0.06587473002159827,0.0,48.77,48.16,47.6075,47.5452380952381,0.010500627049418324,373761.2,243913.15,2.123497646600841,1.5323536266904778,49.35,46.3,49.35,46.3,0.06180344478091593,48.77,47.6075,0.023556231002562215,0.0,89.42249673629736,80.29207588015024,0,0.6208921326335357,0.43313583309635656,0.18775629953717915,0,1261579,11.793491598300392,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2114,91.8,136314,91.8,91.8,91.8,0.0021834061135370675,0.0021834061135370675,0.024553571428571397,0.04318181818181821,0.03378378378378377,0.0,91.26,90.07000000000001,89.08,89.06666666666668,0.004818495421676633,128891.0,94780.0,1.4382148132517256,1.3598966026587744,91.8,87.8,91.8,87.8,0.043572984748980685,91.26,89.08,0.023747276688194548,0.0,96.98687489141622,92.32974126386574,0,0.7361778969479218,0.33578239631354256,0.40039550063437923,0,753119,0.7562672275883942,2.0,2.0,4.0,4.0,9.0,9.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2612,57.5,980812,57.5,57.5,57.5,-0.0017361111111111605,0.010544815465729274,0.03790613718411562,0.007005253940455258,0.05504587155963292,0.0,56.94,55.94,56.185,56.10476190476191,0.01765589726462817,922993.4,592099.7,1.656498052608367,1.5588479440202359,58.6,54.1,58.6,54.1,0.07826086956385633,56.94,55.94,0.01739130434752363,0.0,82.50829972792081,64.03725749325173,0,0.4942356175310536,0.35417985132803037,0.14005576620302324,0,2994618,2.1888475131802987,1.0,2.0,3.0,4.0,5.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2637,76.7,6114298,76.7,76.7,76.7,0.010540184453227797,0.02130492676431439,0.06675938803894299,0.024032042723631575,0.07272727272727275,0.0,74.74,73.38,73.69500000000001,73.5904761904762,0.021195144641715527,4463211.0,2922621.25,2.092059653641401,1.5271260345486088,76.8,70.8,76.8,70.8,0.07822685788685492,74.74,73.38,0.01773142112102044,0.0,82.74510164131208,62.45063219603027,0,0.7217143298168622,0.4148835996417308,0.3068307301751314,0,21693082,1.2041874831521477,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2908,21.45,312229,21.45,21.45,21.45,0.004683840749414525,0.014184397163120588,0.019002375296911955,0.033734939759036076,0.03623188405797095,0.0,21.29,21.104999999999997,20.925,20.914285714285715,0.005383309358681965,462488.4,311689.9,1.0017296036862247,1.4838093887546517,21.45,20.5,21.45,20.5,0.0442890442869795,21.29,20.925,0.01701631701552364,0.0,98.39618580987509,94.4774453927145,0,0.16134688886477733,0.0980822341310615,0.06326465473371583,0,3185911,0.5759626823772672,2.0,3.0,3.0,5.0,7.0,10.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,6277,76.0,445595,76.0,76.0,76.0,0.0026385224274407815,0.003963011889035695,0.018766756032171594,0.06442577030812324,0.07042253521126751,0.0,76.0,74.47999999999999,72.63,72.55238095238094,0.016703574190804076,564672.2,360918.7,1.2346132245295098,1.5645412664957465,78.0,69.2,78.0,69.2,0.11578947368268694,76.0,72.63,0.044342105262574504,0.0,77.76934186006869,83.99742259541756,0,1.3703129108109664,0.8790657450908359,0.4912471657201305,0,3003322,0.72254165517186,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
