date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-10,6754,42.6,22283,42.6,42.6,42.6,0.0035335689045936647,0.014285714285714235,0.019138755980861344,0.008284023668639007,0.026506024096385472,0.0,42.31,42.32,42.335,42.2952380952381,0.014427237262028195,12109.6,16192.9,1.3760969313710716,0.7478339272149678,43.55,41.8,43.55,41.5,0.041079812205608454,42.335,42.31,0.0005868544600800875,0.0,52.89340018597247,41.752889913926026,0,0.1569536889325036,0.1546932912757014,0.002260397656802221,1,77798,0.7481125292108575,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2615,87.5,18174178,87.5,87.5,87.5,0.03062426383981154,0.024590163934426146,0.016260162601626105,0.04166666666666674,0.10479797979797967,0.0,85.64,85.2,83.97999999999999,83.75238095238095,0.020796977442044076,7752707.4,10664764.25,1.7041331223050709,0.7269459706997273,87.5,79.4,87.5,79.2,0.09257142857037054,85.64,83.97999999999999,0.01897142857121188,0.0,67.17956854954309,59.71120737666939,1,1.5013340464633842,1.4210505145527508,0.08028353191063342,1,62023988,0.2083751652593242,2.0,2.0,2.0,3.0,5.0,6.0,50-100,26.0,22.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1456,14.25,75052,14.25,14.25,14.25,0.0035211267605634866,0.010638297872340496,0.010638297872340496,0.02517985611510798,0.021505376344086002,0.0,14.13,14.05,13.930000000000001,13.930952380952382,0.017321617168274798,62880.0,69283.6,1.0832577983822853,0.9075740867968622,14.25,13.4,14.25,13.4,0.05964912280283161,14.13,13.930000000000001,0.014035087718313277,0.0,97.50428895453167,92.7224647050183,0,0.06740010844423061,0.022492778133870676,0.044907330310359934,0,144593,2.8889994620763852,2.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1459,14.0,303992,14.0,14.0,14.0,0.0852713178294573,0.0852713178294573,0.09375,0.19658119658119655,0.0,0.0,13.14,12.555,14.0,14.0,0.03157275395371896,201293.6,160459.85714285713,1.8945049896769792,1.2544794915328101,14.0,11.6,14.0,11.6,0.17142857141632656,13.14,12.555,0.041785714282729654,0.0,96.48935621181698,90.79486775549545,0,0.4077162978762203,0.21170861232249083,0.1960076855537295,0,593585,0.9062368533451512,2.0,2.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2014,17.95,6580325,17.95,17.95,17.95,0.016997167138810276,0.0652818991097921,0.0748502994011977,0.043604651162790775,0.05278592375366564,0.0,17.27,17.0,17.0975,17.095238095238095,0.01440674918627839,4538984.6,3761451.45,1.749411121603071,1.2067109360138089,17.95,16.6,17.95,16.6,0.07520891364483505,17.27,17.0,0.015041782728967008,0.0,74.83758920752436,50.11453815288688,0,0.07414320338134672,-0.016780085831875062,0.09092328921322179,0,25366971,8.493456330125806,3.0,3.0,5.0,5.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2607,48.5,553037,48.5,48.5,48.5,0.012526096033403045,0.03191489361702127,0.028632025450689325,0.019978969505783484,0.03743315508021383,0.0,47.519999999999996,47.364999999999995,47.197500000000005,47.17619047619048,0.011613771943791536,401611.6,429301.65,1.288224724969025,0.9354997820297197,48.5,46.1,48.5,46.1,0.0494845360814539,47.519999999999996,47.197500000000005,0.006649484535945185,0.0,67.45092100827722,47.208697234314386,0,0.2384662414480445,0.14584810129814132,0.09261814014990319,0,1926899,1.6782908078520982,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2753,184.5,344423,184.5,184.5,184.5,0.01933701657458564,0.030726256983240274,0.027855153203342642,0.03943661971830981,0.04237288135593231,0.0,180.5,179.55,178.225,178.16666666666666,0.01144571205891455,211484.0,264071.55,1.3042790864824276,0.8008587066649142,184.5,175.0,184.5,175.0,0.05149051490486997,180.5,178.225,0.012330623306166261,0.0,80.7244147396679,70.09628318328052,0,1.177148429547259,0.6167619569177103,0.5603864726295487,0,709887,4.031626324556119,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,4999,19.3,234087,19.3,19.3,19.3,0.05177111716621252,0.046070460704607186,0.046070460704607186,-0.0025839793281654533,-0.027707808564231717,0.0,18.589999999999996,18.615000000000002,19.057499999999997,19.095238095238095,0.01648575572399571,102388.2,80620.35,2.903572112996248,1.2700044095566283,19.85,18.35,19.85,18.35,0.07772020724985905,19.057499999999997,18.589999999999996,0.02422279792620613,0.0,36.84779331599594,17.35183497964903,1,-0.29471592616852504,-0.29564439380362206,0.0009284676350970189,1,-353630,-0.24776539759118155,1.0,1.0,1.0,3.0,2.0,4.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,5288,197.5,272453,197.5,197.5,197.5,0.025974025974025983,0.031331592689294974,0.04221635883905006,0.015424164524421524,0.06469002695417791,0.0,192.7,189.0,189.85,189.64285714285714,0.026045299602529895,241213.0,219676.35,1.2402473001759122,1.0980380910371048,197.5,181.5,197.5,181.5,0.08101265822743792,192.7,189.0,0.01873417721509496,0.0,76.31679673485321,60.07774594950652,0,1.5254542783920044,0.9987295067233934,0.526724771668611,0,410451,4.221624303488284,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,6914,148.0,81149,148.0,148.0,148.0,0.003389830508474523,0.006802721088435382,0.003389830508474523,0.020689655172413834,0.02777777777777768,0.0,147.1,146.9,145.925,145.83333333333334,0.006726225894620459,43530.4,74229.6,1.0932161833015253,0.5864291333915231,148.0,143.5,148.0,143.5,0.030405405405199967,147.1,145.925,0.00793918918913543,0.0,88.1267016426243,81.5384157100461,0,0.8257280965570146,0.6577441969464337,0.1679838996105809,0,581863,0.1356548826116064,2.0,2.0,3.0,3.0,7.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,8112,92.4,16947208,92.4,92.4,92.4,0.013157894736842035,0.07192575406032486,0.1351351351351351,0.09608540925266906,0.05600000000000005,0.0,88.8,83.62,84.635,84.77142857142857,0.03592035463421399,17159296.8,15848764.8,1.069307811293912,1.0826898510097138,92.4,75.6,92.4,75.6,0.1818181818162142,88.8,83.62,0.05606060605999926,0.0,87.84451973392434,71.42759947691445,0,0.5733970258591086,-0.6729165967582851,1.2463136226173936,0,89674226,22.12537193036566,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,8454,274.5,2664217,274.5,274.5,274.5,-0.031746031746031744,0.0497131931166348,0.10909090909090913,0.12269938650306744,0.04770992366412208,0.0,266.2,255.95,254.425,254.78571428571428,0.032689907313904504,1214228.4,1026347.2,2.595824298054301,1.1830581308157695,283.5,238.5,283.5,238.5,0.163934426228911,266.2,254.425,0.04289617486323163,0.0,83.84836455108046,76.79883828364854,0,2.25089361277071,-1.468212093929277,3.7191057066999873,0,-4082678,0.06493623703286366,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2439,82.3,1901084,82.3,82.3,82.3,0.026184538653366562,0.011056511056510843,0.019826517967781898,-0.01907032181168067,-0.05402298850574716,0.0,81.05999999999999,81.03,82.6,82.80952380952381,0.015921425160172142,1747858.2,1449128.5,1.311880899450945,1.206144382641014,86.1,80.2,87.0,80.2,0.07168894289098789,82.6,81.03,0.019076549209974685,0.0,39.39703953984003,21.68238556779992,1,-1.365518834701433,-1.367479303495663,0.0019604687942298415,1,-5178542,-0.41874148140756695,1.0,2.0,3.0,4.0,4.0,5.0,50-100,27.0,22.0,20.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2025,12.85,803009,12.85,12.85,12.85,0.057613168724279795,0.07983193277310918,0.07983193277310918,0.09361702127659566,0.08438818565400852,0.0,12.2,12.125,11.8925,11.890476190476189,0.029078116919401258,368112.2,401051.55,2.002258811865951,0.9178675409682349,12.85,11.25,12.85,11.25,0.124513618667353,12.2,11.8925,0.02392996108763185,0.0,65.68661117736595,54.97613217821646,1,0.13890873419121874,0.06294213823349606,0.07596659595772268,0,1488653,5.420759111494501,3.0,3.0,4.0,4.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1315,64.4,145462,64.4,64.4,64.4,0.007824726134585402,0.01737756714060046,0.015772870662460692,-0.0015503875968991832,0.01098901098901095,0.0,63.8,63.67,63.964999999999996,63.95238095238095,0.009813274234953743,49962.8,40047.15,3.6322684635485016,1.247599392216394,65.0,63.0,65.0,63.0,0.031055900620635773,63.964999999999996,63.67,0.004580745341543692,0.0,67.90609069083641,49.86050178427445,0,0.0020751155692337875,-0.022945671344932632,0.02502078691416642,1,238543,2.0964731233043863,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1321,32.2,122754,32.2,32.2,32.2,0.009404388714733702,0.018987341772152,0.007824726134585402,-0.01075268817204289,0.03370786516853941,0.0,31.79,31.995000000000005,31.975,31.935714285714283,0.010795351999561453,105166.2,136747.85,0.8976667640478377,0.7690519448751789,32.6,31.2,32.6,31.15,0.043478260868215025,31.995000000000005,31.79,0.006366459627131644,0.0,37.80852824859964,34.90795130525885,1,0.13654547926611826,0.17759584475139126,-0.041050365485272994,0,859430,0.32681937267749106,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-10,2104,10.45,7673983,10.45,10.45,10.45,0.0470941883767535,0.06960081883316271,0.09538784067085948,0.029556650246305383,-0.009478672985782088,0.0,9.927999999999999,9.805,10.15,10.16904761904762,0.022804140771545755,3304225.2,4267299.75,1.7983229324352006,0.7743128895503532,11.1,9.54,11.1,9.54,0.14928229663643236,10.15,9.805,0.03301435406382644,0.0,66.33694129341862,38.26618922054938,0,-0.15132960460617717,-0.1820028273171696,0.03067322271099243,1,-19693306,-0.45620281991444733,3.0,3.0,5.0,5.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2611,14.25,277660,14.25,14.25,14.25,0.021505376344086002,0.06343283582089554,0.059479553903345694,0.02517985611510798,-0.020618556701030966,0.0,13.669999999999998,13.529999999999998,13.87,13.902380952380952,0.017064676268352872,241077.4,261116.75,1.0633557594447653,0.9232552105523644,14.4,13.1,14.55,13.1,0.09122807016903668,13.87,13.529999999999998,0.02385964912113277,0.0,67.59276229655904,43.60788080146397,0,-0.18643244424959882,-0.2359244462561444,0.04949200200654558,1,-752282,-0.487985788764412,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,5607,49.35,442881,49.35,49.35,49.35,0.008171603677221695,0.024922118380062308,0.03350785340314144,-0.005040322580645129,-0.03424657534246578,0.0,48.63000000000001,48.4,49.1825,49.273809523809526,0.017451401761181404,324861.2,426670.65,1.0379926531154626,0.7613863292448151,51.0,47.2,51.1,47.2,0.07700101316966558,49.1825,48.4,0.015856129685595598,0.0,71.36492945912363,48.6087190264646,0,-0.5487258199713665,-0.618660084726659,0.06993426475529252,1,200783,-1.1410465443831959,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,6183,92.9,34068,92.9,92.9,92.9,0.011982570806100323,0.00868621064060826,0.01088139281828071,0.020879120879121027,0.029933481152993435,0.0,91.98,92.14000000000001,91.55499999999999,91.49047619047619,0.010767475156104168,34507.8,40590.7,0.8393055552133658,0.8501405494361801,93.6,90.3,93.6,90.2,0.03552206673804602,92.14000000000001,91.55499999999999,0.006297093649017492,0.0,45.919778035854904,47.4199213106911,0,0.46247636035420214,0.4226268568160204,0.03984950353818173,1,205542,0.12292874274069754,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
