date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-24,2433,44.9,85255,44.9,44.9,44.9,0.014689265536723228,0.008988764044943753,0.0192962542565267,0.036951501154734556,0.02511415525114158,0.0,44.47,44.25,43.989999999999995,43.98636363636364,0.008651442058871844,64964.6,59733.95,1.4272453102464944,1.087565781268423,44.9,42.95,44.9,42.95,0.0434298440970282,44.47,43.989999999999995,0.010690423162345515,0.0,86.208729206604,79.7382868616386,0,0.14553006890148623,0.05594362408036652,0.08958644482111972,0,-225540,0.1690674517812807,1.0,1.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2441,142.5,13061869,142.5,142.5,142.5,0.047794117647058876,0.05555555555555558,0.1354581673306774,0.1399999999999999,0.047794117647058876,0.0,136.0,129.8,132.075,132.0909090909091,0.03243183367001845,13369784.2,11233093.75,1.1628024559129133,1.1902138892057228,142.5,120.5,142.5,120.5,0.1543859649111973,136.0,129.8,0.04350877192951916,0.0,82.63282201393608,65.55439809257342,0,1.4894586492113717,0.040782036835322555,1.4486766123760493,0,85362137,1.0220396089071553,2.0,2.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2646,21.7,12524249,21.7,21.7,21.7,0.014018691588784993,0.021176470588235352,0.030878859857482066,0.07425742574257432,0.07425742574257432,0.0,21.29,20.970000000000002,20.72,20.677272727272726,0.014412846547604781,10732734.6,8314776.45,1.5062640679894646,1.2908025446673312,21.7,20.05,21.7,20.05,0.07603686635594294,21.29,20.72,0.026267281104780323,0.0,90.44705032485794,80.91170104914269,0,0.26775748925323484,0.16349897489539358,0.10425851435784125,0,63165147,1.5217687241041724,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2739,36.75,183524,36.75,36.75,36.75,0.009615384615384581,0.026536312849162025,0.006849315068493178,0.02941176470588225,0.056034482758620774,0.0,36.3,36.175,35.83,35.74545454545454,0.010082884275033678,196296.8,165502.4,1.1088902638269833,1.1860661839344857,36.75,34.6,36.75,34.6,0.05850340135895225,36.3,35.83,0.012789115645910471,0.0,81.25636556651307,73.55179766493806,0,0.3377422673728461,0.2825580694704741,0.055184197902371945,0,668904,0.23098327168332133,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,4934,17.55,1992785,17.55,17.55,17.55,-0.02228412256267398,0.02631578947368407,0.014450867052023142,0.08333333333333348,-0.005665722379603277,0.0,17.48,17.339999999999996,17.0975,17.15681818181818,0.03398431273749535,1764639.4,1892975.6,1.0527261946746693,0.932203986147523,17.95,15.25,17.95,15.25,0.15384615383738764,17.48,17.0975,0.021794871793629936,0.0,76.01779179277297,74.43273823694612,0,0.007961878364465491,-0.11122079517615545,0.11918267354062094,0,9189700,0.3875968348471819,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6582,32.55,152160,32.55,32.55,32.55,0.01086956521739113,0.0349761526232113,0.030063291139240444,0.04662379421221852,0.06721311475409819,0.0,31.95,31.695,31.522499999999997,31.43409090909091,0.012235250511243485,101829.6,87906.45,1.7309310067691082,1.1583859887414274,32.55,30.5,32.55,30.5,0.06298003072003126,31.95,31.522499999999997,0.013133640552591964,0.0,85.69436706892682,70.38522994582493,0,0.33086571294716194,0.2527864354634896,0.07807927748367233,0,625678,0.5766028645439609,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6831,852.0,1823901,852.0,852.0,852.0,0.026506024096385472,0.10219922380336355,0.2085106382978723,0.097938144329897,0.039024390243902474,0.0,802.4,764.1,755.9,760.4545454545455,0.04825774523168517,1323555.8,1434582.05,1.271381445209076,0.9226072499652419,852.0,686.0,852.0,686.0,0.19483568075094504,802.4,755.9,0.05457746478866834,0.0,87.18682642838863,70.65161722593223,0,8.292661416163128,-6.090540092999191,14.383201509162319,0,7006003,17.04629028602044,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6216,23.2,418707,23.2,23.2,23.2,0.01754385964912264,0.0,0.01978021978021971,0.015317286652078765,0.022026431718061623,0.0,23.09,22.86,22.947499999999998,22.90909090909091,0.015786232683288035,295152.8,337059.95,1.2422330211583985,0.8756685568843142,23.9,22.2,23.9,22.2,0.07327586206580705,23.09,22.86,0.009913793103020976,0.0,70.70224854364844,59.520613529147845,0,0.12862782161323594,0.1253422841805717,0.003285537432664243,1,2843385,0.43408514679603805,2.0,2.0,4.0,4.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6505,55.2,15007444,55.2,55.2,55.2,0.05950095969289837,0.0317757009345796,0.04743833017077792,0.05343511450381677,0.11967545638945243,0.0,53.480000000000004,52.86,53.075,52.74090909090909,0.027687517647699625,10130019.0,9987568.65,1.5026123500037216,1.0142627655430432,57.5,49.9,57.5,49.3,0.13768115941779566,53.480000000000004,52.86,0.011231884057767622,0.0,72.45552228720516,59.80292143008159,0,0.7809580301720658,0.7737023980957789,0.0072556320762868776,1,55790397,0.7118612515491483,2.0,2.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,3051,29.45,12590179,29.45,29.45,29.45,0.08272058823529416,0.0574506283662477,0.10714285714285698,0.06317689530685922,0.04432624113475181,0.0,27.910000000000004,27.305,27.8625,28.011363636363637,0.0339875853296484,3802209.8,3797170.0,3.315674304811214,1.001327251611068,30.25,26.0,30.8,26.0,0.14431239388304543,27.910000000000004,27.305,0.020543293717468953,0.0,78.07482254781482,61.7492924552496,0,-0.5112947845147815,-0.7215760576841549,0.2102812731693734,0,25353606,1.7755126660869753,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,3711,653.0,35911480,653.0,653.0,653.0,-0.013595166163142047,0.06525285481239806,0.10304054054054057,0.14762741652021094,0.06873977086743044,0.0,639.4,605.2,601.0,602.1818181818181,0.04412938063486737,33418105.2,27289366.6,1.315951393316692,1.2245833950576193,674.0,539.0,674.0,539.0,0.20673813169953026,639.4,601.0,0.05880551301675524,0.0,87.27464352956972,79.46186281693033,0,8.631090005835404,-2.2124858067591058,10.843575812594509,0,-120334531,-0.04880201033299014,1.0,1.0,3.0,3.0,6.0,7.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,4737,57.1,139455,57.1,57.1,57.1,-0.006956521739130417,0.0035149384885764245,0.023297491039426577,0.04578754578754585,-0.023931623931623958,0.0,57.04,56.05,56.045,56.16818181818182,0.017784501954731354,69905.6,91059.65,1.5314686581817356,0.767690189892002,60.0,53.7,60.0,53.7,0.11033274956023931,57.04,56.045,0.017425569176577442,0.0,91.51993223713163,86.14282597156887,0,0.1673966290247435,-0.12511592848055522,0.2925125575052987,0,-117812,-0.18893539681665472,1.0,2.0,3.0,4.0,6.0,9.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6257,242.5,12118467,242.5,242.5,242.5,0.02320675105485237,0.03191489361702127,0.13317757009345788,0.1630695443645085,0.02320675105485237,0.0,234.2,223.75,222.625,223.6818181818182,0.04500789201299565,14939630.4,11561631.95,1.0481623227938854,1.292173152078241,242.5,201.0,242.5,201.0,0.171134020617851,234.2,222.625,0.04773195876268972,0.0,87.31401942342171,73.82313464748474,0,1.838803502594203,-1.6661521067396687,3.504955609333872,0,-12254012,-0.7641063231474938,2.0,2.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6799,106.5,1447765,106.5,106.5,106.5,0.014285714285714235,0.06606606606606591,0.1794019933554818,0.18464961067853158,-0.04054054054054057,0.0,102.36,94.72,98.41,99.1,0.04542523880632915,1429941.6,1246345.5,1.1616080773750128,1.1473075483483504,111.5,83.8,111.5,83.8,0.26009389671117283,102.36,94.72,0.07173708920120435,0.0,79.54046979562216,64.17635552750079,0,0.1540083853400347,-1.6775716967508332,1.8315800820908679,0,-2442193,-0.6141678319446633,2.0,2.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1234,35.15,302828,35.15,35.15,35.15,0.005722460658082795,0.008608321377331363,0.004285714285714226,0.011510791366906359,0.0262773722627736,0.0,34.980000000000004,35.035000000000004,34.86,34.79090909090909,0.006140844285370818,160538.6,162443.7,1.8642027976461883,0.9882722444760801,35.2,34.2,35.2,33.95,0.02844950213290329,35.035000000000004,34.86,0.004978662873258197,0.0,62.055829252718596,63.97386591808797,0,0.22077072129874864,0.23742452619529603,-0.016653804896547386,0,1015641,0.43448471649025877,2.0,3.0,2.0,4.0,4.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1451,17.05,431095,17.05,17.05,17.05,0.014880952380952328,0.017910447761193993,0.011869436201780381,0.030211480362537735,0.03333333333333344,0.0,16.830000000000002,16.765,16.697499999999998,16.681818181818183,0.007730754317183557,215853.4,206759.15,2.0850105061855686,1.0439847523072086,17.05,16.4,17.05,16.4,0.03812316715318938,16.830000000000002,16.697499999999998,0.007771260996611881,0.0,79.11210362464928,69.66534019471436,0,0.07921869276568216,0.05273244983231065,0.026486242933371512,0,483179,1.753768643744194,2.0,3.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1730,53.6,74899,53.6,53.6,53.6,0.0018691588785046953,0.01132075471698113,0.01132075471698113,0.013232514177693888,0.020952380952381056,0.0,53.279999999999994,53.06,52.85,52.82727272727273,0.004535075079916294,87479.4,66882.6,1.1198577806484626,1.3079545352602722,53.6,52.4,53.6,52.4,0.022388059701074905,53.279999999999994,52.85,0.008022388059551683,0.0,91.94991291754738,80.58651907705666,0,0.1860226358830417,0.09807778691593583,0.08794484896710586,0,461817,2.651131350505194,3.0,3.0,3.0,5.0,6.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2006,69.8,9941447,69.8,69.8,69.8,0.0014347202295552641,0.004316546762589857,0.01601164483260553,0.04491017964071853,0.07055214723926362,0.0,69.64,68.80999999999999,67.82000000000001,67.63181818181819,0.012605661210483898,7609579.6,4038336.65,2.4617677676773178,1.8843351259484515,69.8,65.4,69.8,65.2,0.06303724928276438,69.64,67.82000000000001,0.026074498566961587,0.0,97.95755007822774,93.69702771821193,0,0.8644074314607479,0.6060502911623855,0.25835714029836243,0,24327695,6.370056739363377,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2030,19.3,2295159,19.3,19.3,19.3,-0.04218362282878396,0.040431266846361114,0.040431266846361114,0.005208333333333481,0.07520891364902504,0.0,19.21,18.85,18.6375,18.599999999999998,0.023141740208170263,2786888.6,2109612.75,1.0879527534141036,1.3210427363979473,20.15,17.75,20.15,17.75,0.12435233159977441,19.21,18.6375,0.029663212433696285,0.0,67.44656034982243,60.108350238034724,0,0.237980664329843,0.11316257442053085,0.12481808990931215,0,10158946,2.3221393526977034,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2340,42.0,16333916,42.0,42.0,42.0,-0.03559127439724452,0.051314142678347885,0.07416879795396425,0.19999999999999996,0.07692307692307687,0.0,41.36,38.29,37.434999999999995,37.60909090909091,0.04833771893225,21096229.0,11638737.15,1.4034096474117896,1.812587459284618,43.55,32.7,43.55,32.7,0.25833333332718245,41.36,37.434999999999995,0.09345238095015601,0.0,89.60289283210102,81.13562460329572,0,0.7809715781086695,-0.2043070288772063,0.9852786069858758,0,66421622,1.5053454929267587,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
