date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,6261,久元,TPEX,91.1,100.5,88.1,100.5,13628768.0,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,100.5,97.7099998474121,89.03499946594238,77.31166636149088,0.0379618784561007,13628768.0,7298354.3,1.8673754986106932,1.8673754986106932,100.5,73.0,100.5,65.0,0.2736318407932971,100.5,89.03499946594238,0.1140796073029208,0.0824265997368612,98.23371171661589,94.44205464945202,0,7.185371806712226,6.163355580672537,1.022016226039689,0,313060166.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,1369691184000.0,93.12,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,96.4,91.05999969482424,86.50999938964844,69.82583348592122,0.0672143201266623,7723983.0,5535318.4,1.395399946640829,1.395399946640829,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,96.4,86.50999938964844,0.1025933673262341,0.073524845011916,94.16540606107884,83.95371608786547,0,6.393704081954269,5.743238088561133,0.6504659933931354,0,271183662.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2753,True,744591961200.0,89.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.0,0.0,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,363.0,326.45,305.95,288.2416666666667,0.0813175586497465,2318517.0,1190494.6,1.9475241634863345,1.9475241634863345,363.0,263.0,363.0,246.0,0.2754820936631529,363.0,305.95,0.1571625344348287,0.0737913486002498,93.5008247791487,81.08426850198231,0,20.73199756684977,11.597193498520436,9.134804068329336,0,385989700.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,841621671000.0,83.46,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,58.9,56.86000007629394,54.19999954223632,50.08666665395101,0.0324559379484728,4549833.0,3014672.7,1.5092295093925117,1.5092295093925117,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.9,54.19999954223632,0.0797962726262119,0.041957031766654,95.56899630137904,88.75113640853434,0,2.6182187810910165,2.141431017027341,0.4767877640636753,0,1554120024.0,0.0,0.0,3.0,0.0,5.0,3.0,7.0,2753,True,267985163700.0,83.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,94.4,88.78999999999999,84.795,74.28833374023436,0.0500306989365664,3063026.0,2103875.1,1.4558972631027376,1.4558972631027376,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,94.4,84.795,0.1017478813548544,0.0757373939993213,94.8223499769362,85.46654494135132,0,5.4782207151514655,4.496707446346426,0.9815132688050392,0,387737760.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2753,True,289149654400.00006,81.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,238.5,231.8,219.3,200.2,0.0175306151073239,1459347.0,894312.75,1.631808335506788,1.631808335506788,239.5,189.5,239.5,172.5,0.2096436058691419,238.5,219.3,0.0805031446537504,0.0552147239261148,94.92185060783363,92.40944737514192,0,11.191331912680852,9.594970807005812,1.5963611056750402,0,41391975.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,348054259500.0,77.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,41.25,39.43999977111817,37.954999923706055,36.52499987284342,0.0293872992361918,560525.0,195576.0,2.8660213932179675,2.8660213932179675,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,41.25,37.954999923706055,0.0798787897264016,0.0362432588410171,95.13222996862142,86.28723400798646,0,1.3846594457906178,0.9294995715134976,0.4551598742771203,0,-531231.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,1998,True,23121656250.0,55.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,25.0,24.219999885559083,23.254999923706052,22.154166666666665,0.0261247317626722,690597.0,329294.0,2.097204929333659,2.097204929333659,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,25.0,23.254999923706052,0.0698000030489657,0.03206479278194,96.68579187452208,89.32372722908124,0,0.8000049873358215,0.5835957496636888,0.2164092376721327,0,65680382.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,17264925000.0,55.15,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0,0.0,0.3377483105754646,0.3159608793485837,0.2990353538410719,20.2,19.18000003814697,17.33000002861023,16.179166701634724,0.0387682433721689,156833.0,75363.65,2.081016511275634,2.081016511275634,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,20.2,17.33000002861023,0.1420792064974104,0.0784069655240454,98.0294770291478,92.2574346738193,0,1.3061394262103398,0.91423189942468,0.3919075267856597,0,8166181.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,3168026600.0,29.62,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,68.6,65.32000022888184,62.06999977111816,61.331666399637854,0.0374838409158639,79852.0,42198.0,1.892317171429881,1.892317171429881,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,68.6,62.06999977111816,0.0951895077082601,0.0321776011758068,97.16066136110872,90.98808201306517,0,2.158006853718085,1.1232543220118751,1.0347525317062098,0,1401517.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2018,True,5477847199.999999,28.0,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
