date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-16,2006,72.4,4556582,72.4,72.4,72.4,0.008356545961002881,0.031339031339031376,0.05232558139534893,0.06627393225331368,0.05385735080058218,0.0,70.96000000000001,69.95,69.64,69.5952380952381,0.012453643131657907,3242892.2,4545142.6,1.0025168407257452,0.7134852490656728,72.4,67.4,72.4,67.4,0.0690607734797091,70.96000000000001,69.64,0.018232044198643303,0.0,94.17322327263994,84.86947737567121,0,0.5739328778435606,0.2491848474595139,0.32474803038404676,0,42035538,0.36464659676558053,2.0,3.0,3.0,5.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2206,64.2,1378321,64.2,64.2,64.2,0.0046948356807512415,0.007849293563579218,0.0031250000000000444,0.05592105263157898,0.04220779220779214,0.0,63.92,63.7,62.50500000000001,62.46190476190476,0.011116122297369446,1016352.2,1179426.45,1.1686366708157163,0.8617342777076088,64.2,60.6,64.2,60.6,0.05607476635426677,63.92,62.50500000000001,0.022040498442024166,0.0,91.46941331537141,88.03336611962376,0,0.6740831481836125,0.4955412343796278,0.17854191380398465,0,1721799,2.276272224928454,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2442,19.5,1407175,19.5,19.5,19.5,0.010362694300518172,0.01298701298701288,0.01298701298701288,0.007751937984496138,-0.012658227848101222,0.0,19.28,19.384999999999998,19.4,19.416666666666668,0.010949888741280538,1063379.4,1386484.9,1.0149227012858193,0.766960678763973,19.95,18.95,19.95,18.95,0.05128205127942143,19.4,19.28,0.006153846153530441,0.0,32.69347842495901,29.992706002071827,1,-0.08750299007345319,-0.09435631558352074,0.006853325510067551,1,-3952983,-0.19039401335476724,2.0,2.0,2.0,4.0,4.0,7.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2850,147.5,353617,147.5,147.5,147.5,-0.006734006734006703,0.01724137931034475,0.010273972602739656,0.03873239436619724,0.06498194945848379,0.0,146.0,145.35,143.6,143.35714285714286,0.014176104856182545,308434.8,334186.1,1.058143950331863,0.9229432343236271,148.5,140.0,148.5,138.5,0.05762711864367711,146.0,143.6,0.016271186440567693,0.0,77.93736242686303,71.83823326472375,0,1.908021232652601,1.5198057920034715,0.3882154406491294,0,2614014,0.1801961083535224,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2912,245.5,5086551,245.5,245.5,245.5,0.004089979550102152,0.025052192066805867,0.018672199170124415,0.09843400447427286,0.07675438596491224,0.0,242.5,239.3,231.9,231.71428571428572,0.014353743443850932,3366695.6,3548540.45,1.4334206053646643,0.9487550296911507,245.5,221.0,245.5,221.0,0.09979633401181347,242.5,231.9,0.04317718940919274,0.0,98.14276677961986,94.55671741090867,0,4.485997771423996,2.760250855106767,1.7257469163172292,0,20883279,0.7862794732603104,3.0,3.0,3.0,4.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,3266,14.0,85027,14.0,14.0,14.0,0.0035842293906811484,0.02941176470588247,0.04477611940298498,0.02941176470588247,0.03703703703703698,0.0,13.7,13.6,13.607499999999998,13.602380952380951,0.011573638249424593,61001.8,62591.15,1.3584508353017741,0.9746074325203967,14.0,13.4,14.0,13.4,0.042857142854081605,13.7,13.6,0.007142857142346914,0.0,75.02766894648698,55.42215119808677,0,0.058636075735540416,0.020428947918148838,0.03820712781739158,0,352774,0.7289198845341422,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,5876,44.95,13780163,44.95,44.95,44.95,0.007847533632286963,0.018120045300113352,0.05640423031727404,0.06014150943396235,0.055164319248826255,0.0,44.239999999999995,43.17,42.705,42.7,0.012065642176086444,15912547.4,13335405.25,1.0333516486122534,1.1932556305328628,44.95,41.45,44.95,41.45,0.07786429365788956,44.239999999999995,42.705,0.034149054504245775,0.0,93.53663088365107,83.51121852457382,0,0.5003619942571405,0.175474186245494,0.32488780801164646,0,59379415,10.623090089035548,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,6024,65.2,560492,65.2,65.2,65.2,0.006172839506172867,0.021943573667711602,0.012422360248447228,0.05672609400324147,0.055016181229773586,0.0,64.38000000000001,63.470000000000006,62.510000000000005,62.476190476190474,0.011725378375566026,453547.6,433992.3,1.2914791345376375,1.0450590943664184,65.2,60.4,65.2,60.4,0.07361963190071141,64.38000000000001,62.510000000000005,0.0286809815946522,0.0,91.73492289281938,86.957437499632,0,0.7469001911432684,0.4064530816028168,0.34044710954045165,0,1577294,0.21940573361762783,2.0,2.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,9938,46.6,1820837,46.6,46.6,46.6,0.006479481641468832,0.014145810663764857,0.010845986984815648,0.026431718061673992,0.05909090909090908,0.0,46.1,45.785000000000004,45.0125,44.964285714285715,0.014396647507007608,1328191.6,1451017.7,1.2548689102827615,0.9153517562191,46.6,43.25,46.6,43.25,0.07188841201562475,46.1,45.0125,0.023336909870743813,0.0,89.28412697516096,84.82656692855942,0,0.5710120424700236,0.4239198701759959,0.14709217229402766,0,3951144,0.3632861209350471,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,1454,13.0,24439,13.0,13.0,13.0,0.0,0.027667984189723382,0.019607843137254832,0.019607843137254832,0.027667984189723382,0.0,12.830000000000002,12.89,12.852500000000001,12.842857142857142,0.009491936387355555,24062.6,29756.55,0.8212981679663529,0.8086488521014429,13.1,12.65,13.1,12.65,0.03461538461272184,12.89,12.830000000000002,0.0046153846150294876,0.0,51.75443476435207,40.57687563451001,0,0.04488845005891129,0.04273222331293419,0.0021562267459770967,1,95966,0.9913263612217795,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-16,2646,21.55,6258838,21.55,21.55,21.55,0.011737089201877993,0.01650943396226423,0.01650943396226423,0.02375296912114022,0.02375296912114022,0.0,21.27,21.255000000000003,21.2675,21.257142857142856,0.012152254709960404,4884151.8,6983696.0,0.8962071086713969,0.6993648921717095,21.95,20.9,21.95,20.9,0.04872389790957201,21.27,21.255000000000003,0.0006960556844223183,0.0,68.65047909586005,51.079517122455535,0,0.04974402149469981,0.036775947477947754,0.012968074016752054,1,43957062,0.0962253684751746,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-16,6952,35.8,33273,35.8,35.8,35.8,0.00561797752808979,0.025787965616045794,0.019943019943019724,-0.002785515320334331,-0.004172461752434131,0.0,35.339999999999996,35.38,35.62,35.635714285714286,0.006925028122796365,23353.0,23921.05,1.3909506480693201,0.976253132701074,36.05,34.9,36.05,34.9,0.03212290502703564,35.62,35.339999999999996,0.007821229050060892,0.0,57.02653652977057,34.87888061888526,0,-0.1362038125632239,-0.14491552316547024,0.008711710602246348,1,-22151,-0.788008421858551,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2031,40.45,1080263,40.45,40.45,40.45,0.00496894409937898,0.02146464646464641,0.05890052356020936,0.07294429708222805,0.052015604681404426,0.0,39.61,39.095,38.875,38.85476190476191,0.01236084733266339,1017810.2,840779.5,1.284835084585196,1.2105554428955496,40.45,37.7,40.45,37.7,0.0679851668710016,39.61,38.875,0.01817058096370405,0.0,88.80000373289732,76.17420323730502,0,0.32188122491482574,0.11760073538229114,0.20428048953253458,0,-840174,-0.8104674731410202,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2106,18.3,2077866,18.3,18.3,18.3,0.033898305084745894,0.04571428571428582,0.033898305084745894,0.08605341246290799,0.013850415512465464,0.0,17.68,17.68,17.4025,17.433333333333334,0.016938375530350356,910652.2,1018880.15,2.039362529537942,0.8937775458673908,18.3,16.85,18.3,16.85,0.0792349726732658,17.68,17.4025,0.01516393442540087,0.0,77.83027298707884,69.97508240144455,0,0.01703330471243092,-0.08674761845799217,0.10378092317042309,0,2346160,-10.43198858268508,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2348,79.9,1867658,79.9,79.9,79.9,0.04855643044619429,0.03901170351105332,0.04993429697766105,0.12061711079943915,0.07104557640750686,0.0,76.98,75.97999999999999,74.23,74.24761904761905,0.026183725729251834,804667.0,858445.45,2.175628049516714,0.9373536780933478,79.9,70.2,79.9,70.2,0.1214017521887184,76.98,74.23,0.03441802252772943,0.0,91.53193964082519,85.70181068347787,0,0.9292359990584487,0.3008945144998971,0.6283414845585515,0,-565246,-0.7369087619660234,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2524,38.45,312715,38.45,38.45,38.45,0.050546448087431806,0.08462623413258119,0.09857142857142875,0.07703081232492992,0.03221476510067123,0.0,36.36,36.185,36.480000000000004,36.516666666666666,0.02782127457552597,129161.2,146919.35,2.128480693659466,0.8791299444218826,39.25,35.0,39.25,35.0,0.11053315994510968,36.480000000000004,36.185,0.007672301690307657,0.0,69.47527496662624,49.15191864610433,0,-0.13869758558605128,-0.32941213474555886,0.19071454915950758,0,1190871,0.7897042535253178,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2748,40.3,121735,40.3,40.3,40.3,0.0,0.01383647798742138,0.02154626108998725,0.011292346298619638,-0.00370828182941918,0.0,39.86,39.78,39.8775,39.904761904761905,0.009305890631394004,126673.0,118210.4,1.0298163274974026,1.0715893017873126,40.75,39.3,40.75,39.3,0.03598014888248196,39.8775,39.78,0.0024193548386495594,0.0,69.73439724741624,51.96726615775566,0,-0.10004001447823896,-0.16504735064559653,0.06500733616735757,0,-762521,0.08353736431288561,1.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
