date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-26,2449,338.5,100783059,338.5,338.5,338.5,0.06782334384858046,0.18356643356643354,0.17128027681660907,0.12458471760797352,0.0,0.0,303.0,299.95,338.5,338.5,0.0465071835033111,47326333.2,41870861.473684214,2.4069975026270245,1.1302927987221985,339.0,277.5,339.0,277.5,0.18168389955633182,303.0,299.95,0.009010339734094538,0.0,69.97584940915283,45.75195681704723,0,4.999508930421712,3.103279610255007,1.8962293201667046,1,162670225,-25.11753259316861,3.0,3.0,4.0,4.0,6.0,6.0,300-500,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2885,57.3,37682542,57.3,57.3,57.3,0.021390374331550666,0.047531992687385616,0.047531992687385616,0.049450549450549275,0.0,0.0,55.660000000000004,55.339999999999996,57.3,57.3,0.01899792823257521,27744775.8,26948060.05263158,1.3983396922228604,1.0295648646252227,57.3,52.2,57.3,52.2,0.08900523560054083,55.660000000000004,55.339999999999996,0.00558464223375956,0.0,72.61892824210449,56.38177064912165,0,0.8316959134612603,0.7289822134546913,0.10271370000656899,1,77527874,-11.19850655462428,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,3715,186.0,20563558,186.0,186.0,186.0,0.03910614525139655,0.13414634146341453,0.1272727272727272,0.030470914127423754,0.0,0.0,172.9,173.25,186.0,186.0,0.0310157399720266,12996364.8,13992546.263157895,1.4696080050950733,0.9288062769689872,189.0,161.0,189.0,161.0,0.15053763440779283,173.25,172.9,0.0018817204300973797,0.0,66.59847129346761,43.58615081987827,0,-1.0715894767005238,-1.5976113152836195,0.5260218385830957,1,58651993,5.115335478615352,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,6672,214.0,8369900,214.0,214.0,214.0,0.01904761904761898,0.19887955182072825,0.1955307262569832,0.03883495145631066,0.0,0.0,194.4,190.6,214.0,214.0,0.04574785499055311,6282693.2,6504145.421052632,1.2868562214043198,0.9659521417931654,226.0,176.5,226.0,176.5,0.2313084112138724,194.4,190.6,0.01775700934571147,0.0,64.81375853764607,36.85354454905628,0,-3.1429601188006018,-4.387581841278996,1.244621722478394,1,31489194,9.336153171990244,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1419,66.8,456299,66.8,66.8,66.8,0.013657056145675028,0.06879999999999997,0.060317460317460325,0.06879999999999997,0.0,0.0,63.96,63.96,66.8,66.8,0.026598000738597062,246406.8,194201.1052631579,2.3496210249765386,1.2688228507561683,66.9,62.0,66.9,62.0,0.07335329341207564,63.96,63.96,0.0,0.0,57.60564894459543,39.12844648766087,0,0.35657992148641426,0.1521082922275349,0.20447162925887935,0,1224875,2.6583198683467786,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1514,124.0,12480121,124.0,124.0,124.0,0.012244897959183598,0.05084745762711873,0.09251101321585908,0.004048582995951344,0.0,0.0,120.0,118.25,124.0,124.0,0.032233533994437034,5295620.4,5512594.631578947,2.263928664100842,0.9606402708561211,126.5,110.0,126.5,110.0,0.13306451612795916,120.0,118.25,0.014112903225692638,0.0,75.20939914965227,54.162596201505764,0,2.2110921102213013,1.8717481253879356,0.3393439848333657,0,31920862,1.4385262379330777,2.0,3.0,3.0,4.0,3.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1540,21.25,419171,21.25,21.25,21.25,0.007109004739336511,0.014319809069212486,0.024096385542168752,0.02163461538461542,0.0,0.0,21.07,20.9,21.25,21.25,0.01254268244819259,329833.2,305960.5263157895,1.3700166000085965,1.078025338665975,21.35,20.5,21.35,20.5,0.039999999998117715,21.07,20.9,0.00799999999962361,0.0,72.94822043518793,59.5994383270434,0,0.01438968248215744,-0.039766610104025935,0.054156292586183374,0,411031,1.557260267154438,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1563,50.6,1592814,50.6,50.6,50.6,0.10000000000000009,0.10722100656455136,0.11699779249448139,0.15000000000000013,0.0,0.0,46.67,45.815000000000005,50.6,50.6,0.024942663090262485,876878.6,872552.5263157894,1.8254648883149707,1.0049579521618894,50.6,40.65,50.6,40.65,0.19664031620164749,46.67,45.815000000000005,0.01689723320124703,0.0,96.97267929827834,94.98960512422204,0,1.6490577901487313,1.1973487480552722,0.4517090420934591,0,9304121,0.24107601385014288,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1609,36.05,7401608,36.05,36.05,36.05,0.001388888888888884,0.02853067047075597,0.06814814814814807,0.021246458923512845,0.0,0.0,35.279999999999994,34.635000000000005,36.05,36.05,0.022825239618560478,5825088.0,6027892.52631579,1.2278931596220437,0.9663556499339673,36.35,32.15,36.35,32.15,0.11650485436570038,35.279999999999994,34.635000000000005,0.017891816920446526,0.0,80.7129431616662,62.86199893610972,0,0.7687955929570407,0.6191945292486486,0.1496010637083921,0,53758378,1.1823778389731667,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1723,82.0,845887,82.0,82.0,82.0,-0.00846432889963733,0.0073710073710073765,0.04993597951344442,0.012345679012345734,0.0,0.0,81.5,80.48,82.0,82.0,0.012563034476322572,916309.0,759225.7894736842,1.114144187049271,1.2068992027196666,82.7,77.1,82.7,77.1,0.06829268292599654,81.5,80.48,0.012439024390092158,0.0,83.90328377235025,75.46531942905239,0,0.8298951739464968,0.5412720460474514,0.28862312789904543,0,4027807,2.5392614996362153,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1773,187.5,1627864,187.5,187.5,187.5,-0.007936507936507908,0.05932203389830515,0.12951807228915668,0.04456824512534818,0.0,0.0,180.3,176.65,187.5,187.5,0.030257907406968883,1909652.6,1472341.4736842106,1.1056293863179902,1.2970174610523695,189.0,163.5,189.0,163.5,0.13599999999927467,180.3,176.65,0.019466666666562875,0.0,81.14431895921811,66.5604685845627,0,2.7674273292183216,1.2303389704045826,1.537088358813739,0,5769601,2.5840127070422954,2.0,2.0,3.0,3.0,3.0,4.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2049,409.5,9959725,409.5,409.5,409.5,0.036708860759493644,0.09638554216867479,0.08909574468085113,0.11428571428571432,0.0,0.0,382.8,380.0,409.5,409.5,0.03368546698959415,7306303.6,8967423.157894736,1.110656297203022,0.8147606588150886,409.5,301.0,409.5,301.0,0.2649572649566179,382.8,380.0,0.006837606837590168,0.0,83.70681394428587,78.13875258058069,0,22.542400217179704,18.400042119055936,4.142358098123768,0,80516547,0.37273010953311414,3.0,3.0,4.0,4.0,6.0,6.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2359,144.0,6651885,144.0,144.0,144.0,0.0176678445229681,0.07462686567164178,0.06666666666666665,0.125,0.0,0.0,137.6,134.5,144.0,144.0,0.03987471467227941,6117428.6,5976008.157894737,1.1130983800971523,1.0236647003097603,144.0,114.5,144.0,114.5,0.2048611111096885,137.6,134.5,0.02152777777762824,0.0,90.84513042718508,82.74180149167864,0,5.911766603606395,4.201705859320198,1.7100607442861975,0,48972497,0.8021093061007545,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2363,67.6,24830316,67.6,67.6,67.6,-0.023121387283237094,0.07643312101910826,0.11735537190082646,0.06962025316455689,0.0,0.0,65.28,63.17,67.6,67.6,0.03486887077892558,29678297.0,23932042.210526317,1.0375343558887167,1.2401071642329897,69.2,51.3,69.2,51.3,0.26479289940436707,65.28,63.17,0.031213017751017553,0.0,83.59421721121745,78.50951760090493,0,3.270015536597853,2.454469078269071,0.8155464583287824,0,218325923,0.4841554390122407,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2383,5290.0,2917258,5290.0,5290.0,5290.0,-0.03905540417802,0.1279317697228144,0.16648291069459753,0.07959183673469394,0.0,0.0,4977.0,4843.0,5290.0,5290.0,0.042137735177437796,2443800.2,2833207.0,1.029666381595132,0.8625561775048556,5505.0,4375.0,5505.0,4375.0,0.21361058601130176,4977.0,4843.0,0.025330812854437553,0.0,72.86234425488294,58.706907271319736,0,159.4434058203242,103.873246135298,55.570159685026184,0,13179257,0.23223347334962563,2.0,2.0,3.0,3.0,4.0,4.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2385,133.0,4123023,133.0,133.0,133.0,0.019157088122605304,0.023076923076922995,0.06827309236947787,-0.014814814814814836,0.0,0.0,130.7,128.4,133.0,133.0,0.021596362233805445,3500875.0,4006274.1052631577,1.0291415144519105,0.8738480962650056,135.0,122.0,135.0,122.0,0.09774436090152072,130.7,128.4,0.017293233082576617,0.0,75.28936910116118,59.35089280450031,0,1.8296415831039923,1.6219652854276208,0.20767629767637152,0,24210725,0.9086996413234263,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2399,50.5,28619049,50.5,50.5,50.5,0.06540084388185652,0.1689814814814814,0.17441860465116288,0.08719052744886979,0.0,0.0,45.970000000000006,45.925,50.5,50.5,0.03764722897634574,14432417.4,19416607.63157895,1.4739469192061287,0.7433027269154516,50.5,41.8,50.5,41.8,0.1722772277193609,45.970000000000006,45.925,0.0008910891088934203,0.0,71.87420386315476,57.20542184794155,0,1.239047500766766,0.860210915321318,0.37883658544544807,0,127190938,0.8951735802443639,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2404,1265.0,8007559,1265.0,1265.0,1265.0,0.016064257028112428,0.1499999999999999,0.22815533980582514,0.27391742195367574,0.0,0.0,1158.0,1090.0,1265.0,1265.0,0.031774275638919255,6317544.8,5060189.52631579,1.5824622691217898,1.2484798775115566,1265.0,950.0,1265.0,950.0,0.24901185770731304,1158.0,1090.0,0.05375494071141996,0.0,91.97521682638049,82.93370944215134,0,55.382501352785766,28.46128123690818,26.921220115877585,0,48698108,0.7007951159369157,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2436,79.6,11996663,79.6,79.6,79.6,-0.011180124223602594,0.06417112299465244,0.14532374100719414,0.039164490861618884,0.0,0.0,76.86,73.88,79.6,79.6,0.03172076614509467,11133051.6,9255806.05263158,1.2961229882932936,1.202818159401113,80.5,69.5,80.5,69.5,0.13819095477213328,76.86,73.88,0.037437185929177975,0.0,79.5478662083451,62.225098918329756,0,0.9637431502188036,0.11481312122564408,0.8489300289931596,0,53143050,1.47509468300626,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2483,25.8,822929,25.8,25.8,25.8,0.017751479289940697,0.04878048780487809,0.08403361344537807,0.04878048780487809,0.0,0.0,25.020000000000003,24.465,25.8,25.8,0.029379555694519537,717062.6,589101.5263157894,1.3969221997209107,1.2172139571331129,25.95,22.25,25.95,22.25,0.1434108527076197,25.020000000000003,24.465,0.021511627906143086,0.0,82.83541204445044,75.63444033523058,0,0.729572238497763,0.5369378072715665,0.1926344312261965,0,3954675,0.4774917115430166,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
