date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-29,1234,35.25,115433,35.25,35.25,35.25,0.0014204545454543638,0.0,0.0,0.0,0.0,0.0,35.25,35.25,35.25,35.25,0.03,,,1.0,1.0,35.25,35.25,35.25,35.25,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,115433,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1236,25.75,32530,25.75,25.75,25.75,0.003898635477582957,0.0,0.0,0.0,0.0,0.0,25.75,25.75,25.75,25.75,0.03,,,1.0,1.0,25.75,25.75,25.75,25.75,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,32530,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1256,163.0,46610,163.0,163.0,163.0,0.015576323987538832,0.0,0.0,0.0,0.0,0.0,163.0,163.0,163.0,163.0,0.03,,,1.0,1.0,163.0,163.0,163.0,163.0,0.2,,,0.1,0.0,,,0,0.19943019943016793,0.03988603988603359,0.15954415954413434,1,46610,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6,0.02346368715083802,0.0,0.0,0.0,0.0,0.0,91.6,91.6,91.6,91.6,0.03,,,1.0,1.0,91.6,91.6,91.6,91.6,0.2,,,0.1,0.0,,,0,0.16752136752135982,0.033504273504271966,0.13401709401708786,1,88354755,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1307,31.35,1006425,31.35,31.35,31.35,0.009661835748792313,0.0,0.0,0.0,0.0,0.0,31.35,31.35,31.35,31.35,0.03,,,1.0,1.0,31.35,31.35,31.35,31.35,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,1006425,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1316,11.25,1575424,11.25,11.25,11.25,0.0044642857142858094,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,11.25,0.03,,,1.0,1.0,11.25,11.25,11.25,11.25,0.2,,,0.1,0.0,,,0,0.0039886039886045666,0.0007977207977209133,0.0031908831908836533,1,1575424,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1321,30.85,168401,30.85,30.85,30.85,0.0016233766233766378,0.0,0.0,0.0,0.0,0.0,30.85,30.85,30.85,30.85,0.03,,,1.0,1.0,30.85,30.85,30.85,30.85,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,168401,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1324,10.8,49587,10.8,10.8,10.8,0.009345794392523477,0.0,0.0,0.0,0.0,0.0,10.8,10.8,10.8,10.8,0.03,,,1.0,1.0,10.8,10.8,10.8,10.8,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,49587,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1325,26.8,475957,26.8,26.8,26.8,0.03675048355899424,0.0,0.0,0.0,0.0,0.0,26.8,26.8,26.8,26.8,0.03,,,1.0,1.0,26.8,26.8,26.8,26.8,0.2,,,0.1,0.0,,,0,0.07578347578347433,0.015156695156694867,0.06062678062677947,1,475957,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5,0.021400778210116655,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,0.03,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.08774928774929691,0.017549857549859382,0.07019943019943753,1,49498087,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1339,41.85,51527,41.85,41.85,41.85,0.012091898428053138,0.0,0.0,0.0,0.0,0.0,41.85,41.85,41.85,41.85,0.03,,,1.0,1.0,41.85,41.85,41.85,41.85,0.2,,,0.1,0.0,,,0,0.03988603988603501,0.007977207977207001,0.031908831908828005,1,51527,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1342,93.5,276048,93.5,93.5,93.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.0,93.5,93.5,93.5,93.5,0.03,,,1.0,1.0,93.5,93.5,93.5,93.5,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,276048,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1409,17.0,7365636,17.0,17.0,17.0,0.014925373134328401,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,0.03,,,1.0,1.0,17.0,17.0,17.0,17.0,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,7365636,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1410,28.35,64078,28.35,28.35,28.35,0.012499999999999956,0.0,0.0,0.0,0.0,0.0,28.35,28.35,28.35,28.35,0.03,,,1.0,1.0,28.35,28.35,28.35,28.35,0.2,,,0.1,0.0,,,0,0.027920227920226637,0.005584045584045328,0.022336182336181308,1,64078,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1414,16.9,404912,16.9,16.9,16.9,0.01501501501501501,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,404912,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1416,11.5,190294,11.5,11.5,11.5,0.00877192982456143,0.0,0.0,0.0,0.0,0.0,11.5,11.5,11.5,11.5,0.03,,,1.0,1.0,11.5,11.5,11.5,11.5,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,190294,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1418,19.1,54494,19.1,19.1,19.1,0.06703910614525155,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,19.1,0.03,,,1.0,1.0,19.1,19.1,19.1,19.1,0.2,,,0.1,0.0,,,0,0.09572649572649539,0.01914529914529908,0.0765811965811963,1,54494,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1419,63.6,68674,63.6,63.6,63.6,0.00952380952380949,0.0,0.0,0.0,0.0,0.0,63.6,63.6,63.6,63.6,0.03,,,1.0,1.0,63.6,63.6,63.6,63.6,0.2,,,0.1,0.0,,,0,0.04786324786324769,0.00957264957264954,0.03829059829059815,1,68674,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1432,16.95,214057,16.95,16.95,16.95,0.02108433734939741,0.0,0.0,0.0,0.0,0.0,16.95,16.95,16.95,16.95,0.03,,,1.0,1.0,16.95,16.95,16.95,16.95,0.2,,,0.1,0.0,,,0,0.02792022792023019,0.005584045584046038,0.022336182336184153,1,214057,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1434,16.05,1094845,16.05,16.05,16.05,0.009433962264151052,0.0,0.0,0.0,0.0,0.0,16.05,16.05,16.05,16.05,0.03,,,1.0,1.0,16.05,16.05,16.05,16.05,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,1094845,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
