date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-23,9944,17.9,89907,17.9,17.9,17.9,0.011299435028248483,0.019943019943019724,0.028735632183908066,0.06547619047619024,0.04985337243401755,0.0,17.7,17.46,17.1925,17.185714285714283,0.008045584497781788,94746.8,87872.9,1.023148206102211,1.0782254824866246,17.9,16.8,17.9,16.8,0.06145251396304723,17.7,17.1925,0.02835195530567868,0.0,96.17057477737572,90.90850377217868,0,0.19266237160892885,0.10253467530347612,0.09012769630545273,0,186994,5.503234332614593,2.0,2.0,3.0,3.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2516,13.95,649061,13.95,13.95,13.95,0.037174721189590976,0.033333333333333215,0.025735294117646967,0.07722007722007729,0.15767634854771773,0.0,13.539999999999997,13.389999999999997,13.05,13.002380952380953,0.029657041731180212,322646.8,394331.5,1.645978066677398,0.8182120880528164,13.95,12.3,13.95,12.05,0.1182795698839942,13.539999999999997,13.05,0.035125448026155644,0.0,85.55612352789282,82.29100611224752,1,0.36030941413835293,0.2935316221764891,0.06677779196186384,0,4581595,0.23615375960754714,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2739,36.4,198440,36.4,36.4,36.4,0.006915629322268302,0.0,0.006915629322268302,0.016759776536312998,0.040000000000000036,0.0,36.25,36.07,35.7325,35.69761904761905,0.01011837404906188,208565.0,161319.1,1.2301085240371337,1.292872325719637,36.5,34.6,36.5,34.6,0.05219780219636816,36.25,35.7325,0.014217032966642344,0.0,71.88454839143625,69.69951371415056,1,0.3018864742059222,0.26876201999488114,0.03312445421104104,0,485380,0.6259274767607403,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2849,14.65,251153,14.65,14.65,14.65,0.01736111111111116,0.0068728522336769515,0.01736111111111116,0.07720588235294112,0.10150375939849621,0.0,14.55,14.335000000000003,14.1125,14.073809523809524,0.01616701971494012,202487.8,191083.6,1.3143618813964082,1.0596817309282374,14.65,13.45,14.65,13.3,0.08191126279304367,14.55,14.1125,0.02986348122663048,0.0,92.54771450148397,90.17858979989026,1,0.2827018715343801,0.24092309276185603,0.04177877877252406,0,1630890,0.33285006427696384,2.0,2.0,3.0,4.0,7.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,6887,37.0,71166,37.0,37.0,37.0,0.05714285714285716,0.06321839080459779,0.06936416184971095,0.07558139534883734,0.1671924290220821,0.0,35.120000000000005,34.985,34.817499999999995,34.66904761904762,0.031639080851315775,29455.0,35930.4,1.9806626143877615,0.8197793511900558,37.0,31.9,37.0,31.7,0.13783783783411255,35.120000000000005,34.817499999999995,0.008175675675454958,0.0,53.576440597085536,36.61780064330409,0,0.7270414173910638,0.7049774239192805,0.022063993471783228,1,216398,0.5879741401451497,2.0,2.0,3.0,4.0,5.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3031,32.05,7318971,32.05,32.05,32.05,0.05081967213114735,0.13250883392226132,0.11478260869565204,0.1109185441941074,-0.024353120243531312,0.0,29.419999999999998,28.76,30.142500000000002,30.271428571428572,0.036088148522648786,3024573.2,2418544.55,3.0261882089374774,1.2505757646680518,32.75,27.4,32.85,27.4,0.16692667706187445,30.142500000000002,28.76,0.04313572542767129,0.0,67.42152077864532,43.190900291915725,0,-0.7204475287317464,-0.955875778860548,0.23542825012880153,1,7230247,-4.842705831518784,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,6226,13.75,4966199,13.75,13.75,13.75,0.10000000000000009,0.1088709677419355,0.11788617886178865,0.07421875,-0.017857142857142905,0.0,12.620000000000001,12.485,12.934999999999999,12.985714285714286,0.0380125271033785,1820244.0,2140695.75,2.319899499963971,0.8503048599970356,14.0,11.9,14.0,11.9,0.15272727271616526,12.934999999999999,12.485,0.03272727272489251,0.0,56.09601382739932,35.50731689296407,0,-0.28573173754260317,-0.35091385469053266,0.06518211714792949,1,5281316,-4.937128982647403,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,1538,11.8,10930,11.8,11.8,11.8,0.03508771929824572,-0.016666666666666607,0.008547008547008739,0.008547008547008739,0.0,0.0,11.74,11.695,11.8,11.8,0.025712386212008928,7154.8,9766.631578947368,1.1191166485238606,0.7325760106915388,12.0,11.15,12.0,11.15,0.07203389829898015,11.74,11.695,0.003813559321710709,0.0,65.19810176003233,64.48180202544488,1,-0.02064821763479152,-0.02204110624253171,0.0013928886077401899,1,12000,0.07248190186790593,1.0,1.0,2.0,3.0,5.0,6.0,50以下,26.0,22.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,1514,127.0,11701326,127.0,127.0,127.0,0.0,0.053941908713692976,0.04958677685950419,0.016000000000000014,0.03673469387755102,0.0,123.2,121.9,125.75,125.5952380952381,0.0458445776874108,7344362.2,9560711.15,1.2238970319692168,0.7681815803001222,149.5,118.0,149.5,118.0,0.2480314960610391,125.75,121.9,0.030314960629682513,0.0,65.83631007456917,41.04903703760482,0,-0.2629421424175007,-0.1195772905682177,-0.143364851849283,0,96181985,0.25834605194289817,2.0,3.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2351,198.0,19493338,198.0,198.0,198.0,-0.07692307692307687,0.10000000000000009,0.07608695652173902,0.08196721311475419,0.007633587786259444,0.0,192.7,187.8,197.725,197.66666666666666,0.05986575958214406,9262501.2,7633694.3,2.553591646969672,1.2133707266742393,229.0,175.0,229.0,175.0,0.2727272727258953,197.725,187.8,0.05012626262600938,0.0,61.06302962394693,45.4134872667227,0,-1.5483072369402748,-2.705255173528653,1.1569479365883781,0,1605356,1.4024219423426874,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2454,4535.0,18449972,4535.0,4535.0,4535.0,0.015677491601343796,0.01681614349775784,0.014541387024608499,0.11425061425061434,0.0683156654888104,0.0,4482.0,4377.5,4391.25,4384.285714285715,0.04607476936051758,12710320.0,14933308.0,1.2354912923512993,0.8511389438964225,4640.0,4070.0,4640.0,4070.0,0.12568908489523137,4482.0,4377.5,0.023042998897459085,0.0,79.31560636592482,67.89511476678501,0,42.84992151171991,25.9955462738129,16.854375237907014,0,-4688624,-0.803403765071595,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2476,128.5,5646835,128.5,128.5,128.5,0.0239043824701195,0.048979591836734615,0.00390625,0.08898305084745761,0.032128514056224855,0.0,124.2,123.5,123.1,123.16666666666667,0.03564994096624728,4920171.4,5467678.3,1.0327665034718665,0.8998648292822933,131.0,118.0,131.0,118.0,0.10116731517430999,124.2,123.1,0.008560311283980142,0.0,73.1964994302456,57.72544733554029,0,0.3580135986641011,-0.35820889617926,0.7162224948433611,0,6560825,-5.2410974011030635,3.0,3.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3035,233.0,31052125,233.0,233.0,233.0,0.015250544662309462,0.15346534653465338,0.15346534653465338,0.32386363636363646,0.06636155606407312,0.0,214.9,199.9,200.4,201.26190476190476,0.04832753256504092,14592154.6,11989360.95,2.5899733213053358,1.2170919418353152,233.0,174.5,233.0,174.5,0.251072961372313,214.9,199.9,0.06437768240315718,0.0,92.20496076581401,76.93462867402484,0,1.1838893721665045,-4.100948764716145,5.28483813688265,0,18081119,-1.5266556615649862,3.0,3.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3711,662.0,44546851,662.0,662.0,662.0,-0.017804154302670572,0.11260504201680677,0.12203389830508482,0.22592592592592586,0.072933549432739,0.0,627.2,596.8,598.9,599.7619047619048,0.04405549035166879,29340660.6,27475167.45,1.6213495725209857,1.0678974260446228,674.0,539.0,674.0,539.0,0.20392749244682187,627.2,596.8,0.04592145015098817,0.0,88.98888837160011,75.55547246061064,0,5.716797009715947,-4.923379759907733,10.640176769623679,0,-84423051,-0.40560814846997295,2.0,2.0,4.0,4.0,7.0,8.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,5434,491.5,1124810,491.5,491.5,491.5,-0.028656126482213384,0.028242677824267703,0.05021367521367526,0.12342857142857144,0.013402061855670055,0.0,484.3,471.4,466.225,467.1190476190476,0.027583844936959562,1174563.4,1037638.15,1.0840098737695785,1.131958573419837,506.0,437.5,506.0,437.5,0.1393692777209779,484.3,466.225,0.0367751780263748,0.0,85.6110780344209,80.9716118508864,0,2.4189287625804354,-2.6484364801661497,5.067365242746585,0,742822,-1.7947586853274644,1.0,1.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,6213,281.0,28641888,281.0,281.0,281.0,-0.08766233766233766,0.05046728971962611,0.06641366223908918,0.1540041067761806,0.05243445692883886,0.0,278.9,266.95,267.325,267.3095238095238,0.0519269601091291,21056067.4,17239762.55,1.6613852955880763,1.221366439295882,308.0,243.5,308.0,243.5,0.22953736654722584,278.9,266.95,0.042526690391307694,0.0,75.12461782922638,68.86788661326617,0,3.5286407145530916,-0.23799128068025044,3.7666319952333422,0,31664659,-34.58412614573324,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,6928,49.2,174550,49.2,49.2,49.2,-0.006060606060605989,0.03144654088050314,0.020746887966804906,0.11564625850340149,0.050160085378868846,0.0,48.300000000000004,46.41,46.6425,46.65238095238095,0.030067194636739947,221560.4,172541.9,1.0116383324861904,1.2840962108334193,49.5,43.0,49.5,43.0,0.13211382113552614,48.300000000000004,46.41,0.03841463414556084,0.0,87.93099209613885,73.64449009347763,0,0.40294442377222595,-0.053199020399699204,0.45614344417192515,0,606876,-0.014085056194013124,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,7760,32.7,125942,32.7,32.7,32.7,-0.03823529411764692,0.0030674846625766694,0.02187500000000009,0.05144694533762073,-0.018018018018017834,0.0,33.040000000000006,32.53,32.3825,32.42619047619047,0.016751270465034402,149848.8,124546.15,1.0112074921625356,1.2031588290766015,34.0,31.1,34.0,31.1,0.08868501528780776,33.040000000000006,32.3825,0.02010703363852902,0.0,74.6483365296202,80.32963090540913,0,0.019292615886875808,-0.16798320020786286,0.18727581609473867,0,-158535,-0.7582921046813895,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,7822,1200.0,399897,1200.0,1200.0,1200.0,-0.016393442622950838,0.03896103896103886,0.09090909090909083,0.1594202898550725,0.02127659574468077,0.0,1172.0,1099.0,1103.75,1107.142857142857,0.0535133850689192,411983.4,366636.05,1.0907192568761281,1.123684918599791,1220.0,946.0,1220.0,946.0,0.22833333333314307,1172.0,1099.0,0.06083333333328264,0.0,87.3618074630054,72.47929242247125,0,4.673639984417832,-15.051931838915687,19.725571823333517,0,655545,-2.0843017774381467,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,8442,40.55,180627,40.55,40.55,40.55,-0.02289156626506028,0.007453416149068248,0.003712871287128605,-0.00246002460024608,0.012484394506866447,0.0,40.54,40.445,40.292500000000004,40.28095238095238,0.015446505491419191,139474.6,140409.6,1.2864291330507225,0.9933409111627625,41.55,39.55,41.55,39.55,0.04932182490630527,40.54,40.292500000000004,0.006103575832155157,0.0,48.123565322620955,42.51346585109047,0,0.15324819996892813,0.1047268457174777,0.04852135425145043,0,-226034,-0.4720718995312423,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
