date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-08,2464,122.0,55247054,122.0,122.0,122.0,0.0990990990990992,0.051724137931034475,0.06550218340611358,0.0,0.0,0.0,114.7,122.0,122.0,122.0,0.05367884267579137,28709257.4,32562387.42857143,1.6966524374537788,0.8816693021350592,122.0,106.5,122.0,122.0,0.12704918032682747,114.7,114.7,0.0,0.0,64.91228069627975,53.21637426385688,1,2.3518102901917786,1.1985818841946125,1.153228405997166,0,83917392,0.5750928192454996,1.0,2.0,2.0,3.0,3.0,4.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1236,26.35,64445,26.35,26.35,26.35,0.0,0.02131782945736438,0.023300970873786353,0.0,0.0,0.0,26.080000000000002,26.35,26.35,26.35,0.005282182283720562,56819.8,51642.857142857145,1.2478976486860063,1.10024508990316,26.35,25.65,26.35,26.35,0.0265654648946276,26.080000000000002,26.080000000000002,0.0,0.0,99.99999983174607,99.99999981481486,0,0.13150945827285554,0.05356394269652364,0.07794551557633189,0,213046,5.549216108207808,2.0,3.0,3.0,5.0,4.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1256,176.0,235864,176.0,176.0,176.0,0.04761904761904767,0.05705705705705699,0.07975460122699385,0.0,0.0,0.0,167.2,176.0,176.0,176.0,0.02404480364780333,101096.0,86635.71428571429,2.7224800065957306,1.16690906092834,176.0,160.5,176.0,176.0,0.08806818181768143,167.2,167.2,0.0,0.0,81.481481472047,69.13580245924202,0,2.133271820319351,0.8164172699791024,1.3168545503402485,0,385610,7.273117356790388,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1307,32.2,1464570,32.2,32.2,32.2,0.022222222222222365,0.020602218700475516,0.027113237639553533,0.0,0.0,0.0,31.639999999999997,32.2,32.2,32.2,0.01151367574938593,1096776.8,1020274.8571428572,1.4354661292951296,1.0749816996092358,32.2,31.05,32.2,32.2,0.03571428571317664,31.639999999999997,31.639999999999997,0.0,0.0,62.39316231946944,44.159544099038555,0,0.1667504915879583,0.07767805498370162,0.08907243660425668,0,2063871,1.050695282807959,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1325,27.3,1253091,27.3,27.3,27.3,0.02824858757062154,0.03409090909090917,0.018656716417910557,0.0,0.0,0.0,26.589999999999996,27.3,27.3,27.3,0.020999165846972156,442158.8,423713.0,2.957405130359458,1.0435337126781548,27.3,25.85,27.3,27.3,0.05311355311160754,26.589999999999996,26.589999999999996,0.0,0.0,80.11695899209303,72.70955158441672,0,0.2320708418865216,0.11202726665786142,0.12004357522866019,0,2173295,3.5661582874083164,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1476,344.0,1515124,344.0,344.0,344.0,0.02686567164179099,0.01624815361890697,0.023809523809523725,0.0,0.0,0.0,337.0,344.0,344.0,344.0,0.014625775348742173,1094337.4,1095753.2857142857,1.3827236657678275,0.9987078426022116,344.0,333.0,344.0,344.0,0.03197674418595356,337.0,337.0,0.0,0.0,41.41414140964187,16.498316496326904,0,1.0123206673858363,0.359859192464546,0.6524614749212903,0,2067349,1.5921571331845423,2.0,2.0,3.0,3.0,4.0,4.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1503,202.5,6374753,202.5,202.5,202.5,0.015037593984962516,0.00496277915632759,0.06299212598425208,0.0,0.0,0.0,197.9,202.5,202.5,202.5,0.02935321118746371,3887888.6,3082957.0,2.0677398354891094,1.2610907644835783,202.5,188.5,202.5,202.5,0.06913580246879439,197.9,197.9,0.0,0.0,79.48717948124825,69.23076922550484,0,2.671728715512103,1.2120012848446127,1.4597274306674901,0,13173010,11.612087412336342,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1504,72.8,40799820,72.8,72.8,72.8,-0.016216216216216273,0.061224489795918435,0.17041800643086802,0.0,0.0,0.0,69.02000000000001,72.8,72.8,72.8,0.054767299440414946,30408892.6,24356548.285714287,1.6751068140443404,1.2484894100464787,74.0,61.0,72.8,72.8,0.17857142856897568,69.02000000000001,69.02000000000001,0.0,0.0,89.32073773290591,86.30379366221993,0,2.351060658307503,1.0033401066181487,1.3477205516893545,0,36900853,2.5596531993982876,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1522,32.1,5454156,32.1,32.1,32.1,-0.06002928257686668,0.03548387096774208,0.027200000000000113,0.0,0.0,0.0,31.85,32.1,32.1,32.1,0.052128564886622965,2279617.2,1819725.142857143,2.9972416556472092,1.2527261102854146,34.15,30.95,32.1,32.1,0.09968847351714365,31.85,31.85,0.0,0.0,43.09027774931222,33.62268514967832,0,0.16853497008241902,0.03273033973270424,0.1358046303497148,0,-2190160,2.358780499026178,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1563,43.9,1017603,43.9,43.9,43.9,0.008036739380022917,0.06166868198307118,0.06038647342995174,0.0,0.0,0.0,42.459999999999994,43.9,43.9,43.9,0.013859192653836842,980122.8,865779.5714285715,1.1753603729883721,1.1320696772537107,43.9,40.65,43.9,43.9,0.07403189065890589,42.459999999999994,42.459999999999994,0.0,0.0,99.99999995033474,99.99999993856261,0,0.5590270168401759,0.23034490462520607,0.3286821122149698,0,4481276,5.79557806623802,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1605,33.75,116777785,33.75,33.75,33.75,-0.05857740585774063,0.06466876971608837,0.09756097560975618,0.0,0.0,0.0,32.81,33.75,33.75,33.75,0.055253791136070825,65606873.8,50677903.428571425,2.3043136574225853,1.2945853983969637,35.85,30.15,33.75,33.75,0.16888888888388487,32.81,32.81,0.0,0.0,87.71929821988138,95.90643271447347,0,0.7235346955634192,0.280676474626131,0.4428582209372882,0,74609001,4.612015017926194,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1612,36.7,1257492,36.7,36.7,36.7,-0.013440860215053752,0.006858710562414272,0.03234880450070343,0.0,0.0,0.0,36.55,36.7,36.7,36.7,0.011935987751856222,1419601.4,1218168.0,1.0322812616978931,1.165357651818139,37.2,35.45,36.7,36.7,0.04768392370442278,36.55,36.55,0.0,0.0,90.4761904156986,96.82539675541604,0,0.30905214714473317,0.1409459978038902,0.16810614934084298,0,5216394,7.235921758337531,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1732,26.5,747810,26.5,26.5,26.5,0.0037878787878788955,0.005692599620493288,0.017274472168905985,0.0,0.0,0.0,26.26,26.5,26.5,26.5,0.013815919953174646,297844.8,244163.42857142858,3.062743689238577,1.219858361846627,26.5,25.4,26.5,26.5,0.04150943396069781,26.26,26.26,0.0,0.0,95.32163733251625,92.20272895015336,0,0.2420425379795752,0.12547760975998495,0.11656492821959025,0,1116079,5.161178490397302,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2017,8.84,664205,8.84,8.84,8.84,0.0,0.024333719582850355,0.0022675736961450532,0.0,0.0,0.0,8.725999999999999,8.84,8.84,8.84,0.013305944324912744,706390.2,635159.5714285715,1.0457293409057817,1.1121460366427585,8.84,8.62,8.84,8.84,0.024886877825239115,8.725999999999999,8.725999999999999,0.0,0.0,73.33333299191912,55.555555289562164,0,0.004230151210366628,-0.0033562731751198955,0.007586424385486524,0,2192324,2.9686824545714563,2.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2027,39.6,33348864,39.6,39.6,39.6,0.01278772378516635,0.05039787798408479,0.02990897269180759,0.0,0.0,0.0,38.510000000000005,39.6,39.6,39.6,0.014570029202605432,25087581.8,28688389.42857143,1.1624515932841841,0.874485542747642,39.6,37.7,39.6,39.6,0.047979797978586335,38.510000000000005,38.510000000000005,0.0,0.0,99.99999990732388,99.99999988480462,0,0.19291445394095774,0.0526136693708851,0.14030078457007264,0,112893233,1.9771857947815428,3.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2059,5320.0,1475214,5320.0,5320.0,5320.0,0.09917355371900816,0.311960542540074,0.27884615384615374,0.0,0.0,0.0,4505.0,5320.0,5320.0,5320.0,0.06074940026972116,1044392.0,1010974.2857142857,1.4592003187872504,1.0330549597135426,5320.0,3910.0,5320.0,5320.0,0.26503759398491256,4505.0,4505.0,0.0,0.0,99.99999999986176,99.99999999982504,0,183.26079830563594,60.32252387161605,122.93827443401989,0,3634616,2.7516680429397193,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2105,32.1,11623944,32.1,32.1,32.1,0.0031250000000000444,0.04051863857374394,0.017432646592709933,0.0,0.0,0.0,31.439999999999998,32.1,32.1,32.1,0.015357851312664665,9778363.2,9480920.714285715,1.2260353556680637,1.0313727426563224,32.1,30.85,32.1,32.1,0.03894080996763424,31.439999999999998,31.439999999999998,0.0,0.0,68.25396818983728,47.08994703794138,0,0.06826984029126137,0.005197619535206744,0.06307222075605463,0,20123640,1.2277549310605784,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2201,27.75,4559425,27.75,27.75,27.75,0.0018050541516245744,0.03351955307262555,0.020220588235294157,0.0,0.0,0.0,27.29,27.75,27.75,27.75,0.010400800325064059,3092930.8,2740881.0,1.6634888563202848,1.1284440294927065,27.75,26.85,27.75,27.75,0.03243243243126365,27.29,27.29,0.0,0.0,93.65079347876917,89.41798920680844,0,0.08172787261832326,0.01903251931411988,0.06269535330420338,0,8152005,3.6792328175197904,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2338,51.5,22940351,51.5,51.5,51.5,-0.05156537753222834,0.07853403141361248,0.0876451953537487,0.0,0.0,0.0,49.989999999999995,51.5,51.5,51.5,0.0507846055984197,10299725.4,8063357.0,2.8450124433285042,1.2773495456048887,54.3,47.0,51.5,51.5,0.14174757281278155,49.989999999999995,49.989999999999995,0.0,0.0,87.21461184776871,95.73820392355017,0,0.7678406443613355,0.24789667463588425,0.5199439697254512,0,-2560258,0.17678871095328197,2.0,2.0,3.0,3.0,3.0,3.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2351,183.0,14140300,183.0,183.0,183.0,0.0990990990990992,0.15822784810126578,0.20394736842105265,0.0,0.0,0.0,163.6,183.0,183.0,183.0,0.03852431906225132,11000602.8,10031305.57142857,1.40961711307796,1.0966272258052039,183.0,146.5,183.0,183.0,0.1994535519114784,163.6,163.6,0.0,0.0,94.20289854533965,90.33816424456151,0,5.278431897949702,2.092888533539367,3.1855433644103344,0,49158622,3.6151830258649014,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
