date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-14,3189,522.0,45244266,522.0,522.0,522.0,0.04924623115577886,0.0377733598409542,0.0598984771573603,0.027559055118110187,0.0,0.0,494.9,501.65,522.0,522.0,0.05531915186869177,30844230.8,31932262.181818184,1.4168825792042226,0.9659268931332496,531.0,458.0,531.0,458.0,0.13984674329475125,501.65,494.9,0.012931034482733849,0.0,55.54738050646938,34.99126025294626,0,-1.965335746831613,-2.3064248097297693,0.3410890628981562,1,100783259,0.6050458761839359,2.0,2.0,3.0,3.0,6.0,7.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,6491,289.5,426579,289.5,289.5,289.5,0.015789473684210575,0.014010507880910739,0.01936619718309851,0.02659574468085113,0.0,0.0,286.1,283.6,289.5,289.5,0.008230922242822708,385244.8,379865.8181818182,1.1229728487858364,1.0141602154253484,289.5,279.0,289.5,279.0,0.03626943005168819,286.1,283.6,0.008635578583735284,0.0,90.6839882602973,89.05833936825181,1,1.1989021113173521,0.42999490560098264,0.7689072057163695,0,222550,-2.11606471219522,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,8028,261.5,26663014,261.5,261.5,261.5,0.09873949579831942,0.11752136752136755,0.14192139737991272,0.11040339702760082,0.0,0.0,239.6,239.9,261.5,261.5,0.039963747160263484,15565453.8,15931424.363636363,1.6736114355762561,0.9770283839484123,261.5,226.0,261.5,226.0,0.1357552581256759,239.9,239.6,0.0011472275334564596,0.0,60.71265268561558,37.035077403725126,0,2.003114296950315,0.5435117737147527,1.4596025232355623,1,-5927869,-0.8435477431157639,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2356,53.2,80235506,53.2,53.2,53.2,0.007575757575757791,0.05976095617529875,0.06506506506506504,0.1477885652642934,0.0,0.0,50.89,49.23,53.2,53.2,0.03343491359315387,63252095.6,42784939.27272727,1.8753212547188334,1.4783729198914455,53.2,45.9,53.2,45.9,0.13721804511020275,50.89,49.23,0.03120300751821054,0.0,94.181733954289,93.7481957023639,1,1.3511730505132888,0.7079944147017074,0.6431786358115814,0,254396366,2.5923270469630326,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2377,117.0,98929336,117.0,117.0,117.0,0.01298701298701288,0.08837209302325588,0.15841584158415833,0.20123203285420943,0.0,0.0,109.0,103.88,117.0,117.0,0.04396376364067339,63681455.6,38043240.45454545,2.600444515713692,1.6739230107405654,117.0,95.1,117.0,95.1,0.1871794871778874,109.0,103.88,0.043760683760309775,0.0,95.89714858357135,95.15315285771386,1,3.5101833582152437,1.520290257829351,1.9898931003858928,0,185835081,5.614381663696985,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2404,1050.0,5790200,1050.0,1050.0,1050.0,0.024390243902439046,0.024390243902439046,0.053159478435305996,0.08359133126934992,0.0,0.0,1021.6,997.6,1050.0,1050.0,0.02007548775130893,6215890.8,4538251.0,1.2758659668669712,1.3696665962283705,1050.0,950.0,1050.0,950.0,0.09523809523800454,1021.6,997.6,0.02285714285712109,0.0,93.67901234435155,93.67901234395131,1,14.745219163703496,7.299581763485867,7.445637400217628,0,26399326,4.513111725643849,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,3356,62.7,2438649,62.7,62.7,62.7,0.03980099502487566,0.05025125628140703,0.11764705882352944,0.19656488549618323,0.0,0.0,59.739999999999995,57.080000000000005,62.7,62.7,0.028336331397328312,2228584.8,1623459.0,1.502131559836127,1.372738578553569,62.7,52.4,62.7,52.4,0.16427432216643909,59.739999999999995,57.080000000000005,0.042424242423565635,0.0,96.594426389549,95.95006024724665,1,2.116550288805861,1.1381885283392803,0.9783617604665809,0,12403140,1.2824232757069214,2.0,2.0,3.0,3.0,8.0,8.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,4912,104.5,3701213,104.5,104.5,104.5,0.0,0.09884332281808628,0.14332603938730837,0.2790697674418605,0.0,0.0,98.67999999999999,91.03999999999999,104.5,104.5,0.04251947817858067,2074727.2,1255657.6363636365,2.9476291090927047,1.6523032552156285,104.5,80.1,104.5,80.1,0.23349282296427284,98.67999999999999,91.03999999999999,0.07311004784619034,0.0,99.90123456017193,99.9012345546394,1,4.784064070941525,2.3538977213888725,2.430166349552653,0,6195046,7.105866143638284,1.0,2.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,6451,525.0,10570409,525.0,525.0,525.0,0.09832635983263605,0.1525795828759604,0.0714285714285714,0.2962962962962963,0.0,0.0,471.2,462.6,525.0,525.0,0.06082233752154183,6819396.8,4873673.818181818,2.1688790416309423,1.399231268731902,525.0,397.5,525.0,397.5,0.24285714285668028,471.2,462.6,0.016380952380921115,0.0,84.58013569032335,81.98791383883677,1,21.53018216139833,13.459344948618696,8.070837212779633,0,39817152,1.2885538259574592,3.0,3.0,4.0,4.0,8.0,8.0,500-1000,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1477,223.0,2788469,223.0,223.0,223.0,-0.026200873362445365,0.022935779816513735,0.01133786848072571,0.025287356321838983,0.0,0.0,224.0,218.75,223.0,223.0,0.024320751346012817,3111616.4,2555371.5454545454,1.0912186155316959,1.2176767036225682,229.0,211.0,229.0,211.0,0.0807174887888757,224.0,218.75,0.023542600896755417,0.0,78.84351587520932,71.64714571539827,0,1.7586057330343579,0.508161037752811,1.250444695281547,0,6412344,10.92062760261749,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1560,650.0,3543314,650.0,650.0,650.0,0.026856240126382325,0.03338632750397452,0.12651646447140386,0.2264150943396226,0.0,0.0,630.4,592.3,650.0,650.0,0.042819018299514795,4234969.4,3486494.3636363638,1.016297068182945,1.2146784013678964,668.0,521.0,668.0,521.0,0.22615384615349823,630.4,592.3,0.058615384615294475,0.0,89.43360523134008,93.93034734351104,0,28.15447903694053,15.686986429727103,12.467492607213426,0,18116920,0.5589421175323808,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1563,45.4,1578742,45.4,45.4,45.4,0.02714932126696823,0.0365296803652968,0.042479908151549894,0.11685116851168509,0.0,0.0,44.260000000000005,43.11,45.4,45.4,0.012925980741641498,1032159.4,927604.6363636364,1.701955701934531,1.1127147919896503,45.4,40.65,45.4,40.65,0.10462555065848844,44.260000000000005,43.11,0.025330396475213113,0.0,99.69610632956713,99.59480844218982,0,1.0039486024299364,0.5989138732705573,0.4050347291593791,0,7239554,1.0901378392244303,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2049,374.5,9818187,374.5,374.5,374.5,0.027434842249657088,0.06695156695156701,0.17767295597484267,0.2441860465116279,0.0,0.0,355.4,335.0,374.5,374.5,0.031640932440160974,10571517.6,9605048.727272727,1.0221902333636355,1.1006209234507123,374.5,301.0,374.5,301.0,0.1962616822424666,355.4,335.0,0.05447263017341924,0.0,97.23964301257914,94.48088030313562,0,15.530254626254361,8.181754153540238,7.348500472714123,0,63146577,1.0179223910675872,2.0,2.0,4.0,4.0,8.0,8.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2206,58.5,1635766,58.5,58.5,58.5,0.001712328767123239,0.0068846815834766595,0.010362694300518172,0.026315789473684292,0.0,0.0,58.379999999999995,57.67999999999999,58.5,58.5,0.013895134557088512,1339300.2,1319491.3636363635,1.239694358811125,1.0150124789820865,58.9,55.5,58.9,55.5,0.058119658118664604,58.379999999999995,57.67999999999999,0.01196581196560747,0.0,92.81045748567888,96.51416118452278,0,0.3773040193563091,0.19069908933897767,0.18660493001733142,0,5734714,1.4732250867828314,2.0,2.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2367,65.0,58077447,65.0,65.0,65.0,0.06209150326797386,0.03833865814696491,0.05863192182410426,0.08877721943048567,0.0,0.0,63.06,61.19,65.0,65.0,0.03422880429118897,49639238.4,44497918.0,1.3051722330020026,1.115540695634344,65.0,57.5,65.0,57.5,0.11538461538284023,63.06,61.19,0.028769230768788234,0.0,89.0410958750605,92.69406390716824,0,0.9438597716477091,0.4223362959233589,0.5215234757243501,0,343319174,1.1150476180102937,2.0,2.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2375,101.0,18728691,101.0,101.0,101.0,0.05208333333333326,0.10382513661202175,0.10624315443592547,0.14382785956964894,0.0,0.0,94.74,91.39000000000001,101.0,101.0,0.024521343505642255,10037337.4,8140463.636363637,2.3006909479133975,1.2330179027104775,101.0,85.0,101.0,85.0,0.15841584158258995,94.74,91.39000000000001,0.03316831683135457,0.0,99.0593768260546,98.43229471300737,0,2.0022249711161493,0.7607258699646358,1.2414991011515135,0,39689385,4.200316164206229,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2376,327.0,16985216,327.0,327.0,327.0,0.04306220095693769,0.007704160246533087,0.058252427184465994,0.1616341030195383,0.0,0.0,320.6,303.75,327.0,327.0,0.032920988909011184,16967771.8,14366574.818181818,1.1822731733178407,1.1810589520980463,327.0,272.5,327.0,272.5,0.16666666666615698,320.6,303.75,0.051529051987610076,0.0,94.30199430000818,95.8689458665853,0,10.43941425993404,5.9287890649043,4.51062519502974,0,87979605,0.6420529023368693,1.0,1.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2399,47.2,27070953,47.2,47.2,47.2,-0.019730010384215957,0.0535714285714286,0.08505747126436791,0.12918660287081352,0.0,0.0,45.78,44.61,47.2,47.2,0.030899123012589333,23981548.6,23988209.454545453,1.1285107815694184,0.9997223279812496,48.15,41.8,48.15,41.8,0.13453389830223447,45.78,44.61,0.024788135592695205,0.0,87.19777705514949,85.24638596438078,0,1.2178636200363755,0.6619660930233462,0.5558975270130293,0,81969895,0.8104087482808604,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2414,48.7,433333,48.7,48.7,48.7,0.010373443983402453,0.016701461377870652,0.008281573498964967,0.0668127053669223,0.0,0.0,48.269999999999996,47.535000000000004,48.7,48.7,0.015011271417649855,408726.0,386782.36363636365,1.1203535650539644,1.056733808018883,48.9,45.65,48.9,45.65,0.06673511293497464,48.269999999999996,47.535000000000004,0.015092402463755646,0.0,84.318613457762,86.31489392340356,0,0.7191216296177956,0.47359557115062756,0.24552605846716802,0,2238514,0.2258387784293152,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2441,101.0,29415929,101.0,101.0,101.0,0.038026721479959,0.09307359307359309,0.0813704496788008,0.13101903695408734,0.0,0.0,95.54,92.86,101.0,101.0,0.04144073854751849,17162723.6,14107331.0,2.08515196815046,1.2165819034089438,101.0,84.0,101.0,84.0,0.1683168316815018,95.54,92.86,0.026534653465083883,0.0,96.91795813961126,95.21349559869812,0,2.0188591785163794,0.8886174011702975,1.130241777346082,0,89091670,3.7556874746112756,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
