date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-21,3049,11.55,9199081,11.55,11.55,11.55,0.03125000000000022,0.08450704225352124,0.04054054054054057,0.08450704225352124,0.059633027522935755,0.0,10.99,10.989999999999998,10.5955,10.661304347826087,0.035840345478839596,3471631.8,2941777.85,3.1270481555906735,1.1801135153696254,11.55,9.33,11.55,9.33,0.1922077921911509,10.99,10.5955,0.034155844152887,0.0,65.77492930858257,57.27851586110759,1,0.06474180215633929,-0.0395448563100376,0.10428665846637689,0,5168154,-2.150263108168472,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,4746,53.9,1610662,53.9,53.9,53.9,0.0,0.030592734225621365,0.048638132295719894,-0.0018518518518518823,0.052734375,0.0,52.86,53.23,52.4125,52.31521739130435,0.01823257791345679,751430.0,633120.7,2.544004642400726,1.1868668959962907,55.0,49.35,55.0,49.35,0.10482374767894574,53.23,52.4125,0.015166975880980121,0.0,51.50672383008002,46.35302294114024,1,0.34711761809521136,0.2823565614874489,0.06476105660776244,0,810849,-2.001412860239223,1.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,5244,34.05,185605,34.05,34.05,34.05,0.019461077844311392,0.03495440729483268,0.03652968036529658,0.02714932126696823,0.06739811912225702,0.0,33.29,33.394999999999996,32.334999999999994,32.29565217391304,0.02743683471745031,117848.0,152656.8,1.2158318528883012,0.7719800231630641,34.05,28.8,34.05,28.8,0.15418502202190346,33.394999999999996,32.334999999999994,0.031130690160612973,0.0,59.75489878722608,54.98535323571137,1,0.45563316592014047,0.33971825360253954,0.11591491231760093,0,-149428,-0.5867725628574273,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,5525,22.55,187393,22.55,22.55,22.55,0.011210762331838486,0.0367816091954023,0.03203661327231111,0.0226757369614512,-0.023809523809523836,0.0,22.09,22.0,22.3725,22.467391304347824,0.017957738333608312,98908.2,126102.55,1.486036563098831,0.7843473426984562,23.25,21.75,23.25,21.75,0.06651884700370204,22.3725,22.0,0.016518847005919286,0.0,63.16162291093187,38.00730465400127,0,-0.2476434644535992,-0.28338066326228595,0.035737198808686754,1,592381,1.543608570569797,3.0,3.0,4.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1215,112.0,967035,112.0,112.0,112.0,0.013574660633484115,0.018181818181818077,0.04672897196261672,0.03703703703703698,0.022831050228310446,0.0,110.0,109.1,107.3,107.56521739130434,0.015402078678947505,605698.2,895644.2,1.0797088843985132,0.676271001364157,112.0,103.0,112.0,103.0,0.08035714285642538,110.0,107.3,0.024107142856927638,0.0,91.2308221343371,85.22819907412104,0,0.6432955730960543,0.07179312091785366,0.5715024521782007,0,3277902,1.6471775382128029,2.0,2.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1217,10.05,704791,10.05,10.05,10.05,0.0050000000000001155,0.01106639839034207,0.009036144578313143,0.029713114754098546,0.007014028056112176,0.0,9.98,9.934999999999999,9.9095,9.914782608695651,0.004779517756214255,489216.6,521852.85,1.3505550463123823,0.9374608186963032,10.05,9.76,10.05,9.76,0.0288557213901637,9.98,9.9095,0.007014925372436414,0.0,91.42338300012602,82.38958990578128,0,0.019600542856007763,0.000309880881499022,0.01929066197450874,0,1885094,1.0729419242319778,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1712,39.55,1515646,39.55,39.55,39.55,0.003807106598984644,0.003807106598984644,0.01670951156812328,0.015404364569961304,0.011508951406649537,0.0,39.339999999999996,39.260000000000005,39.165,39.14782608695652,0.007785845665695553,1011047.8,923444.0,1.6412971441690003,1.094866391464993,39.75,38.6,39.75,38.6,0.029077117571957564,39.339999999999996,39.165,0.004424778760949997,0.0,89.83190604114469,76.27416712488927,0,0.11020762312865173,0.06799080000628455,0.042216823122367186,0,3475057,5.504199116940774,1.0,3.0,3.0,5.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2013,41.8,115668,41.8,41.8,41.8,0.009661835748792313,0.020757020757020683,0.018270401948842885,0.012106537530266248,0.019512195121951237,0.0,41.28,41.295,41.040000000000006,41.0195652173913,0.006413292059377797,70794.8,110160.95,1.0499909450671854,0.6426487789003213,41.8,40.5,41.8,40.5,0.03110047846815543,41.295,41.040000000000006,0.0061004784687534695,0.0,75.60750201751922,67.32617548920051,0,0.177806820848744,0.12916784558499808,0.048638975263745915,0,625361,0.4159491005422784,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2020,21.8,335140,21.8,21.8,21.8,0.0022988505747125743,0.01631701631701632,0.028301886792452935,0.011600928074245953,0.025882352941176467,0.0,21.660000000000004,21.46,21.3275,21.308695652173913,0.011390034225622557,295213.2,315006.3,1.063915229631912,0.9371660185843873,21.8,20.95,21.8,20.95,0.03899082568628489,21.660000000000004,21.3275,0.015252293577282148,0.0,83.68583551577689,67.94356558856727,0,0.13436566878149492,0.07857596760969306,0.05578970117180186,0,1875747,1.5503607833219801,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2707,183.0,495130,183.0,183.0,183.0,0.016666666666666607,0.028089887640449396,0.030985915492957705,0.01949860724233976,0.022346368715083775,0.0,179.4,179.15,178.825,178.80434782608697,0.007865712491916558,157754.8,203072.1,2.438198058719034,0.7768413287694332,183.0,176.0,183.0,176.0,0.03825136612000956,179.4,178.825,0.003142076502715164,0.0,74.47525815272982,60.18585509832825,0,0.2992202649352578,-0.05915158305584142,0.3583718479910992,0,806698,8.838860362722738,3.0,3.0,4.0,5.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2753,188.0,254005,188.0,188.0,188.0,0.008042895442359255,0.03013698630136985,0.03013698630136985,0.03867403314917128,0.053221288515406195,0.0,185.0,184.05,181.45,180.8695652173913,0.008696045518268703,177662.8,225687.7,1.1254711710031113,0.7872063918414659,188.0,176.0,188.0,176.0,0.06382978723370304,185.0,181.45,0.018882978723303877,0.0,90.483275277895,81.87107088956604,0,2.234763389687373,1.682557244198698,0.5522061454886751,0,1008499,2.299403587634667,3.0,3.0,4.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2845,13.65,12696705,13.65,13.65,13.65,0.003676470588235281,0.014869888475836479,0.03409090909090917,0.03409090909090917,0.022471910112359605,0.0,13.559999999999999,13.354999999999999,13.34,13.334782608695651,0.009382182815729263,12336019.0,9565232.55,1.327380691857826,1.289672669798289,13.65,13.1,13.65,13.1,0.04029304029008847,13.559999999999999,13.34,0.016117216116035286,0.0,84.64506976241486,66.977235152739,0,0.053821392653972566,0.005161320367586403,0.04866007228638616,0,62949903,4.034838657766732,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2908,21.95,251050,21.95,21.95,21.95,0.004576659038901587,0.011520737327188835,0.004576659038901587,0.020930232558139528,0.016203703703703498,0.0,21.8,21.82,21.8275,21.791304347826088,0.011047641313951714,235181.0,200004.65,1.2552208161160192,1.1758776608443795,22.15,21.4,22.15,21.4,0.0341685649187167,21.8275,21.8,0.001252847380352939,0.0,74.63464589390912,65.15217539679757,0,0.052967760898354754,0.05603095681452654,-0.003063195916171789,0,623312,0.8358894305111704,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,9917,111.0,516025,111.0,111.0,111.0,0.009090909090909038,0.02304147465437789,0.032558139534883734,0.02777777777777768,0.009090909090909038,0.0,109.2,108.35,108.875,108.84782608695652,0.007404357726900681,315868.6,422674.4,1.22085700009274,0.7473095129489726,111.0,107.5,111.0,107.5,0.031531531531247464,109.2,108.35,0.0076576576575887465,0.0,79.6739832227443,58.94043564217896,0,0.2796976419280952,0.07527282121574203,0.20442482071235318,0,1260534,2.2819397941064667,2.0,2.0,3.0,4.0,3.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,9941,85.4,1094535,85.4,85.4,85.4,0.0,0.014251781472684133,0.011848341232227444,0.013048635824436605,0.04528763769889843,0.0,84.82000000000001,85.09,83.62,83.3913043478261,0.010327161389226165,785367.2,1034803.55,1.057722502014995,0.7589529432905396,86.1,81.1,86.1,81.1,0.05854800936699592,85.09,83.62,0.017213114753896787,0.0,66.337050888285,68.53525596617652,0,0.8402097502608683,0.7009345245926512,0.13927522566821715,0,2893914,0.8449271601876602,2.0,3.0,3.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1907,31.2,2332334,31.2,31.2,31.2,0.024630541871921263,0.06484641638225241,0.07772020725388606,0.011345218800648205,0.11032028469750887,0.0,30.060000000000002,30.04,29.634999999999998,29.430434782608696,0.014398330413050837,1248962.0,2020336.9,1.1544282540204058,0.6181949159073418,31.2,28.05,31.2,28.05,0.10096153845830247,30.060000000000002,29.634999999999998,0.013621794871358412,0.0,68.01658613249981,54.86222935266892,0,0.49968214275363465,0.4458146467836242,0.05386749597001045,1,20158625,0.30691759899490134,3.0,3.0,4.0,4.0,4.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2069,20.35,466642,20.35,20.35,20.35,0.014962593516209433,0.025188916876574208,0.0303797468354432,0.03826530612244894,0.10000000000000009,0.0,19.990000000000002,19.98,19.232499999999998,19.15,0.016103651695659645,355401.2,458725.5,1.0172575974084697,0.7747578889771753,20.35,17.85,20.35,17.85,0.12285012284408597,19.990000000000002,19.232499999999998,0.03722358722175824,0.0,76.70178191222965,74.1984486188826,1,0.41122261253709524,0.327866647824652,0.08335596471244322,0,3875466,0.4690273403340337,2.0,3.0,3.0,5.0,6.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2108,31.4,2589228,31.4,31.4,31.4,0.06440677966101682,0.06621392190152808,0.08462867012089803,0.0940766550522647,0.10954063604240272,0.0,29.79,29.865,28.6675,28.63478260869565,0.026693868807563175,1129102.4,1183219.0,2.1882914321017477,0.9542632428992427,31.4,26.55,31.4,26.55,0.15445859872119552,29.865,28.6675,0.03813694267394462,0.0,61.620406776273256,58.23612334903888,1,0.5789978201201826,0.39446542489889946,0.18453239522128317,0,2803378,8.12736211499642,2.0,2.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2451,312.5,18341659,312.5,312.5,312.5,0.09841827768014055,0.1160714285714286,0.06837606837606836,0.05218855218855212,0.1837121212121211,0.0,289.6,291.85,285.9,281.2173913043478,0.039728317733193706,6124932.8,9151518.1,2.004220370825688,0.6692805207914082,312.5,257.5,312.5,241.5,0.1759999999994368,291.85,285.9,0.019039999999939217,0.0,51.07076476934663,46.47608752264445,1,10.397273318675047,10.78772839816736,-0.3904550794923125,0,80714692,0.27569927047077214,3.0,3.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,9921,107.5,4662743,107.5,107.5,107.5,0.014150943396226356,0.10369609856262829,0.06435643564356441,0.16341991341991324,0.21195039458850062,0.0,102.46,104.03,95.225,94.05652173913045,0.0423231034205513,4260590.2,4498115.5,1.036599215827161,0.9471944862242865,111.5,84.0,111.5,84.0,0.2558139534859924,104.03,95.225,0.08190697674342418,0.0,62.7961149423173,61.93133842917211,1,5.156748476268078,4.268036030570215,0.8887124456978626,0,11488216,32.53645941283107,3.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
