date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.0,0.153623188405797,0.2922077922077921,0.9414634146341464,199.0,188.25,180.025,161.575,0.0460530572661126,1441226.0,1136607.7,1.2680065426268,1.2680065426268,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,199.0,180.025,0.0953517587934906,0.0457449898341809,80.21084247634977,71.56673558453286,0,8.901949698297983,6.846522697331724,2.055427000966259,0,92169855.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,286803974000.0,86.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0,0.1078998073217727,0.1557788944723617,0.4483627204030227,575.0,561.2,533.75,495.64166666666665,0.0204949778825447,848877.0,475236.35,1.7862206878745666,1.7862206878745666,590.0,499.0,590.0,392.5,0.1582608695649421,575.0,533.75,0.0717391304346578,0.0361059885469551,79.4170856945714,80.22093906609585,0,20.817605359338245,16.54274360681056,4.274861752527684,0,33485148.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,488104275000.0,84.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.0,0.0,0.175298786918689,0.5324675324675325,0.319910492013159,59.0,56.50999984741211,48.88499984741211,42.889166577657065,0.0396209680556326,1816362.0,1288033.5,1.410182266222112,1.410182266222112,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,59.0,48.88499984741211,0.1714406805494313,0.1155864896158207,82.66901332342546,84.37767366255429,0,5.21501535612714,4.137099135794802,1.0779162203323374,0,113433338.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2449,True,107165358000.0,83.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.0,0.127502616223051,0.2186787731308375,0.2662721893491124,107.0,102.13000030517578,97.1650005340576,94.95833371480306,0.0283371522920877,590172.0,248652.1,2.373484881084848,2.373484881084848,113.5,86.19999694824219,113.5,79.19999694824219,0.2551402154346044,107.0,97.1650005340576,0.0919158828584156,0.0575206770554884,70.10541644177334,72.47035650162567,0,4.1035916112077615,2.6441234362824133,1.4594681749253482,0,57738728.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2083,True,63148404000.0,75.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0,0.0410094386679125,0.1743772082566066,0.2667946628210222,33.0,32.57500019073486,31.032500076293942,28.3766666730245,0.0237459638438934,867894.0,521778.9,1.6633367121591125,1.6633367121591125,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,33.0,31.032500076293942,0.0596212098074676,0.0415338142906423,91.87291340263263,88.33260170738913,0,1.310586623746918,1.1978260337494138,0.1127605899975041,0,173416144.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,28640502000.0,74.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0,0.0817844275259489,0.2074688287012112,0.3640624999999999,87.3,85.47999999999999,81.49500030517578,69.58000025431315,0.0183481462199927,544829.0,337760.65,1.6130623860417084,1.6130623860417084,89.5,73.0999984741211,89.5,56.59999847412109,0.1878579785302525,87.3,81.49500030517578,0.0664948418643496,0.048909190873262,76.71343146241793,77.158517568782,0,4.837349789556939,4.668375511137145,0.1689742784197934,0,25883677.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,47563571699.99999,73.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.0,0.1366906266852248,0.1366906266852248,0.1312648752703291,23.7,22.589999885559084,21.59500003814697,21.4549999109904,0.0285671734388164,28110.0,15435.55,1.8211207245610408,1.8211207245610408,24.2,19.5,24.2,19.5,0.1983122362785522,23.7,21.59500003814697,0.0888185637875192,0.0356072422183778,86.36494352831019,81.79291293030553,0,0.6942719766698211,0.3373732462867052,0.3568987303831159,0,10360979.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2502,True,666207000.0,19.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.0,0.0,0.5951742953625041,0.7761194029850746,0.7629629629629631,119.0,101.96000061035156,86.77500038146972,75.00999997456869,0.1028119730961439,4630562.0,1659773.1,2.789876519868889,2.789876519868889,119.0,67.0,119.0,65.9000015258789,0.4369747899122943,119.0,86.77500038146972,0.2707983161198275,0.1755740669710745,98.40097172875404,94.58313248861336,0,13.130833840096386,8.44307951696523,4.687754323131156,0,18117928.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,551036878000.0,92.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.0,0.0,0.3840304584004352,0.7712896034738066,0.8291457637067203,72.8,66.91999938964844,57.21249946594238,46.341666488647455,0.0513651598112483,5208660.0,3224805.2,1.615185934331785,1.615185934331785,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,72.8,57.21249946594238,0.2141140183220261,0.1583236356282573,98.80801650864842,95.64002933663912,0,8.082510726601292,6.364514517385974,1.7179962092153185,0,106306753.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,379190448000.0,92.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.0,0.0657439446366781,0.2173913043478261,-0.0609756097560976,154.0,148.6,144.925,144.125,0.0401335886289877,1447904.0,605626.6,2.390753642590992,2.390753642590992,154.0,126.0,167.5,125.5,0.1818181818170011,154.0,144.925,0.0589285714281887,0.0437522506298614,94.81481013791252,86.12230881964965,0,3.70914706117108,2.2377651335806497,1.4713819275904307,0,262979092.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2753,True,222977216000.0,85.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0,0.0,0.0,0.068452429474078,0.1360759356525767,-0.0747422498475354,17.95,17.33500015258789,17.002499923706054,16.490833317438764,0.0331440584756937,309419.0,125240.8,2.4705926503184066,2.4705926503184066,17.95,14.649999618530272,19.89999961853028,14.0,0.1838440323836147,17.95,17.002499923706054,0.0527855195677526,0.0395903389218346,95.11321478434448,86.16114345837627,0,0.5168672914389063,0.3749159837993308,0.1419513076395754,0,21281247.0,0.0,0.0,3.0,0.0,5.0,3.0,7.0,2753,True,5554071050.0,55.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.0,0.0,0.8148148717939865,0.6641509433962265,0.2894736554447275,22.05,18.74000003814697,15.979999961853023,15.580833368301391,0.1086115897163961,113632.0,39399.4,2.884104834083695,2.884104834083695,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,22.05,15.979999961853023,0.2752834484295552,0.134540297590083,96.64317710180418,87.89971987179784,0,2.0546288029736037,1.0678418592922585,0.986786943681345,0,443046.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2753,True,2505585600.0,41.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.0,0.294314381270903,0.2524271844660195,0.72,193.5,175.9,161.8,127.12000007629396,0.0731975953077636,13762372.0,12127130.65,1.1348415711180615,1.1348415711180615,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,193.5,161.8,0.163824289404838,0.0828174669561129,96.12528141684687,88.3819591481163,0,17.55548738901072,14.40110629676679,3.1543810922439324,0,369846683.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2752,True,2663018982000.0,97.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6683,雍智科技,TPEX,2125.0,2125.0,2125.0,2125.0,463675.0,0.0,0.0,0.0,0.0981912144702843,0.4655172413793103,3.5896328293736497,2125.0,2014.0,1880.75,1270.65,0.0520486187322016,463675.0,725157.8,0.6394125526885311,0.6394125526885311,2125.0,1370.0,2125.0,460.5,0.3552941176468916,2125.0,1880.75,0.1149411764705341,0.0992109877264177,96.17577775711382,89.752344391773,0,215.66873817685268,216.715909329332,-1.0471711524793363,0,226162335.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,1927,True,985309375000.0,81.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6881,潤德,TPEX,262.0,263.0,262.0,263.0,8543.0,0.0,0.0,0.0,0.0436507936507937,0.1144067796610168,0.1484716157205239,263.0,258.6,251.75,237.69166666666663,0.010610775329126,8543.0,12451.5,0.6861020760550386,0.6861020760550386,263.0,229.0,263.0,224.0,0.1292775665394324,263.0,251.75,0.0427756653990769,0.0287056900601544,99.47492275140708,98.39877230017048,0,7.034987914732255,6.194598389463414,0.8403895252688418,0,1133303.0,0.0,0.0,3.0,0.0,5.0,3.0,7.0,913,True,2246809000.0,21.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,0.0,0.0627177888685093,0.2708333333333332,0.2851124146327506,91.5,92.30999984741212,86.33499946594239,76.41166636149089,0.0386950193010611,13088173.0,7136175.8,1.8340597775071628,1.8340597775071628,99.0,73.0,99.0,65.0,0.2841530054613753,92.30999984741212,86.33499946594239,0.0653005506164418,0.0553755876657858,53.64879713922624,62.92738030186257,0,4.817072825108866,4.753510920639893,0.0635619044689734,0,286343225.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,1197567829500.0,96.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0,0.0,0.09037558685446,0.310296191819464,0.6500888099467141,464.5,444.55,423.35,331.4166666666667,0.0433424672634275,5136771.0,3698549.6,1.3888609199671131,1.3888609199671131,497.5,347.5,497.5,247.0,0.3229278794395631,464.5,423.35,0.0885898815929201,0.0986116517449108,69.0391615563568,66.68896838203732,0,36.98903567810544,36.1468030956202,0.8422325824852379,0,143206466.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2067,True,2386030129500.0,95.5,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.0,0.1398496240601503,0.3731884057971015,3.458823529411765,379.0,370.45,356.125,275.92666664123533,0.0646671236938818,3775378.0,2557178.2,1.476384399022328,1.476384399022328,412.5,294.0,445.0,83.30000305175781,0.31266490765089,379.0,356.125,0.0603562005275452,0.0791666666664267,67.18635768332442,60.55152138005432,0,21.61458718797616,22.466760006929874,-0.8521728189537185,0,609491932.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,1430868262000.0,93.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0,0.1144578313253013,0.3341346153846154,0.0925196850393701,277.5,271.7,245.625,231.1,0.0465284171318355,1067777.0,494455.8,2.1594993930701145,2.1594993930701145,288.0,196.0,288.0,196.0,0.3315315315303368,277.5,245.625,0.1148648648644509,0.0716623036646088,76.90362375127795,77.68988099974626,0,15.781688795132284,12.271116105616487,3.5105726895157936,0,5762373.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,692,True,296308117500.0,84.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.0,0.1976331360946746,0.231143598018882,0.1048035118536723,50.6,48.81999984741211,44.36499965667725,44.008333168029786,0.0545705612501477,1850728.0,775283.3,2.3871635052631697,2.3871635052631697,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.6,44.36499965667725,0.1232213506561172,0.0520512235732383,75.7736099678233,74.22403915071554,0,2.225142494319158,1.3503555270230745,0.8747869672960837,0,115318746.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,93646836800.0,83.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0,0.0762195121951219,0.1573770491803279,0.0996884735202492,176.5,172.6,167.65,162.4,0.0235813221900406,1050355.0,362880.1,2.894496005705458,2.894496005705458,184.5,150.5,184.5,145.0,0.1926345609054242,176.5,167.65,0.0501416430592059,0.0324865280983373,62.71712080980568,60.66311745081063,0,4.2635962252616935,3.191893564886889,1.0717026603748043,0,2911120.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,770,True,185387657500.0,82.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0,0.0985577326025499,0.1963350546405442,0.0578703516877077,22.85,22.129999885559084,20.86499984741211,20.065000019073487,0.0322368980030159,2285936.0,1003073.8,2.2789310218251115,2.2789310218251115,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.85,20.86499984741211,0.0868709038293662,0.0502076228774382,78.03642547828954,76.80578678899947,0,0.9363771313560356,0.6877456878608113,0.2486314434952243,0,398511927.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,52233637600.0,81.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.0,0.1170928208735297,0.2314539780556432,0.0641025641025641,41.5,39.704999923706055,37.75499992370605,36.61250006357829,0.0386762152318749,1599291.0,566103.05,2.8250881177905627,2.8250881177905627,43.8,33.25,43.8,33.25,0.2542168674637537,41.5,37.75499992370605,0.0902409656916556,0.0507932091239748,68.84350492073543,66.67554505926199,0,1.5944041650257006,1.078592773534644,0.5158113914910565,0,194486152.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,66370576500.0,81.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,0.0,0.0,0.2727272517096573,0.5038363758228184,0.3008849337943264,29.4,27.00500015258789,23.415000171661376,21.75166671117147,0.0576489554790414,1779533.0,805004.1,2.210588741100819,2.210588741100819,31.8,17.149999618530273,31.8,17.149999618530273,0.498299332686103,29.4,23.415000171661376,0.203571422725682,0.1120873912642888,79.3160247261475,79.90477250490918,0,2.494564782028057,1.6836290633962434,0.8109357186318136,0,208277984.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,52318270199.99999,81.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
