date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-01,1101,25.3,108834320,25.3,25.3,25.3,0.03688524590163933,0.049792531120331995,0.028455284552845406,0.049792531120331995,0.07430997876857748,0.0,24.48,24.54,24.419999999999998,24.352272727272727,0.013650435313883968,149334173.0,56748876.5,1.9178233422823798,2.631491268377798,25.3,24.05,25.3,23.55,0.049407114622553074,24.54,24.419999999999998,0.004743083003765134,0.0,59.71478019455425,50.633589220220195,1,0.1816284862392621,0.14889577097235537,0.032732715266906715,1,587421889,-19.682000845969874,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1713,45.0,301225,45.0,45.0,45.0,0.01925254813137034,0.029748283752860427,0.030927835051546504,0.020408163265306145,-0.02386117136659438,0.0,44.18000000000001,44.2,44.5575,44.69772727272727,0.02019128667496149,132725.0,218688.15,1.3774180265368683,0.6069144578707141,46.95,43.55,46.95,43.55,0.07555555555387668,44.5575,44.18000000000001,0.008388888888702262,0.0,54.77334872730809,34.158592859746825,0,-0.3859274507649886,-0.435963450404384,0.05003599963939542,1,687128,1.2405592855023362,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,6515,6910.0,548463,6910.0,6910.0,6910.0,0.09944311853619725,0.13185913185913178,0.10471622701838523,0.09422011084718918,0.05095057034220529,0.0,6315.0,6312.5,6544.25,6532.272727272727,0.035411138642483415,428104.2,388280.75,1.4125423421068353,1.102563544548626,7170.0,6025.0,7170.0,6025.0,0.16570188133137978,6544.25,6312.5,0.03353835021707185,0.0,60.61286684869857,37.20891179425209,0,-13.078569795772637,-13.928654135890996,0.8500843401183591,1,1673652,3.302900819880759,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,6869,68.0,748621,68.0,68.0,68.0,0.021021021021021102,0.002949852507374784,0.00591715976331364,-0.025787965616045794,0.008902077151335286,0.0,67.7,67.25999999999999,67.265,67.2090909090909,0.03225502878123475,378379.2,479978.6,1.5596966198076299,0.7883251461627648,70.2,63.5,70.2,63.5,0.09852941176325695,67.7,67.25999999999999,0.006470588235199137,0.0,67.19688964190713,60.24423000096334,1,0.31436612161519406,0.26449007801170343,0.04987604360349063,0,1030637,-106.5872349144555,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1236,25.85,227629,25.85,25.85,25.85,0.005836575875486361,0.005836575875486361,0.015717092337917515,0.017716535433071057,0.04024144869215296,0.0,25.68,25.580000000000002,25.41,25.352272727272727,0.0081369226779926,108625.8,115658.9,1.9681062157775842,0.9391910177253896,25.85,24.85,25.85,24.7,0.03868471953428686,25.68,25.41,0.010444874274257434,0.0,91.78564898158103,88.53073309390513,0,0.2203295101849143,0.19763456601594181,0.022694944168972497,0,1093268,0.4112383452930022,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2243,46.2,356276,46.2,46.2,46.2,0.10000000000000009,0.08323563892145369,0.1254567600487213,0.1622641509433962,0.06697459584295617,0.0,42.72,41.46,41.1,41.29545454545455,0.03184936193179566,232754.8,219121.4,1.6259297357537803,1.0622184779761308,46.2,39.7,46.2,39.7,0.1406926406895954,42.72,41.1,0.03506493506417603,0.0,80.9986750874521,67.82930891929009,0,0.16486305937514345,-0.39802219957101576,0.5628852589461593,0,1044720,1.9671116160181765,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2330,2440.0,31855287,2440.0,2440.0,2440.0,0.01455301455301461,0.012448132780082943,0.016666666666666607,0.025210084033613356,0.051724137931034475,0.0,2418.0,2400.0,2397.0,2392.2727272727275,0.012874187664006689,23671116.2,21563946.05,1.477247574545847,1.0977172798111317,2440.0,2350.0,2440.0,2320.0,0.03688524590162423,2418.0,2397.0,0.008606557377045652,0.0,87.44434786518191,76.96865587172235,0,11.561184914555724,7.789360656129209,3.7718242584265154,0,79466214,0.22020917442321553,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2471,50.5,110664,50.5,50.5,50.5,0.0,0.014056224899598346,0.030612244897959107,0.03166496424923393,0.03696098562628336,0.0,50.04,49.459999999999994,49.4675,49.38409090909091,0.008845999853251522,99679.0,110469.7,1.0017588533326243,0.9023198216343404,50.5,48.4,50.5,48.4,0.04158415841501817,50.04,49.459999999999994,0.011485148514624165,0.0,85.71767495530858,66.94680390530715,0,0.3513299034256292,0.2467572728349538,0.1045726305906754,0,548769,2.4076988040089917,2.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2884,39.9,40006206,39.9,39.9,39.9,0.0037735849056603765,0.035019455252918386,0.023076923076922995,0.04724409448818889,0.050000000000000044,0.0,39.13,38.595000000000006,38.12,38.12954545454546,0.012131981138825267,38237432.4,38662894.85,1.0347441947948188,0.9889955873286088,39.9,36.75,39.9,36.75,0.07894736841907397,39.13,38.12,0.025313283207385764,0.0,92.14040977694195,85.76811562851019,0,0.3085069874541091,0.06460164568508503,0.24390534176902406,0,123081491,1.857294538392225,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3706,95.7,27970459,95.7,95.7,95.7,0.034594594594594685,0.04704595185995619,0.04704595185995619,0.056291390728477,0.048192771084337505,0.0,92.64000000000001,91.75,91.82000000000001,91.69090909090909,0.01534182941557376,11035540.2,11319601.25,2.47097564501223,0.9749053837033347,95.7,90.0,95.7,89.5,0.05956112852602342,92.64000000000001,91.75,0.009299895506695034,0.0,86.39268763562652,70.69221296765184,0,0.7175318558540766,0.4444932296977644,0.27303862615631225,0,91565001,0.8841251617962758,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,4526,30.55,1477346,30.55,30.55,30.55,0.0016393442622950616,0.008250825082508184,0.035593220338983045,0.011589403973510048,0.026890756302521135,0.0,30.45,30.1,30.392500000000002,30.25909090909091,0.018401465418769792,1060975.0,1132136.6,1.3049185054171013,0.937143980682189,31.95,29.5,31.95,28.1,0.0801963993427104,30.45,30.1,0.011456628477529991,0.0,74.42772382271328,54.84753771506163,0,0.3587519901240235,0.40961392199655916,-0.05086193187253568,0,3917105,1.8311864499882908,2.0,3.0,3.0,4.0,3.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,4572,144.5,27191,144.5,144.5,144.5,0.003472222222222321,0.03214285714285725,0.03956834532374098,0.028469750889679624,0.03584229390680993,0.0,141.7,140.85,140.75,140.6590909090909,0.008223657753473555,22867.8,19144.1,1.42033315747403,1.194509013220721,144.5,139.0,144.5,139.0,0.038062283736760814,141.7,140.75,0.006574394463622245,0.0,78.10318140163383,61.185411211170035,0,0.5307988383268594,0.14396798884135076,0.3868308494855086,0,147541,2.173948585565236,2.0,3.0,3.0,5.0,4.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,6197,317.0,1926759,317.0,317.0,317.0,0.04793388429752077,0.02922077922077926,0.06020066889632103,0.07823129251700678,0.02922077922077926,0.0,308.8,302.5,303.9,304.02272727272725,0.02990710860369317,1444783.4,1406218.85,1.3701700841231068,1.0274242874784383,317.0,290.0,317.0,290.0,0.08517350157701838,308.8,302.5,0.01987381703463766,0.0,82.02640462186858,68.24892455600714,0,1.1629112782605944,-0.2041034292423503,1.3670147075029446,0,7970112,1.8354881435925092,2.0,2.0,4.0,4.0,6.0,6.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,9105,8.64,27454336,8.64,8.64,8.64,-0.008036739380023028,0.031026252983293423,0.04096385542168668,0.026128266033254244,0.04096385542168668,0.0,8.48,8.434,8.392,8.382272727272728,0.01964258703318497,16353139.8,17222701.1,1.59407841084811,0.9495107477653433,8.82,8.08,8.82,8.08,0.08564814813823518,8.48,8.392,0.010185185184006455,0.0,59.69024083584212,41.937395094782644,0,0.06213697990127187,0.041733130573315486,0.020403849327956386,0,19886614,0.45050482004806236,1.0,1.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1455,10.25,3348017,10.25,10.25,10.25,0.02499999999999991,0.027054108216432837,0.03118712273641866,0.02499999999999991,0.17411225658648344,0.0,10.038,10.022,9.800999999999998,9.697727272727272,0.025991372558204877,1291744.2,1473394.4,2.2723155456543056,0.8767131190399524,10.25,8.85,10.25,8.6,0.13658536584033318,10.038,9.800999999999998,0.02312195121725658,0.0,61.36881913039984,58.45334857843342,1,0.3114101406532175,0.32165092408575024,-0.010240783432532763,0,10849674,0.4190124344537154,2.0,2.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1504,73.5,12981457,73.5,73.5,73.5,0.01379310344827589,0.0013623978201633413,0.038135593220339103,0.035211267605633756,0.12385321100917412,0.0,72.67999999999999,72.27,70.385,69.92727272727274,0.015612053715541637,10217109.0,9998405.15,1.2983527677911708,1.0218738735547237,73.5,66.0,73.5,65.3,0.1020408163251423,72.67999999999999,70.385,0.031224489795493374,0.0,78.2299513536613,71.85414361533503,1,1.756351410920118,1.625031667516764,0.13131974340335395,0,72143683,0.2746734606674297,1.0,1.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1560,744.0,2090731,744.0,744.0,744.0,0.08931185944363107,0.07826086956521738,0.09896602658788778,0.05084745762711873,0.10222222222222221,0.0,698.8,693.5,697.75,695.5,0.03286672159574851,947717.2,1214510.95,1.721459160166484,0.7803282465258953,744.0,662.0,744.0,662.0,0.11021505376329273,698.8,693.5,0.0071236559139688585,0.0,50.95392312865292,34.17598732573174,0,5.970369391098984,4.81584404724633,1.1545253438526544,1,6184741,0.8552532864256066,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1718,11.15,60760449,11.15,11.15,11.15,0.022935779816513735,0.0420560747663552,0.04694835680751175,0.06190476190476191,0.11611611611611616,0.0,10.84,10.709999999999999,10.5975,10.524545454545454,0.027904250224231115,25888190.4,28810656.2,2.1089574835855354,0.898563025440566,11.2,9.91,11.2,9.6,0.11569506725419768,10.84,10.5975,0.021748878921816216,0.0,88.9198857909694,75.35980196480565,0,0.26708674409129785,0.250096601808685,0.016990142282612863,1,118560118,7.188379364144245,3.0,3.0,4.0,5.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2316,166.5,3969050,166.5,166.5,166.5,0.043887147335423204,0.03738317757009346,0.06730769230769229,0.04716981132075482,0.09180327868852456,0.0,162.3,159.25,161.05,160.11363636363637,0.032314357593706655,2275346.6,2376659.9,1.6700117673546806,0.9573715616609677,172.0,155.5,172.0,149.0,0.09909909909850391,162.3,159.25,0.01831831831820837,0.0,67.3040209724683,48.60359178674554,0,2.260389889026584,2.131949226545836,0.12844066248074792,1,8254711,1.1736274332708563,2.0,2.0,3.0,3.0,5.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2342,41.2,2791067,41.2,41.2,41.2,0.026151930261519407,0.026151930261519407,0.04968152866242037,0.004878048780487809,0.12261580381471382,0.0,40.68,39.79,39.17,38.80681818181818,0.025928261317528414,2450813.4,2747333.1,1.015918674004255,0.8920699859802217,41.35,36.35,41.35,33.65,0.12135922329802526,40.68,39.17,0.036650485436003584,0.0,71.36042310195651,63.21193574568644,0,1.4113916704878804,1.3934637304606714,0.01792794002720899,1,21441138,0.3210503937340681,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
