date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-20,9940,20.5,944184,20.5,20.5,20.5,0.027568922305764465,0.03797468354430378,0.03797468354430378,0.05128205128205132,0.0,0.0,20.0,19.835,19.5425,19.5425,0.012214395884439688,748914.2,511590.45,1.8455856632976595,1.4638940191319023,20.5,18.95,20.5,18.95,0.07560975609387273,20.0,19.5425,0.02231707316964305,0.0,86.11866257582584,84.82422550142238,1,0.20340460053409615,0.10435472384589012,0.09904987668820603,0,1408797,2.6649626947210687,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,4566,66.6,2343147,66.6,66.6,66.6,0.09900990099009888,-0.008928571428571508,0.02777777777777768,-0.024890190336749662,0.0,0.0,65.4,64.93,64.225,64.225,0.04635487794184949,2100212.4,1172904.25,1.9977308463158847,1.7906085684317354,69.2,59.2,69.2,59.2,0.15015015014789565,65.4,64.225,0.017642642642377908,0.0,55.04724059201948,50.19197907784354,1,0.02467517952860021,-0.08028565603281308,0.1049608355614133,1,8190963,3.585874256562656,1.0,1.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1233,29.0,30824,29.0,29.0,29.0,0.019332161687170446,0.01754385964912286,0.03202846975088969,0.028368794326241176,0.0,0.0,28.53,28.310000000000002,28.2425,28.2425,0.009475780492223496,28789.6,26273.35,1.1732040261329,1.0957719514260231,29.0,27.8,29.0,27.8,0.041379310343400685,28.53,28.2425,0.00991379310310647,0.0,85.80563891165316,72.97166506251884,0,0.14693002330034233,0.08158720359994048,0.06534281970040184,0,83821,0.7491496421193213,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2524,36.95,138341,36.95,36.95,36.95,-0.006720430107526876,0.0095628415300546,0.042313117066290484,0.006811989100817373,0.0,0.0,37.00000000000001,36.315000000000005,36.277499999999996,36.277499999999996,0.022135377275935935,158330.2,125608.3,1.1013683012985518,1.2605074664651839,38.45,35.0,38.45,35.0,0.0933694181300848,37.00000000000001,36.277499999999996,0.019553450608402093,0.0,63.879362927234226,58.02777562130987,0,0.1467570389661077,-0.036127940456527785,0.18288497942263549,0,521737,0.9283882079865167,1.0,1.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2701,10.95,173442,10.95,10.95,10.95,0.009216589861751112,0.01388888888888884,0.018604651162790642,0.01388888888888884,0.0,0.0,10.83,10.8,10.705,10.705,0.007056838100765671,114336.2,93405.2,1.8568773472997022,1.224088166397575,10.95,10.45,10.95,10.45,0.045662100452450956,10.83,10.705,0.011415525113112739,0.0,96.42805165129548,91.77004835584536,0,0.06794741060260101,0.04709640050343928,0.02085101009916173,0,452168,11.271834120392986,2.0,3.0,3.0,5.0,4.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2886,48.2,45571317,48.2,48.2,48.2,0.012605042016806678,0.04782608695652191,0.025531914893617058,0.05934065934065935,0.0,0.0,47.08,46.9,46.3125,46.3125,0.01525069162068233,37525640.2,42476659.3,1.0728554870133113,0.8834414197916927,48.2,44.55,48.2,44.55,0.07572614107726722,47.08,46.3125,0.01592323651419243,0.0,88.47470170310984,83.70248601127324,0,0.6043841939129706,0.4773448177769354,0.12703937613603522,0,179167928,1.5595989076270689,3.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,5871,122.5,16696536,122.5,122.5,122.5,0.025104602510460206,0.02941176470588225,0.05150214592274671,0.05150214592274671,0.0,0.0,119.9,117.55,116.5,116.5,0.01613301183938322,10604705.8,8444733.3,1.9771537367556646,1.2557774678331164,122.5,113.5,122.5,113.5,0.07346938775450229,119.9,116.5,0.0277551020405898,0.0,89.38972264651063,77.80747962485074,0,0.7888961488568924,0.001728930721971833,0.7871672181349205,0,37344863,5.75262448326728,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,5876,45.55,20816596,45.55,45.55,45.55,0.007743362831858391,0.02130044843049328,0.03171007927519809,0.08452380952380945,0.0,0.0,45.0,43.86,42.9775,42.9775,0.010131559229789195,17814594.6,14321743.5,1.4534959378374566,1.2438844893430747,45.55,41.45,45.55,41.45,0.09001097694643213,45.0,42.9775,0.04440175631077057,0.0,97.26146634758035,91.5860902246913,0,0.9094727131414047,0.5927024816000904,0.31677023154131423,0,129828386,0.965682627623603,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,5880,25.5,30858845,25.5,25.5,25.5,0.00591715976331364,0.00591715976331364,0.011904761904761862,0.03238866396761142,0.0,0.0,25.380000000000003,25.21,24.955000000000002,24.955000000000002,0.009152477711463648,23265987.0,20551301.9,1.5015518311275453,1.1320930962529436,25.5,24.4,25.5,24.4,0.043137254900269185,25.380000000000003,24.955000000000002,0.0166666666660131,0.0,93.13187235051545,90.03787603202873,0,0.23457118850225456,0.1784263303137859,0.05614485818846865,0,181553655,0.29400600971191304,2.0,2.0,3.0,4.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,9944,18.0,70436,18.0,18.0,18.0,0.0027855153203342198,0.0027855153203342198,0.014084507042253502,0.0,0.0,0.0,17.93,17.905,17.82,17.82,0.008173232983342361,63026.0,59098.9,1.1918326737045666,1.0664496293501053,18.05,17.5,18.05,17.5,0.030555555553858065,17.93,17.82,0.006111111110771573,0.0,68.95233316611993,61.65825581533531,0,0.06077507209216648,0.04357489202703824,0.017200180065128245,0,344239,1.192730793484977,1.0,3.0,3.0,5.0,4.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1227,30.15,1016515,30.15,30.15,30.15,0.006677796327211993,0.0016611295681061566,0.0016611295681061566,0.004999999999999893,0.0,0.0,30.060000000000002,30.070000000000004,29.669999999999998,29.669999999999998,0.011287042479007626,1103096.0,1198954.65,0.8478344030777138,0.9200481436057646,30.65,29.05,30.65,29.05,0.05306799336474063,30.070000000000004,29.669999999999998,0.013266998341185363,0.0,56.875359958296826,54.83660819591073,1,0.25173645637357467,0.22093960255771275,0.03079685381586192,0,5022423,0.14240355384505143,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-20,7765,230.0,100897,230.0,230.0,230.0,0.03370786516853941,0.03370786516853941,0.03370786516853941,0.03603603603603611,0.0,0.0,224.4,223.65,223.25,223.25,0.01423492050604323,76938.8,80977.8,1.2459834670736762,0.9501221322387006,233.0,218.5,233.0,218.5,0.06304347826059546,224.4,223.25,0.004999999999978286,0.0,68.3766407731303,58.16372552244239,1,-1.2293824048682325,-2.149256768776791,0.9198743639085585,0,-323977,-0.017867590664229382,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1454,12.95,31451,12.95,12.95,12.95,0.031872509960159334,-0.0038461538461539435,0.02371541501976271,-0.00766283524904221,0.0,0.0,12.84,12.844999999999999,12.844999999999999,12.844999999999999,0.01443178065768047,35633.8,31438.1,1.0004103301407845,1.1334590830870463,13.1,12.55,13.1,12.55,0.042471042467762773,12.844999999999999,12.84,0.0003861003860704946,0.0,52.46103103399058,42.231807916258674,1,-0.02334817568442027,-0.02487808034187158,0.0015299046574513107,1,-30909,-0.3301766171849605,1.0,2.0,3.0,4.0,5.0,6.0,50以下,26.0,22.0,20.0,10.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,4581,51.0,14033,51.0,51.0,51.0,0.003937007874015741,0.00591715976331364,0.0,0.015936254980079667,0.0,0.0,50.760000000000005,50.71,50.38,50.38,0.004953302046870063,12272.8,13998.65,1.0024538080457042,0.8767131116214151,51.0,49.95,51.0,49.95,0.0205882352937139,50.760000000000005,50.38,0.007450980392010816,0.0,77.57457995947902,70.84684869284851,1,0.22022458947611767,0.16233323050409443,0.057891358972023244,0,61371,0.32616634613306816,2.0,3.0,3.0,4.0,5.0,8.0,50-100,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1437,31.05,228126,31.05,31.05,31.05,0.013050570962479746,0.006482982171799101,0.016366612111292866,-0.001607717041800627,0.0,0.0,30.74,30.809999999999995,30.51,30.51,0.010518608641299899,178096.0,170040.55,1.3415976365637414,1.0473736999792047,31.55,29.75,31.55,29.75,0.057971014490886624,30.809999999999995,30.51,0.009661835748480894,0.0,52.61044171809176,44.236666095489994,1,0.24243775646609578,0.2347351912600581,0.0077025652060376815,1,432913,-0.14516883840049288,1.0,1.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-07-20,1541,22.05,38560,22.05,22.05,22.05,0.002272727272727204,0.01379310344827589,0.01847575057736739,0.016129032258064502,0.0,0.0,21.98,21.735,21.7125,21.7125,0.014989032168867126,31321.6,25698.0,1.5005058759435947,1.2188341505175024,22.5,21.2,22.5,21.2,0.058956916097099486,21.98,21.7125,0.012131519273826318,0.0,70.88985880666652,69.0174496237314,0,0.005195587413268754,-0.0797774972376595,0.08497308465092826,0,-10872,-0.8023416478801542,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2207,490.0,482302,490.0,490.0,490.0,0.008230452674897082,0.02083333333333326,0.03157894736842115,0.03594080338266381,0.0,0.0,485.8,480.85,477.975,477.975,0.013351321578714657,515447.4,459431.7,1.0497795428569665,1.1219238898839565,493.0,464.5,493.0,464.5,0.05816326530600375,485.8,477.975,0.01596938775506943,0.0,83.17239914807416,79.06074918628204,0,1.8755663320036433,-0.11834688432835866,1.993913216332002,0,463837,-3.08536360570979,2.0,2.0,3.0,4.0,5.0,6.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2867,9.23,28061764,9.23,9.23,9.23,0.027839643652561197,0.04293785310734477,0.04530011325028327,0.07827102803738306,0.0,0.0,8.96,8.882000000000001,8.689,8.689,0.014271094637654474,21620527.8,16670759.5,1.6832924738671922,1.2969131850291522,9.23,8.25,9.23,8.25,0.10617551461471558,8.96,8.689,0.029360780061824486,0.0,98.01150365998329,93.286358153002,0,0.1029178990795021,0.04337045157587663,0.05954744750362548,0,77726227,-5.999637986254156,3.0,3.0,4.0,5.0,6.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2880,39.9,45552145,39.9,39.9,39.9,-0.0062266500622665255,0.027027027027026973,0.023076923076922995,0.05976095617529875,0.0,0.0,39.51,39.230000000000004,38.28,38.28,0.018601833418476554,31783842.8,27773356.2,1.6401382919648724,1.1444005028099558,40.15,36.6,40.15,36.6,0.08897243107546429,39.51,38.28,0.030827067668400248,0.0,84.87643392840914,81.71867453068745,0,0.5755179947321736,0.3741924367649589,0.20132555796721469,0,25590776,-12.655035970567713,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,3029,103.5,1515709,103.5,103.5,103.5,0.009756097560975618,0.004854368932038833,0.014705882352941124,0.009756097560975618,0.0,0.0,103.0,103.0,101.265,101.265,0.0148136136551417,1348442.0,1219732.55,1.242656843092364,1.1055226820010657,104.5,95.8,104.5,95.8,0.08405797101368062,103.0,101.265,0.01676328502399262,0.0,66.22763858317299,71.70745463606569,0,0.6527244729050778,0.4057558376805622,0.24696863522451562,0,-382492,-0.11845859549655446,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
