date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,2317,鴻海,TWSE,246.5,253.0,245.0,252.0,240330399.0,0.0521920668058455,0.1480637813211844,0.1175166297117515,0.1943127962085307,0.3125,0.1175166297117515,232.7,228.45,216.65,215.01666666666668,0.0247273334961213,115599423.2,84131492.85,2.856604475430986,1.3740327109861812,253.0,196.5,253.5,187.5,0.2242063492054595,232.7,216.65,0.0636904761902233,0.0483909992739008,84.69937637583456,77.37805373989593,0,8.16964834391834,4.47168522198257,3.6979631219357696,0,6674623166.0,0.0542429371150638,3.0,3.0,3.0,3.0,6.0,8.0,2754,True,60563260548000.0,99.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3034,聯詠,TWSE,426.0,441.5,425.0,441.5,8811691.0,0.0511904761904762,0.0794621026894866,0.0703030303030303,0.0625752105896511,0.1482444733420025,0.1177215189873417,418.9,418.0,411.025,390.51666666666665,0.02307987793663,4145111.4,4257855.75,2.069513745269552,0.973520861997262,441.5,385.0,441.5,352.0,0.1279728199317599,418.9,411.025,0.0178369195922585,0.0206095971195712,54.9003230604088,42.20338112843779,1,8.997632604009766,7.824659473375348,1.1729731306344178,1,881633387.0,0.0180311182683439,3.0,2.0,4.0,3.0,6.0,6.0,2754,True,3890361576500.0,92.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3094,聯傑,TWSE,28.3,30.35,28.15,30.35,7112616.0,0.0996376811594201,0.1583969465648855,0.1628352490421456,0.1650672126247885,0.3370043603500716,0.0686619861852884,27.660000000000004,27.17999996185303,25.572499771118167,24.53583326975505,0.0414052939697556,2616029.6,1695362.75,4.195335776959825,1.5430500640644598,30.35,22.600000381469727,30.35,21.799999237060547,0.2553541884110352,27.660000000000004,25.572499771118167,0.0687808971602324,0.0529078740905453,74.3045141737648,63.98897992535234,0,1.2161771432570738,0.8251886683967924,0.3909884748602814,0,777468836.0,0.0142833598612222,2.0,3.0,4.0,5.0,7.0,7.0,2754,True,215867895600.00003,82.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6283,淳安,TWSE,22.9,24.25,22.15,24.25,1538198.0,0.0997732426303854,0.1226851851851851,0.1022727272727272,0.0497835324475914,0.2094763552497371,0.006224050462904,22.24,22.374999923706053,22.12999998092652,21.641666622161868,0.0311815639396067,431101.4,322156.7,4.774688839313276,1.3381730071111315,24.25,20.049999237060547,24.25,19.600000381469727,0.1731959077429384,22.374999923706053,22.12999998092652,0.0101030904234817,0.0231160497703611,45.71923169628755,31.341107783587265,1,0.3410459838953557,0.2727983576543044,0.0682476262410513,1,442546824.0,0.0027466936974644,2.0,2.0,2.0,3.0,3.0,4.0,2754,True,37301301500.0,64.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3617,碩天,TWSE,194.5,198.0,192.0,197.5,532780.0,0.0259740259740259,0.0589812332439678,0.0477453580901856,0.036745406824147,0.1861861861861862,0.0340314136125654,191.5,191.55,187.175,184.08333333333331,0.0180628525004863,291768.8,313080.55,1.7017345855563315,0.9319288598413382,198.0,169.0,198.0,166.5,0.1468354430372312,191.55,187.175,0.022151898734065,0.0297070554255002,62.28817421573227,52.8611318033426,1,3.5667217457737763,2.9066154845913,0.6601062611824764,0,115795981.0,0.0098307029833344,3.0,3.0,4.0,4.0,5.0,7.0,2754,True,105224050000.0,60.6,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3122,笙泉,TPEX,33.9,36.3,33.3,36.3,1652000.0,0.0,0.0,0.0,0.2604167000563064,0.4404761468652347,0.2517241379310344,36.3,35.34,30.734999961853028,27.54833346048991,0.0363973006222922,1666293.6,921588.1,1.792557868314487,1.8080676171925376,36.3,24.64999961853028,36.3,23.600000381469727,0.3209366496184237,36.3,30.734999961853028,0.1533057861706243,0.1043837556456968,99.50626281379996,97.8455333608526,0,2.8939742985150616,2.306062988633572,0.5879113098814894,0,554879774.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2755,True,59967599999.99999,67.24,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5464,霖宏,TPEX,43.35,43.35,43.35,43.35,1410000.0,0.0,0.0,0.0,0.3277181615333189,0.5237257939363613,0.7134387868478282,43.35,40.93500011444092,35.63750003814697,30.003333358764653,0.0906746561737346,1422470.4,803652.0,1.7544907497274915,1.7700079138731666,43.35,27.850000381469727,43.35,24.64999961853028,0.3575547778125195,43.35,35.63750003814697,0.1779123405230708,0.1185655980128255,98.8167421517988,95.94044211602204,0,4.11773523656565,3.284961749757117,0.8327734868085335,0,173973838.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,61123500000.0,66.37,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6229,研通,TPEX,26.6,28.45,26.3,28.45,1236000.0,0.0,0.0,0.0,0.0595903015194925,0.3911979921075874,0.1878914026601579,28.45,27.889999923706057,26.05750015258789,23.283333358764647,0.0416235906613066,1244124.0,843577.35,1.4651886990564629,1.474819114097834,28.45,20.0,28.45,20.0,0.2970123022742702,28.45,26.05750015258789,0.0840948979728651,0.0816728893703171,98.77531366373717,95.64997461846744,0,1.6885690284624744,1.5393639846455738,0.1492050438169005,0,260899153.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,35164200000.0,61.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6474,華豫寧,TPEX,40.0,40.45,39.6,40.3,144000.0,0.0,0.0,0.0,0.0936228403998922,0.1194444444444444,0.1368123873816917,40.3,39.54999984741211,38.10499984741211,36.58999987284343,0.0237589470936526,146557.6,84987.45,1.6943678154833248,1.7244616705172149,40.45,36.0,40.45,34.5,0.1104218362255479,40.3,38.10499984741211,0.0544665050256432,0.0293084777791141,94.33272741757132,89.35488805553254,0,1.1646200317412294,0.9179799339376846,0.2466400978035448,0,-944559.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2000,True,5803200000.0,32.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2337,旺宏,TWSE,173.0,176.5,166.5,172.0,258575938.0,0.071651090342679,0.1168831168831168,0.0783699059561129,0.2981132075471697,0.26007326007326,1.2572179381690614,161.6,150.5,145.55,122.7333334604899,0.0654888746674853,260691831.0,189591445.65,1.3638586757619355,1.3750189524967102,176.5,118.0,176.5,79.5,0.34011627906779,161.6,145.55,0.0933139534878294,0.0627966411094357,74.8524303643162,66.30884731158147,0,9.477438101953112,7.293440036345502,2.18399806560761,0,11440200303.0,0.0673948084683366,3.0,2.0,4.0,3.0,8.0,7.0,2754,True,44475061336000.0,99.9,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2382,廣達,TWSE,328.0,348.0,328.0,346.5,44808704.0,0.0794392523364486,0.1088,0.0794392523364486,0.0191176470588234,0.198961937716263,0.2052173913043478,324.0,324.65,322.475,297.7333333333333,0.0306493213901802,21135469.6,24339452.85,1.8409906038623212,0.8683625605823756,348.0,293.5,348.0,268.5,0.1572871572867033,324.65,322.475,0.006277056277038,0.0314249160402002,48.25511701197263,37.88567882921632,1,8.181827269237772,8.290962325883998,-0.1091350566462256,0,3129592159.0,0.0221580145602886,3.0,3.0,4.0,3.0,6.0,6.0,2754,True,15526215936000.0,98.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3711,日月光投控,TWSE,541.0,544.0,514.0,524.0,31498923.0,0.0076923076923076,0.096234309623431,0.0575176589303734,0.1101694915254236,0.4886363636363635,0.7096247960848288,507.1,495.2,461.7,380.225,0.0361994259806024,31241992.2,24816167.15,1.2692904109488965,1.258937047415882,544.0,364.0,544.0,279.0,0.3435114503810238,507.1,461.7,0.0866412213738805,0.0921994204267733,74.12906959954032,72.78522473827232,0,38.810658955138365,35.62209273717791,3.1885662179604566,0,2127472673.0,-0.0175583828613565,2.0,2.0,2.0,3.0,3.0,5.0,2754,True,16505435652000.0,97.61,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2308,台達電,TWSE,2215.0,2270.0,2150.0,2210.0,15562046.0,0.0207852193995381,0.0207852193995381,0.04,0.096774193548387,0.4587458745874586,0.768,2185.0,2114.0,1953.0,1552.0833333333333,0.0321733640956923,13018422.0,11602462.4,1.341270970203704,1.1220395767022695,2280.0,1615.0,2280.0,1115.0,0.3009049773754295,2185.0,1953.0,0.1049773755655633,0.1027667984189143,78.33798354709313,80.79400962318053,0,179.32444505016542,168.13031470326942,11.194130346896005,0,1092139887.0,0.0281609978770931,2.0,2.0,3.0,4.0,5.0,8.0,2754,True,34392121660000.0,96.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2376,技嘉,TWSE,283.0,304.5,283.0,301.0,24158935.0,0.0769230769230768,0.1025641025641026,0.0692717584369448,0.0433275563258233,0.3528089887640449,0.2489626556016597,281.0,280.95,275.2,245.6833333333333,0.0341173165679366,9621062.8,10814870.45,2.2338626349426125,0.8896142440615181,304.5,229.0,304.5,206.5,0.2508305647832198,281.0,275.2,0.0192691029899692,0.0519877675838989,54.52859588590231,46.67181050821456,1,10.976740820775603,10.80100677078268,0.175734049992922,1,1907825222.0,0.0179174341322783,3.0,2.0,4.0,3.0,6.0,7.0,2754,True,7271839435000.0,96.37,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2399,映泰,TWSE,43.5,47.0,43.4,44.8,39573501.0,0.0394431554524361,0.0553592461719669,0.0717703349282297,0.0679380020316557,0.298550724637681,0.7066666666666666,43.36,42.35000030517578,39.26000038146973,30.75500000635783,0.0564622421165473,23652333.8,25551125.7,1.5487967717993734,0.9256865657390588,47.0,32.25,47.0,21.0,0.3292410714212223,43.36,39.26000038146973,0.091517848625865,0.0768703304751499,74.47624539838142,72.75571370706146,0,3.336954180222257,3.1571784121254174,0.1797757680968397,0,2632308613.0,0.0197188825342575,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,1772892844800.0,94.42,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2357,華碩,TWSE,598.0,634.0,596.0,629.0,8876828.0,0.0661016949152542,0.0826161790017212,0.0697278911564625,0.0500834724540901,0.1436363636363635,0.248015873015873,595.8,594.7,589.45,556.8083333333333,0.0184732416460505,4170818.8,3940646.1,2.252632633009089,1.0584098886728242,634.0,560.0,634.0,490.0,0.1176470588233423,595.8,589.45,0.010095389507138,0.0169067540757063,44.92993161084559,34.04656676681374,1,9.62782150266878,8.892578306823745,0.735243195845035,1,145039772.0,0.0518766218436028,2.0,3.0,2.0,4.0,4.0,6.0,2754,True,5583524812000.0,93.05,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2360,致茂,TWSE,2350.0,2450.0,2270.0,2345.0,6415650.0,0.0492170022371365,0.1061320754716981,0.1355932203389831,0.1580246913580247,0.4936305732484076,1.2657004830917873,2213.0,2094.5,2020.75,1567.7,0.0548160971935209,4824087.8,4737193.75,1.3543144609611963,1.0183429377360804,2450.0,1720.0,2450.0,928.0,0.3113006396587158,2213.0,2020.75,0.0819829424306686,0.0877405463597966,77.07593495626244,67.99605214413462,0,167.56445409223284,152.51376706863658,15.050687023596254,0,543234346.0,0.0187721945308554,2.0,3.0,3.0,5.0,6.0,8.0,2754,True,15044699250000.0,92.67,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2345,智邦,TWSE,2545.0,2620.0,2325.0,2485.0,6256364.0,-0.0040080160320641,0.0899122807017542,0.0827886710239651,0.1347031963470319,0.5386996904024768,1.1515151515151514,2395.0,2286.5,2104.0,1653.0,0.0424486624730756,4496130.4,4677454.55,1.3375574114343878,0.9612344389321752,2620.0,1670.0,2620.0,1090.0,0.3822937625752989,2395.0,2104.0,0.1171026156941178,0.104027285845413,83.74673688765873,83.11108173137869,0,212.35778225438932,185.05955045585048,27.298231798538893,0,1782497257.0,-0.0034131494438101,1.0,2.0,2.0,3.0,6.0,7.0,2754,True,15547064540000.0,92.64,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3044,健鼎,TWSE,495.0,506.0,477.5,488.0,8234680.0,0.0072239422084623,0.0880713489409141,0.0772626931567328,0.0990990990990992,0.3669467787114846,0.2708333333333332,468.1,468.1,432.025,391.8833333333333,0.0294112860321354,4822586.8,5942036.05,1.385834742621597,0.8116051063002216,513.0,365.0,513.0,337.0,0.3032786885239687,468.1,432.025,0.0739241803277174,0.0740211311371683,57.260467033898365,58.74914961002576,0,28.161933184232,24.62943612709825,3.532497057133746,0,864300409.0,0.019656665989794,3.0,3.0,4.0,3.0,8.0,7.0,2754,True,4018523840000.0,92.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2395,研華,TWSE,400.5,415.0,399.0,409.5,7142460.0,0.0327868852459016,0.1390820584144645,0.1158038147138964,0.1234567901234569,0.2697674418604652,0.4096385542168674,385.3,372.8,362.7,337.15833333333336,0.0302178141129601,5219310.8,3543876.45,2.0154370787954523,1.4727688376382304,415.0,335.0,415.0,283.0,0.1953601953597183,385.3,362.7,0.0551892551891204,0.0445676434587238,80.59037051841742,70.67455339391762,0,14.535655941230573,10.202686456291628,4.332969484938946,0,79767529.0,0.2438320307257391,3.0,3.0,3.0,3.0,5.0,7.0,2754,True,2924837370000.0,91.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3605,宏致,TWSE,91.4,91.5,85.5,87.7,13645834.0,-0.0383771929824561,0.0068886337543054,0.049043062200957,0.2376309093168136,0.3987240659148043,0.2954210332837705,86.86,82.17374633789062,73.93143074035643,65.85404120127359,0.0383200481897147,17272983.0,10033496.6,1.3600277693820118,1.72153175394508,91.8,62.94374084472656,91.8,54.5,0.3290337417895598,86.86,73.93143074035643,0.1474181215449959,0.1078951846569757,86.84706955236477,87.77288898134232,0,6.8250032022178,5.066501486228518,1.7585017159892828,0,781158168.0,0.0050401538709843,1.0,1.0,2.0,3.0,6.0,7.0,2754,True,1196739641800.0,90.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2855,統一證,TWSE,39.55,40.2,38.75,39.0,12414996.0,-0.0025575447570332,0.0955056179775279,0.0985915492957747,0.1659192559185112,0.2055641990585774,0.3402061679983477,37.27,36.04500015258789,34.22499994277954,31.89666666666667,0.0253757645896932,9486093.8,7882119.2,1.575083513073489,1.2034953493217917,40.2,30.850000381469727,40.2,28.299999237060547,0.2397435799561675,37.27,34.22499994277954,0.0780769245421122,0.0392469475842038,85.85973886332012,83.70797544803958,0,1.6670330764000312,1.1689202794408575,0.4981127969591736,0,875480602.0,0.0174678840129016,2.0,3.0,3.0,4.0,7.0,8.0,2754,True,484184844000.0,87.67,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,1560,中砂,TWSE,583.0,601.0,562.0,576.0,3768769.0,0.006993006993007,0.0666666666666666,0.0867924528301886,0.0867924528301886,0.2151898734177215,0.3348783314020858,553.2,541.3,531.5,479.35,0.0256508970067653,2950222.8,2807779.6,1.3422595562700144,1.0507316172537184,601.0,492.5,601.0,386.0,0.1883680555552285,553.2,531.5,0.0376736111110457,0.0516942864208722,73.39135774020718,64.2849344088854,0,22.021911524622624,19.16790014384359,2.854011380779035,0,1223327413.0,0.0089077839519264,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,2170810944000.0,86.64,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
