date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-18,2908,22.25,228453,22.25,22.25,22.25,0.006787330316742057,0.01830663615560635,0.013667425968109326,0.0,0.013667425968109326,0.0,22.05,22.115000000000002,22.0575,22.023913043478263,0.00572205686798824,215666.0,226315.4,1.0094452255568953,0.9529444306485509,22.25,21.8,22.25,21.6,0.02022471910021459,22.115000000000002,22.05,0.0029213483144755023,0.0,67.07003569906541,59.33482325253864,1,0.09160228168342499,0.09999844146831406,-0.00839615978488907,0,1107276,1.8613409547829591,3.0,3.0,4.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2923,27.1,353005,27.1,27.1,27.1,0.09716599190283404,0.17826086956521747,0.06692913385826782,0.05859375,0.07326732673267333,0.0,24.57,25.714999999999996,25.4375,25.30652173913043,0.05260833561938403,236626.6,184695.35,1.9112825525926782,1.2811724821442376,27.8,23.0,27.8,22.9,0.17712177121117634,25.714999999999996,24.57,0.04225092250766587,0.0,48.52017045030068,42.42554510053884,1,0.34687444841889814,0.4572668044329826,-0.11039235601408448,0,1071310,0.34795141733006707,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3034,558.0,4760155,558.0,558.0,558.0,0.023853211009174258,0.031423290203327126,0.02010968921389389,0.06488549618320616,0.05283018867924527,0.0,549.6,545.7,544.5,542.6521739130435,0.017946049629862577,3433207.2,3457316.85,1.3768350447833553,0.9930264852641433,558.0,524.0,558.0,524.0,0.06093189964146786,549.6,544.5,0.00913978494622022,0.0,75.89468549503783,68.82817626024891,1,3.426964963862474,2.283011007189195,1.143953956673279,0,11272572,0.9264065283957943,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3545,51.6,954988,51.6,51.6,51.6,0.0217821782178218,0.06501547987616085,0.06282183316168899,0.017751479289940697,0.029940119760478945,0.0,49.89,50.05,50.102500000000006,50.04782608695652,0.02130433006493257,570759.2,712156.6,1.3409803405599254,0.8014518155136091,52.5,48.45,52.5,48.45,0.07848837209150211,50.102500000000006,49.89,0.004118217054183866,0.0,63.40210199091481,45.095451202383856,0,0.14025239095539632,0.09336430451056967,0.04688808644482666,1,4364493,0.8631240856718292,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3703,20.05,1574191,20.05,20.05,20.05,0.005012531328320913,0.028205128205128327,0.012626262626262541,0.0024999999999999467,0.010075566750629594,0.0,19.75,19.8,19.729999999999997,19.73478260869565,0.00992882600478251,784433.0,1474606.65,1.0675328230752241,0.5319608452871141,20.05,19.4,20.05,19.4,0.03241895261683707,19.8,19.729999999999997,0.0034912718202749406,0.0,70.98919314324633,58.73314138201067,0,0.06140536785260409,0.04724735417275833,0.01415801367984576,1,7461374,0.3795850506404921,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3705,57.4,419136,57.4,57.4,57.4,0.014134275618374437,0.02499999999999991,0.028673835125448077,0.02317290552584672,0.030520646319569078,0.0,56.339999999999996,56.230000000000004,56.05500000000001,55.96521739130435,0.005037770109349028,206877.2,172324.3,2.4322512843516417,1.2005108971862868,57.4,55.6,57.4,54.7,0.03135888501687523,56.339999999999996,56.05500000000001,0.004965156794338403,0.0,71.81544731744887,56.09580181906238,0,0.36369681551758504,0.29946776900389954,0.0642290465136855,1,1531486,0.8030060971948665,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,6165,50.3,517836,50.3,50.3,50.3,0.034979423868312765,0.07021276595744674,0.06230200633579708,0.02862985685071573,0.04573804573804563,0.0,48.269999999999996,48.06,48.45,48.31521739130435,0.017562973320477595,242266.8,410622.15,1.2611009902899752,0.5899993461141816,50.8,47.0,50.8,46.8,0.07554671968040658,48.45,48.06,0.0077534791250943765,0.0,63.51576946886696,39.28034377558606,0,0.2788067198600501,0.2351152209679089,0.04369149889214122,1,4201964,0.28304479336450683,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,6799,84.1,458506,84.1,84.1,84.1,0.03571428571428559,0.08516129032258046,0.06861499364675971,0.043424317617865915,0.06321112515802785,0.0,79.97999999999999,79.57000000000001,80.13499999999999,79.9608695652174,0.017613334606891566,203313.0,157620.15,2.9089301082380468,1.289892187007808,84.1,77.5,84.1,77.5,0.07847800237718806,80.13499999999999,79.57000000000001,0.00671819262774394,0.0,63.85510693447052,41.79058447897971,0,0.43026642794113457,0.23518745731618862,0.19507897062494595,1,885395,5.4384403382854485,3.0,3.0,3.0,4.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2030,24.95,6056164,24.95,24.95,24.95,0.06170212765957439,0.12387387387387383,0.06170212765957439,0.06396588486140731,0.1188340807174888,0.0,23.31,23.405,23.2425,23.065217391304348,0.026188208257597302,2901821.8,2970724.4,2.038615227989509,0.9768061284984898,24.95,22.2,24.95,21.5,0.11022044087734588,23.405,23.2425,0.006513026051843222,0.0,69.63921129632004,60.248672518797505,1,0.4187623868455681,0.37437111125129824,0.04439127559426986,1,15041246,1.014526425276569,3.0,3.0,3.0,3.0,4.0,4.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3338,68.0,521399,68.0,68.0,68.0,0.030303030303030276,0.051004636785162205,0.022556390977443552,0.039755351681957096,0.11475409836065564,0.0,65.86,66.52000000000001,65.13000000000001,64.63913043478261,0.02310043312201791,416676.0,475352.85,1.0968673060443395,0.876561484800184,68.2,60.2,68.2,60.2,0.11764705882179931,66.52000000000001,65.13000000000001,0.020441176470287637,0.0,58.03380732287214,55.216879046517455,1,1.133800694015747,1.1274256000497074,0.0063750939660396355,1,2525846,0.6449107552202726,3.0,3.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,3711,638.0,27928565,638.0,638.0,638.0,0.039087947882736174,0.07770270270270263,0.032362459546925626,0.08503401360544216,0.08688245315161836,0.0,612.2,620.8,608.45,605.8260869565217,0.030824911329644187,14579741.4,17176730.15,1.6259535287628655,0.8488077342240835,650.0,584.0,650.0,584.0,0.10344827586190682,620.8,608.45,0.01935736677112939,0.0,51.66201221394965,48.77077542533089,1,7.49738862528784,6.610980670141438,0.8864079551464021,1,62560971,0.6379452348315169,3.0,3.0,3.0,3.0,6.0,6.0,500-1000,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,6770,74.0,175587517,74.0,74.0,74.0,0.0393258426966292,0.10612855007473843,0.04667609618104662,0.08029197080291972,0.08187134502923965,0.0,70.54,71.46000000000001,70.735,70.30434782608695,0.03144896077946028,127896855.2,137478639.2,1.277198538054776,0.9303034707372927,74.0,66.9,74.0,66.6,0.0959459459446493,71.46000000000001,70.54,0.012432432432264448,0.0,67.35623187535757,58.07348505625203,1,0.9175602973951698,0.9048734689235522,0.012686828471617506,1,668825147,0.5066378915355847,3.0,3.0,3.0,4.0,5.0,7.0,50-100,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2404,1125.0,3305776,1125.0,1125.0,1125.0,0.09223300970873782,0.08695652173913038,0.11940298507462677,0.051401869158878455,0.061320754716981174,0.0,1048.0,1050.5,1058.0,1060.4347826086957,0.032332904270679926,1325997.4,1252395.0,2.6395633965322425,1.0587693179867366,1125.0,1005.0,1125.0,1005.0,0.10666666666657185,1058.0,1048.0,0.008888888888880987,0.0,55.71996338008705,41.17248198898504,1,-7.089681711104049,-11.152232417153932,4.062550706049883,1,2817440,-2.5708418776685367,1.0,2.0,3.0,4.0,5.0,6.0,1000以上,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,4763,50.5,16776030,50.5,50.5,50.5,0.05870020964360578,0.0498960498960499,0.03377686796315249,0.003976143141153132,0.017119838872104776,0.0,48.11,48.58,48.14,48.40652173913043,0.0400575219121279,9786461.2,8670533.75,1.9348324432737485,1.1287034318965654,51.5,44.9,51.5,44.9,0.13069306930434274,48.58,48.11,0.009306930692884989,0.0,51.90497077245979,38.201115016389366,1,-0.3244881048558952,-0.3880040964450765,0.06351599158918131,1,3703912,-1.3660868243368127,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,1231,81.0,363095,81.0,81.0,81.0,0.018867924528301883,0.021437578814627933,0.011235955056179803,0.00496277915632759,-0.016990291262136026,0.0,79.82,80.03999999999999,80.33500000000001,80.66956521739131,0.006826179267094876,286816.6,246519.35,1.4728864083083073,1.1634648558013756,81.2,79.3,83.9,79.3,0.02345679012316727,80.33500000000001,79.82,0.006358024691279713,0.0,41.25902953743683,24.560994706346037,1,-0.7341771558198502,-0.8360897179973942,0.10191256217754396,1,-2156318,0.047890168536732114,2.0,3.0,2.0,3.0,4.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,1438,22.4,90331,22.4,22.4,22.4,0.04672897196261672,0.05660377358490565,0.04918032786885229,0.0,-0.0022271714922049712,0.0,21.52,21.815,22.095,22.13695652173913,0.021030319902699282,41249.6,55162.0,1.6375584641600807,0.7477901453899288,23.3,21.2,23.3,21.2,0.0937499999958148,22.095,21.52,0.02566964285599686,0.0,24.68892090628051,19.046659562990584,1,-0.217081613900163,-0.1800885861455899,-0.03699302775457311,0,285911,1.1766447919362943,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,1513,167.0,2736864,167.0,167.0,167.0,0.0121212121212122,0.030864197530864113,0.0121212121212122,0.009063444108761365,0.006024096385542244,0.0,164.0,164.95,165.325,165.32608695652175,0.013629181582795243,1699293.4,2117272.1,1.2926368793127716,0.8025862145918794,170.5,162.0,170.5,162.0,0.05089820359250959,165.325,164.0,0.00793413173647937,0.0,56.98246207661178,42.758905495710756,1,-0.032996802746481535,0.025600580404631437,-0.05859738315111297,0,8459330,0.680108933703728,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,1702,32.95,189111,32.95,32.95,32.95,0.007645259938837912,0.018547140649149974,0.02329192546583858,0.010736196319018454,-0.0030257186081692478,0.0,32.54,32.525,32.6375,32.641304347826086,0.0058214294053768245,123048.6,128699.9,1.4693950811150478,0.956089320970716,33.05,32.2,33.05,32.2,0.025796661607714648,32.6375,32.525,0.0034142640363153264,0.0,69.12916694187467,48.73965215858873,0,0.04025087013767603,0.03690956801475438,0.0033413021229216494,1,122409,-2.3194606131160267,2.0,2.0,3.0,3.0,3.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2317,250.5,44803117,250.5,250.5,250.5,0.0,0.016227180527383478,0.010080645161290258,-0.021484375,0.020366598778004175,0.0,248.8,250.25,250.05,249.47826086956522,0.014360381424617846,26427196.0,31478384.15,1.4232978664503655,0.8395347065487795,256.0,243.0,256.0,243.0,0.05189620758462317,250.25,248.8,0.005788423153669463,0.0,41.96957579376969,34.191232340706875,1,0.715088552310192,1.0980465876064205,-0.3829580352962285,0,1060157,-1.0193995562697602,2.0,3.0,3.0,4.0,4.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2344,179.5,138585216,179.5,179.5,179.5,0.055882352941176494,0.12539184952978055,0.04664723032069973,0.031609195402298784,-0.008287292817679592,0.0,167.6,174.0,176.275,176.1304347826087,0.03629659481994663,107280468.2,130637291.15,1.0608396330024483,0.8212086093917755,188.0,159.5,188.0,159.5,0.1587743732581684,176.275,167.6,0.048328690807530265,0.0,42.549186799227314,35.34078453376369,1,-0.4828879760958671,0.37136090762402,-0.8542488837198872,0,819540345,0.21897152164293487,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
