date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-30,3346,27.15,4713335,27.15,27.15,27.15,0.0991902834008096,0.10590631364562109,0.10365853658536572,0.0816733067729083,0.15286624203821653,0.0,25.07,24.79,24.607499999999998,24.55714285714286,0.04624122360416983,2099681.6,2127909.15,2.2150076284976725,0.9867346075371682,27.15,22.95,27.15,22.95,0.15469613259098725,25.07,24.607499999999998,0.017034990791269508,0.0,73.09770607171885,64.54800146677769,1,0.3874450973850898,0.24615783554451603,0.14128726184057377,1,746725,-1.1732155188671476,2.0,2.0,3.0,3.0,4.0,4.0,50以下,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,5469,89.3,8978876,89.3,89.3,89.3,0.0,0.03716608594657389,0.02880184331797242,0.020571428571428463,0.03837209302325584,0.0,87.52000000000001,87.41,85.61,85.62857142857143,0.027115189932969956,9301485.2,5597486.65,1.604090650220666,1.6617253030875916,90.6,80.1,90.6,80.1,0.11758118700876169,87.52000000000001,85.61,0.0213885778273082,0.0,63.65373711166221,60.72689828204771,1,0.8042595214439245,0.3358535023229472,0.46840601912097735,0,39381007,4.429223308667165,2.0,3.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,6120,14.8,3958171,14.8,14.8,14.8,0.04593639575971742,0.01718213058419238,0.020689655172413834,0.04964539007092217,-0.006711409395973145,0.0,14.39,14.525,14.5375,14.554761904761904,0.038977523005978454,3530808.2,4853690.1,0.81549726464819,0.7274482151219337,16.1,13.35,16.1,13.35,0.18581081079825615,14.5375,14.39,0.00996621621554276,0.0,51.244658648753024,50.72364131556459,1,-0.10405207229172042,-0.12131241616396277,0.017260343872242345,1,9416214,0.9308288493231076,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-06-30,1338,16.9,321628,16.9,16.9,16.9,0.011976047904191489,0.005952380952380931,0.008955223880596996,-0.008797653958944385,0.03363914373088672,0.0,16.759999999999998,16.935000000000002,16.86,16.835714285714285,0.017982016866121837,167630.2,244420.1,1.315881958971454,0.6858282113459545,17.45,16.45,17.45,16.35,0.05917159762963482,16.935000000000002,16.759999999999998,0.010355029585186346,0.0,34.403319561096396,39.66388242175134,0,0.07857149163444888,0.11523889958754804,-0.03666740795309917,0,2072739,0.10058009414250946,2.0,2.0,3.0,4.0,4.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,9905,21.3,603128,21.3,21.3,21.3,0.0023529411764706687,0.004716981132075526,0.014285714285714235,0.01670644391408116,0.021582733812949506,0.0,21.18,21.1,20.902499999999996,20.9,0.005584310482280787,255418.2,249847.15,2.4139879122095156,1.022297832895028,21.3,20.45,21.3,20.45,0.03990610328451152,21.18,20.902499999999996,0.013028169013473015,0.0,92.76046229386432,89.57206886280993,0,0.10912127152866447,0.062173354151775495,0.04694791737688897,0,1280938,4.837437054252968,2.0,2.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1709,21.95,2100472,21.95,21.95,21.95,0.030516431924882514,0.025700934579439227,0.0378250591016549,0.0378250591016549,0.12564102564102564,0.0,21.4,21.264999999999997,20.91,20.84285714285714,0.018636640134622438,1218684.2,1732869.3,1.2121352718292135,0.7032753133776444,21.95,19.75,21.95,19.5,0.10022779042823561,21.4,20.91,0.022323462413561503,0.0,77.47387573116207,72.7490842642047,1,0.44531937522928544,0.409213458887791,0.03610591634149446,0,15318232,0.3110613196465102,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2527,40.7,1302811,40.7,40.7,40.7,0.03168567807351086,0.013698630136986356,0.025188916876574208,0.03959131545338446,0.10748299319727894,0.0,40.07000000000001,39.795,37.980000000000004,37.92142857142857,0.027926850044708806,1357827.2,1271224.35,1.0248474236667973,1.0681255436933683,40.7,34.55,40.7,34.55,0.15110565110193858,40.07000000000001,37.980000000000004,0.05135135135008973,0.0,84.15540808176743,83.94422216266975,1,0.9842508014190727,0.7174673073926213,0.2667834940264514,0,12237974,0.43867823771769054,2.0,2.0,3.0,4.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1752,33.5,86212,33.5,33.5,33.5,0.019786910197869156,0.022900763358778553,0.024464831804281273,0.004497751124437732,0.01669195751138086,0.0,32.89,32.879999999999995,32.95,32.95,0.011421726862213245,50566.4,75220.65,1.1461214440449379,0.6722409338393025,33.7,32.55,33.7,32.55,0.03432835820793067,32.95,32.879999999999995,0.002089552238743816,0.0,46.57589510907516,26.48192918259038,0,-0.004438101868871058,-0.028366159182278423,0.023928057313407365,1,42234,-1.6661198996892892,2.0,2.0,3.0,4.0,3.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1810,21.35,7234230,21.35,21.35,21.35,0.07286432160804024,0.07286432160804024,0.06483790523690769,0.044009779951100336,0.06483790523690769,0.0,20.13,20.2,20.557499999999997,20.53333333333333,0.040017858804511815,2817887.2,5132939.4,1.4093737401224722,0.5489811938944769,22.6,19.4,22.6,19.4,0.14988290397424447,20.557499999999997,20.13,0.02002341920280913,0.0,44.582734344863866,28.41663337405563,1,-0.014127170540046308,0.0064189038116190655,-0.020546074351665375,0,-6230838,-0.5347789235261493,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,6477,33.4,2473593,33.4,33.4,33.4,0.09868421052631571,0.07395498392282951,0.058637083993660744,-0.0029850746268657025,-0.02481751824817524,0.0,31.26,31.689999999999998,32.542500000000004,32.62380952380953,0.03750823098671027,1031015.6,1063619.35,2.3256374566709392,0.9693464113829812,34.85,29.6,34.85,29.6,0.15718562873780884,32.542500000000004,31.26,0.0383982035916648,0.0,42.38274787538529,23.60428184308272,1,-0.6748900709802399,-0.6214053655967793,-0.05348470538346062,0,-3377555,-0.34021626489372825,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,8411,12.2,199122,12.2,12.2,12.2,0.02092050209205021,0.016666666666666607,0.02092050209205021,-0.004081632653061273,0.00411522633744843,0.0,12.0,12.05,12.107499999999998,12.109523809523811,0.009358179845801907,160116.4,165375.55,1.2040594876328383,0.9681987452195868,12.25,11.85,12.25,11.85,0.03278688524321422,12.107499999999998,12.0,0.008811475409113662,0.0,41.97083924969697,32.028702378725846,1,-0.03522790501309814,-0.025514548656155985,-0.009713356356942152,0,346216,-6.667032229551667,2.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,4572,145.0,38381,145.0,145.0,145.0,0.013986013986013957,0.010452961672473782,0.0034602076124568004,-0.006849315068493178,-0.02684563758389258,0.0,143.6,144.15,144.85,145.04761904761904,0.010575629564712044,26877.0,36634.75,1.047666491514176,0.733647697882455,147.5,142.5,149.0,142.5,0.034482758620451845,144.85,143.6,0.008620689655112961,0.0,39.31498774220044,27.235790145550283,1,-1.093401244633867,-1.1031653871890996,0.009764142555232613,1,-193054,0.10943561039244654,1.0,2.0,1.0,3.0,2.0,6.0,100-300,31.0,18.0,16.0,13.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,3017,2525.0,4835330,2525.0,2525.0,2525.0,0.09782608695652173,0.007984031936127733,0.04123711340206193,0.047717842323651505,-0.09335727109515257,0.0,2423.0,2409.5,2479.25,2493.809523809524,0.04421347869843896,4962802.2,4376228.7,1.1049079770442525,1.134036299336915,2855.0,2255.0,2855.0,2255.0,0.23762376237614352,2479.25,2409.5,0.027623762376226685,0.0,57.805191370933315,49.68734800236382,1,-80.75053306845848,-88.52265361506522,7.772120546606743,1,-16379528,-0.19679717813673836,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,26.0,22.0,20.0,10.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2377,146.0,40077027,146.0,146.0,146.0,0.050359712230215736,0.09363295880149813,0.09363295880149813,0.04285714285714293,0.03180212014134276,0.0,136.7,136.6,137.825,138.0,0.035937629861940386,18958284.2,24678245.75,1.623982004474528,0.76821847031003,149.0,131.5,149.0,131.5,0.11986301369780916,137.825,136.6,0.008390410958846602,0.0,61.407320189694495,41.57756023916181,0,-0.6969693230736027,-1.376188321567879,0.6792189984942762,1,99625216,0.9398521544764253,2.0,2.0,2.0,4.0,4.0,6.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,3037,1070.0,33861853,1070.0,1070.0,1070.0,0.09631147540983598,0.0490196078431373,0.09856262833675555,0.11458333333333326,0.01904761904761898,0.0,994.4,988.8,962.35,966.5238095238095,0.053527796188394275,40345792.8,26936299.55,1.2571085696884448,1.49782239854843,1070.0,854.0,1070.0,854.0,0.20186915887831602,994.4,962.35,0.02995327102800935,0.0,75.96383789477731,71.99757562399488,1,-1.5568694800316507,-13.915048061714437,12.358178581682786,0,-62809181,0.1547367409499385,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
