date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-08,2546,88.7,268312,88.7,88.7,88.7,0.009101251422070522,0.024249422632794504,0.01603665521191311,0.0521945432977462,0.04107981220657275,0.0,87.53999999999999,87.35,85.91499999999999,85.88095238095238,0.008191777931115125,160887.0,169703.8,1.5810606480231937,0.9480459482934329,88.7,84.2,88.7,84.2,0.05073280721476062,87.53999999999999,85.91499999999999,0.018320180383108002,0.0,93.41438774376356,85.93121761152894,0,0.779481405622036,0.48813928026295106,0.291342125359085,0,-655402,-0.18383362909000345,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,4164,30.0,883721,30.0,30.0,30.0,-0.0016638935108153063,0.023890784982935065,0.05078809106830118,0.060070671378091856,0.034482758620689724,0.0,29.660000000000004,28.919999999999998,28.639999999999997,28.657142857142855,0.013007802617396728,992777.8,802900.55,1.1006605986258184,1.2364891268289686,30.2,27.9,30.2,27.9,0.07666666666411114,29.660000000000004,28.639999999999997,0.03399999999886689,0.0,86.04872680422243,73.30793617590686,0,0.2497389897568425,0.02017741794105428,0.22956157181578823,0,152677,-1.120070433057924,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,9945,24.6,9884908,24.6,24.6,24.6,-0.021868787276341783,0.0020366598778003286,0.03797468354430378,0.0718954248366015,0.04237288135593209,0.0,24.68,24.055,23.7075,23.702380952380953,0.01683602402600727,11008736.0,9324295.25,1.0601238737050929,1.1806507306812273,25.2,22.95,25.2,22.95,0.09146341463042831,24.68,23.7075,0.03953252032359624,0.0,83.49357692960243,79.27719802052187,0,0.30777666288822303,0.12408196427695528,0.18369469861126775,0,-7901314,-0.6456248268223315,1.0,1.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1720,62.9,555838,62.9,62.9,62.9,-0.0031695721077654726,0.012882447665056418,0.02110389610389607,0.02442996742671011,0.029459901800327204,0.0,62.620000000000005,62.05,61.855000000000004,61.81904761904762,0.006692184325500466,415171.8,316449.7,1.756481361808838,1.3119677471648692,63.1,60.8,63.1,60.8,0.03656597774186707,62.620000000000005,61.855000000000004,0.012162162161968816,0.0,85.19588405760146,71.81658579825884,0,0.37293847540799874,0.23059355627300765,0.1423449191349911,0,1263774,3.218330991251406,2.0,2.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2707,178.5,284342,178.5,178.5,178.5,-0.013812154696132617,0.011331444759206777,0.028818443804034644,0.03779069767441867,0.04081632653061229,0.0,178.1,175.45,174.325,174.1904761904762,0.009757934605533205,337173.6,246736.15,1.15241321549355,1.3665350618464243,181.0,171.5,181.0,171.5,0.05322128851510801,178.1,174.325,0.021148459383635056,0.0,84.96511401900705,78.93094678385826,0,1.664020208220677,0.9383763945339842,0.7256438136866927,0,2197970,1.0336773422305616,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2727,241.5,539734,241.5,241.5,241.5,-0.018292682926829285,0.006250000000000089,0.02330508474576276,0.05228758169934644,0.027659574468085202,0.0,241.5,237.2,235.725,235.6904761904762,0.010020538754960385,643309.0,461959.9,1.1683568205811778,1.3925645927276342,246.0,229.5,246.0,229.5,0.06832298136617672,241.5,235.725,0.023913043478161877,0.0,84.66990187833795,81.56353847751015,0,1.8148770652117037,0.5784392193668897,1.236437845844814,0,3447948,1.6302725439803,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,3056,14.4,2447578,14.4,14.4,14.4,0.006993006993006867,0.028571428571428692,0.07462686567164178,0.0786516853932584,0.0627306273062731,0.0,14.14,13.725,13.657499999999999,13.652380952380952,0.021130159669756305,2809550.6,1792965.3,1.3651005962022793,1.5669854848836162,14.5,13.2,14.5,13.2,0.09027777777150854,14.14,13.657499999999999,0.03350694444211769,0.0,79.62140901320578,62.7706094741398,0,0.16153847628401152,0.04772775458597077,0.11381072169804075,0,10071244,33.699351922354715,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,8341,77.9,293735,77.9,77.9,77.9,-0.013924050632911356,0.005161290322580614,0.016971279373368287,0.029062087186261687,0.02365308804205002,0.0,77.94000000000001,76.74,76.45500000000001,76.43809523809524,0.007986333056182841,367083.8,259685.65,1.1311175646401674,1.4135698295227273,79.0,74.8,79.0,74.8,0.05391527599417313,77.94000000000001,76.45500000000001,0.019062901155082624,0.0,83.54042149494961,74.93750380099888,0,0.4876516954186769,0.1826310661837371,0.30502062923493983,0,1753525,2.4683707296232416,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,3705,56.5,232972,56.5,56.5,56.5,-0.013961605584642212,0.00355239786856143,0.008928571428571397,0.012544802867383575,0.019855595667870096,0.0,56.660000000000004,56.19,56.0,55.971428571428575,0.005766030498298497,220113.8,214106.45,1.0881129456865914,1.028057772196956,57.3,55.4,57.3,55.4,0.033628318583475585,56.660000000000004,56.0,0.011681415928996856,0.0,79.93107727470458,79.09146416210419,0,0.3016370863410245,0.19054684357271015,0.11109024276831433,0,622601,3.0728013711175652,2.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,18.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2024,14.3,45052,14.3,14.3,14.3,0.021428571428571574,-0.01038062283737018,0.014184397163120588,0.0035087719298245723,0.0,0.0,14.23,14.125,13.907499999999999,13.907499999999999,0.019642890839808996,18836.2,26631.5,1.6916809041923402,0.7072902390026582,14.45,13.1,14.45,13.1,0.09440559439899258,14.23,13.907499999999999,0.022552447550870568,0.0,64.58826141286569,69.2551756681759,0,0.10590436415528615,0.07177437795711351,0.03412998619817263,0,117471,1.1648851866868157,1.0,1.0,3.0,3.0,4.0,6.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2206,63.3,3532451,63.3,63.3,63.3,0.0,0.01768488745980701,0.03770491803278686,0.05852842809364556,0.0895008605851979,0.0,62.65999999999999,61.40999999999999,60.18000000000001,60.08095238095238,0.00845128135312592,1862248.4,1588663.8,2.223535904827691,1.1722105079753178,63.3,58.3,63.3,58.1,0.0789889415469354,62.65999999999999,60.18000000000001,0.03917851500727969,0.0,98.98915410149678,96.29569613621388,0,1.1912732789610203,0.8093530074135462,0.3819202715474741,0,16520103,0.5379967549587983,2.0,3.0,4.0,5.0,8.0,9.0,50-100,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2543,47.5,4812146,47.5,47.5,47.5,-0.03651115618661249,0.037117903930131035,0.010638297872340496,0.1255924170616114,0.09826589595375723,0.0,46.89,45.144999999999996,43.315,43.311904761904756,0.05104578106957501,3314380.2,4087643.2,1.1772421819986634,0.810829134989081,49.3,37.45,49.3,37.45,0.24947368420527413,46.89,43.315,0.07526315789315242,0.0,83.74106953762131,80.18556360971687,0,1.278930456889789,0.6380015734885189,0.6409288834012701,0,5926670,1.1016627358030577,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2607,48.6,786642,48.6,48.6,48.6,-0.0161943319838056,-0.018181818181818188,0.001029866117404854,0.0020618556701030855,0.004132231404958775,0.0,49.089999999999996,48.42,47.9425,47.964285714285715,0.01103977799012785,655868.4,742113.75,1.0600019201908049,0.8837841907659023,49.5,46.45,49.5,46.45,0.06275720164479918,49.089999999999996,47.9425,0.02361111111062516,0.0,78.7333566023384,78.56513336238866,0,0.2514411788355275,0.07225029252527736,0.17919088631025015,0,1547656,0.5584498234774045,1.0,1.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2762,86.2,212693,86.2,86.2,86.2,0.005834305717619559,0.008187134502924076,0.008187134502924076,0.051219512195122,0.14323607427055696,0.0,85.52000000000001,83.97,83.08,82.71428571428571,0.020129929965526306,147033.2,186512.7,1.1403673851700118,0.7883280870417898,86.2,76.9,86.2,75.4,0.10788863108923559,85.52000000000001,83.08,0.02830626450083185,0.0,92.23288116866641,79.74142612515391,0,2.1437614861298044,1.954868926501762,0.1888925596280424,0,1646361,0.3360684540305767,2.0,3.0,3.0,4.0,6.0,7.0,50-100,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2881,116.0,104685607,116.0,116.0,116.0,-0.016949152542372836,0.026548672566371723,0.04977375565610864,0.18730808597748205,0.2146596858638743,0.0,114.9,111.85,103.73499999999999,103.34285714285713,0.023122638419151062,78266317.0,64412274.4,1.625243138441328,1.215083890905116,118.0,93.7,118.0,93.7,0.20948275861888374,114.9,103.73499999999999,0.09624999999917043,0.0,90.98926282633764,95.11764974041375,0,5.361420391937088,3.874402862585402,1.4870175293516859,0,405637843,0.1030456180368855,2.0,2.0,3.0,3.0,6.0,8.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2884,32.9,60140936,32.9,32.9,32.9,-0.013493253373313419,-0.00303030303030305,0.04610492845786962,0.06472491909385103,0.018575851393188847,0.0,32.980000000000004,32.03,31.847500000000004,31.86904761904762,0.01234090529254946,67665585.8,52290450.0,1.1501323090545215,1.2940333426084494,33.45,30.7,33.45,30.7,0.08358662613727712,32.980000000000004,31.847500000000004,0.03442249240016954,0.0,83.80689699593145,72.13832149238746,0,0.21151326985610552,-0.03382490377241922,0.24533817362852475,0,124102129,24.461474434122795,1.0,1.0,3.0,3.0,6.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2915,47.85,3415269,47.85,47.85,47.85,-0.02346938775510199,0.0020942408376962707,0.05745856353591172,0.12323943661971826,0.09621993127147777,0.0,47.88,46.04,44.7975,44.74285714285715,0.019561677825072864,4074022.4,3300325.7,1.0348278656255043,1.234430407883682,49.0,42.6,49.0,42.6,0.13375130616230402,47.88,44.7975,0.06442006269457855,0.0,89.11199952667272,85.78771750706737,0,1.1402415197108695,0.6075317864185658,0.5327097332923038,0,15659711,6.386178817689611,2.0,2.0,4.0,4.0,7.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,4739,118.5,10643265,118.5,118.5,118.5,0.004237288135593209,0.03493449781659397,0.08715596330275233,0.11792452830188682,0.24083769633507845,0.0,115.4,110.12,104.13,103.71904761904761,0.04137644509672453,6550074.2,6370701.05,1.670658364984808,1.0281559515337797,118.5,91.5,118.5,91.5,0.2278481012639,115.4,104.13,0.09510548523126501,0.0,96.80416995115351,91.5793533398747,0,5.354208925765832,3.483433903733977,1.8707750220318546,0,44266651,0.3556947191649833,2.0,2.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,6605,145.0,1096705,145.0,145.0,145.0,-0.006849315068493178,0.00694444444444442,0.02473498233215543,0.11969111969111967,0.12403100775193798,0.0,144.2,140.6,135.325,135.02380952380952,0.02673922637596949,1017490.6,791636.4,1.385364543621287,1.2853004232751282,146.0,128.0,146.0,128.0,0.12413793103362665,144.2,135.325,0.06120689655130203,0.0,89.18996756525692,79.42812995642915,0,4.164958119469901,2.874011618340179,1.290946501129722,0,4069292,0.6995230066493399,1.0,1.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,9904,25.9,21151181,25.9,25.9,25.9,-0.020793950850661602,-0.02264150943396237,0.003875968992248069,0.00974658869395717,0.003875968992248069,0.0,26.27,25.869999999999997,25.889999999999997,25.885714285714286,0.010287634772866906,22234674.2,17182078.45,1.2310024693200026,1.2940619648957545,26.5,25.2,26.5,25.2,0.05019305019111227,26.27,25.869999999999997,0.015444015443419234,0.0,75.0526470791431,70.77931059928137,0,0.08896029508131065,0.0281261323697434,0.06083416271156725,0,39460799,1.7250024756553648,1.0,1.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
