date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-10,4582,27.7,1171939,27.7,27.7,27.7,0.08627450980392148,0.08627450980392148,0.06538461538461537,0.03551401869158877,0.0,0.0,26.1,25.895,27.7,27.7,0.06500110826552767,453214.4,702458.6428571428,1.668338786797919,0.6451830361950125,27.7,22.45,27.7,22.45,0.18953068591373537,26.1,25.895,0.0074007220213935425,0.0,67.40914313786209,65.31076761197264,1,0.5862953483856046,0.4029242992182481,0.18337104916735647,0,539850,-1.7383280974973296,1.0,3.0,2.0,4.0,4.0,6.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1516,21.95,156806,21.95,21.95,21.95,0.06553398058252413,0.0452380952380953,0.01385681293302543,0.06553398058252413,0.016203703703703498,0.0,21.13,21.1,21.1625,21.226086956521737,0.02393904212159239,44439.2,87071.4,1.8008898444265076,0.5103765415509511,21.95,20.6,21.95,20.6,0.06150341685368996,21.1625,21.1,0.002847380409893058,0.0,51.8384702904244,46.80667121999207,1,-0.1030841641149216,-0.15741568659743446,0.054331522482512856,1,421918,0.3903395460417052,1.0,2.0,1.0,2.0,4.0,6.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-06-10,1236,25.6,69179,25.6,25.6,25.6,0.0,0.0039215686274509665,0.021956087824351433,0.05133470225872694,0.04276985743380868,0.0,25.5,25.055,24.542499999999997,24.650000000000002,0.012794527882394317,49818.8,41982.9,1.6477899335205133,1.1866450388133936,25.6,23.35,26.4,23.35,0.08789062499656677,25.5,24.542499999999997,0.03740234374853909,0.0,99.33643456848459,96.76847606880955,0,0.009907450865316747,-0.21558067706671105,0.2254881279320278,0,-30931,-0.8065434121811791,1.0,3.0,3.0,5.0,7.0,9.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1321,31.15,538240,31.15,31.15,31.15,0.05772495755517815,0.04882154882154888,0.0667808219178081,0.07228915662650603,0.05772495755517815,0.0,29.65,29.21,29.267500000000002,29.297826086956523,0.01786746728809938,325598.8,250668.4,2.1472191947608787,1.298922401068498,31.15,28.45,31.15,28.45,0.08667736757346138,29.65,29.21,0.014125200641601044,0.0,76.01585013823632,59.369342934699674,0,0.07892774119850543,-0.09544126620418274,0.17436900740268818,0,179331,-1.2621495470552377,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2608,30.4,615930,30.4,30.4,30.4,0.008291873963515828,0.009966777408637828,0.015025041736226985,0.06293706293706292,0.023569023569023573,0.0,30.139999999999997,29.75,29.402499999999996,29.456521739130434,0.007496498210856284,588549.4,540692.05,1.1391512044610212,1.0885112884496801,30.4,28.6,30.4,28.6,0.05921052631384167,30.139999999999997,29.402499999999996,0.024259868420254634,0.0,94.57879180650676,86.4578025297068,0,0.14074113051172432,-0.019702447948021493,0.16044357845974583,0,-1534329,-0.3096133944078977,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2753,185.5,513000,185.5,185.5,185.5,0.01089918256130784,0.027700831024930705,0.027700831024930705,0.07225433526011571,0.03921568627450989,0.0,182.4,179.6,177.1,177.32608695652175,0.009517534461599893,383016.6,361167.1,1.4203951578092209,1.060496927876318,185.5,172.0,185.5,172.0,0.07277628032305782,182.4,177.1,0.02857142857127461,0.0,92.21306357971905,84.49344095906042,0,1.3550569678739635,0.1887433403745885,1.1663136274993748,0,378137,-2.006368697836825,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2892,30.55,68192460,30.55,30.55,30.55,0.0016393442622950616,0.04266211604095571,0.053448275862068906,0.10688405797101441,0.035593220338983045,0.0,29.8,28.860000000000003,28.5525,28.67391304347826,0.018594548032042958,73027148.4,66391653.35,1.0271239916335055,1.0999447176743642,30.55,27.25,30.55,27.25,0.10801963993099774,29.8,28.5525,0.040834697216339366,0.0,92.3433149819461,82.10677322604752,0,0.2026002293793887,-0.133202944348109,0.3358031737274977,0,118405989,-4.92060335431048,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,3296,22.25,375864,22.25,22.25,22.25,0.05700712589073631,0.020642201834862428,0.004514672686230403,0.1323155216284988,0.03488372093023262,0.0,21.75,21.369999999999997,20.6625,20.828260869565216,0.03443491086167055,148985.8,164558.65,2.284073186064651,0.9053659591884055,22.7,19.05,22.7,19.05,0.16404494381285184,21.75,20.6625,0.04887640449218526,0.0,70.16360478335942,70.19842411586984,0,0.04884696112784326,-0.18101505570987714,0.2298620168377204,0,-819994,-0.2790938318992764,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,3703,21.8,2423677,21.8,21.8,21.8,0.01631701631701632,0.011600928074245953,0.01869158878504673,0.08457711442786064,0.07389162561576357,0.0,21.46,21.005000000000003,20.58,20.571739130434782,0.013409977604061898,1824076.0,1624449.5,1.4919989818089134,1.1228887078361,21.8,20.05,21.8,20.05,0.08027522935411581,21.46,20.58,0.04036697247521264,0.0,90.26647031788968,83.06553762035121,0,0.2593769103137262,0.09730237805001887,0.16207453226370735,0,-924559,-0.8412760352064885,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,6625,75.0,256416,75.0,75.0,75.0,0.004016064257028162,0.004016064257028162,0.014884979702300294,0.03734439834024905,0.03734439834024905,0.0,74.6,73.97,73.27000000000001,73.21304347826087,0.008612154305890903,217238.4,167107.0,1.5344420042248288,1.2999958110671528,75.0,71.7,75.0,71.7,0.04399999999941329,74.6,73.27000000000001,0.017733333333096676,0.0,93.2061992447463,87.96167652595082,0,0.4216776489164289,0.20117473829468668,0.2205029106217422,0,65024,-1.1508457000484849,2.0,2.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,6949,725.0,314118,725.0,725.0,725.0,0.029829545454545414,0.10182370820668685,0.1417322834645669,0.01540616246498594,0.06932153392330376,0.0,681.8,663.2,672.2,673.4347826086956,0.033499351072266606,194223.0,165815.55,1.8943820407675767,1.1713195776873693,725.0,631.0,725.0,631.0,0.12965517241361427,681.8,663.2,0.02565517241375759,0.0,69.19303376657037,44.048661492740955,0,0.8226566100945547,-5.612842949533711,6.435499559628266,0,-154801,-0.8625110576632715,3.0,3.0,5.0,5.0,6.0,6.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1210,55.4,10026650,55.4,55.4,55.4,0.016513761467889854,0.018382352941176405,0.03165735567970196,0.07156673114119916,0.05927342256214163,0.0,54.5,53.589999999999996,53.09499999999999,52.98260869565217,0.008670042666946355,9844995.2,4974933.95,2.015433792844626,1.9789197804324612,55.4,51.7,55.4,51.7,0.06678700360890269,54.5,53.09499999999999,0.025361010829867282,0.0,93.90652616718029,84.73731559276352,0,0.576109607584165,0.30049476766074257,0.2756148399234224,0,47022312,1.817889060212488,2.0,2.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1907,26.1,2197112,26.1,26.1,26.1,0.021526418786692814,0.0019193857965451588,0.041916167664670656,0.08750000000000013,0.06530612244897971,0.0,25.889999999999997,25.175,24.827499999999997,24.73478260869565,0.020998960048696582,3404927.6,2096590.3,1.0479453234139255,1.6240309802062896,26.4,24.0,26.4,23.8,0.09195402298498255,25.889999999999997,24.827499999999997,0.04070881225897667,0.0,73.63270958063548,68.54353246008034,0,0.4182305600299614,0.27171526133190926,0.14651529869805213,0,9274204,2.1894624185456593,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1909,9.8,7301712,9.8,9.8,9.8,0.016597510373443924,0.006160164271047375,0.047008547008547064,0.101123595505618,0.07574094401756337,0.0,9.734,9.399000000000001,9.18,9.181304347826087,0.01803713224661236,8987495.8,4658495.6,1.5673969939995218,1.9292699986665223,9.93,8.9,9.93,8.9,0.10510204080560176,9.734,9.18,0.05653061223912955,0.0,78.69956548992498,73.62867639006657,0,0.1418175350516453,0.04904176800581891,0.09277576704582638,0,27690186,4.024177398538698,2.0,2.0,3.0,3.0,8.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2511,8.16,3798316,8.16,8.16,8.16,0.022556390977443552,0.016189290161892966,0.01872659176029967,0.07086614173228356,0.05974025974025965,0.0,8.024,7.917,7.778499999999999,7.7730434782608695,0.00918290655140483,2125179.4,1601723.35,2.3713932871116588,1.326808028365197,8.16,7.55,8.16,7.55,0.07475490195162321,8.024,7.778499999999999,0.030085784310038485,0.0,91.63079278283926,87.72141976140412,0,0.0781765237214529,0.033023448151828866,0.04515307556962403,0,12000674,1.8463320785666868,2.0,2.0,4.0,4.0,9.0,9.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,3056,14.8,3819281,14.8,14.8,14.8,0.0277777777777779,0.034965034965035,0.05714285714285716,0.11278195488721798,0.06859205776173294,0.0,14.48,13.975,13.757499999999999,13.734782608695651,0.019999687046152032,2734995.8,1915250.75,1.9941414981824173,1.4280092567513671,14.8,13.2,14.8,13.2,0.1081081081008036,14.48,13.757499999999999,0.04881756756426921,0.0,89.23344670362751,76.27590202031561,0,0.24569872875232868,0.11041562695434123,0.13528310179798744,0,13890525,1.318866866514608,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,8341,81.3,698371,81.3,81.3,81.3,0.0049443757725586845,0.029113924050632844,0.049032258064516165,0.07824933687002633,0.07114624505928835,0.0,79.53999999999999,77.85,76.96000000000001,76.84347826086957,0.011437316123525512,529358.6,316371.8,2.2074375781912225,1.6732167658432209,81.3,74.8,81.3,74.8,0.07995079950701167,79.53999999999999,76.96000000000001,0.0317343173427829,0.0,92.6846317664257,83.98420064654924,0,0.9881052919433557,0.43533559636356406,0.5527696955797916,0,3250298,1.729106824240643,2.0,2.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,9911,85.2,744842,85.2,85.2,85.2,0.0035335689045936647,0.007092198581560405,0.021582733812949506,0.039024390243902474,0.026506024096385472,0.0,84.47999999999999,83.39,82.89,82.93478260869566,0.005776030283944731,563707.8,372454.75,1.9998187699311072,1.513493384095648,85.2,81.5,85.2,81.5,0.043427230046438677,84.47999999999999,82.89,0.01866197183076675,0.0,92.0442207452258,80.45923664287912,0,0.28283246077937463,-0.09718374829672918,0.3800162090761038,0,1851810,8.659282364784861,2.0,2.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,9925,40.6,366555,40.6,40.6,40.6,0.006195786864931829,0.003708281829418958,0.004950495049504955,0.00995024875621886,0.006195786864931829,0.0,40.42,40.355000000000004,40.269999999999996,40.278260869565216,0.004065705554941409,325110.6,280694.5,1.3058859364896664,1.1582364456731387,40.6,40.1,40.6,40.1,0.01231527093565726,40.42,40.269999999999996,0.003694581280697318,0.0,72.4992584333209,61.921415540831646,0,0.043365949505052015,0.014253050834970214,0.0291128986700818,0,457351,2.8567031521427486,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,18.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1442,28.0,1348547,28.0,28.0,28.0,0.05660377358490565,0.02564102564102555,0.010830324909747224,0.0852713178294573,0.04477611940298498,0.0,27.24,26.909999999999997,26.53,26.57608695652174,0.0198734381306399,722672.8,560396.4,2.4064162439301846,1.2895743084716438,28.0,25.55,28.0,25.55,0.08749999999687498,27.24,26.53,0.02535714285623715,0.0,74.34378035162814,68.32756329679812,1,0.17275573992964155,0.02500100113402516,0.1477547387956164,0,675384,0.06112701460223291,1.0,1.0,2.0,2.0,6.0,6.0,50以下,31.0,17.0,16.0,11.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
