date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-14,9928,18.6,54080,18.6,18.6,18.6,0.010869565217391353,0.019178082191780854,0.021978021978022122,0.021978021978022122,0.05982905982905984,0.0,18.360000000000003,18.225,18.119999999999997,18.119565217391305,0.006823096705993383,47702.0,46434.65,1.1646475207630258,1.027293195921558,18.6,17.7,18.6,17.55,0.048387096771592204,18.360000000000003,18.119999999999997,0.012903225805758188,0.0,95.88497022299548,87.67139453581264,0,0.04308274314325189,-0.020916748911398803,0.06399949205465069,0,382203,1.063909409020218,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2889,15.75,7881644,15.75,15.75,15.75,0.012861736334405016,0.03618421052631593,0.02941176470588225,0.009615384615384581,0.0031847133757962887,0.0,15.41,15.395,15.525,15.558695652173913,0.009020029396840639,6210826.8,6383669.85,1.234657208972046,0.9729241871742473,15.8,15.2,15.85,15.2,0.03809523809281944,15.525,15.395,0.008253968253444242,0.0,57.50937888007725,31.41697589582418,0,-0.08003171729156122,-0.09961448878550264,0.019582771493941414,1,-30810125,-0.38485681347578593,2.0,3.0,3.0,4.0,3.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,8463,21.4,194954,21.4,21.4,21.4,0.036319612590798966,0.028846153846153744,0.028846153846153744,0.011820330969267046,-0.0046511627906977715,0.0,20.88,20.919999999999998,21.1025,21.167391304347827,0.011654656441718616,111281.2,71183.45,2.738754584106239,1.5633015820390614,21.55,20.65,21.7,20.65,0.04205607476439001,21.1025,20.88,0.0103971962611964,0.0,35.30074188126673,17.274893715623197,1,-0.1700448489511217,-0.18534788592467505,0.015303036973553341,1,-769230,0.10844210301826873,1.0,1.0,1.0,3.0,1.0,3.0,50以下,31.0,22.0,12.0,13.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,1102,33.45,26219343,33.45,33.45,33.45,0.05520504731861209,0.03081664098613257,0.0182648401826484,0.013636363636363669,0.00601503759398514,0.0,32.58,32.64,32.7775,32.89565217391304,0.01615067742708333,13151733.4,12015980.15,2.1820394734923054,1.0945202335408317,33.45,31.7,34.8,31.7,0.052316890880349375,32.7775,32.58,0.005904334827925285,0.0,44.82690539765897,35.787603588213756,1,-0.37719457569731674,-0.43432246975461786,0.05712789405730112,1,-69004350,0.061698438400054956,1.0,1.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-14,2380,19.65,80434,19.65,19.65,19.65,0.018134715025906578,0.018134715025906578,0.03421052631578947,0.03149606299212593,0.04521276595744661,0.0,19.59,19.27,19.222500000000004,19.245652173913044,0.026620030369545977,55350.6,53154.65,1.5132072170543591,1.041312472191971,20.6,18.8,20.6,18.8,0.09160305343045282,19.59,19.222500000000004,0.018702290075383914,0.0,58.15133579893278,59.990569665759914,0,0.006778893247936679,-0.0972860984007131,0.10406499164864978,0,-55380,-0.7802215246387625,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2851,38.75,3352290,38.75,38.75,38.75,0.023778071334213946,0.0793871866295266,0.09308885754583907,0.12318840579710155,0.07638888888888884,0.0,37.04,36.015,35.55,35.756521739130434,0.013863469883192732,1841810.4,1847836.4,1.8141703453833893,0.9967388887890719,38.75,34.0,38.75,34.0,0.12258064515812696,37.04,35.55,0.03845161290223356,0.0,95.49808232195271,85.64434249962402,0,0.014129048420237211,-0.4974190399346845,0.5115480883549217,0,-6771547,-0.5241400198522501,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2887,37.75,100876170,37.75,37.75,37.75,0.04281767955801086,0.06188466947960625,0.073968705547653,0.05006954102920713,0.06188466947960625,0.0,36.21,35.725,35.0475,35.165217391304346,0.028152835745717367,55105843.2,61790540.85,1.632550364705215,0.8918168127670629,37.75,32.6,37.75,32.6,0.13642384105598876,36.21,35.0475,0.030794701985939255,0.0,91.61431933928236,83.58858086765068,0,0.2255458937757524,-0.08188466246032826,0.3074305562360807,0,-252029940,-0.42170351824759533,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,3094,37.75,4081388,37.75,37.75,37.75,-0.027061855670102997,0.003989361702127603,0.08321377331420376,0.08321377331420376,0.023035230352303593,0.0,37.56,36.485,35.8,36.27391304347826,0.04611219143145796,2570959.4,2265650.55,1.801419905642553,1.1347554899849843,38.8,30.75,40.95,30.75,0.21324503310693385,37.56,35.8,0.0466225165550565,0.0,83.01988621306587,81.62984411232493,0,-0.30414531339141604,-0.8579047154293227,0.5537594020379066,0,13784976,0.19482555126538625,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,3501,40.2,307204,40.2,40.2,40.2,0.01132075471698113,0.026819923371647514,0.04687500000000022,0.006257822277847325,0.006257822277847325,0.0,39.59,38.955,39.5475,39.67173913043479,0.013814962534396256,174183.4,217941.65,1.4095699468183278,0.7992203417749623,40.4,38.05,40.9,38.05,0.05845771144133193,39.59,38.955,0.015796019900104704,0.0,76.65600877844906,55.01864952113495,0,-0.26137304443434317,-0.4097606934526537,0.14838764901831053,0,1486023,0.5717460283882978,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,4739,89.2,2301225,89.2,89.2,89.2,0.01942857142857135,0.020594965675057253,0.05938242280285033,0.17368421052631589,0.06064209274673016,0.0,87.61999999999999,85.75,82.2,83.06521739130434,0.04157037900926901,1857879.4,1732932.45,1.3279369314135694,1.07210145438733,89.2,69.1,92.0,69.1,0.22533632286742905,87.61999999999999,82.2,0.06076233183788369,0.0,96.4430843500347,89.6756403511404,0,0.13036197519284087,-1.2409061111962008,1.3712680863890416,0,-1257681,-0.8264145146544414,2.0,2.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6902,132.0,136363,132.0,132.0,132.0,0.01538461538461533,0.03125,0.09543568464730301,0.09090909090909083,0.05600000000000005,0.0,129.5,125.8,122.425,123.3695652173913,0.02652469723089115,121817.2,112271.55,1.2145819666691942,1.0850228753410718,132.0,113.5,133.0,113.5,0.1401515151504534,129.5,122.425,0.053598484848078824,0.0,97.43125440000756,91.97683256761891,0,0.4092871940226388,-1.2817671600800893,1.691054354102728,0,342418,-3.7670141414141414,2.0,3.0,4.0,5.0,7.0,8.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6918,74.0,62146,74.0,74.0,74.0,0.013698630136986356,0.0027100271002711285,0.049645390070921946,0.033519553072625774,0.033519553072625774,0.0,73.28,72.09,71.91499999999999,72.00869565217391,0.017062416775524256,39881.0,33054.4,1.8801127837745693,1.206526211336427,74.0,68.8,74.0,68.8,0.0702702702693207,73.28,71.91499999999999,0.018445945945696797,0.0,84.66848632910393,76.02302481021663,0,0.07900240801232883,-0.2821907134045032,0.361193121416832,0,-139556,-0.551138428682163,2.0,2.0,4.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,9946,19.05,413696,19.05,19.05,19.05,0.0026315789473685403,0.04958677685950419,0.061281337047353945,0.05540166204986141,0.061281337047353945,0.0,18.65,18.255000000000003,18.1675,18.16304347826087,0.012845933897064562,369982.0,290575.75,1.423711373024069,1.2732721157908007,19.05,17.75,19.05,17.75,0.06824146981269077,18.65,18.1675,0.025328083988171657,0.0,90.76640517162187,76.2532651527148,0,0.15715883590826252,0.027003870062280343,0.13015496584598218,0,655913,-1.7281425572516964,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,1339,46.35,284737,46.35,46.35,46.35,0.005422993492407713,0.020925110132158586,0.030000000000000027,0.04983012457531144,0.06797235023041481,0.0,45.78,45.22,44.802499999999995,44.69782608695652,0.009780258982749987,169683.0,112516.6,2.530622148198554,1.5080708091072648,46.35,43.5,46.35,43.4,0.06148867313783199,45.78,44.802499999999995,0.021089536137624956,0.0,97.41707844922388,91.33399367361451,0,0.4175283224832995,0.2010403392346775,0.216487983248622,0,996677,2.8225083320868762,3.0,3.0,4.0,5.0,7.0,9.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,1817,39.35,94547,39.35,39.35,39.35,-0.0025348542458808465,0.020752269779507282,0.027415143603133352,0.018111254851228997,0.01943005181347157,0.0,39.05,38.69500000000001,38.65,38.63695652173913,0.006431712386557954,113208.2,63305.55,1.4935025444056407,1.788282385983507,39.5,38.25,39.5,38.25,0.03176620076158155,39.05,38.65,0.01016518424370606,0.0,77.17234630852809,59.95784725178562,0,0.161529832990297,0.05511172023496408,0.10641811275533292,0,285309,2.5588000498939754,1.0,1.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2882,101.5,19229429,101.5,101.5,101.5,0.0201005025125629,0.01907630522088355,0.021126760563380254,0.0,0.07635206786850479,0.0,100.26,99.84,98.2,97.92173913043477,0.021418425875422694,16535869.8,21102443.6,0.9112418146683259,0.7835997628255715,101.5,94.0,101.5,94.0,0.07389162561503555,100.26,98.2,0.02029556650226312,0.0,76.07882311782015,70.7299370413346,1,1.0238727955171925,0.7782389938697127,0.24563380164747972,0,17659241,-11.563465468066575,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,14.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-14,3130,211.0,207978,211.0,211.0,211.0,0.002375296912114022,0.039408866995073843,0.03685503685503688,0.039408866995073843,0.03685503685503688,0.0,206.8,205.1,204.85,204.69565217391303,0.006721706251377152,126775.6,97474.8,2.13365916113701,1.3005987188483454,211.0,202.5,211.0,202.5,0.04028436018938254,206.8,204.85,0.009241706161093722,0.0,76.28542354882597,52.94580301647815,0,0.954042151498868,0.21569777182093047,0.7383443796779374,0,741190,2.6258548660098424,3.0,3.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,4736,139.0,441968,139.0,139.0,139.0,-0.014184397163120588,0.057034220532319324,0.06513409961685834,0.08171206225680927,0.07751937984496116,0.0,135.2,132.15,130.75,130.52173913043478,0.015359397142917055,507297.0,261817.55,1.688076295878555,1.937597384132569,141.0,127.0,141.0,127.0,0.10071942445970707,135.2,130.75,0.03201438848897824,0.0,90.15828307572066,84.15041066021618,0,2.0230484248280334,0.9066714070364802,1.116377017791553,0,1611519,16.094173305188125,2.0,2.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,5607,51.4,658362,51.4,51.4,51.4,-0.01532567049808442,0.0239043824701195,0.050051072522982576,0.07194994786235642,0.04791029561671767,0.0,50.95,49.63,49.42,49.53695652173913,0.015220892172529973,761620.4,493529.45,1.3339872625635587,1.5432116563661975,52.2,47.2,52.2,47.2,0.09727626458954716,50.95,49.42,0.029766536964401454,0.0,88.24494022891125,80.49063711153727,0,0.18460058260985335,-0.2628839975166078,0.44748458012646114,0,2731965,10.35541404980319,2.0,2.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6215,104.0,1309276,104.0,104.0,104.0,-0.028037383177570097,0.014634146341463428,0.05050505050505061,0.20231213872832376,0.04104104104104089,0.0,104.1,99.67999999999999,95.85,96.86521739130436,0.03888405297435702,1713891.4,1210468.55,1.0816274408781617,1.41589089613274,107.0,80.2,107.0,80.2,0.25769230768982987,104.1,95.85,0.07932692307616032,0.0,90.83646562055517,88.8901531317244,0,0.8855424795191169,-1.0416744979426174,1.9272169774617343,0,6742463,3.0495662420780016,2.0,2.0,3.0,4.0,8.0,9.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
