date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-21,6873,87.3,584884,87.3,87.3,87.3,0.05818181818181811,0.005760368663594528,0.01985981308411211,-0.024581005586592264,0.06723716381418088,0.0,85.05999999999999,86.6,84.66499999999999,84.52857142857142,0.0340501622612561,407965.2,449938.2,1.2999207446711543,0.9067138553694688,90.0,79.4,90.0,79.4,0.12142038946023567,86.6,84.66499999999999,0.02216494845335438,0.0,43.08378389233486,48.08756295877484,0,0.8710372095285095,1.1015491232747467,-0.23051191374623725,0,930468,1.6162610221342453,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,9925,41.5,509628,41.5,41.5,41.5,0.0036275695284160303,0.0024154589371980784,0.010962241169305775,0.01591187270501826,0.024691358024691468,0.0,41.38,41.205,40.917500000000004,40.897619047619045,0.004453191663248089,363112.4,342827.95,1.486541572820998,1.0591680170767843,41.5,40.45,41.5,40.45,0.025301204818667374,41.38,40.917500000000004,0.011144578312984434,0.0,92.47195174928618,88.95567945801886,0,0.22951486347053418,0.1723315152848492,0.05718334818568499,0,2507250,0.6995827726805923,2.0,2.0,3.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,9944,18.45,95641,18.45,18.45,18.45,0.02499999999999991,0.027855153203342642,0.03651685393258419,0.02499999999999991,0.04237288135593231,0.0,18.06,17.95,17.8575,17.85,0.009606574846075498,73941.0,60372.25,1.5841880996649689,1.2247514379536755,18.45,17.5,18.45,17.5,0.0514905149023582,18.06,17.8575,0.010975609755502515,0.0,79.30155539646091,67.53935567571051,0,0.10162597080209324,0.05518510778204924,0.04644086302004399,0,439880,1.2209767895100905,2.0,3.0,3.0,5.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2115,22.2,106998,22.2,22.2,22.2,0.009090909090909038,0.016018306636155444,0.030162412993039345,0.04716981132075482,0.08292682926829276,0.0,21.93,21.695,21.1725,21.14047619047619,0.007836794145624021,101022.0,87386.75,1.22441903377799,1.1560333803465495,22.2,20.4,22.2,20.4,0.08108108107742881,21.93,21.1725,0.03412162162008463,0.0,94.19956331519887,92.38373011358763,1,0.38664362542763087,0.29003393295148894,0.09660969247614193,0,791939,0.1327735780236441,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,4190,27.1,76854,27.1,27.1,27.1,0.054474708171206254,0.05653021442495132,0.07326732673267333,0.040307101727447225,0.106122448979592,0.0,25.929999999999996,25.835,25.294999999999998,25.257142857142856,0.021435329186938034,48049.6,63425.55,1.2117198826024969,0.7575748259179343,27.1,24.0,27.1,24.0,0.11439114390721808,25.929999999999996,25.294999999999998,0.02343173431647846,0.0,62.86993906818917,56.63634064220384,1,0.4034783222442435,0.3171439943633453,0.08633432788089823,0,326212,0.498929375545651,2.0,2.0,3.0,3.0,4.0,4.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2357,736.0,5540625,736.0,736.0,736.0,0.06976744186046502,0.029370629370629286,0.04694167852062581,0.08235294117647052,-0.06598984771573602,0.0,710.2,699.2,703.95,707.952380952381,0.030625132220862016,4091457.2,5445574.2,1.0174546882494042,0.7513362319073715,785.0,657.0,788.0,657.0,0.17391304347802458,710.2,699.2,0.014945652173892737,0.0,80.48455408063683,74.86574903892429,1,-13.975774777180959,-20.187811121180456,6.212036343999497,0,-26539650,-0.11841538290442044,1.0,1.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2543,40.0,1590952,40.0,40.0,40.0,0.03896103896103886,0.0062893081761006275,0.03359173126614978,0.0139416983523446,-0.06868451688009314,0.0,39.21,39.05,39.089999999999996,39.273809523809526,0.02665886752232034,1382500.8,1455782.35,1.0928501777755437,0.94966174030067,41.85,38.25,42.95,38.25,0.08999999999775005,39.21,39.05,0.003999999999900093,0.0,58.69601942542647,51.54080543492731,1,-0.6647331069748361,-0.8366949973877486,0.17196189041291243,0,-4241390,-0.3437684311241461,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,8404,17.15,287496,17.15,17.15,17.15,0.014792899408283988,0.00586510263929596,0.023880597014925398,0.014792899408283988,0.033132530120481674,0.0,16.990000000000002,16.869999999999997,16.735,16.728571428571428,0.01337515243537518,320634.2,335174.3,0.8577507285015562,0.9566192873379584,17.15,16.15,17.15,16.15,0.05830903789747469,16.990000000000002,16.735,0.014868804663856197,0.0,79.33023839671846,73.90858924515246,1,0.1075672357260089,0.07342981885627456,0.034137416869734344,0,460793,6.024176460724684,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-21,2376,341.0,4891236,341.0,341.0,341.0,0.030211480362537735,0.011869436201780381,0.020958083832335328,0.013372956909361022,0.004418262150220897,0.0,335.6,334.6,334.45,334.6904761904762,0.02600794608526214,6239347.2,6099279.0,0.8019367535080785,1.0229647143539424,344.0,319.5,344.0,319.5,0.0718475073311676,335.6,334.45,0.0033724340175855182,0.0,55.046151270669554,52.81468113113608,1,-0.6211951149259107,-0.8521425416569403,0.23094742673102953,1,-10053051,-0.24491049496981343,2.0,2.0,3.0,3.0,5.0,5.0,300-500,31.0,22.0,14.0,10.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-21,2607,47.5,425251,47.5,47.5,47.5,0.025917926565874883,0.0042283298097252064,0.030368763557483636,0.016042780748663166,-0.04137235116044391,0.0,46.839999999999996,46.57000000000001,47.315000000000005,47.42142857142857,0.020249612487022124,428714.0,503875.9,0.8439597924806468,0.8508325164986044,49.6,45.5,49.6,45.5,0.08631578947186708,47.315000000000005,46.57000000000001,0.015684210525985544,0.0,61.54450404392731,49.99768806179959,1,-0.6290611885406747,-0.7051746334894641,0.07611344494878935,1,-494578,-0.7154398852963446,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,14.0,10.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-21,2704,46.65,239000,46.65,46.65,46.65,0.0298013245033113,0.020787746170678245,0.02414928649835346,0.034368070953436636,0.01193058568329719,0.0,45.779999999999994,45.504999999999995,45.0775,45.12619047619047,0.01411861147519391,128708.0,109631.6,2.180028385976286,1.1740045753231625,46.65,43.8,46.65,43.8,0.06109324758711487,45.779999999999994,45.0775,0.015058949624543077,0.0,85.88425819208716,83.97458529904613,1,0.07118083994979685,-0.10993762107132392,0.18111846102112078,0,-15736,-0.8648342209242398,1.0,1.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2905,15.95,1981489,15.95,15.95,15.95,0.03571428571428559,0.029032258064516148,0.0424836601307188,0.04590163934426217,0.05280528052805278,0.0,15.530000000000001,15.425,15.175,15.173809523809522,0.013116932843086357,1223214.2,850223.3,2.3305512798814116,1.4386975750958582,15.95,14.7,15.95,14.7,0.07836990595119939,15.530000000000001,15.175,0.02225705329014065,0.0,70.59266955615324,69.52514564704926,1,0.13318565085146794,0.06736092907536106,0.06582472177610688,0,464319,-1.3331718846869187,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,3706,91.3,14654415,91.3,91.3,91.3,0.03280542986425328,0.015572858731924155,0.017837235228539416,0.014444444444444482,0.04462242562929042,0.0,89.76,89.42,88.73499999999999,88.67142857142856,0.021579399769611235,11356026.0,19560685.5,0.7491769651937812,0.5805535802924698,93.3,83.5,93.3,83.5,0.10733844468666658,89.76,88.73499999999999,0.011226725082024021,0.0,53.85056502147613,46.11981475686362,1,0.6359536789936726,0.5908206118544183,0.04513306713925436,1,120672688,0.14942562194095,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-21,5288,197.0,607279,197.0,197.0,197.0,0.05630026809651478,0.05066666666666664,0.08539944903581276,0.05630026809651478,0.05066666666666664,0.0,189.1,187.55,184.275,184.42857142857142,0.023856933611719578,250400.8,182057.55,3.335643042543398,1.3753936598619427,197.0,175.5,197.0,175.5,0.10913705583700946,189.1,184.275,0.02449238578667765,0.0,73.32203620754717,68.14889446553033,1,1.1810399375592056,0.12532102827012812,1.0557189092890775,0,122531,-1.2237236826008921,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
