date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-17,4904,106.5,7012403,106.5,106.5,106.5,0.014285714285714235,0.004716981132075526,0.019138755980861344,0.02898550724637672,0.044117647058823595,0.0,105.9,104.8,103.275,103.06521739130434,0.010597716391715882,4571847.6,4965443.05,1.412241149357256,0.9207330653001848,106.5,100.5,106.5,100.5,0.056338028168485085,105.9,103.275,0.024647887323712224,0.0,91.24490191909837,89.79489047318987,1,1.158111660645318,0.7998157323095253,0.3582959283357926,0,40608680,0.3419013374046156,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,6771,42.4,68000,42.4,42.4,42.4,0.004739336492890933,0.01678657074340517,0.01678657074340517,0.01678657074340517,0.01193317422434359,0.0,41.95,41.835,42.0325,41.98478260869565,0.011852297089544286,48698.2,44153.25,1.5400904803156839,1.102935797478077,43.65,41.0,43.65,41.0,0.062499999998525915,42.0325,41.835,0.004658018867814623,0.0,85.68811284528938,74.40708304103515,0,0.058644950218038616,0.024325696444740103,0.034319253773298516,1,260840,3.771696180301478,2.0,3.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,6952,39.25,12025,39.25,39.25,39.25,0.0064102564102563875,0.0181582360570689,0.00899742930591274,0.060810810810810745,0.07094133697135074,0.0,38.87,38.875,38.28,38.14772727272727,0.012903256110198979,14209.2,11898.3,1.0106485800491658,1.194221023171277,39.25,37.0,39.25,36.65,0.05732484076287071,38.875,38.28,0.015159235668403558,0.0,85.15866624812531,81.804985507142,1,0.47556828280262664,0.41779710785528135,0.057771174947345294,0,99455,0.052979851986744375,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,1309,14.1,3424625,14.1,14.1,14.1,0.029197080291970767,0.025454545454545396,0.014388489208633004,0.03676470588235303,0.10588235294117654,0.0,13.85,13.809999999999999,13.6125,13.5,0.023021357027569495,3344348.8,2852661.4,1.200501748998321,1.172360939857776,14.2,13.05,14.2,12.7,0.08156028368215874,13.85,13.6125,0.01684397163001099,0.0,56.42103209461652,56.1935685039507,1,0.24101310480370763,0.23408542368600554,0.006927681117702089,1,12613533,3.049752411432064,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,8021,450.0,10346171,450.0,450.0,450.0,0.022727272727272707,0.016949152542372836,0.027397260273972712,0.08827085852478844,0.10159118727050176,0.0,436.5,439.5,431.85,428.1521739130435,0.046087995330887546,4237796.2,6875472.35,1.5047942124296376,0.6163643724056282,462.0,388.5,462.0,388.5,0.16333333333297037,439.5,431.85,0.01699999999996217,0.0,55.412693821979765,52.37510958181029,1,7.527273544806064,7.441039453559882,0.08623409124618231,1,38450868,0.8646498448496018,2.0,2.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2605,37.15,14491606,37.15,37.15,37.15,0.030513176144244092,0.027662517289073207,0.024827586206896513,0.04647887323943656,0.02060439560439553,0.0,36.17999999999999,36.28,35.9425,35.96521739130435,0.022662452298291853,11719786.8,15994164.95,0.9060558050578313,0.7327539034790309,37.8,34.4,37.8,34.4,0.09152086137034934,36.28,35.9425,0.00908479138602729,0.0,66.2044634810864,61.129684434141055,1,0.23217710293064187,0.17619941603922662,0.055977686891415246,1,140283544,0.23421114485975303,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-17,3060,26.65,1708672,26.65,26.65,26.65,0.021072796934865856,0.019120458891013437,0.005660377358490454,0.03696498054474695,-0.027372262773722622,0.0,26.2,26.3,26.6175,26.73478260869565,0.018830840009754938,779485.8,791769.45,2.158042344270795,0.9844858247561826,27.55,25.5,27.6,25.5,0.07692307692019053,26.6175,26.2,0.015666041275209545,0.0,54.454582976557376,46.70089407946573,1,-0.31280030373780576,-0.31450849179744367,0.001708188059637905,1,-3308186,-0.298454544934026,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2348,73.9,1013530,73.9,73.9,73.9,0.05270655270655267,0.04822695035461,0.036465638148667656,0.0393811533052042,0.029247910863509974,0.0,71.02000000000001,71.28,71.265,71.15217391304348,0.016063303647929413,467299.6,325118.75,3.117414790749524,1.4373197485534088,73.9,70.1,73.9,69.4,0.051420838970887554,71.28,71.02000000000001,0.0035182679295869095,0.0,41.54168188167714,31.965267594452058,1,0.3473628447783028,0.3110765208452656,0.03628632393303721,1,2631630,0.46708135753094293,1.0,2.0,2.0,3.0,5.0,6.0,50-100,31.0,22.0,12.0,16.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2363,52.9,6735653,52.9,52.9,52.9,0.017307692307692246,0.029182879377431803,0.005703422053231932,0.055888223552894134,0.03725490196078418,0.0,51.46,51.79,51.355,51.31304347826087,0.018511915760871227,3994150.4,4732372.75,1.4233141292599993,0.844005874220284,52.9,50.1,52.9,50.1,0.05293005670977443,51.79,51.355,0.008223062381697151,0.0,68.81116803181533,60.55111134396326,1,0.19248082478607387,0.10271892063949373,0.08976190414658014,0,2760630,-1.660852966480856,2.0,2.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,6108,24.3,3588253,24.3,24.3,24.3,0.0565217391304349,0.09706546275395045,0.0429184549356223,0.054229934924078016,-0.06538461538461537,0.0,22.8,22.880000000000003,23.3975,23.578260869565216,0.04287992681257043,2662832.4,3567982.5,1.005681221810925,0.7463131895966416,25.95,22.15,26.0,22.15,0.15637860081660995,23.3975,22.8,0.024588477365243278,0.0,56.50826075402313,34.999032223048474,0,-0.20460594411453314,-0.22945113265051795,0.024845188535984802,1,8578006,3.036043945703061,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,1315,66.9,45224,66.9,66.9,66.9,0.010574018126888296,0.009049773755656298,0.009049773755656298,0.0182648401826484,0.013636363636363669,0.0,66.3,66.17999999999999,66.065,66.03478260869565,0.006039651172255138,27324.6,44284.5,1.0212150978333048,0.6170240151745957,66.9,65.1,66.9,65.1,0.026905829596010542,66.3,66.065,0.0035127055305902346,0.0,81.88891514521006,79.81559443963647,1,0.13771518557612694,0.07739550590595061,0.06031967967017633,0,508617,0.13903818763268916,2.0,2.0,2.0,4.0,6.0,9.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2515,12.05,12829832,12.05,12.05,12.05,0.021186440677966045,0.004166666666666652,0.004166666666666652,0.008368200836820217,0.008368200836820217,0.0,11.92,11.959999999999999,11.9875,11.969565217391304,0.010565169718670997,5085105.0,4817718.85,2.663051207315678,1.0555005716035089,12.15,11.75,12.15,11.75,0.03319502074413322,11.9875,11.92,0.005601659750572541,0.0,48.19225040827063,38.32371629975863,1,0.019862935918068203,0.03821301538923037,-0.01835007947116217,0,32156539,0.42654420844338015,2.0,2.0,2.0,4.0,4.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,4737,60.3,155714,60.3,60.3,60.3,0.010050251256281229,0.1166666666666667,0.03430531732418518,0.045060658578855994,0.05235602094240832,0.0,57.779999999999994,58.18000000000001,57.769999999999996,57.699999999999996,0.024858045803998946,170556.8,100050.3,1.5563571523523512,1.7047105306030894,60.3,54.0,60.3,54.0,0.10447761193856583,58.18000000000001,57.769999999999996,0.00679933664997034,0.0,76.28428105317343,65.79970602537657,0,0.27640299415514846,0.13027067424001776,0.1461323199151307,1,716835,1.5071612192434816,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,1612,34.95,1069242,34.95,34.95,34.95,0.0028694404591105283,0.007204610951008661,0.004310344827586299,0.0057553956834532904,0.01157742402315498,0.0,34.769999999999996,34.81,34.847500000000004,34.79565217391305,0.007676468323707665,452716.6,543090.55,1.9688098052893719,0.8335932193995993,35.5,34.5,35.5,34.35,0.028612303289596214,34.847500000000004,34.769999999999996,0.0022174535049439264,0.0,41.04112001608682,33.45156560920669,1,0.07006062062783514,0.0897423057673131,-0.01968168513947796,0,4520549,0.35796019496978904,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2520,37.35,2928562,37.35,37.35,37.35,0.026098901098901228,0.020491803278688492,0.01632653061224487,0.012195121951219523,0.021887824897401043,0.0,36.660000000000004,36.745000000000005,36.4075,36.404347826086955,0.015016064303848574,1383908.0,1501712.95,1.9501476630403956,0.9215529505821997,37.35,35.3,37.35,35.3,0.054886211511248145,36.745000000000005,36.4075,0.009036144578071474,0.0,53.81038029556702,52.18896600293398,1,0.20951385251564858,0.17040555410115277,0.03910829841449581,1,5662631,0.19276086208759602,1.0,1.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-09-17,3447,27.45,131676,27.45,27.45,27.45,0.0018248175182482562,0.003656307129798808,0.014787430683918634,-0.02831858407079646,0.005494505494505475,0.0,27.169999999999998,27.630000000000003,27.9875,27.847826086956523,0.02403356049031712,104172.8,119277.3,1.1039485300220486,0.873366516512355,30.15,26.8,30.15,26.55,0.12204007285529901,27.9875,27.169999999999998,0.02978142076394248,0.0,21.360198301523912,20.571735081474127,1,0.015739279712686738,0.20799125843656555,-0.1922519787238788,0,656727,0.19274574510398645,2.0,2.0,3.0,3.0,4.0,4.0,50以下,27.0,22.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,1558,110.0,182294,110.0,110.0,110.0,0.004566210045662045,0.023255813953488413,0.037735849056603765,0.037735849056603765,0.06796116504854366,0.0,108.8,107.65,105.35,104.72173913043478,0.01372817091795666,180545.8,145088.25,1.256435307476648,1.244386089156074,110.0,100.0,110.0,98.9,0.09090909090826446,108.8,105.35,0.031363636363351266,0.0,94.90981674486468,91.50811926812352,0,2.3057842648135676,1.9689345283111432,0.33684973650242434,0,1421719,0.8785282218105614,3.0,3.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2474,208.5,3204951,208.5,208.5,208.5,0.007246376811594235,0.014598540145985384,0.022058823529411686,0.009685230024213176,0.022058823529411686,0.0,205.7,206.15,206.7,206.34782608695653,0.011556330718681087,2182820.6,2598083.2,1.2335828968063836,0.8401657806801565,213.5,203.5,213.5,203.5,0.047961630695213614,206.7,205.7,0.004796163069521362,0.0,50.769962363720566,31.436837809315854,0,0.294906079225143,0.42994986377112654,-0.13504378454598354,0,8849729,2.0140250113838274,2.0,2.0,3.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2905,18.65,1992584,18.65,18.65,18.65,0.005390835579514697,0.008108108108108025,0.01634877384196165,0.024725274725274637,0.07183908045977017,0.0,18.610000000000003,18.375,17.9725,17.91521739130435,0.01316555567064788,1793963.6,1495620.1,1.3322795006566164,1.1994781295062822,18.85,17.3,18.85,17.3,0.08310991956658932,18.610000000000003,17.9725,0.03418230562819413,0.0,84.2294159324239,87.16107058532567,0,0.2581885528482779,0.16903921890676438,0.08914933394151353,0,7512931,1.1083295074551307,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,4771,213.0,593144,213.0,213.0,213.0,0.03398058252427183,0.044117647058823595,0.049261083743842304,0.01670644391408116,0.05970149253731338,0.0,207.0,207.6,207.925,206.82608695652175,0.022460969722759527,220201.4,239998.65,2.4714472352240215,0.9175109943326727,215.0,199.0,215.0,198.0,0.07511737089166612,207.925,207.0,0.004342723004674501,0.0,62.39780944181756,47.95598622477365,0,1.839254049413853,2.0777075524400237,-0.23845350302617074,0,2040846,0.3812467894248477,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
