date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-21,1439,29.35,44116,29.35,29.35,29.35,0.00859106529209619,0.04448398576512447,0.01557093425605549,-0.005084745762711784,-0.006768189509306244,0.0,28.560000000000002,28.9,29.097500000000004,29.11904761904762,0.013536400307884342,27008.6,27331.4,1.6141141690509224,0.9881894085191029,29.65,27.7,29.65,27.7,0.0664395229960327,29.097500000000004,28.560000000000002,0.018313458261727016,0.0,66.38888072951025,49.14893369485088,0,-0.17528520015065396,-0.17597970143205002,0.0006945012813960594,1,239170,0.0920954698836991,3.0,3.0,4.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,1809,39.0,1670248,39.0,39.0,39.0,0.010362694300518172,0.04557640750670244,0.054054054054053946,0.029023746701847042,0.0344827586206895,0.0,37.64,37.779999999999994,38.184999999999995,38.16190476190476,0.02465759429156088,1339283.0,1215153.95,1.374515550066721,1.1021508838447993,40.1,36.0,40.1,36.0,0.10512820512550958,38.184999999999995,37.64,0.01397435897400052,0.0,66.61058160810194,46.373354373640694,0,-0.0234786830197109,-0.06718943896917848,0.04371075594946758,1,6910118,1.628090806403152,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3535,89.3,738199,89.3,89.3,89.3,0.009039548022598876,0.04566744730679151,0.08111380145278457,-0.017601760176017667,0.04444444444444451,0.0,86.16,86.14,87.155,87.07619047619048,0.025779088105036204,638034.4,702395.25,1.0509737928894007,0.9083694686147138,90.9,81.1,90.9,81.1,0.10974244120817771,87.155,86.14,0.011366181410846969,0.0,66.64293294615425,47.108463084080114,0,0.09786416183989388,-0.0087575928586132,0.10662175469850708,1,1715868,-2.9769567732108664,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3576,17.7,26492615,17.7,17.7,17.7,0.0350877192982455,0.08588957055214719,0.06626506024096379,0.038123167155425186,0.04117647058823515,0.0,16.69,16.695,17.009999999999998,17.00952380952381,0.022409103386525065,10216600.2,9511335.6,2.785372750384288,1.074149901723581,18.2,16.05,18.2,16.05,0.12146892654680959,17.009999999999998,16.69,0.018079096044176138,0.0,62.92093403489699,36.85456691000452,0,-0.06529375188563336,-0.09813766783816762,0.03284391595253426,1,69437710,1.2116126360119743,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,4934,14.45,963475,14.45,14.45,14.45,0.03956834532374098,0.07835820895522372,0.07037037037037042,0.0625,0.01760563380281699,0.0,13.739999999999998,13.684999999999999,13.907500000000002,13.921428571428573,0.019654448765758205,476194.6,392274.4,2.456125100184966,1.213932390184011,14.55,13.2,14.55,13.2,0.09342560552986684,13.907500000000002,13.684999999999999,0.015397923874367182,0.0,71.58826300572464,46.11891569670455,0,-0.09014692914121447,-0.1432074052410329,0.05306047609981843,1,2070492,6.26429796893584,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,5222,106.5,281650,106.5,106.5,106.5,0.02898550724637672,0.03398058252427183,0.044117647058823595,0.009478672985782088,0.009478672985782088,0.0,103.5,103.45,104.525,104.57142857142857,0.012156391089109547,159652.0,172803.05,1.6298902131646311,0.9238957298496705,107.0,101.0,107.0,101.0,0.056338028168485085,104.525,103.45,0.010093896713520272,0.0,62.811263722552255,40.00160407240428,0,-0.43620334732365507,-0.5414442308443466,0.1052408835206915,1,479675,2.8163642005266967,2.0,3.0,3.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6533,263.5,1937477,263.5,263.5,263.5,-0.025878003696857665,0.1506550218340612,0.13577586206896552,0.02529182879377423,0.06896551724137923,0.0,247.8,245.9,254.275,253.9047619047619,0.03810027044072232,1957463.0,1732215.6,1.1184964504418498,1.13003427517914,270.5,224.5,270.5,224.5,0.1745730550278005,254.275,245.9,0.031783681214300634,0.0,64.77926428400613,42.09570920825796,0,-0.04636170353984426,-0.9516326039510807,0.9052709004112365,1,8594922,1.1990024446374683,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,7768,299.5,177500,299.5,299.5,299.5,0.0472027972027973,0.15192307692307683,0.17221135029354206,0.05830388692579502,0.03275862068965507,0.0,272.1,270.25,278.55,279.0952380952381,0.030076919897645115,78857.4,69251.5,2.5631213764322425,1.138710352844326,299.5,252.5,299.5,252.5,0.1569282136889585,278.55,270.25,0.027712854757837392,0.0,63.61568582761029,37.540306739843864,0,-3.3484082019323296,-5.156246202881609,1.8078380009492792,1,333780,44.30745215148636,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,1721,24.2,2190831,24.2,24.2,24.2,0.09999999999999987,0.11009174311926606,0.09502262443438902,0.0803571428571428,0.23469387755102034,0.0,22.25,22.74,21.604999999999997,21.50952380952381,0.043837247930391225,913105.6,1046556.75,2.0933704741763863,0.8724855102219723,24.6,19.4,24.6,19.4,0.21487603304897218,22.74,21.604999999999997,0.046900826444343006,0.0,56.634313009448235,49.90233364295643,1,0.744692363750751,0.6614814042277473,0.08321095952300372,1,233179,-1.1170340538535628,2.0,2.0,3.0,3.0,4.0,4.0,50以下,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6005,32.25,10749030,32.25,32.25,32.25,0.023809523809523725,0.04538087520259304,0.004672897196261738,-0.013761467889908396,0.06611570247933884,0.0,31.4,31.705000000000002,31.675,31.607142857142858,0.01558822225936428,9306862.2,6309604.7,1.7035980082872701,1.4750309476598427,32.75,30.35,32.75,30.25,0.0744186046488552,31.705000000000002,31.4,0.009457364340792121,0.0,51.133641942621296,38.751370035424046,1,0.24752607698857076,0.31885372939757706,-0.07132765240900629,0,14173854,1.3193572103804985,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,1315,68.4,62762,68.4,68.4,68.4,0.0029325513196480912,0.0332326283987916,0.03167420814479649,0.036363636363636376,0.0332326283987916,0.0,67.1,66.66,66.27,66.26666666666667,0.007293831394928423,49181.6,49784.8,1.2606659060596555,0.9878838520994161,68.4,65.1,68.4,65.1,0.04824561403438253,67.1,66.27,0.012134502923799176,0.0,91.92180910152356,85.45323100550493,0,0.3560060914734322,0.1032681221216222,0.25273796935181003,0,659081,0.4801528929053469,3.0,3.0,4.0,4.0,6.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,1456,14.5,150402,14.5,14.5,14.5,0.03202846975088969,0.043165467625899234,0.013986013986013957,0.06617647058823528,0.07011070110701101,0.0,14.05,14.155000000000001,14.05,14.026190476190477,0.023343459622820115,155325.0,183069.5,0.8215568404349124,0.8484482669150195,14.5,13.6,14.5,13.55,0.06206896551296078,14.155000000000001,14.05,0.007241379309845451,0.0,63.6489264662647,57.97483204520074,1,0.12587402440696138,0.12234870780018739,0.0035253166067739927,1,2124898,0.0012727376393426582,2.0,3.0,2.0,4.0,5.0,7.0,50以下,31.0,22.0,10.0,16.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-21,1805,10.25,55988,10.25,10.25,10.25,0.004901960784313708,0.014851485148514865,0.014851485148514865,0.014851485148514865,0.009852216748768461,0.0,10.16,10.116,10.1505,10.15047619047619,0.00836150421597829,47465.6,53921.2,1.0383300074923958,0.8802771451673762,10.35,9.96,10.35,9.96,0.03804878048409269,10.16,10.116,0.004292682926410517,0.0,92.65438071369576,80.19065561027756,0,0.0027965272007968167,-0.0103371528619513,0.013133680062748117,0,186440,104.75155984117981,3.0,3.0,3.0,5.0,4.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2028,15.95,130980,15.95,15.95,15.95,0.015923566878981,0.022435897435897356,0.019169329073482455,0.012698412698412653,0.009493670886075778,0.0,15.689999999999998,15.719999999999999,15.747499999999999,15.75,0.008227099284515382,77050.0,79716.85,1.6430654246874825,0.966545968637735,16.0,15.6,16.0,15.6,0.025078369904383824,15.747499999999999,15.689999999999998,0.003605015673755234,0.0,38.32827965214674,24.147248750721303,1,-0.015556844045745422,-0.024479364259489815,0.008922520213744393,1,-30287,-0.7643346794587487,2.0,3.0,2.0,4.0,4.0,6.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2314,11.5,210457,11.5,11.5,11.5,0.07476635514018692,0.09523809523809534,0.013215859030837107,0.026785714285714413,-0.03361344537815125,0.0,10.85,10.885000000000002,11.215,11.247619047619047,0.03069630539590718,169612.0,124272.65,1.6935101971350761,1.3648377177118105,11.9,10.5,11.9,10.5,0.12173913042419662,11.215,10.85,0.0317391304320227,0.0,46.608300365216905,28.94045364212981,1,-0.23319127329292222,-0.2437354189635123,0.010544145670590088,1,-569548,-0.06263906992666324,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2347,89.8,4649153,89.8,89.8,89.8,-0.011013215859030812,0.012401352874858995,0.0022321428571427937,0.005599104143336975,0.016987542468856143,0.0,89.46000000000001,89.22,88.17,88.17619047619048,0.010604133129722014,3358627.4,2896343.9,1.6051798959370807,1.159609326779185,90.8,86.0,90.8,86.0,0.05345211581232233,89.46000000000001,88.17,0.014365256124561703,0.0,74.79824225528765,76.99481829069043,0,0.5036050333912101,0.264335162788703,0.2392698706025071,0,7163142,0.41007870339110997,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2352,29.6,8883719,29.6,29.6,29.6,0.013698630136986356,0.01543739279588352,0.029565217391304355,0.020689655172413834,0.03315881326352543,0.0,29.05,28.915000000000003,28.690000000000005,28.68809523809524,0.012587380246110072,5837054.0,4768701.6,1.8629219744007466,1.2240342318756114,29.6,28.0,29.6,28.0,0.05405405405222795,29.05,28.690000000000005,0.01216216216175114,0.0,83.05270867165194,68.43332693389955,0,0.1623186849057774,0.07914655293459973,0.08317213197117766,0,9871522,22.880480535691824,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
