date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1062499999999999,0.173740029297279,0.3228699249844646,0.2697274587503686,83.17999999999999,80.25000015258789,75.70000045776368,69.52666685740154,0.0158073010253854,546740.4,460984.35,2.013968587003004,1.18602811570501,88.5,66.0999984741211,88.5,60.79999923706055,0.2531073618714779,83.17999999999999,75.70000045776368,0.0845197688378733,0.0661971815251655,94.74579551406988,90.9767885425826,0,4.631995479479897,3.485304592108623,1.1466908873712742,0,153158407.0,0.0134539864308904,3.0,3.0,4.0,5.0,8.0,10.0,2754,True,82164108000.0,64.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1762,中化生,TWSE,35.25,35.25,35.25,35.25,269846.0,0.0998439937597504,0.2725631768953069,0.2455830388692579,0.2522202656370911,0.2702702702702702,0.2983425596787614,30.48,29.234999923706056,28.97750009536743,28.26916664123535,0.0360708662002052,216386.4,136285.7,1.980002303983456,1.587741046933012,35.25,27.39999961853028,35.25,25.450000762939453,0.2226950462765113,30.48,28.97750009536743,0.042624110768509,0.0197958830738475,77.68081657893337,56.88578117848071,0,0.7481221418223569,0.1841445395704498,0.5639776022519072,0,297701077.0,0.0022128118995254,3.0,2.0,3.0,3.0,4.0,6.0,2755,True,9512071500.0,40.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,137.975,8.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8042,金山電,TPEX,79.4,85.0,77.3,85.0,10045137.0,0.0,0.0,0.0,0.4431239014935089,0.5342959866218433,0.3934426229508196,85.0,82.15,72.72499961853028,61.16333306630453,0.1178457523764541,10045137.0,7240599.15,1.3873350522380457,1.3873350522380457,85.0,55.70000076293945,85.0,49.09999847412109,0.3447058733731275,85.0,72.72499961853028,0.1444117691920625,0.1219531035914349,98.28390219155612,93.63249316396724,0,7.508271425757528,6.282178622489031,1.2260928032684966,0,352882518.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,853836645000.0,89.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.13,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,5864,致和證,TPEX,34.25,34.3,33.1,34.3,10211512.0,0.0,0.0,0.0,0.3424657935115505,0.4658119897078157,0.4351464664211262,34.3,33.52,29.19999996185303,25.91083337783813,0.0672492308179069,10211512.0,6316910.85,1.6165357153963948,1.6165357153963948,34.3,23.5,34.3,22.200000762939453,0.3148688046555432,34.3,29.19999996185303,0.1486880477550518,0.1000188368693385,99.50504521578831,97.90922821775332,0,2.776497800729871,2.253736938769721,0.5227608619601498,0,266056756.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,350254861599.99994,86.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,130.355,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.0,0.0,0.2170818340113924,0.3734939969456374,0.2954545641733594,34.2,33.50500000000001,30.87500003814697,27.808333441416423,0.066189736889585,8244371.0,4625604.2,1.782333862460605,1.782333862460605,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,34.2,30.87500003814697,0.0972222211039709,0.0833333332188686,98.44057650014584,94.18106139534558,0,2.018544527931489,1.6930082473031465,0.3255362806283428,0,196582436.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,281957488200.00006,84.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3526,凡甲,TPEX,367.5,377.5,355.0,377.5,2659780.0,0.0,0.0,0.0,0.4033457249070631,0.2950257289879932,0.5069860279441119,377.5,366.7,323.15,295.96666666666664,0.0928352753905029,2659780.0,1577815.5,1.685735753007876,1.685735753007876,377.5,263.0,377.5,246.0,0.3033112582773422,377.5,323.15,0.1439735099333935,0.0749272349269856,98.07431845130608,92.46965726778998,0,26.436152869029343,19.878088468907418,6.558064400121925,0,386330963.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,1004066950000.0,83.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.0,0.0,0.0,0.1543210238961752,0.3293838622218152,0.1367781506501684,56.1,55.35500015258789,50.274999923706055,46.8050000890096,0.0433826841473366,3253113.0,2018235.85,1.6118596842881363,1.6118596842881363,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,56.1,50.274999923706055,0.1038324434258487,0.0733347576102932,99.22909353487869,96.98603904620384,0,3.2328303153590383,2.6628475749654075,0.5699827403936308,0,1359617689.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,182499639300.0,77.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,7709,榮田,TPEX,83.7,88.3,81.8,88.3,1130285.0,0.0,0.0,0.0,0.2079343617395561,0.1932432432432431,0.5276816810645091,88.3,86.52,81.10499969482422,67.93833318074545,0.0652891049407844,1130285.0,867165.4,1.303424929085038,1.303424929085038,88.3,68.80000305175781,88.3,46.650001525878906,0.2208380175313855,88.3,81.10499969482422,0.0814835821641483,0.0555049476566963,98.38107659805912,93.89297227988487,0,5.926832767368623,5.765182364644277,0.1616504027243461,0,3503262.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,560,True,99804165500.0,67.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.255,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3438,類比科,TPEX,64.0,68.2,61.6,68.0,1196458.0,0.0,0.0,0.0,0.4285714743661153,0.5454545454545454,0.3026819732975581,68.0,66.42999992370605,56.61249961853027,49.64166647593181,0.0730335945910968,1196458.0,654741.05,1.827375876310181,1.827375876310181,68.2,43.04999923706055,68.2,42.95000076293945,0.3698529523907294,68.0,56.61249961853027,0.1674632409015038,0.1172784719258591,97.80993441487112,96.47165735610687,0,6.04893522157402,4.825140322214017,1.2237948993600032,0,187652852.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,81359144000.0,66.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.93,34.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.0,0.0,0.1655051954979132,0.2320442162058038,0.2185792011037468,66.9,65.9000001525879,61.50000007629394,57.53999986012777,0.040118331709981,936128.0,538885.85,1.7371545383869296,1.7371545383869296,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,66.9,61.50000007629394,0.0807174876476135,0.0564287595539939,99.05268444856657,96.42621305316707,0,3.1358671991586675,2.580142793725052,0.5557244054336157,0,14159762.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2074,True,62626963200.0,62.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,3268,海德威,TPEX,18.5,19.45,18.3,19.45,1294403.0,0.0,0.0,0.0,0.0988700091315657,0.3697183282572562,0.1441176470588234,19.45,19.30999992370605,18.165,16.429166774749756,0.0385396711827465,1294403.0,752504.5,1.7201265906051035,1.7201265906051035,19.45,15.5,19.45,14.199999809265137,0.2030848328944429,19.45,18.165,0.0660668380428757,0.0707338608236187,99.35126062181963,97.39328055454632,0,0.9826192572433996,0.8990365970127838,0.0835826602306157,0,75211271.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,25176138350.0,60.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6292,迅德,TPEX,46.6,50.8,46.1,50.8,610829.0,0.0,0.0,0.0,0.0877944147768463,0.146726882051539,0.233009685905055,50.8,50.26500007629394,49.02749992370605,45.01999980926514,0.0326552229396143,610829.0,392187.4,1.5574926680459351,1.5574926680459351,50.8,44.650001525878906,53.0,39.09999847412109,0.1210629620866147,50.8,49.02749992370605,0.034891733784627,0.0295569105580516,98.45851171854468,94.33108974419795,0,1.4741320351395617,1.430575110544362,0.0435569245951994,0,42237203.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,31030113200.0,55.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2317,鴻海,TWSE,255.0,258.0,250.0,253.5,128767846.0,0.0059523809523809,0.1142857142857143,0.1266666666666667,0.1470588235294117,0.2580645161290322,0.1241685144124169,238.4,231.7,219.25,215.4833333333333,0.0233130076803438,132632301.4,87293050.2,1.4751213951737936,1.519391304303398,258.0,198.0,258.0,187.5,0.2366863905316107,238.4,219.25,0.0755424063113391,0.0530739673388421,86.0495842498168,80.26856390986956,0,9.686576389668318,5.51466345551972,4.171912934148597,0,6803391012.0,0.0820335995357659,3.0,3.0,4.0,4.0,6.0,8.0,2755,True,32642648961000.0,99.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.6,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2376,技嘉,TWSE,311.0,316.5,300.5,309.0,24537224.0,0.0265780730897009,0.10752688172043,0.1339449541284403,0.0842105263157895,0.2638036809815951,0.2848232848232848,288.3,283.35,278.425,246.825,0.0281565751549248,13076139.8,11518552.5,2.1302350273612936,1.1352242219671265,316.5,247.0,316.5,206.5,0.2249190938504048,288.3,278.425,0.0319579288024855,0.0553397138252428,64.2509479812994,52.531522999242846,0,12.510061906532997,11.142817797932745,1.3672441086002518,0,1932362446.0,0.0350194634227454,3.0,3.0,5.0,4.0,7.0,7.0,2755,True,7582002216000.0,96.86,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
