date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-17,3059,40.85,4348821,40.85,40.85,40.85,0.001225490196078427,0.001225490196078427,0.001225490196078427,0.0651890482398958,0.006157635467980205,0.0,40.709999999999994,40.39,39.82,39.857142857142854,0.022865415711334155,2253813.4,2002272.15,2.1719430098450894,1.1256279022809157,41.45,36.25,41.45,36.25,0.1272949816370308,40.709999999999994,39.82,0.021787025703260868,0.0,97.06098244076301,90.72180603048977,0,0.15465629486214283,-0.07146876451526359,0.2261250593774064,0,6461789,3.689816770380176,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,3308,20.45,130938,20.45,20.45,20.45,0.05141388174807204,0.04871794871794877,0.040712468193384366,0.030226700251889005,0.027638190954773822,0.0,19.64,19.71,19.767500000000002,19.773809523809526,0.025345051685194436,51718.4,63173.95,2.072658113035483,0.8186665548062008,20.65,18.55,20.65,18.55,0.10268948654754564,19.767500000000002,19.64,0.006234718826101054,0.0,58.95229089929039,52.78525940650046,1,-0.03564814441745412,-0.07926025251366127,0.04361210809620715,1,-173319,-0.3086404486762694,1.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,6605,139.0,571379,139.0,139.0,139.0,0.01090909090909098,0.01090909090909098,0.04119850187265928,0.04119850187265928,0.06513409961685834,0.0,137.8,137.15,134.8,134.5952380952381,0.01995415904321459,489119.2,504095.4,1.1334739416388224,0.9702909409607765,141.0,130.0,141.0,130.0,0.07913669064691269,137.8,134.8,0.02158273381279437,0.0,61.324409102545665,61.56913869085574,0,1.8222834441204157,1.5062676011216336,0.31601584299878205,0,2866821,0.6041309370399446,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,6949,1055.0,330119,1055.0,1055.0,1055.0,-0.014018691588784993,0.044554455445544594,0.1128691983122363,0.25,0.06458123107971736,0.0,1035.0,987.5,949.4,951.3809523809524,0.048403693229203015,232023.2,211712.3,1.5592811565506515,1.0959363249088454,1070.0,790.0,1070.0,790.0,0.2654028436016442,1035.0,949.4,0.08113744075821695,0.0,91.97065364167936,85.86367599318137,0,18.212511336148395,-2.051898860514392,20.264410196662787,0,592462,0.5716089533076201,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2606,68.3,5088669,68.3,68.3,68.3,0.030165912518853588,0.013353115727002818,0.022455089820359264,0.08412698412698405,0.10876623376623362,0.0,66.78,66.05,64.36500000000001,64.23333333333333,0.01953171135765506,3651050.2,3922279.0,1.2973755819002164,0.9308491823248676,68.3,60.7,68.3,60.7,0.11127379209207497,66.78,64.36500000000001,0.03535871156610005,0.0,84.06179805342379,81.48474305514583,1,1.3654161523902957,1.0106567302876543,0.35475942210264133,0,16607458,0.4817957044902428,2.0,2.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,3714,59.7,8227127,59.7,59.7,59.7,0.04920913884007039,0.02401372212692987,0.011864406779661163,0.18452380952380953,0.15473887814313336,0.0,57.9,57.44,54.035000000000004,53.92380952380953,0.04017729546129316,6712825.6,7494389.45,1.0977714802371257,0.8957134726965649,59.7,45.55,59.7,45.55,0.23701842545666646,57.9,54.035000000000004,0.06474036850812821,0.0,85.00791405452011,82.81143580134119,1,1.904053629248807,1.2617658004830279,0.6422878287657792,0,17378227,0.8824447154180044,2.0,2.0,3.0,3.0,7.0,7.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2884,37.75,56021095,37.75,37.75,37.75,0.0026560424966799445,0.027210884353741527,-0.001322751322751281,-0.01820546163849157,0.05299860529986056,0.0,37.269999999999996,37.635000000000005,37.245,37.17857142857143,0.01576184058620596,43522736.4,41007056.75,1.3661330375777334,1.0613474813697767,38.65,35.65,38.65,35.65,0.07947019867339153,37.635000000000005,37.245,0.010331125827541102,0.0,52.38146542139532,47.8992898277931,1,0.3656782448462579,0.41315289726282933,-0.04747465241657145,0,238458699,0.5717158248200513,3.0,3.0,3.0,3.0,5.0,5.0,50以下,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,1727,82.6,5024921,82.6,82.6,82.6,0.09986684420772307,0.04161412358133676,0.0797385620915032,0.16666666666666674,0.07272727272727275,0.0,78.0,76.0,74.51,74.62857142857143,0.049302970692687846,2932121.8,2068385.05,2.42939340525595,1.417589921180294,82.6,62.3,82.6,62.3,0.24576271186143142,78.0,74.51,0.04225181598011796,0.0,79.11452602170085,76.46806368976034,1,0.635742190070502,-0.37773070996887864,1.0134729000393807,0,4990918,-3.8661874486377776,1.0,1.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2845,13.6,21840543,13.6,13.6,13.6,0.030303030303030276,0.03816793893129766,0.034220532319391594,0.01872659176029967,0.022556390977443552,0.0,13.24,13.229999999999999,13.294999999999998,13.295238095238094,0.009717404189059047,8585701.0,9262879.75,2.3578566913815324,0.9268932806776422,13.6,13.1,13.6,13.1,0.03676470587964965,13.294999999999998,13.229999999999999,0.004779411764354418,0.0,52.34178833568008,31.912076227170495,0,-0.007938757643925598,-0.021107834563387218,0.01316907691946162,1,33491240,2.5589701323241774,2.0,3.0,2.0,4.0,3.0,6.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,3138,100.0,388863,100.0,100.0,100.0,0.04058272632674309,0.024590163934426368,0.002004008016032177,0.10864745011086474,0.010101010101010166,0.0,97.46000000000001,97.14999999999999,95.235,95.41428571428571,0.03681163335532688,210106.2,326685.65,1.1903277661568508,0.6431448703057492,101.5,81.8,101.5,81.8,0.19699999999803003,97.46000000000001,95.235,0.022249999999777583,0.0,76.5174266017011,73.79664165902138,1,0.16298175677776783,-0.6139034989855068,0.7768852557632746,0,-1108823,-0.11278828981648026,1.0,2.0,2.0,3.0,5.0,6.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,1723,87.1,1268792,87.1,87.1,87.1,0.05703883495145612,0.027122641509433887,0.009269988412514474,0.04311377245508985,0.005773672055427337,0.0,84.61999999999999,84.46000000000001,84.94000000000001,85.01904761904763,0.026677488534256343,569155.6,749464.05,1.6929324361855624,0.7594168125876073,89.5,81.3,89.5,81.3,0.09414466130775957,84.94000000000001,84.46000000000001,0.005510907003381092,0.0,55.991583887929075,51.76391828479795,1,-0.403368480559692,-0.575702925391103,0.17233444483141103,1,-1828827,0.20267480713623875,1.0,1.0,1.0,1.0,4.0,4.0,50-100,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-17,2420,58.2,996109,58.2,58.2,58.2,-0.0068259385665528916,0.02464788732394374,0.030088495575221197,0.06985294117647056,0.02464788732394374,0.0,57.68000000000001,56.510000000000005,56.07000000000001,56.10476190476191,0.014689838389675549,752431.0,591645.15,1.6836257341076797,1.2717606152944863,58.6,53.1,58.6,53.1,0.09450171821143467,57.68000000000001,56.07000000000001,0.027663230240074506,0.0,91.57404794374614,84.68561109891021,0,0.3429995230186549,-0.08232860965642332,0.4253281326750782,0,141509,-1.211313434797152,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2887,37.15,78732305,37.15,37.15,37.15,-0.015894039735099397,0.04207573632538564,0.03481894150417819,0.05240793201133154,0.056899004267425335,0.0,36.459999999999994,35.910000000000004,35.1475,35.147619047619045,0.0282985411954336,63631608.0,58406764.6,1.3479997657668576,1.0894561346751948,37.75,32.6,37.75,32.6,0.13862718707567623,36.459999999999994,35.1475,0.035329744278994976,0.0,88.28614884074042,85.30668074248696,0,0.4831036245249436,0.19587789684728285,0.28722572767766075,0,-88343376,-0.43834815311084363,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,3025,57.8,241698,57.8,57.8,57.8,0.021201413427561766,0.0194003527336859,0.054744525547445244,0.07037037037037042,0.047101449275362306,0.0,56.620000000000005,55.839999999999996,55.225,55.22380952380953,0.028922461800270065,189704.2,208420.5,1.1596651960819537,0.9101993325992362,57.8,50.2,57.8,50.2,0.13148788927108143,56.620000000000005,55.225,0.02413494809646831,0.0,92.45567865679817,85.10077106935456,0,0.4424386191157623,0.07223029765457031,0.370208321461192,0,-370850,-0.5799727947863846,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,3043,21.35,104120,21.35,21.35,21.35,0.009456264775413947,0.03640776699029136,0.03640776699029136,0.08375634517766506,0.02644230769230771,0.0,20.810000000000002,20.46,20.2675,20.29285714285714,0.023195373344691524,116369.0,93888.6,1.1089738264283298,1.2394369497468143,21.35,18.65,21.35,18.65,0.1264637002282688,20.810000000000002,20.2675,0.0254098360643838,0.0,95.84878183857856,87.06465609850494,0,0.08661165402542181,-0.09300298130287274,0.17961463532829455,0,-69628,-0.8275450406939016,2.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,3376,193.0,4301014,193.0,193.0,193.0,0.01846965699208436,0.005208333333333259,0.05177111716621252,0.07222222222222219,0.034852546916890104,0.0,189.6,186.9,183.55,183.6904761904762,0.032415467818862405,2574625.6,2632207.15,1.633995257554102,0.9781242331174427,193.0,160.0,193.0,160.0,0.1709844559576633,189.6,183.55,0.03134715025890485,0.0,88.78375430595301,83.03459664749916,0,1.4423171005327333,-0.10658600683605435,1.5489031073687878,0,-6698263,-0.5371801517364874,1.0,2.0,3.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,5608,14.5,2450714,14.5,14.5,14.5,0.028368794326241176,0.013986013986013957,0.028368794326241176,0.09848484848484862,0.06617647058823528,0.0,14.170000000000002,13.795000000000002,13.61,13.609523809523811,0.020629459057908323,1519285.2,1313416.1,1.8659082982156212,1.1567432438204457,14.5,12.9,14.5,12.9,0.11034482757859689,14.170000000000002,13.61,0.038620689652509074,0.0,86.55364234153458,77.53637578070229,0,0.1703606187454767,0.04601100405017402,0.12434961469530267,0,3892646,-20.45914357984823,2.0,2.0,3.0,3.0,5.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,6477,38.45,11477732,38.45,38.45,38.45,0.005228758169934622,0.1226277372262774,0.13254786450662737,0.08157524613220835,-0.062195121951219456,0.0,36.14,35.63,36.302499999999995,36.52619047619047,0.043748975239905036,4159221.6,4340262.45,2.644478791829742,0.9582880408533818,42.35,32.6,42.35,32.6,0.2535760728152516,36.302499999999995,35.63,0.017490247073667156,0.0,72.02696932477099,54.624048251655736,0,-0.8787901951167498,-1.3141197170600114,0.4353295219432616,0,20590667,11.39108027583252,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,6753,147.0,5345295,147.0,147.0,147.0,-0.069620253164557,0.035211267605633756,0.035211267605633756,0.1351351351351351,0.053763440860215006,0.0,146.4,140.55,138.275,138.33333333333334,0.04697188941655217,3670620.4,2831221.0,1.8879822521802425,1.2964796460608334,158.0,123.0,158.0,123.0,0.2380952380936184,146.4,138.275,0.055272108843161416,0.0,82.38605902694964,83.28524882283793,0,2.3018554264901923,0.16171334062361337,2.1401420858665787,0,-386798,-0.8960186328691425,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,8070,49.5,2732076,49.5,49.5,49.5,-0.0030211480362537513,0.01642710472279263,0.014344262295082011,0.05319148936170204,0.05995717344753748,0.0,49.07000000000001,48.29,47.147499999999994,47.12619047619047,0.03230022758690723,2395533.0,2699793.05,1.0119575646733365,0.8873024545344316,49.65,41.55,49.65,41.55,0.1636363636330579,49.07000000000001,47.147499999999994,0.0388383838375995,0.0,96.08130305917663,92.99814024578286,0,0.7219891512227079,0.34161655324665485,0.38037259797605305,0,1185124,-1.6461924165122237,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
