date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6261,久元,TPEX,102.5,110.5,102.5,110.5,6815950.0,0.0,0.0,0.0,0.283391428087107,0.5347222222222223,0.551966358654852,107.4,102.15999984741212,91.2599994659424,78.05333302815755,0.0693513283581949,7295160.0,5374311.4,1.2682461980152469,1.35741297015279,110.5,73.0,110.5,65.0,0.3393665158340329,107.4,91.2599994659424,0.1460633532480683,0.1027732459748551,95.23201721378152,89.4392304760154,0,9.438331720915812,7.277248275632404,2.161083445283408,0,303851298.0,-0.0078239044865132,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,753162475000.0,89.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5464,霖宏,TPEX,37.0,39.45,37.0,39.45,5806831.0,0.0,0.0,0.0,0.2444794653166411,0.4039145716885799,0.5143954378269493,37.92,35.680000190734866,32.585000076293944,28.894166673024497,0.0945139494290018,4704464.8,1727868.45,3.3606904507111044,2.7226984785791983,39.45,27.850000381469727,39.45,24.64999961853028,0.2940430828450249,37.92,32.585000076293944,0.1352344720803757,0.0819291107717233,92.19783633745912,84.0744923448525,0,2.821067689596802,1.9848340297512403,0.8362336598455617,0,183866912.0,0.0309036948602545,0.0,3.0,1.0,4.0,4.0,7.0,2753,True,229079482950.00003,83.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1707758.0,0.0,0.0,0.0,0.1661237978215386,0.1986607346987849,0.1365079365079364,52.64000000000001,50.67499984741211,48.31250011444092,47.090833511352535,0.0443695733949003,1405206.4,607840.95,2.8095474646780496,2.31179949294301,53.7,44.79999923706055,53.7,44.04999923706055,0.1657355821745571,52.64000000000001,48.31250011444092,0.0805865900461546,0.0393137553225393,92.73611946277944,84.37654229211265,0,1.8558204933609304,1.0722213643262684,0.783599129034662,0,101177524.0,0.0151784633698934,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,91706604600.00002,71.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6642,富致,TPEX,56.9,62.9,56.9,62.9,806057.0,0.0,0.0,0.0,0.1035087719298244,0.1845574728341106,0.1394927378738411,61.8,60.15000022888184,58.08499996185302,56.469999923706055,0.0388110865368354,682645.6,339842.5,2.3718546091203945,2.0087116826176774,62.9,53.20000076293945,62.9,52.79999923706055,0.1542130244341229,61.8,58.08499996185302,0.0590620037851814,0.0363993212921157,91.47722421023188,82.25968263983785,0,1.8816344791476356,1.2560538078615686,0.6255806712860668,0,14646748.0,0.0439822231295043,0.0,3.0,1.0,4.0,3.0,7.0,2071,True,50700985300.0,64.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3438,類比科,TPEX,56.6,61.2,56.4,61.2,686233.0,0.0,0.0,0.0,0.3218142766406968,0.3830508474576271,0.1354359604352917,60.24000000000001,56.129999771118165,50.7599995803833,48.17499984741211,0.0560478895921787,931586.4,392294.1,1.7492819800246762,2.374714276865234,61.2,43.04999923706055,61.2,42.95000076293945,0.2965686399124654,60.24000000000001,50.7599995803833,0.1549019676382648,0.0834000380531079,96.06038037220011,90.21856118151646,0,3.955246814070513,2.452489005757651,1.502757808312862,0,185915860.0,-0.0065552515729085,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,41997459600.0,61.6,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,895238.0,0.0,0.0,0.0,0.2141280557683482,0.2528473368634778,0.261467934056131,26.57,25.25499988555908,23.772499923706057,22.326666666666664,0.0769588546724064,727390.4,348724.4,2.567179124833242,2.0858603527599384,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,26.57,23.772499923706057,0.1017272754978987,0.0492110755232907,91.16916339674286,80.12934641550339,0,1.3443207959522638,0.8394388548165013,0.5048819411357626,0,66724261.0,0.0127379176903374,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,24619045000.0,60.8,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6597,立誠,TPEX,69.9,75.4,69.9,75.4,240359.0,0.0,0.0,0.0,0.3,0.2483443393241342,0.2801357902660069,72.24000000000001,67.82000022888185,63.31999977111816,61.748333066304525,0.0979858859667363,194287.2,78832.15,3.0489971413946844,2.464568072797679,75.4,55.59999847412109,75.4,55.5,0.2625994897296593,72.24000000000001,63.31999977111816,0.1183023903019037,0.0470442339919322,91.74227980468382,81.95744608306964,0,3.561579422660131,1.7271088890769517,1.8344705335831797,0,1792383.0,0.1474746866885528,0.0,3.0,1.0,4.0,5.0,7.0,2018,True,18123068600.0,47.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5276,達輝-KY,TPEX,20.2,22.2,20.2,22.2,210244.0,0.0,0.0,0.0,0.4701986383552134,0.4462540357197306,0.4276527156075147,21.76,20.16000003814697,17.82000002861023,16.342500034968058,0.0545256749006344,217195.2,93124.75,2.257659752106693,2.3323037108824205,22.2,15.050000190734863,22.2,15.0,0.3220720634659038,21.76,17.82000002861023,0.1774774761807337,0.1020408122399054,96.00353444611936,88.88085005359737,0,1.7787078644588128,1.1632905180662547,0.6154173463925581,0,8498502.0,-0.0040730047069946,0.0,3.0,1.0,4.0,6.0,8.0,2753,True,4667416800.0,36.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3711,日月光投控,TWSE,525.0,544.0,519.0,520.0,38106905.0,-0.0095238095238094,0.0644831115660184,0.0494450050454087,0.1267605633802817,0.4404432132963989,0.6666666666666667,501.4,490.0,453.1,376.6,0.0375266657277096,29491929.4,23921328.6,1.5930095538255344,1.2328717143244292,544.0,348.5,544.0,279.0,0.3759615384608155,501.4,453.1,0.0928846153844366,0.0901654135336177,72.55724076338588,72.11330230763832,0,38.29120632381074,34.82495118268779,3.46625514112295,0,2095973750.0,-0.0321042114602302,1.0,3.0,1.0,3.0,3.0,6.0,2753,True,19815590600000.0,98.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2455,全新,TWSE,361.0,390.5,351.5,386.5,28751516.0,0.0887323943661972,0.2231012658227849,0.2407704654895666,0.1606606606606606,0.4922779922779923,1.300595238095238,344.6,343.1,318.75,248.75833333333333,0.0538455995749807,23121139.8,13665985.85,2.1038742697073696,1.6918749992705429,390.5,266.5,390.5,152.5,0.3208279430780832,344.6,318.75,0.066882276843294,0.0687342833191324,66.8997253993259,57.91848718914105,1,27.474881528010144,25.23533657427722,2.239544953732924,1,1777952154.0,0.0553901029416683,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,11112460934000.0,98.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3535,晶彩科,TWSE,140.0,148.5,133.0,145.5,29345518.0,0.0319148936170212,0.1547619047619046,0.2489270386266093,0.1686746987951808,0.4057971014492754,0.412621359223301,133.4,127.05,126.05,119.5433334350586,0.0496745639150683,13380159.2,9343199.55,3.140842475102653,1.4320746472764778,148.5,108.0,149.0,91.0999984741211,0.2783505154620045,133.4,126.05,0.0505154639171786,0.0519507615267936,79.98386161942791,65.44419787000496,0,4.029947059028501,2.0237039067061047,2.0062431523223965,0,1159442723.0,0.0518640451532319,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,4269772869000.0,97.13,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6257,矽格,TWSE,194.0,200.0,191.0,197.0,24183715.0,0.0341207349081364,0.1098591549295775,0.1067415730337077,0.0974930362116992,0.304635761589404,0.4485294117647058,185.1,184.3,179.65,148.75,0.0313957540901975,13073465.6,17611605.9,1.3731692122408896,0.7423210395594874,200.0,153.0,200.0,118.0,0.2385786802018346,185.1,179.65,0.0276649746191488,0.0511995318896945,64.63467760589705,53.33763760693365,0,10.276336627577509,10.575988191630609,-0.2996515640531001,0,1941857856.0,0.0274654518315504,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,4764191855000.0,96.95,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6197,佳必琪,TWSE,242.0,251.0,237.0,243.5,12641274.0,0.0656455142231946,0.1791767554479419,0.3679775280898876,0.2883597883597883,0.5460317460317461,0.6508474576271186,214.9,198.8,189.725,169.53333333333333,0.0434834859340648,9304389.8,5753391.1,2.1971866296383014,1.617200992993506,251.0,161.5,251.0,138.5,0.3675564681709751,214.9,189.725,0.1033880903486514,0.0740164166426604,86.90984585761049,76.62344016314083,0,12.993865094898268,7.618821879171049,5.375043215727219,0,524948468.0,0.0972394864257095,3.0,3.0,5.0,5.0,7.0,6.0,2753,True,3078150219000.0,94.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3605,宏致,TWSE,85.0,91.8,82.7,91.2,17409827.0,0.0629370629370629,0.1054545454545454,0.192156862745098,0.3651979861280201,0.5174709203906303,0.4339622985542899,86.03999999999999,80.48986541748047,72.68143077850341,65.52070781707764,0.0363403803655702,19547017.0,9491095.7,1.8343326787864964,2.059511105762004,91.8,60.79999923706055,91.8,54.5,0.3399122890635914,86.03999999999999,72.68143077850341,0.1464755397077862,0.1094465493579984,89.80548940476226,88.23579869583108,1,6.672919152732476,4.626876057231196,2.04604309550128,0,794804002.0,0.0566044269925918,2.0,1.0,3.0,3.0,7.0,7.0,2753,True,1587776222400.0,94.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2395,研華,TWSE,391.0,403.5,388.0,396.5,5246646.0,0.0037974683544304,0.0833333333333332,0.0922865013774105,0.0907840440165062,0.2256568778979908,0.3743500866551126,376.8,368.3,358.35,335.175,0.0300098386019238,4514296.6,3251464.75,1.613625366844281,1.3883886023983494,403.5,318.5,403.5,283.0,0.2143757881457393,376.8,358.35,0.0465321563681045,0.0371924746742773,74.99003339025143,65.71664483166771,0,12.206644007988132,9.11944408505689,3.0871999229312426,0,72625069.0,0.2001549317983793,2.0,2.0,3.0,3.0,5.0,6.0,2753,True,2080295139000.0,90.75,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3033,威健,TWSE,37.9,38.75,37.55,38.55,14136317.0,0.017150395778364,0.0753138075313806,0.0813464235624124,0.1157742648702808,0.2103610530073436,0.2557002945269284,36.85,35.94999984741212,34.88250000000001,32.64833333333333,0.0172482304283168,12484386.8,6358200.4,2.223320454007709,1.9635094861118247,38.75,32.0,38.75,28.450000762939453,0.1750972762600494,36.85,34.88250000000001,0.0510376134876512,0.034398402789612,82.1933379616977,77.26941772598371,0,1.207001691695062,0.9091873345655772,0.297814357129485,0,960136793.0,0.0529125653710578,2.0,3.0,3.0,4.0,6.0,7.0,2753,True,544955020349.9999,90.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2855,統一證,TWSE,37.6,39.35,37.6,39.1,12656977.0,0.041278295605859,0.1139601139601138,0.0952380952380951,0.1848484848484848,0.2237871382261194,0.332197597676557,36.57,35.49000022888184,33.89249986648559,31.7316666730245,0.0252159949596732,7906366.4,7424771.25,1.7046958854119578,1.0648632979770252,39.35,30.850000381469727,39.35,28.299999237060547,0.2173912945860072,36.57,33.89249986648559,0.0684782642825045,0.0332291729374739,87.61313969274738,82.6320937403993,0,1.4977096968237262,1.044392080201064,0.4533176166226622,0,887895598.0,0.0265084004145852,3.0,2.0,3.0,3.0,8.0,8.0,2753,True,494887800700.00006,89.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2458,義隆,TWSE,138.5,141.0,136.5,140.5,4793411.0,0.0218181818181817,0.0485074626865671,0.0330882352941177,0.0407407407407407,0.1376518218623481,0.1757322175732216,137.0,137.05,135.45,129.68333333333334,0.0188994862359523,2555135.4,3730345.65,1.2849777070926387,0.68495942192381,145.0,121.5,145.0,115.5,0.1672597864756778,137.05,135.45,0.0113879003557909,0.0214932126695211,41.0192648168679,36.578657517682174,1,1.8870964250632485,1.7906243753105666,0.0964720497526816,1,910246831.0,0.0090981884302496,3.0,3.0,4.0,4.0,7.0,7.0,2753,True,673474245500.0,86.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8215,明基材,TWSE,25.85,28.4,25.75,28.4,10633226.0,0.0986460348162474,0.0902111324376198,0.1451612903225805,0.0696798800791329,0.1735536820103138,0.3588516994430992,26.29,26.254999923706052,26.027499866485595,23.02166665395101,0.0498493371161377,3427034.0,4449486.55,2.389764724651207,0.7702088682569451,29.25,23.100000381469727,29.25,19.0,0.2165492823349903,26.29,26.027499866485595,0.0092429624473648,0.0298743648669112,51.50624785121019,41.7138246880028,1,0.8106460268964142,0.8751598057236334,-0.0645137788272192,0,1277397806.0,0.0083129690113294,1.0,3.0,3.0,5.0,4.0,6.0,2753,True,301983618400.0,86.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6526,達發,TWSE,593.0,623.0,587.0,596.0,2564849.0,0.0118845500848896,0.0875912408759123,0.0258175559380378,0.1801980198019801,0.2507869884575027,0.2365145228215768,570.8,575.7,532.525,501.3083333333333,0.0471241439791869,1931809.6,1520180.75,1.6872000253917163,1.2707762547315502,623.0,473.0,623.0,422.5,0.251677852348571,575.7,532.525,0.0724412751676638,0.0451400814483192,61.10120837617498,61.96177281657294,0,24.252310521839263,19.413233552838065,4.839076969001198,0,26272073.0,0.0845715786974583,3.0,2.0,3.0,2.0,6.0,5.0,620,True,1528650004000.0,86.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
