date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-30,1560,540.0,3535036,540.0,540.0,540.0,0.03646833013435691,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0,0.03,2371747.0,,1.0,1.0,540.0,540.0,540.0,540.0,0.2,,,0.1,0.0,,,0,0.24340711520187597,-0.06619037183142157,0.30959748703329754,1,1559941,0.0,1.0,1.0,1.0,1.0,0.0,0.0,500-1000,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1776,16.5,82140,16.5,16.5,16.5,0.003039513677811634,0.0,0.0,0.0,0.0,0.0,16.5,16.5,16.5,16.5,0.03,69944.33333333333,,1.0,1.0,16.5,16.5,16.5,16.5,0.2,,,0.1,0.0,,,0,0.003988603988606343,0.0007977207977212686,0.0031908831908850745,1,82140,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2107,26.25,248067,26.25,26.25,26.25,0.003824091778202643,0.0,0.0,0.0,0.0,0.0,26.25,26.25,26.25,26.25,0.03,275949.0,,1.0,1.0,26.25,26.25,26.25,26.25,0.2,,,0.1,0.0,,,0,0.00797720797720558,0.001595441595441116,0.006381766381764464,1,248067,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2303,77.3,333288108,77.3,77.3,77.3,0.037583892617449655,0.0,0.0,0.0,0.0,0.0,77.3,77.3,77.3,77.3,0.03,205800551.66666666,,1.0,1.0,77.3,77.3,77.3,77.3,0.2,,,0.1,0.0,,,0,0.13854432999733035,0.02005074634134644,0.11849358365598392,1,212915991,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2321,13.2,3272,13.2,13.2,13.2,0.02325581395348819,0.0,0.0,0.0,0.0,0.0,13.2,13.2,13.2,13.2,0.03,,,1.0,1.0,13.2,13.2,13.2,13.2,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,3272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2359,119.0,6495003,119.0,119.0,119.0,0.0393013100436681,0.0,0.0,0.0,0.0,0.0,119.0,119.0,119.0,119.0,0.03,4464085.0,,1.0,1.0,119.0,119.0,119.0,119.0,0.2,,,0.1,0.0,,,0,0.005568136622272846,-0.03079520458437685,0.03636334120664969,1,3018557,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2360,2120.0,3995528,2120.0,2120.0,2120.0,0.031630170316301776,0.0,0.0,0.0,0.0,0.0,2120.0,2120.0,2120.0,2120.0,0.03,3815241.6666666665,,1.0,1.0,2120.0,2120.0,2120.0,2120.0,0.2,,,0.1,0.0,,,0,3.7715602957773626,0.6266767315201833,3.1448835642571793,1,1016956,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1000以上,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2388,78.6,21343602,78.6,78.6,78.6,0.09930069930069929,0.0,0.0,0.0,0.0,0.0,78.6,78.6,78.6,78.6,0.03,15486538.0,,1.0,1.0,78.6,78.6,78.6,78.6,0.2,,,0.1,0.0,,,0,0.19883929513559906,0.006582673841935505,0.19225662129366355,1,13049059,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2401,24.1,5921473,24.1,24.1,24.1,0.032119914346895095,0.0,0.0,0.0,0.0,0.0,24.1,24.1,24.1,24.1,0.03,4444100.666666667,,1.0,1.0,24.1,24.1,24.1,24.1,0.2,,,0.1,0.0,,,0,0.052760935382018204,0.009914010438226626,0.04284692494379158,1,2882290,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2425,30.3,642177,30.3,30.3,30.3,0.015075376884422065,0.0,0.0,0.0,0.0,0.0,30.3,30.3,30.3,30.3,0.03,335330.0,,1.0,1.0,30.3,30.3,30.3,30.3,0.2,,,0.1,0.0,,,0,0.014693062556311531,0.0010240825967318301,0.013668979959579702,1,503758,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2449,302.5,71863037,302.5,302.5,302.5,0.0670194003527338,0.0,0.0,0.0,0.0,0.0,302.5,302.5,302.5,302.5,0.03,43298864.666666664,,1.0,1.0,302.5,302.5,302.5,302.5,0.2,,,0.1,0.0,,,0,1.515669515669515,0.30313390313390304,1.212535612535612,1,71863037,0.0,1.0,2.0,1.0,2.0,0.0,0.0,300-500,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2455,347.5,24628405,347.5,347.5,347.5,0.09968354430379756,0.0,0.0,0.0,0.0,0.0,347.5,347.5,347.5,347.5,0.03,17849453.0,,1.0,1.0,347.5,347.5,347.5,347.5,0.2,,,0.1,0.0,,,0,2.230095534938812,0.4204920414607045,1.8096034934781073,1,13481741,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300-500,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2488,51.8,292644,51.8,51.8,51.8,0.0077821011673151474,0.0,0.0,0.0,0.0,0.0,51.8,51.8,51.8,51.8,0.03,214781.66666666666,,1.0,1.0,51.8,51.8,51.8,51.8,0.2,,,0.1,0.0,,,0,0.003636334120670881,-0.0018254397285716096,0.00546177384924249,1,67104,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2496,64.6,7156,64.6,64.6,64.6,0.0031055900621115295,0.0,0.0,0.0,0.0,0.0,64.6,64.6,64.6,64.6,0.03,10937.666666666666,,1.0,1.0,64.6,64.6,64.6,64.6,0.2,,,0.1,0.0,,,0,0.01595441595442537,0.0031908831908850745,0.012763532763540298,1,7156,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2514,13.3,65150,13.3,13.3,13.3,0.0037735849056603765,0.0,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,0.03,118406.0,,1.0,1.0,13.3,13.3,13.3,13.3,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,65150,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,2832,52.3,158267,52.3,52.3,52.3,0.009652509652509744,0.0,0.0,0.0,0.0,0.0,52.3,52.3,52.3,52.3,0.03,179547.33333333334,,1.0,1.0,52.3,52.3,52.3,52.3,0.2,,,0.1,0.0,,,0,0.011613542097876461,-0.00022999813313049353,0.011843540231006955,1,51030,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,3021,17.2,459563,17.2,17.2,17.2,0.045592705167173175,0.0,0.0,0.0,0.0,0.0,17.2,17.2,17.2,17.2,0.03,188258.0,,1.0,1.0,17.2,17.2,17.2,17.2,0.2,,,0.1,0.0,,,0,0.052760935382018204,0.009914010438226626,0.04284692494379158,1,406364,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,3022,69.0,1190558,69.0,69.0,69.0,0.0029069767441860517,0.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,69.0,0.03,726291.0,,1.0,1.0,69.0,69.0,69.0,69.0,0.2,,,0.1,0.0,,,0,0.0018181670603212297,-0.0009127198642909209,0.002730886924612151,1,636275,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,3029,102.0,4599211,102.0,102.0,102.0,0.07030430220356765,0.0,0.0,0.0,0.0,0.0,102.0,102.0,102.0,102.0,0.03,2079652.0,,1.0,1.0,102.0,102.0,102.0,102.0,0.2,,,0.1,0.0,,,0,0.4920641877906604,0.09458377772906885,0.39748041006159157,1,4066605,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,3032,64.0,803247,64.0,64.0,64.0,0.02893890675241151,0.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0,64.0,0.03,504668.6666666667,,1.0,1.0,64.0,64.0,64.0,64.0,0.2,,,0.1,0.0,,,0,0.05877225022523902,0.004096330386928173,0.05467591983831085,1,485198,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
