date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-14,3702,119.5,27670977,119.5,119.5,119.5,0.02136752136752129,0.1327014218009479,0.08636363636363642,0.1435406698564594,0.0,0.0,111.5,110.25,109.15,109.15,0.03130888714755286,12461421.2,13133187.2,2.10695062657753,0.9488497354244672,119.5,104.5,119.5,104.5,0.12552301255125084,111.5,109.15,0.019665271966362585,0.0,77.730857502697,65.72206699394107,0,1.4514157165091603,0.46781746429850535,0.983598252210655,0,98521111,0.4246415144503106,3.0,3.0,3.0,3.0,6.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4104,71.3,399816,71.3,71.3,71.3,0.008486562942008335,0.02886002886002892,0.022955523672883782,0.030346820809248554,0.0,0.0,70.12,69.65,69.39500000000001,69.39500000000001,0.005670210616289638,280899.8,257796.85,1.5508955986079678,1.0896168824405685,71.3,68.7,71.3,68.7,0.03646563814815608,70.12,69.39500000000001,0.01016830294515885,0.0,90.9456963595639,79.14839360238327,0,0.24190484823982672,0.013175545644014054,0.22872930259581267,0,798509,2.1647180519665814,3.0,3.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,5258,52.5,812917,52.5,52.5,52.5,-0.038461538461538436,0.01744186046511631,0.01744186046511631,0.09375,0.0,0.0,52.5,51.654999999999994,50.5625,50.5625,0.02538496655890353,617940.8,550008.25,1.478008738959822,1.1235118745946062,54.6,46.55,54.6,46.55,0.1533333333304128,52.5,50.5625,0.03690476190405896,0.0,78.17796983852674,82.92524002892432,0,0.7038917800239446,0.28606483551058254,0.41782694451336205,0,750212,7.817517218683152,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,6666,44.3,63150,44.3,44.3,44.3,-0.0011273957158963732,0.009111617312072884,0.019562715765247374,0.02073732718894017,0.0,0.0,44.12,43.839999999999996,43.4825,43.4825,0.008276771835234844,52283.2,44529.4,1.4181641791714819,1.174127654987465,44.45,42.65,44.45,42.65,0.040632054175155134,44.12,43.4825,0.01439051918703398,0.0,87.62482324692476,82.1441422901777,0,0.3504411190849339,0.25835381064712415,0.09208730843780977,0,199057,1.0300131556135717,1.0,1.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,8481,42.4,25004,42.4,42.4,42.4,0.0035502958579880506,0.0023640661938535423,0.0071258907363420665,0.019230769230769162,0.0,0.0,42.269999999999996,42.05499999999999,41.995,41.995,0.004510355390354285,23983.0,21557.7,1.1598639929119914,1.1125027252442925,42.4,41.35,42.4,41.35,0.0247641509428121,42.269999999999996,41.995,0.006485849056450773,0.0,92.46960748911556,83.41586245437324,0,0.06734868273468209,0.0020599242185706888,0.06528875851611139,0,154453,1.1118023462495557,2.0,2.0,4.0,4.0,6.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,7788,273.0,5803949,273.0,273.0,273.0,0.054054054054053946,0.12577319587628866,0.14225941422594146,0.022471910112359605,0.0,0.0,251.5,250.25,259.825,259.825,0.04040729521330885,2595014.0,2418624.55,2.399689939474069,1.0729296533436739,292.0,232.5,292.0,232.5,0.21794871794791962,259.825,250.25,0.03507326007313156,0.0,66.92608618300432,40.710826975767674,0,-1.567219079878754,-2.2714873202152717,0.7042682403365177,1,3804549,-1.6095440438564856,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1326,67.0,94558841,67.0,67.0,67.0,0.03076923076923066,0.03554868624420404,-0.008875739644970349,0.22040072859744986,0.0,0.0,64.0,62.839999999999996,58.779999999999994,58.779999999999994,0.055775386176690055,75271818.0,58014345.7,1.6299217005562125,1.297469049969825,68.0,51.6,68.0,51.6,0.24477611939933167,64.0,58.779999999999994,0.07791044776003127,0.0,76.59071219011531,72.84769578898546,1,3.3569402214564334,2.6985683704657886,0.6583718509906449,0,406774871,0.604296431637773,2.0,2.0,3.0,3.0,6.0,6.0,50-100,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4736,127.0,163368,127.0,127.0,127.0,0.0039525691699604515,0.007936507936507908,0.01195219123505975,0.028340080971659853,0.0,0.0,126.4,125.5,124.925,124.925,0.00887038173668756,135724.6,132627.9,1.2317770242912598,1.023348782571382,127.0,123.0,127.0,123.0,0.03149606299187798,126.4,124.925,0.011614173228255073,0.0,91.06097963878614,79.41668804900837,0,0.5214112956366534,0.224319236195127,0.29709205944152645,0,305250,-3.7014947828626554,2.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4958,629.0,57818056,629.0,629.0,629.0,-0.02631578947368418,0.11327433628318584,0.08635578583765113,0.09773123909249559,0.0,0.0,595.2,599.9,602.25,602.25,0.047861119766156326,46862715.6,40592634.25,1.4243484579964159,1.1544635243769625,646.0,548.0,646.0,548.0,0.15580286168496693,602.25,595.2,0.011208267090602141,0.0,63.91125277572695,47.18384397694301,0,2.845153438916782,-0.0494156585437564,2.894569097460538,0,-10134282,-0.7975222236851648,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,5306,89.3,270248,89.3,89.3,89.3,0.005630630630630629,0.03716608594657389,0.027617951668584384,0.04200700116686118,0.0,0.0,87.38,86.65,86.42,86.42,0.011068237913378852,165925.2,135993.85,1.9872075097513455,1.2200934086357493,89.3,84.7,89.3,84.7,0.051511758118124105,87.38,86.42,0.010750279955086713,0.0,86.71850783819912,74.51920368843507,0,0.0954312397028616,-0.3127766265678995,0.4082078662707611,0,232851,-1.9532720610812029,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,5876,44.7,17257437,44.7,44.7,44.7,0.012457531143827971,0.05052878965922458,0.07194244604316546,0.04439252336448618,0.0,0.0,43.32,42.725,42.5025,42.5025,0.01248360685776218,14263340.8,13336392.65,1.2940108658243499,1.0695051633771444,44.7,41.45,44.7,41.45,0.07270693512141595,43.32,42.5025,0.018288590603617764,0.0,87.03604285604558,72.11967903742406,0,0.2198034155460178,-0.04512893676043796,0.26493235230645573,0,44909710,-2.7006748287972497,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,7791,62.8,65384,62.8,62.8,62.8,0.0015948963317382603,0.0047999999999999154,0.0015948963317382603,0.0064102564102563875,0.0,0.0,62.739999999999995,62.46999999999999,62.345000000000006,62.345000000000006,0.008252779015362473,48815.2,59580.75,1.0974014257960651,0.8193116065171919,63.4,61.2,63.4,61.2,0.03503184713320007,62.739999999999995,62.345000000000006,0.0062898089170971205,0.0,60.28097337014265,62.1008034459941,0,0.03998187240008377,-0.043282646097494736,0.08326451849757852,0,-93724,-0.6394620628106296,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,8411,12.65,247124,12.65,12.65,12.65,0.016064257028112428,0.02016129032258074,0.02016129032258074,0.05857740585774063,0.0,0.0,12.47,12.370000000000001,12.2125,12.2125,0.010215858119516636,99853.6,130716.9,1.8905283096523717,0.7638920445634745,12.65,11.85,12.65,11.85,0.06324110671436835,12.47,12.2125,0.020355731223687317,0.0,95.94010189953536,90.1789629257896,0,0.0819334022724032,0.028137864255958205,0.053795538016444995,0,174843,-2.0372622536514755,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,9918,43.95,61338,43.95,43.95,43.95,0.010344827586207028,0.019721577726218076,0.015011547344111031,0.02927400468384067,0.0,0.0,43.53,43.410000000000004,43.3675,43.3675,0.008720204521126594,36615.0,42212.7,1.4530698107441258,0.8673929883660401,43.95,42.7,43.95,42.7,0.02844141069332329,43.53,43.3675,0.00369738339013206,0.0,81.26224995878987,71.9447539056643,0,0.07262130421874247,0.0127685947688053,0.05985270944993717,0,26691,-1.3609037806263182,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,9937,56.6,156114,56.6,56.6,56.6,0.01981981981981984,0.0253623188405796,0.02350813743218816,0.02166064981949467,0.0,0.0,55.58,55.42999999999999,55.404999999999994,55.404999999999994,0.0056185840524656085,54108.2,49596.7,3.147669098952085,1.0909637133115493,56.6,55.0,56.6,55.0,0.0282685512362497,55.58,55.404999999999994,0.0030918727914648835,0.0,79.2793749608999,60.857489585682345,0,0.031859383521634754,-0.07035743149568643,0.10221681501732119,0,-80505,-0.7259609493076263,3.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1418,18.65,36026,18.65,18.65,18.65,0.008108108108108025,0.0191256830601092,0.005390835579514697,0.04481792717086819,0.0,0.0,18.589999999999996,18.36,18.2775,18.2775,0.018428238314860335,37848.8,34053.65,1.0579189014980463,1.1114462032703951,19.2,17.75,19.2,17.75,0.07774798927197059,18.589999999999996,18.2775,0.016756032170683135,0.0,67.23563983578003,65.99662527651427,0,0.04014554357601696,-0.047836131191226816,0.08798167476724378,0,253456,0.14619586845627874,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1615,47.1,219508,47.1,47.1,47.1,0.005336179295624355,0.03858875413450935,0.034028540065861757,0.056053811659192876,0.0,0.0,46.28,45.6,45.2325,45.2325,0.00943109639154722,351855.2,196879.9,1.114933520384757,1.7871565355325671,47.1,44.2,47.1,44.2,0.06157112526408551,46.28,45.2325,0.022239915073837782,0.0,94.28503022402631,85.91321162889759,0,0.42220611699997335,0.17933253366504223,0.24287358333493111,0,1985604,3.45084932685971,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2107,26.0,490765,26.0,26.0,26.0,0.0038610038610038533,0.013645224171540127,0.005802707930367523,0.023622047244094446,0.0,0.0,25.76,25.75,25.622500000000002,25.622500000000002,0.008327938113473368,330111.2,368877.35,1.3304286641616752,0.8949077518584406,26.0,25.2,26.0,25.2,0.030769230768047363,25.76,25.622500000000002,0.005288461538258109,0.0,80.91450060619792,71.1353342532388,0,0.14246067679863472,0.12353889320221795,0.018921783596416775,0,2236405,0.13955026488726552,2.0,2.0,2.0,3.0,6.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2482,18.2,587526,18.2,18.2,18.2,0.0,0.042979942693409656,0.052023121387283044,0.10975609756097571,0.0,0.0,17.830000000000002,17.35,17.2475,17.2475,0.018107694740809067,759523.8,418928.0,1.4024510178359972,1.8130175113623301,18.2,16.4,18.2,16.4,0.09890109889566481,17.830000000000002,17.2475,0.03200549450373613,0.0,91.22610602494423,77.66761673443176,0,0.23638984173016198,0.10638280938121175,0.13000703234895022,0,3518456,1.8424318950940877,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,6505,66.2,49751119,66.2,66.2,66.2,0.04912836767036444,0.11447811447811462,0.11260504201680677,0.19710669077757692,0.0,0.0,61.1,59.02,56.415,56.415,0.034714535583903486,23550919.2,16071471.45,3.095616923116271,1.465386618348502,66.2,52.1,66.2,52.1,0.21299093655267384,61.1,56.415,0.0707703927481757,0.0,95.01300988251643,90.43009459121559,0,2.3481348459743643,1.3739066772271924,0.9742281687471719,0,176845128,0.7388216546750381,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
