date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-16,6958,17.55,41116,17.55,17.55,17.55,0.023323615160349975,0.014450867052023142,0.005730659025787954,0.02631578947368407,0.03846153846153855,0.0,17.380000000000003,17.375,17.465,17.454347826086956,0.01570421399837713,43461.8,27881.9,1.4746484278330574,1.5587818620681675,18.0,17.1,18.0,16.9,0.051282051279129146,17.465,17.375,0.005128205127912914,0.0,58.27944856141294,50.72565856307716,1,-0.08908646692573896,-0.10137453897157564,0.012288072045836679,1,9331,-2.1874522779333163,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1725,33.15,55864,33.15,33.15,33.15,0.015313935681470214,0.0075987841945288626,0.006069802731411,0.054054054054053946,0.09225700164744643,0.0,32.96,32.55,31.975,31.81086956521739,0.010030609332783097,39754.6,37549.2,1.4877547324576428,1.058733608172716,33.15,30.8,33.15,30.35,0.07088989441716767,32.96,31.975,0.029713423830174543,0.0,91.05356364140866,89.32445677044505,1,0.48903340355035496,0.36725649945123795,0.12177690409911701,0,278155,0.0007087401693781636,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2889,17.3,19056573,17.3,17.3,17.3,0.026706231454005858,0.032835820895522394,0.03592814371257491,0.08125000000000004,0.112540192926045,0.0,16.9,16.73,16.27,16.182608695652174,0.014739735217337239,15945792.6,18088312.3,1.0535296319491343,0.8815522606827172,17.3,15.6,17.3,15.55,0.09826589594807718,16.9,16.27,0.03641618496899322,0.0,90.56515313359135,89.43880248305587,1,0.3461451906477677,0.25056311462790193,0.09558207601986579,0,154179131,0.2167869930940438,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2890,45.3,39272275,45.3,45.3,45.3,0.01683501683501687,0.0366132723112127,0.04861111111111094,0.07473309608540912,0.14974619289340096,0.0,44.25,43.595,41.809999999999995,41.51304347826087,0.012412853010679995,30551283.6,25774629.7,1.5236795041133027,1.1853238613162307,45.3,38.95,45.3,38.95,0.1401766004384066,44.25,41.809999999999995,0.05386313465664773,0.0,95.34738122224141,93.95893551889829,1,1.3068342302217175,0.9671378461751885,0.339696384046529,0,197521645,0.37191065771573273,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,4977,176.5,5346322,176.5,176.5,176.5,0.09968847352024923,0.008571428571428674,0.035190615835777095,0.0,0.21724137931034493,0.0,170.4,173.25,169.175,166.84782608695653,0.04833220423698198,3353456.4,4779917.85,1.1184966285560742,0.7015719736689616,185.0,145.0,185.0,145.0,0.22662889518285198,173.25,169.175,0.02308781869675298,0.0,31.132603799357554,30.342897006404687,1,3.093050002443505,3.8506856480133984,-0.7576356455698936,0,15102033,1.3242181866982432,1.0,1.0,3.0,3.0,4.0,4.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6742,46.6,492106,46.6,46.6,46.6,0.05429864253393668,0.030973451327433565,0.030973451327433565,0.011943539630836053,0.09133489461358302,0.0,45.45,44.985,44.692499999999995,44.52391304347826,0.025236263296993824,361319.8,431456.7,1.1405686827901824,0.8374416250807999,46.6,43.0,46.6,42.7,0.07725321888246241,45.45,44.692499999999995,0.016255364806518284,0.0,64.10502027828676,57.494810665217884,1,0.42759760206872244,0.32808119340076236,0.09951640866796008,0,2046979,0.4027110221187937,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2302,44.2,5846455,44.2,44.2,44.2,0.09950248756218905,0.07804878048780495,0.05238095238095242,0.03391812865497079,-0.01118568232662187,0.0,41.85,42.18,42.769999999999996,42.982608695652175,0.03509250240499811,2586068.4,3012007.1,1.941049541350682,0.8585864223228421,44.9,40.2,45.3,40.2,0.10633484162655342,42.769999999999996,41.85,0.020814479637538012,0.0,41.27626560724203,26.145676136991433,1,-0.3591551988513686,-0.29456568347081,-0.06458951538055857,0,-9808534,-0.39716953069302063,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2603,239.0,12583031,239.0,239.0,239.0,0.023554603854389677,0.019189765458422103,0.02136752136752129,0.019189765458422103,-0.006237006237006182,0.0,235.0,234.3,236.9,236.8695652173913,0.021585394846145012,9558153.6,14880649.3,0.8455969055059982,0.6423210040975832,251.5,229.0,251.5,229.0,0.09414225941383204,236.9,234.3,0.010878661087820568,0.0,65.55655329347894,48.42363568041477,0,0.08273860458803028,0.03342681566392628,0.049311788924104004,1,80859963,0.3384039156889893,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-16,6589,48.95,628129,48.95,48.95,48.95,0.006166495375128589,0.08057395143487867,0.01556016597510368,0.009278350515463885,-0.01805416248746239,0.0,47.769999999999996,47.795,48.7975,48.834782608695654,0.023807056457107113,678786.0,551431.1,1.1390888181678525,1.2309534228301573,51.6,45.3,51.6,45.3,0.12870275791361188,48.7975,47.769999999999996,0.020990806945434374,0.0,72.91472812899039,48.144010522953515,0,-0.30811358102579334,-0.3116307251445813,0.0035171441187879515,1,-1241477,-0.3497100485932473,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1437,32.25,225573,32.25,32.25,32.25,0.0,0.012558869701726705,0.014150943396226356,0.0078125,0.0015527950310558758,0.0,31.99,31.99,32.019999999999996,31.97826086956522,0.006821407298718443,128770.4,91490.05,2.465546799897885,1.4074798297738231,32.4,31.55,32.4,31.4,0.0263565891464695,32.019999999999996,31.99,0.0009302325581106157,0.0,75.6606389685517,56.56348727888984,0,0.09662950832801798,0.08780322880577292,0.008826279522245059,1,-9208015,-0.01556670037910457,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2546,106.5,286122,106.5,106.5,106.5,0.009478672985782088,0.054455445544554504,0.024038461538461453,0.009478672985782088,-0.04054054054054057,0.0,103.7,104.75,106.475,106.6304347826087,0.023457559489897455,182007.8,238709.6,1.198619577930669,0.762465355394166,116.5,101.0,116.5,101.0,0.1455399061019198,106.475,103.7,0.026056338027924272,0.0,49.773475488410234,33.45885160623882,0,-0.6074342125668011,-0.43439295373084824,-0.17304125883595284,0,1105126,0.4696899374289343,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,4414,8.29,119756,8.29,8.29,8.29,0.023456790123456805,0.023456790123456805,0.01344743276283622,-0.015439429928741144,-0.002406738868832914,0.0,8.152,8.157999999999998,8.280999999999999,8.306086956521739,0.01089505474958149,104812.2,140088.1,0.8548620475258009,0.7481877475674183,8.48,8.07,8.65,8.07,0.04945717731610893,8.280999999999999,8.152,0.015560916765312263,0.0,44.45371881107906,27.18071348491131,1,-0.10415662639670487,-0.10587974654897406,0.001723120152269192,1,-552170,0.21090974482232294,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,10.0,13.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-16,2474,207.0,2887644,207.0,207.0,207.0,0.017199017199017286,0.014705882352941124,0.004854368932038833,-0.018957345971563955,0.014705882352941124,0.0,204.8,205.95,206.475,206.15217391304347,0.0114685606130801,1752452.8,2556455.75,1.1295497682680402,0.6855009322965983,213.5,203.5,213.5,203.5,0.048309178743727976,206.475,204.8,0.008091787439574354,0.0,26.087279607188634,21.29662789336794,1,0.097617298322632,0.4637108099076224,-0.3660935115849904,0,5644778,0.41498134382140206,2.0,2.0,2.0,3.0,4.0,5.0,100-300,31.0,18.0,16.0,11.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2412,143.5,14825696,143.5,143.5,143.5,0.0,0.021352313167259718,0.028673835125448077,0.043636363636363695,0.05514705882352944,0.0,141.9,140.15,138.2,137.95652173913044,0.004803300473498223,14441639.6,10159827.55,1.4592468156607634,1.4214453472687139,143.5,135.5,143.5,135.5,0.05574912891947213,141.9,138.2,0.02578397212525598,0.0,98.98103642131541,95.63397048516455,0,1.6642203569902847,0.9788247729807751,0.6853955840095096,0,110926375,0.8284463528292172,2.0,3.0,3.0,5.0,7.0,9.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2424,8.6,107671,8.6,8.6,8.6,0.0790464240903388,0.07365792759051182,0.0790464240903388,0.07365792759051182,0.04750304506699132,0.0,8.114,8.063999999999998,8.0955,8.118695652173912,0.022979595270002883,64604.4,32312.25,3.332203730783114,1.9993779448969973,8.6,7.96,8.6,7.96,0.07441860464250943,8.114,8.063999999999998,0.005813953487696341,0.0,44.52756300303747,27.707827668032692,1,-0.013723279836472813,-0.04916252192518793,0.035439242088715114,1,-49025,-0.5225318230957274,1.0,1.0,2.0,3.0,5.0,7.0,50以下,31.0,22.0,12.0,10.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,5434,537.0,723499,537.0,537.0,537.0,0.0,0.018975332068311257,0.0037383177570093906,0.0037383177570093906,0.013207547169811429,0.0,533.4,534.0,530.45,530.7826086956521,0.01879446636404986,532033.6,577884.0,1.2519796360515236,0.9206581251600651,541.0,513.0,553.0,513.0,0.0521415270017651,534.0,530.45,0.006610800744866562,0.0,65.33857278937205,61.98112131641881,0,3.7553940067775784,3.6566691237935136,0.09872488298406479,0,-313475,0.230452497213107,1.0,2.0,1.0,3.0,4.0,6.0,500-1000,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6491,393.0,370715,393.0,393.0,393.0,0.007692307692307665,0.06938775510204076,0.0536193029490617,-0.0025380710659898,0.046604527296937315,0.0,379.7,379.25,379.9,378.19565217391306,0.021254062798221642,323721.0,379891.8,0.9758436481124337,0.8521400040748422,399.5,366.0,399.5,361.5,0.08524173027968132,379.9,379.25,0.0016539440203519678,0.0,66.92911427027722,45.22638358205654,0,3.774891158895173,3.4266471808665226,0.34824397802865015,1,-70593,-0.9485443757653508,3.0,3.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,14.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-16,1727,95.6,8782788,95.6,95.6,95.6,0.06104328523862379,0.06696428571428581,0.04939626783754125,0.014861995753715496,0.031283710895361194,0.0,90.78,91.05,92.61999999999999,92.03478260869566,0.03067155256907027,3118356.4,4813215.9,1.8247234660718206,0.6478737843444752,99.9,88.2,99.9,82.6,0.12238493723721358,92.61999999999999,90.78,0.019246861924484753,0.0,44.563665507372576,28.235697161590075,1,1.1734992230600056,1.623265417051012,-0.44976619399100626,0,48284374,0.17937908141042924,2.0,2.0,2.0,2.0,4.0,4.0,50-100,31.0,17.0,16.0,11.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-09-16,2481,168.5,62194518,168.5,168.5,168.5,0.09771986970684043,0.1233333333333333,0.10855263157894735,0.1385135135135136,0.2344322344322345,0.0,157.1,156.0,150.475,149.1304347826087,0.04457739191875411,50392699.4,38321903.1,1.622949618073639,1.314984260267596,168.5,133.0,168.5,133.0,0.21068249258035204,157.1,150.475,0.03931750741816429,0.0,71.6667223972762,65.7858353554673,1,3.991262482133749,2.898502370531502,1.0927601116022467,0,143762277,1.277740534289006,2.0,2.0,3.0,3.0,5.0,6.0,100-300,26.0,22.0,16.0,11.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2801,28.9,40587271,28.9,28.9,28.9,0.03214285714285703,0.03584229390680993,0.07635009310986951,0.1245136186770428,0.20920502092050208,0.0,28.04,27.4,25.96,25.684782608695652,0.01752720418809467,39654232.0,27225154.55,1.4908003892304809,1.4565291788215027,28.9,23.75,28.9,23.75,0.17820069203535632,28.04,25.96,0.0719723183366099,0.0,91.87601146330508,91.70158446645505,1,1.1392827765361773,0.8610656380807937,0.27821713845538354,0,264337047,0.555378470457123,2.0,2.0,3.0,4.0,5.0,7.0,50以下,26.0,22.0,16.0,11.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
